depth,method,sample_id,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
5000,Random Forest,SRS2821916,0.0007699472388469303,0.870797183077423,0.028561327401333686,0.06393839854760831,0.6779472385186972,0.9262748979984895,0.020448031288989317,0.4139159363624444,0.9822547829265634,0.05285310566334225,0.004190119695347572,68.0,60.4,7.6,85.0,76.2,8.8
5000,Random Forest,SRS2821919,0.000821265809567142,0.9141257281544328,0.037295842571420906,0.0699871038772314,0.5765119157171827,0.8220459994038002,0.019492614825002034,0.10405432939558516,1.0576254255775015,0.0463015345193182,0.0014931449362534988,102.0,96.0,6.0,124.0,116.4,7.6
5000,Random Forest,SRS2821925,0.0007817446518190472,0.7635875851407332,0.025632337605991755,0.05444248694883862,0.4350262870687061,0.6376274330344179,0.023895459521904906,0.6297705827804803,0.302300704761353,0.02196025083951314,0.0034998403626329555,51.0,47.4,4.4,66.0,55.4,10.6
5000,Random Forest,SRS2821928,0.0009358877652872581,0.9103231374670807,0.044090574259860384,0.07964964537230501,0.5502330934331974,0.8326586927650768,0.020441958632585775,0.0911389545036862,1.016563932727467,0.06735967251998112,0.0023391860724346182,119.0,106.4,12.6,137.0,123.2,13.8
5000,Random Forest,SRS2821931,0.0008031364156525958,0.9050264918460824,0.03565827434802303,0.0780898366963021,0.611261172399451,0.8781515934562648,0.021530251880118853,0.10040877275828461,1.1301877513431067,0.06547182806614504,0.002016036809392241,110.0,96.6,13.4,140.0,119.0,21.0
5000,Random Forest,SRS2821932,0.0008387568110009158,0.9423313614915351,0.04093122204927084,0.07002627055202891,0.4704673431726357,0.7218489141601245,0.018075323990274412,0.04785067297811715,0.8961318837359886,0.040762296469256575,0.0011731900124451577,114.0,111.8,5.0,144.0,133.8,10.2
5000,Random Forest,SRS2821946,0.0010570633046128593,0.8061934614688294,0.03285483583284795,0.05259496487074178,0.5130226804588146,0.7556897756195325,0.026984820748974937,0.7002500993954018,0.39471217980886947,0.02615291698912392,0.0037200510557144906,51.0,51.0,1.6,64.0,58.8,5.2
5000,Random Forest,SRS2821968,0.000929622023402004,0.731604825729909,0.03712604316152049,0.06079581935988889,0.6883767024298061,1.036464026138123,0.023781804979418786,0.8969644506707096,0.5691698549289558,0.03643085176309659,0.0035512788419370445,68.0,64.4,3.6,70.0,68.0,2.8
5000,Random Forest,SRS2821969,0.0007730788415525999,0.8469237590068113,0.03323657970919536,0.07745552021573777,0.6298370659589575,0.8462227408244107,0.02602273061384598,0.26084115154317206,1.0228695116509732,0.05126166442545248,0.0021926715092034587,97.0,82.4,14.6,120.0,105.0,15.0
5000,Random Forest,SRS2821970,0.0008852549721585877,0.9328026978942832,0.04575063672835781,0.07856037979344557,0.40509714924497076,0.6266751905275326,0.02514041623776479,0.0724809106733234,0.7425592651997854,0.05433139911543163,0.0018028960371413883,125.0,116.6,9.2,158.0,142.4,15.6
5000,Random Forest,SRS2821972,0.000934374626904576,0.9373505240714965,0.04491765561537958,0.07612078115836496,0.48786128299427195,0.7106148901597527,0.02183200210432525,0.06504706324844782,0.9150990916761085,0.0712629986396978,0.003054502174895268,115.0,110.0,5.0,141.0,129.0,12.0
5000,Random Forest,SRS2821987,0.000886040573938441,0.8557676133988329,0.03566467284970043,0.07284203097450066,0.6759515064488916,0.9443502396976431,0.019590262842112016,0.24953593511882133,1.1259048237600422,0.06597937924943623,0.0042412368445564844,87.0,76.8,10.2,115.0,103.8,11.2
5000,Random Forest,SRS2821991,0.000970863897325745,0.9208279638480681,0.03968397559035679,0.07476122342674132,0.5562160530150704,0.7945142585148319,0.02116662972662837,0.10240278313221426,1.0183448346638526,0.044973101655611546,0.002035724225257396,108.0,94.8,13.2,125.0,119.4,5.6
5000,Random Forest,SRS2822000,0.0008443315477796927,0.9315800858531688,0.041290820911091236,0.07386466694708524,0.4518653947008187,0.6970958491965595,0.017555362778284657,0.05774815025241642,0.8500968614890926,0.04817577978392178,0.002027103476544201,116.0,112.4,4.0,139.0,134.0,5.4
5000,Random Forest,SRS2822019,0.0009542388927984757,0.9059247299761213,0.04075462775041665,0.07776369853630352,0.6208979263725244,0.8688013616866244,0.023445033869022615,0.17785873964535068,1.0797432404626293,0.06091173235602767,0.001860095043791854,97.0,86.2,10.8,128.0,111.8,16.2
5000,Random Forest,SRS2822023,0.000901942596641317,0.8905174014983993,0.037034279842331416,0.07072855536586325,0.6935133868382444,0.9583390161687493,0.016168881844686532,0.40615452665228036,1.0207920374375843,0.054016781591810406,0.0016781871949695937,73.0,69.4,3.6,93.0,86.4,6.6
5000,Random Forest,SRS2822025,0.0008880116247295195,0.8957679278429527,0.03573569556175864,0.06654008252088625,0.6264670703336161,0.8569026191971851,0.018319762442093435,0.3810404532205528,0.9090225770539234,0.05198793468477243,0.00211352950020991,74.0,66.2,7.8,89.0,81.4,7.6
5000,Random Forest,SRS2822026,0.0008202199760780427,0.8797583233582984,0.02881503230373244,0.05797959115641947,0.6196037185814423,0.8360623991160161,0.02017198720911056,0.5631162597393559,0.7316681502022152,0.03939091926784579,0.002389122361684648,64.0,59.0,5.0,78.0,67.8,10.2
5000,Random Forest,SRS2822053,0.0007477852409626772,0.8778874991157375,0.02891900534677221,0.06232837020745763,0.6252342016717567,0.8421271394999307,0.021460573482589996,0.4899849443477876,0.8084426465646042,0.02908977759920308,0.00377296618701235,67.0,62.8,4.2,87.0,81.0,6.0
5000,Random Forest,SRS2822060,0.0008902592555255354,0.8656055334003186,0.03447291363769124,0.07129654949657879,0.6354282321392051,0.8594530741148494,0.021692518560685,0.22464073447462268,1.0669899566296235,0.08011242425338709,0.010115630238645723,86.0,78.2,7.8,110.0,101.2,8.8
5000,Random Forest,SRS2822063,0.0007686181893350274,0.8792215058540156,0.034381006586885636,0.07246449769943673,0.6278371796660964,0.8434317332017862,0.02502194051742761,0.31838663633447833,0.9673171800498535,0.05880230016206829,0.004917306147980627,86.0,77.0,9.0,107.0,97.4,9.6
5000,Random Forest,SRS2822068,0.0009320470635414396,0.9260525496995088,0.03934486470072388,0.0748791433821645,0.5397237637694898,0.785749288433718,0.021706289040479547,0.079934212002665,1.005473654107247,0.04680519781873462,0.0015794073035862999,110.0,101.4,8.6,132.0,121.8,10.2
5000,Random Forest,SRS2822077,0.0009018757233885585,0.868494445887497,0.03246971657030391,0.0636830396789309,0.6369951056896193,0.8703386351679405,0.01866803689837667,0.47120411513758836,0.8491086869275539,0.04267524052698128,0.0033585161519674054,65.0,60.6,4.4,79.0,72.4,7.0
5000,Random Forest,SRS2822080,0.0009495476022650332,0.8478421573107756,0.03893891544860696,0.07790445950201122,0.5905036065008409,0.8485778113747632,0.026058556804510552,0.09421545845505108,1.0937684452667646,0.05697578084276689,0.004925056181267329,98.0,93.6,4.4,129.0,113.4,15.6
5000,Random Forest,SRS2822089,0.0008325970168153602,0.9496185692999741,0.041201020796550525,0.07078468691687119,0.3396520378036009,0.5820638227667341,0.022721569835238174,0.04875817891112224,0.6332110614046348,0.031765869581943475,0.0011755869499027849,128.0,122.8,5.2,153.0,148.4,4.6
5000,Random Forest,SRS2822111,0.0010871097287312413,0.8422738195232318,0.03773696650112111,0.06951070864828987,0.6457493227009358,0.8539351286766548,0.0242315757485912,0.4607178141108902,0.8754605249816105,0.05203444559028947,0.0019317898028809789,74.0,61.8,12.2,91.0,79.4,11.6
5000,Random Forest,SRS2822116,0.0009586308741175428,0.8670744782893476,0.0358276244209471,0.06589076080587439,0.5941631430049606,0.7941323512591847,0.025517251269288267,0.3724585747858379,0.851381390009242,0.03195933111665248,0.00396056719598723,74.0,67.2,6.8,88.0,80.8,7.6
5000,Random Forest,SRS2822120,0.0008132832927881764,0.9357842765950742,0.04062898758569815,0.07398578484282278,0.4753640998226464,0.7278267428223162,0.01976086043335542,0.054769957864960375,0.8995418501788432,0.04499517849977366,0.0011738362848198625,121.0,112.2,8.8,151.0,136.8,14.2
5000,Random Forest,SRS2822122,0.0009578182614540008,0.9181443228144959,0.040327971641329785,0.07400637935390089,0.5931406555176955,0.8460873583084778,0.024317369899375073,0.14668358565364023,1.0521234010101401,0.056890609316141115,0.0021255132491337704,114.0,100.4,13.6,128.0,116.6,11.4
5000,Random Forest,SRS2822125,0.0010248672109260382,0.8475983347874456,0.034025349544377484,0.07269406314087165,0.6484924877265997,0.8873557814489367,0.019002974672533098,0.33080575678974056,0.9980960388801808,0.06543320531568017,0.005743516605741905,76.0,69.0,7.0,96.0,87.6,8.4
5000,Random Forest,SRS2822129,0.0010729087403441341,0.9107604951897637,0.048580632720762185,0.08166627170327154,0.42094188290169426,0.7213320917599048,0.022626261285157618,0.05199018657223022,0.7928993353629058,0.04998908686386416,0.002588005448982522,125.0,120.0,5.0,156.0,142.4,13.6
5000,Random Forest,SRS2822133,0.0008505366423635915,0.9198532628873595,0.043743890284536055,0.07836699998973232,0.4560557429548019,0.7734428394459536,0.01781507896110635,0.04861394396396827,0.8666501816703379,0.03732821127757626,0.0014913273299672404,126.0,116.4,9.6,149.0,140.0,13.0
5000,Random Forest,SRS2822136,0.0007558436560702712,0.808388284939108,0.02674941226700292,0.06149314088109335,0.6161738339954292,0.9413422696229283,0.014556620453215815,0.7098569471414744,0.5936631952347965,0.03777712266321185,0.0014304398126914863,48.0,46.6,1.4,68.0,53.4,14.6
5000,Random Forest,SRS2822149,0.0007763825707463505,0.9037362656263948,0.035704565527733954,0.07258097130482236,0.5299059092713282,0.7695326175269541,0.021268259853729144,0.0705520816066941,0.9943045375878408,0.04605285185173633,0.001882449927474772,108.0,97.8,10.2,130.0,123.0,7.0
5000,Random Forest,SRS2822153,0.0008725127986683489,0.9438402003143876,0.04248920717842467,0.07033687491158927,0.3557480707359752,0.5731434213907737,0.0225334465639093,0.047877467415506976,0.6662129439073944,0.03742273266639673,0.0009592718036882219,121.0,119.2,3.0,158.0,144.6,13.4
5000,Random Forest,SRS2822168,0.0009375043736414262,0.833459543287922,0.03253621887742879,0.0706719374228156,0.6938776055604585,0.9442003262181518,0.02093901279587173,0.4250993815613501,1.0040265759686318,0.07503270006652958,0.010400061848617925,73.0,63.8,9.6,90.0,80.4,11.6
5000,Random Forest,SRS2822180,0.0009163238927451043,0.8483543627340928,0.03320363421630361,0.0705154048636742,0.6780500800378452,0.9422381073456029,0.02240595942428761,0.35848283572798956,1.0320188943630402,0.03265975698150969,0.006597597288150081,70.0,68.6,3.4,93.0,89.8,6.0
5000,Random Forest,SRS2822183,0.0008909210288837788,0.9349996088981847,0.044448572430064434,0.0742432798848236,0.37125213935114826,0.5958645174805663,0.020561778919447483,0.05991269637691456,0.6866196289942564,0.05903181359791434,0.0019127021728188032,135.0,122.0,13.0,167.0,149.4,17.6
5000,Random Forest,SRS2822185,0.0008271297738804459,0.9252526437394548,0.042078309450778,0.07549938097259522,0.4351122101728374,0.6661849653203068,0.021821144470313587,0.05424386192429294,0.8192994192631279,0.0606746996807467,0.001800673358043081,122.0,112.6,9.4,156.0,141.4,14.6
5000,Random Forest,SRS2822218,0.0009298482836178704,0.8233488032835489,0.03126467495923476,0.06520461410233726,0.6305935434912605,0.8445184972315763,0.020378630010110255,0.5547848246909337,0.7611052585974984,0.04657919044038934,0.005031009855251445,66.0,56.4,9.6,84.0,68.6,15.4
5000,Random Forest,SRS2822220,0.0007902161649467677,0.7599082446996352,0.03298380583191379,0.059010877288454465,0.6657053610826358,1.0003189173064757,0.01755025571722537,0.7905215575022574,0.6200122113024269,0.020091109561178034,0.001117360713497506,65.0,59.6,5.4,69.0,68.0,1.4
5000,Random Forest,SRS2822230,0.0007429799113220683,0.8520475989530165,0.03787052756499894,0.07961451781983901,0.5592888872062434,0.8470750080977087,0.01876270007031818,0.07887473537967535,1.0458562394975486,0.038596400452763115,0.0009949267876667722,110.0,103.0,7.0,129.0,123.6,5.4
5000,Random Forest,SRS2822236,0.0008385844013530852,0.8580516513632952,0.02996963584805302,0.06403373107682019,0.6465558250640205,0.865372173914488,0.01858086958516855,0.5092522403182184,0.8340856131132058,0.0364149769044082,0.002211003598597827,65.0,58.0,7.0,84.0,72.6,11.4
5000,Random Forest,SRS2822240,0.0008286361494100559,0.843820573854931,0.026089783053758076,0.0548608372472573,0.5976879003224553,0.8677075381997842,0.02107781166388908,0.7940214932292518,0.48047452678849123,0.014366400221958208,0.002580656746017862,52.0,51.0,1.8,67.0,59.0,8.0
5000,Random Forest,SRS2822243,0.0008592341677664499,0.8489190196112494,0.0362305503402184,0.06454818752759793,0.7035371323596702,0.9872895644792006,0.022716552123108268,0.5225533743222753,0.9356852895198144,0.03433337544514856,0.0018748315430330066,84.0,75.8,8.2,94.0,83.2,10.8
5000,Random Forest,SRS2822253,0.0008874712229602379,0.9228625460803608,0.039925332273936076,0.07182926450038853,0.4976467329909962,0.7381555305067837,0.020525949097811153,0.04879992598573008,0.9493877266068369,0.056139331380503955,0.0019827656558727867,112.0,107.6,4.4,140.0,127.6,12.4
5000,Random Forest,SRS2822256,0.0011008148395096342,0.8817772003054127,0.040537970525723915,0.07302899747211918,0.6452162284635794,0.8946445857309614,0.02204798388629297,0.24195978530357162,1.0709833284615766,0.03008207558477478,0.0069599850340053004,85.0,83.4,1.6,114.0,106.8,7.2
5000,Random Forest,SRS2822262,0.0007539308030904437,0.8673190813711089,0.02959892329351106,0.06630406152619031,0.6449838910517307,0.8746454177299409,0.019792332952176445,0.4290479428485982,0.9028121457796937,0.0418329995078075,0.0015019578370729203,65.0,60.8,4.2,89.0,80.0,9.0
5000,Random Forest,SRS2822268,0.0009799993336735613,0.850075813912329,0.03661636539115348,0.0710591440488864,0.6136606807483446,0.8263764496583716,0.02475978396576234,0.3361793224429416,0.9230196296065296,0.0527341604228007,0.003166269492771634,88.0,72.4,15.6,100.0,92.8,8.0
5000,Random Forest,SRS2822269,0.0008759669146846451,0.8733567212122008,0.03615652180840411,0.07212404642263434,0.6146308849892494,0.8276331449406514,0.02795034728883758,0.2998289913296474,0.9572628760703517,0.03844656273076312,0.001847720316554069,84.0,74.4,9.6,102.0,94.6,7.4
5000,Random Forest,SRS2822275,0.0009756513655143033,0.8188868371748699,0.03507507829258667,0.06523814075749076,0.6238040185418631,0.8474505297062,0.019864777585419546,0.46465867779427317,0.8284794435628001,0.049937953327317965,0.002271730701172081,79.0,69.4,9.6,87.0,77.4,9.6
5000,Random Forest,SRS2822279,0.0009224749562841295,0.915004802017509,0.039042697823999314,0.07633064590209841,0.3626087390584094,0.5683423495497891,0.01951102271693369,0.05789312981955279,0.6712532254022585,0.044178566625170924,0.001649950955228885,123.0,114.8,8.2,162.0,142.2,19.8
5000,Random Forest,SRS2822280,0.0008335513218559406,0.9257589965638546,0.042236814272686815,0.07663247562148767,0.5133079933402078,0.781152766592294,0.018976346460060054,0.0717653820955771,0.9602542066577655,0.06721835172885378,0.002686574796801078,124.0,111.2,12.8,149.0,133.0,16.0
5000,Random Forest,SRS2822298,0.0007318029766078194,0.8638581631408726,0.032143784635828135,0.06936517810164236,0.6287804308078976,0.8423173286967804,0.017754170192896938,0.3569002006980218,0.9353763963238096,0.055411159556804,0.0021857430523797962,83.0,78.8,4.2,101.0,92.4,8.6
5000,Raw shallow RA,SRS2821816,0.0007632991142330563,0.8742484440628605,0.039381644283236136,0.08096702311797385,1.0495957652398584,1.8715556665228785,0.018968351773846787,0.4860036408623266,1.660994651492589,0.011780736499738875,0.0006526976022790621,96.0,115.0,19.0,117.0,115.0,2.0
5000,Raw shallow RA,SRS2821824,0.0008270392125984278,0.8862321306036227,0.043387828812594564,0.09140550740013871,1.1432222997435706,2.0312451332628996,0.016349073287207437,0.055592753628388746,2.2348689154999755,0.023122842047604397,0.000791726493770617,132.0,147.2,15.2,162.0,147.2,14.8
5000,Raw shallow RA,SRS2821835,0.0007083187325986731,0.8247737210600358,0.027421787272938657,0.06185834077044503,0.8015410647761285,1.6760603754326961,0.018502013445815417,1.7837798620907108,0.0,0.018656515195238744,0.001935864748390892,61.0,71.0,10.0,74.0,71.0,4.6
5000,Raw shallow RA,SRS2821843,0.0007528528659551977,0.8965795469737163,0.041262558689416536,0.08420772869065071,1.0269542082822283,1.9101578856550638,0.018560575620023716,0.05214700570073363,2.0051993918956064,0.024072108934652014,0.0006606715202826851,116.0,133.8,17.8,142.0,133.8,8.2
5000,Raw shallow RA,SRS2821844,0.0008721576731197259,0.9391706437166123,0.044667143966137794,0.07378043559834364,0.4615415913225843,1.2803421950475284,0.02026322087618691,0.6044478796113344,0.3784337326681405,0.020000153112479067,0.0006526596934229634,105.0,111.0,6.0,118.0,111.0,7.0
5000,Raw shallow RA,SRS2821854,0.0007615802681230747,0.9709875193817433,0.039837257438037656,0.06678043540208688,0.16773120896603327,0.7600858554012889,0.019891728193014418,0.3714485492180988,0.0,0.015527131129814364,0.0009618190846396146,105.0,108.0,3.0,111.0,108.0,3.0
5000,Raw shallow RA,SRS2821860,0.0007689907625530022,0.8750638706775951,0.03567129417128502,0.07959612942456559,0.9955181612087362,1.8743235162947354,0.019897036953814205,0.424316249758128,1.6081173149149042,0.013446190237019096,0.0020223015091132444,102.0,116.8,14.8,127.0,116.8,10.2
5000,Raw shallow RA,SRS2821870,0.0007770080556272294,0.8476767174119683,0.042058886867191364,0.08892233060311124,1.2473674692330958,2.1158830282818997,0.02009953105978334,0.30752697548009794,2.2166296698952594,0.019333160850038757,0.0006801438431134788,93.0,120.2,27.2,131.0,120.2,10.8
5000,Raw shallow RA,SRS2821871,0.0008572860665613389,0.8747914695214467,0.04260176293168994,0.0863861512722411,1.1327131486558688,2.0218135190360997,0.017207823879727628,0.23530109227436177,2.052449712825803,0.03196025716516315,0.0015454555574356376,106.0,122.0,16.0,136.0,122.0,14.0
5000,Raw shallow RA,SRS2821875,0.0008079666198265534,0.8978344201364609,0.04076930698130524,0.08175198876102634,0.8451554037367188,1.7462945950251594,0.02075440752687726,0.2136816660625216,1.4963776009460605,0.013085837631952656,0.0011980970496564102,111.0,123.0,12.0,139.0,123.0,16.0
5000,Raw shallow RA,SRS2821881,0.0008851303780857084,0.83082934377736,0.029162376943554714,0.05998333286839843,0.6307250859601081,1.4731414650788037,0.02518096268001623,1.40242823964059,0.0,0.015508477210040806,0.0025041412886258607,53.0,66.2,13.2,70.0,66.2,5.4
5000,Raw shallow RA,SRS2821890,0.0008820356064594168,0.9187538594032256,0.04551740935704596,0.0844856939834005,0.7583425311575539,1.6444611043543198,0.02273304503578777,0.05650388612710776,1.4636380339375052,0.028889083419666138,0.0015010583464979855,127.0,136.6,9.6,146.0,136.6,9.4
5000,Raw shallow RA,SRS2821892,0.0008117825870075865,0.9138002017050525,0.044347941250350485,0.08927107730156017,0.8274254137658289,1.7273597652830648,0.016150117937895152,0.05317809667727154,1.6054629963946376,0.024070859071400184,0.0009821304594272995,135.0,141.2,7.0,154.0,141.2,12.8
5000,Raw shallow RA,SRS2821893,0.0007364405635732329,0.9379734001486879,0.03410401628808494,0.05907624271318664,0.32866406203098925,1.032226686116348,0.016619720348672824,0.7303913630819168,0.0,0.015722545384911867,0.000733061117335021,89.0,93.2,4.2,92.0,93.2,1.6
5000,Raw shallow RA,SRS2821894,0.0007296979948566336,0.8323806483666832,0.031508269609915214,0.06695962201087646,0.8526190077586124,1.6987104364686771,0.01825135021542127,1.5210596471198436,0.3380091389466526,0.011253919600250928,0.0015351644128353437,63.0,80.4,17.4,79.0,80.4,4.2
5000,Raw shallow RA,SRS2821901,0.0007343271628565824,0.862646032919969,0.0359393323553211,0.08128760686298589,1.1954113787250658,2.0459314688913333,0.0174956365466838,0.6401127382517363,1.814442478428046,0.014834643693104433,0.0008615174829294415,92.0,110.4,18.4,117.0,110.4,6.6
5000,Raw shallow RA,SRS2821905,0.0007732258914437941,0.8487456983247691,0.03444130816313258,0.08186110258788604,1.1109043618832017,1.9512350234476266,0.025587369063311233,0.8058541963261672,1.4958243601521823,0.01603008405545241,0.0019153101180649835,86.0,105.4,19.4,110.0,105.4,5.0
5000,Raw shallow RA,SRS2821908,0.0009217996337848842,0.8455642645944463,0.036658485815704314,0.08229769993849952,1.175865204274976,2.0140462010414475,0.023350795600341943,0.8800557731043478,1.5593688457412902,0.016406682411311026,0.0036359477601065836,88.0,103.2,15.2,111.0,103.2,7.8
5000,Raw shallow RA,SRS2821916,0.0006802751540470705,0.8004414977130689,0.027955920481318286,0.0721750685111571,1.2828784762957635,2.071625174545583,0.019134060842168236,1.3699722423535827,1.3340594847233649,0.019246000125208163,0.0014650403529636868,68.0,86.8,18.8,85.0,86.8,4.2
5000,Raw shallow RA,SRS2821919,0.0008289164666744483,0.8993283539423922,0.0389260926372768,0.0782421723719827,0.8523518775283397,1.7346729400820233,0.02011596312145229,0.4345501673922896,1.312575986526759,0.011973682377373151,0.0008407932149561814,102.0,116.4,14.4,124.0,116.4,7.6
5000,Raw shallow RA,SRS2821925,0.0008539386452812679,0.7885001790871511,0.02831300634980486,0.0651079843105628,0.7542404690582826,1.6286190029837175,0.021784456910274717,1.6780165017628967,0.0,0.022175572876840733,0.005956655777490849,51.0,59.4,8.4,66.0,59.4,6.6
5000,Raw shallow RA,SRS2821928,0.0008806478861118421,0.9095028672781726,0.044855953801861935,0.0847921162692084,0.7408629651680504,1.6368233549872275,0.019534848530595842,0.1363454885863366,1.3573374364011392,0.03522002201404364,0.0012132368021141814,119.0,126.4,7.8,137.0,126.4,10.6
5000,Raw shallow RA,SRS2821931,0.0007890624111205772,0.8655017003047855,0.038557232401409555,0.08816795789634814,1.011970210688442,1.93449485847637,0.021288097659469908,0.2492145462901237,1.798056928883599,0.03474046966371036,0.0008586563925115698,110.0,121.8,11.8,140.0,121.8,18.2
5000,Raw shallow RA,SRS2821932,0.0008355962676019013,0.9034000210240588,0.043850485899677355,0.0837757830739971,0.8863681739659508,1.7828014136565955,0.017521093979685064,0.06049333118421644,1.7166417496898816,0.018520204156116726,0.0010186690480962657,114.0,133.4,19.4,144.0,133.4,10.6
