depth,method,metric,n_samples,mean,std,median,q25,q75
5000,Raw shallow RA,RAD_head_MAE_log10,72,0.020425687045885085,0.002593314877283213,0.02004613869538587,0.01885732029127615,0.02207624134395892
5000,Raw shallow RA,RAD_middle_MAE_log10,72,0.7076506302841716,0.5817126979306034,0.6222803089315354,0.12461806056989977,1.1872786209112378
5000,Raw shallow RA,RAD_tail_MAE_log10,72,1.1839912600906035,0.7087626536235765,1.3327628638268063,0.605160656436417,1.7341731902086666
5000,Raw shallow RA,Shannon_absolute_error,72,0.020603263707229116,0.0071942907691137994,0.01907643220275519,0.015534908932640557,0.02415118265946592
5000,Raw shallow RA,Simpson_absolute_error,72,0.0018617248075950585,0.0014014724938766388,0.001350366421220639,0.0009250973196293033,0.0023733325096865713
5000,Raw shallow RA,true_richness_1read,72,93.20833333333333,24.171883037476928,92.5,73.0,114.0
5000,Raw shallow RA,predicted_richness_1read,72,107.35555555555555,24.662207438575912,108.0,88.7,127.05000000000001
5000,Raw shallow RA,richness_1read_absolute_error,72,14.174999999999999,5.570337689209783,15.1,10.95,17.8
5000,Raw shallow RA,true_richness_fixed,72,114.45833333333333,29.351170286431486,116.0,89.0,139.25
5000,Raw shallow RA,predicted_richness_fixed,72,107.35555555555555,24.662207438575912,108.0,88.7,127.05000000000001
5000,Raw shallow RA,richness_fixed_absolute_error,72,7.963888888888889,4.957205754141025,6.6,4.2,11.25
5000,Training-mean RA,composition_RMSE_RA,72,0.013260361647872969,0.004758866151730837,0.011972849710797427,0.010161236202287318,0.014620751397881307
5000,Training-mean RA,composition_Spearman,72,0.5854992486605802,0.06041308035958502,0.5861618683916767,0.5581597451093464,0.6275087137141178
5000,Training-mean RA,Bray_Curtis,72,0.39857044939836445,0.0752000783603454,0.394419813052308,0.34499270308172014,0.4443466183333281
5000,Training-mean RA,Jensen_Shannon_distance,72,0.45208672463194244,0.06836203820155749,0.44371015155921756,0.4060989644010537,0.49055840836027154
5000,Training-mean RA,RAD_MAE_log10_RA_specific,72,1.676069943689311,0.5780819799243232,1.5933264092053212,1.1912096489068889,2.1031929667152953
5000,Training-mean RA,RAD_RMSE_log10_RA_specific,72,2.362900486697379,0.49687031037393825,2.3022467052505853,2.003418062500307,2.702143840952833
5000,Training-mean RA,RAD_head_MAE_log10,72,0.13133590503266637,0.0592514653044852,0.11574505206465428,0.08804697700403345,0.16352767972248036
5000,Training-mean RA,RAD_middle_MAE_log10,72,0.496733399461611,0.43615480790566713,0.3869986086594872,0.16176329702353143,0.6770339736322222
5000,Training-mean RA,RAD_tail_MAE_log10,72,2.8928093810475333,0.8218198208285933,2.8377355070676815,2.229565201128435,3.5653377144580713
5000,Training-mean RA,Shannon_absolute_error,72,0.6293028636520913,0.345555313260703,0.595645211758389,0.30961747011633733,0.8879533787390586
5000,Training-mean RA,Simpson_absolute_error,72,0.05288061303957137,0.04884613408464194,0.03869317809534728,0.013559034682073978,0.07130413824979409
5000,Training-mean RA,true_richness_1read,72,93.20833333333333,24.171883037476928,92.5,73.0,114.0
5000,Training-mean RA,predicted_richness_1read,72,158.0,0.0,158.0,158.0,158.0
5000,Training-mean RA,richness_1read_absolute_error,72,64.79166666666667,24.171883037476928,65.5,44.0,85.0
5000,Training-mean RA,true_richness_fixed,72,114.45833333333333,29.351170286431486,116.0,89.0,139.25
5000,Training-mean RA,predicted_richness_fixed,72,231.0,0.0,231.0,231.0,231.0
5000,Training-mean RA,richness_fixed_absolute_error,72,116.54166666666667,29.351170286431486,115.0,91.75,142.0
5000,XGBoost,composition_RMSE_RA,72,0.0027199905152128223,0.002316549622226609,0.00186942094417852,0.0012822762043042076,0.0031999923901519993
5000,XGBoost,composition_Spearman,72,0.884452989358885,0.044295455723372214,0.8911261859553175,0.8546205776097792,0.921279793076083
5000,XGBoost,Bray_Curtis,72,0.06332174957916205,0.030069365075591215,0.05412832116497375,0.04775132735362739,0.06482945591722011
5000,XGBoost,Jensen_Shannon_distance,72,0.08541105594450737,0.021278431982737905,0.08035871601937908,0.07490789311207835,0.08633377261540941
5000,XGBoost,RAD_MAE_log10_RA_specific,72,0.6086346881597398,0.10094382517972411,0.6373934139825095,0.5459464178955086,0.6829297611298161
5000,XGBoost,RAD_RMSE_log10_RA_specific,72,0.8467064423562257,0.11026271642578087,0.8704138871334702,0.7820180917541583,0.9103258450246487
5000,XGBoost,RAD_head_MAE_log10,72,0.037501652705782755,0.023748880472826955,0.030228842977623835,0.02568375406629098,0.036432851200202704
5000,XGBoost,RAD_middle_MAE_log10,72,0.298074914076554,0.24013884875241037,0.24604560008753967,0.08754863123103329,0.44816754184362334
5000,XGBoost,RAD_tail_MAE_log10,72,0.9458673157690671,0.19213155441846844,0.9659228562161111,0.8340557203057087,1.092207624516639
5000,XGBoost,Shannon_absolute_error,72,0.09120286270004317,0.08016415784537081,0.07520322095848897,0.04182249984066897,0.09952126702005541
5000,XGBoost,Simpson_absolute_error,72,0.016063692736526823,0.024214839978586485,0.006274503990175817,0.0034106009788355427,0.016945507679076804
5000,XGBoost,true_richness_1read,72,93.20833333333333,24.171883037476928,92.5,73.0,114.0
5000,XGBoost,predicted_richness_1read,72,85.89166666666667,22.33244182230145,86.30000000000001,67.0,105.64999999999999
5000,XGBoost,richness_1read_absolute_error,72,7.6499999999999995,3.623359269292268,6.9,4.8,10.2
5000,XGBoost,true_richness_fixed,72,114.45833333333333,29.351170286431486,116.0,89.0,139.25
5000,XGBoost,predicted_richness_fixed,72,104.36111111111111,26.300894621722914,107.5,82.35000000000001,124.89999999999999
5000,XGBoost,richness_fixed_absolute_error,72,10.391666666666667,4.968797003498113,10.2,6.6,14.05
