depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
5000,Raw shallow RA,SRS2821870,1,0.0006010040687734287,0.8350089645063736,0.03681752732415389,0.08758861201307942,1.2327661266792869,2.1034642338780096,0.01879923709984744,0.27514243875037675,2.2166296698952594,0.02159020769562847,0.0005643188665436227,93,121,28,131,121,10
5000,Raw shallow RA,SRS2821870,2,0.0008509224003393917,0.8353005628814214,0.04569255315977501,0.09203859478828376,1.264536876839006,2.1348687785337783,0.023407657509159303,0.34540437800693413,2.2166296698952594,0.020401699213016045,0.0008419682698124209,93,119,26,131,119,12
5000,Raw shallow RA,SRS2821870,3,0.000746682804147979,0.8580945544254739,0.041785620272706596,0.0874946988778008,1.296206769665785,2.166122444131498,0.01704774075516167,0.4166923753385465,2.2166296698952594,0.006761048695659522,0.001380371745094755,93,117,24,131,117,14
5000,Raw shallow RA,SRS2821870,4,0.0009658861918483509,0.8751820263831954,0.04720172255577873,0.08609692784964097,1.1644790202733566,2.024457641932253,0.020515102430852066,0.12279830474678524,2.2166296698952594,0.01795787164421947,0.0003534347037651431,93,126,33,131,126,5
5000,Raw shallow RA,SRS2821870,5,0.0007205448130269969,0.8347974788633769,0.0387970110235426,0.09139281948675124,1.2788485527080442,2.1505020429339594,0.0207279175038962,0.37759738055784725,2.2166296698952594,0.02995497700167027,0.00026062563035145203,93,118,25,131,118,13
5000,Raw shallow RA,SRS2821871,1,0.0007802621500268836,0.8634274284388377,0.03983582405226341,0.08543872621517565,1.1318204124460425,2.0218680703989613,0.019994113745375512,0.23299427854147275,2.052449712825803,0.027180272025979946,0.0006500117026729813,106,122,16,136,122,14
5000,Raw shallow RA,SRS2821871,2,0.0009460206811964477,0.8647204134141901,0.045511353456453456,0.08862270211800878,1.117688071129484,2.0049792701519364,0.01869449550724734,0.20165463242471715,2.052449712825803,0.03185314951382345,0.0028811553651422184,106,123,17,136,123,13
5000,Raw shallow RA,SRS2821871,3,0.001029939559316634,0.8869952313555877,0.04765764024931396,0.08627789229409027,1.118063489717065,2.0050993857605257,0.01881879261715878,0.2024769171511794,2.052449712825803,0.038893454236660574,0.0012520375288689323,106,123,17,136,123,13
5000,Raw shallow RA,SRS2821871,4,0.000815116745211402,0.8900274574335186,0.03905370403164984,0.0822869630914069,1.1312867390632926,2.0218028053234716,0.017696849433714044,0.232067185531237,2.052449712825803,0.04708298522562471,0.0023850566171922383,106,122,16,136,122,14
5000,Raw shallow RA,SRS2821871,5,0.000715091197055327,0.8687868169650991,0.04095029286876905,0.08930447264252389,1.1647070309234604,2.055318063545604,0.010834868095142473,0.3073124477232027,2.052449712825803,0.014791424823727084,0.0005590165733018182,106,120,14,136,120,16
5000,Raw shallow RA,SRS2821875,1,0.0007140714332396268,0.905901647277533,0.0383827761894383,0.0811966240503574,0.7650828194642373,1.647842210728342,0.019105196240966422,0.06343939812675375,1.471264387451447,0.005578134474701901,0.00020883969709317718,111,128,17,139,128,11
5000,Raw shallow RA,SRS2821875,2,0.00088143090849163,0.8977222049867368,0.045046774416028355,0.08166106627927633,0.7790641400381026,1.6681742036832823,0.027255904900784993,0.05869004348565088,1.502655904319714,0.016191062871843354,0.0008948506688319924,111,127,16,139,127,12
5000,Raw shallow RA,SRS2821875,3,0.000926239117367514,0.8944041992088263,0.04188502706360757,0.08265505033867464,0.8905205609956439,1.8056863287874727,0.020216127783079865,0.30782555248341953,1.502655904319714,0.010694289999075846,0.0008313363698750909,111,120,9,139,120,19
5000,Raw shallow RA,SRS2821875,4,0.0007535745833269702,0.8923804584611906,0.0397378047434832,0.08284074352749977,0.8320860966245317,1.7281752651580167,0.01812849550380918,0.1778675285305071,1.502655904319714,0.021718620148315715,0.0019255056583697971,111,124,13,139,124,15
5000,Raw shallow RA,SRS2821875,5,0.0007645170567070255,0.8987635907480178,0.03879415249396875,0.08040645960932355,0.9590234015610785,1.881594966768683,0.019066313205745845,0.46058580768627666,1.502655904319714,0.01124708066582647,0.002129952854111994,111,116,5,139,116,23
5000,Raw shallow RA,SRS2821881,1,0.0007932376879718914,0.8073099748743909,0.026048961871284065,0.05584120052823579,0.7367295306281505,1.6258464873698484,0.02744642674477659,1.638355238876036,0.0,0.0022691864438666443,0.0010645514637372955,53,59,6,70,59,11
5000,Raw shallow RA,SRS2821881,2,0.0008825016885958994,0.8321632233833794,0.027838716003967565,0.05828918386406955,0.618230625975212,1.4579518419758273,0.020117230984493542,1.3751671490781177,0.0,0.010055395865213423,0.0038601104410688203,53,67,14,70,67,3
5000,Raw shallow RA,SRS2821881,3,0.0007713042925746274,0.8229732432627741,0.027060674044159416,0.06155597608628728,0.6473134183959217,1.5003812736952313,0.027755666309784714,1.439094601846815,0.0,0.022473796994419537,0.001246802148151649,53,65,12,70,65,5
5000,Raw shallow RA,SRS2821881,4,0.0012402430398724856,0.8312458987643178,0.03702515759992403,0.06505403671956586,0.6328328143227012,1.479293643655968,0.027493692383688238,1.4068606740085805,0.0,0.010909264545101216,0.002473003521052508,53,66,13,70,66,4
5000,Raw shallow RA,SRS2821881,5,0.0007383651814136377,0.8604543786019377,0.027838375198438483,0.05917626714383366,0.5185190404785557,1.3022340786971436,0.023091796977338045,1.1526635343934013,0.0,0.031834742201603206,0.003876238869119031,53,74,21,70,74,4
5000,Raw shallow RA,SRS2821890,1,0.0008192974781012752,0.921121559998817,0.04544913249031376,0.08619322476205617,0.7675742621922189,1.65731082979766,0.019809850611748763,0.05619888120861772,1.4826745045754997,0.01803552283060128,0.0009533747805650084,127,136,9,146,136,10
5000,Raw shallow RA,SRS2821890,2,0.001024200231718491,0.9253827261424824,0.05067598402694548,0.08334444234870508,0.7987841627597346,1.698678598147592,0.037615283121056046,0.051591411929015056,1.5474075409487489,0.04351895718496257,0.003052600151253526,127,134,7,146,134,12
5000,Raw shallow RA,SRS2821890,3,0.0008290397623697789,0.9212257779913575,0.04358409816976759,0.08308358845853107,0.7703006994418221,1.6574303191084672,0.018621274346037928,0.06242298900004407,1.482662049966294,0.012507064739675222,0.0029407793740545696,127,136,9,146,136,10
5000,Raw shallow RA,SRS2821890,4,0.0008376702647316925,0.9137953744327172,0.04438341474274154,0.0826345934048397,0.7205869683101481,1.5937080818765705,0.021155729755214,0.058306445687955503,1.3866703201223063,0.032237911652835294,4.7796945454203765e-05,127,139,12,146,139,7
5000,Raw shallow RA,SRS2821890,5,0.0008999702953758463,0.9122438584507538,0.04349441735546143,0.0871726209428705,0.7344665630838455,1.6151776928413093,0.016463087344882103,0.05399970280990648,1.4187757540746766,0.03814596069025633,0.0005107404811626193,127,138,11,146,138,8
5000,Raw shallow RA,SRS2821892,1,0.0006893970942375906,0.9076447090613897,0.03693614281922313,0.08835117599561015,0.7952197628645207,1.691943674259714,0.014565671027126949,0.047555422668879514,1.5462610067715221,0.00987805503105399,0.001219935182615206,135,143,8,154,143,11
5000,Raw shallow RA,SRS2821892,2,0.0006836475375655717,0.9024077370531198,0.04127063755282037,0.09469987929400045,0.9726448754655113,1.8895998868043267,0.011150876440743494,0.07943457638724546,1.8728448446170411,0.05323196278294562,0.0013085171305944332,135,133,2,154,133,21
5000,Raw shallow RA,SRS2821892,3,0.0008504902894742953,0.9129426061699311,0.045733608972863715,0.08918402071032346,0.825489940032652,1.731612854731241,0.015344828965328934,0.04466609551476192,1.6093151740398541,0.03001405835715154,0.0012603418259821142,135,141,6,154,141,13
5000,Raw shallow RA,SRS2821892,4,0.000853338447667092,0.919322676598922,0.04893768721222881,0.087590970482927,0.7797796570158054,1.6719296582044691,0.02172341993957845,0.04710222358923338,1.5150549207372237,0.018181020565056105,0.00018335285299286852,135,144,9,154,144,10
5000,Raw shallow RA,SRS2821892,5,0.0009820395660933821,0.9266832796418997,0.04886162969461642,0.0865293400249398,0.7639928334506554,1.651712752415573,0.01796579331669794,0.047132165226237394,1.4838390358075457,0.009049198620793675,0.0009385053049518755,135,145,10,154,145,9
5000,Raw shallow RA,SRS2821893,1,0.0005962523764656725,0.9426852581388995,0.029952722360649484,0.05369384572671982,0.31390966857917874,1.0075256296406798,0.011832130169725029,0.6980634923412716,0.0,0.010043050480191162,0.0012296184613884709,89,94,5,92,94,2
5000,Raw shallow RA,SRS2821893,2,0.0009020609050625317,0.9360931136310556,0.04102284366215547,0.06570363320858388,0.3319519270528047,1.0366582518988232,0.024646526516305244,0.7368016195324599,0.0,0.02181740052372394,3.644723983120546e-05,89,93,4,92,93,1
5000,Raw shallow RA,SRS2821893,3,0.000582332162601771,0.9337402067530218,0.029058057855909817,0.056851683430567776,0.34252228618823216,1.065970605347239,0.013110544641344339,0.76166862817082,0.0,0.031001984041806985,0.0009828473093365098,89,92,3,92,92,0
5000,Raw shallow RA,SRS2821893,4,0.0006012833328370835,0.932060075161803,0.031071319638916798,0.05932107603210244,0.3608709546278263,1.097246790127465,0.010384529958384467,0.8028616104035867,0.0,0.009547793246721614,0.00085699564816899,89,91,2,92,91,1
5000,Raw shallow RA,SRS2821893,5,0.0010002740408991057,0.9452883470586595,0.03941513792279312,0.05981097516795931,0.2940654737069043,0.9537321535675334,0.023124870457605036,0.6525614649614458,0.0,0.006202498632115638,0.0005593969279499289,89,96,7,92,96,4
5000,Raw shallow RA,SRS2821894,1,0.0007886573309118553,0.8123699609441625,0.0324365350690786,0.0696226189792771,0.9448651239759428,1.8151636138791813,0.020987319640642956,1.7262784709503178,0.3380091389466526,0.01395740940320822,0.0013253752491642068,63,74,11,79,74,5
5000,Raw shallow RA,SRS2821894,2,0.0009406415789777555,0.8542458861195567,0.04101555516072522,0.0703987504878124,0.7993000775697704,1.6328028117475124,0.02417380144482142,1.4015859617343345,0.3380091389466526,0.018629459365770096,0.0029295605870268693,63,84,21,79,84,5
5000,Raw shallow RA,SRS2821894,3,0.0007968748999997492,0.8332270442165327,0.03232991077099209,0.07010821220990093,0.7923729894505231,1.6149843860653845,0.02437075681351948,1.3861294634704582,0.3380091389466526,0.003224940242933627,0.0018000500024932808,63,85,22,79,85,6
5000,Raw shallow RA,SRS2821894,4,0.0004922736686717007,0.8406442727114901,0.02340154522537148,0.060331722257336295,0.8262395864866423,1.6697138916469345,0.010676081216291763,1.46314829180325,0.3380091389466526,0.005956031354720004,0.000180070512275865,63,82,19,79,82,3
5000,Raw shallow RA,SRS2821894,5,0.0006300424957221068,0.821416077841674,0.028357801823408673,0.0643368061200556,0.9003172613101831,1.7608874790043731,0.011048791961830728,1.6281560476408585,0.3380091389466526,0.014501757634622692,0.0014407657132164964,63,77,14,79,77,2
5000,Raw shallow RA,SRS2821901,1,0.0008313775048837658,0.8539082098786533,0.03901959928412079,0.08297445606893851,1.184871833474685,2.0362823312658684,0.018833891488902244,0.6164772837969508,1.8144424784280462,0.007758213332559105,0.0003725489946716509,92,111,19,117,111,6
5000,Raw shallow RA,SRS2821901,2,0.000686169171630337,0.8472477594655228,0.0344160038393666,0.08567525943448025,1.2148850526218715,2.0682913116372452,0.01636560793072703,0.6836303131797726,1.8144424784280462,0.019049327564084617,0.0005572109556513105,92,109,17,117,109,8
5000,Raw shallow RA,SRS2821901,3,0.0006688992138199302,0.8760417619767297,0.03274580860752117,0.07494979451310868,1.248363398578821,2.100744924535406,0.022255817780174544,0.7575507267325998,1.8144424784280462,0.01523967310433827,0.00019945933760057155,92,107,15,117,107,10
5000,Raw shallow RA,SRS2821901,4,0.0005996624607389589,0.8732714763810953,0.034053736719787384,0.08056947458606403,1.205068759488469,2.0523821328053504,0.012422465885811588,0.6622085797648574,1.8144424784280462,0.0003941214027411988,0.0008805506725535484,92,110,18,117,110,7
5000,Raw shallow RA,SRS2821901,5,0.00088552746320992,0.8627609568978435,0.03946151332580958,0.08226904971233798,1.123867849461482,1.9719566442127954,0.0176003996478036,0.48069678778450103,1.8144424784280462,0.03173188306179897,0.0022978174541701257,92,115,23,117,115,2
5000,Raw shallow RA,SRS2821905,1,0.0006076058291129341,0.8555311565763167,0.032465122908121785,0.08383237996044557,1.144042414397462,1.9911953173093588,0.02321579732140749,0.8799585451969286,1.4958243601521823,0.022076884994784773,0.0006495434253517285,86,103,17,110,103,7
5000,Raw shallow RA,SRS2821905,2,0.0006196493668396797,0.8557725728193576,0.03083524096908344,0.07814908312005231,1.0266680440992384,1.8592424358995774,0.023656174354050288,0.618389992941024,1.4958243601521823,0.0006617372288761914,0.003025156082369307,86,111,25,110,111,1
5000,Raw shallow RA,SRS2821905,3,0.0007904914280434892,0.8578723980336512,0.03505323719124081,0.08069718925328137,1.0429598984471309,1.8759226420085175,0.02166422207127758,0.6549165401694514,1.4958243601521823,0.0005916286577263286,0.0025288658982394185,86,110,24,110,110,0
5000,Raw shallow RA,SRS2821905,4,0.0011885927284781472,0.8566883468470603,0.041925556556341156,0.0819440925051611,1.0717311255489756,1.9092685385724826,0.039841563894195214,0.7169479984165624,1.4958243601521823,0.021779345198964073,0.001180552658103684,86,108,22,110,108,2
5000,Raw shallow RA,SRS2821905,5,0.0006597901047447204,0.81786401734746,0.03192738319087572,0.08468276810048982,1.269120326923202,2.1205461834481967,0.01955908767562559,1.1590579049068688,1.4958243601521823,0.03504082419691068,0.002192432526260779,86,95,9,110,95,15
5000,Raw shallow RA,SRS2821908,1,0.0006293773742173571,0.8452121526173666,0.031214740735017336,0.08113519353530241,1.2247167980934806,2.0664208804467044,0.021039426087919477,0.9891641295390992,1.5593688457412902,0.029544274697539397,0.0008895623337140668,88,100,12,111,100,11
5000,Raw shallow RA,SRS2821908,2,0.0012612234771428674,0.8346552616892122,0.04456765819751689,0.0859172727476874,1.118505135701015,1.951018251977795,0.025915914710192087,0.7519610014708898,1.5593688457412902,0.0022979376441711885,0.002503671084249204,88,107,19,111,107,4
5000,Raw shallow RA,SRS2821908,3,0.0009737913671006271,0.8499313984956687,0.03696443505754288,0.08384256403471364,1.1614751884751164,2.0009755202397654,0.02530467948346128,0.8477709967565855,1.5593688457412902,0.013147407460372573,0.004282366593111764,88,104,16,111,104,7
5000,Raw shallow RA,SRS2821908,4,0.0009367669478273036,0.8510970867777272,0.03585072070517618,0.08080311181629883,1.1990871238562217,2.034256676861949,0.021124813415614046,0.9320496796134519,1.5593688457412902,0.013343200621264373,0.002763353611209607,88,102,14,111,102,9
5000,Raw shallow RA,SRS2821908,5,0.0008078390026362651,0.8469254233922572,0.0346948743832683,0.07979035755849528,1.1755417752490467,2.0175596756810226,0.023369144304522825,0.8793330581417124,1.5593688457412902,0.02370059163320759,0.007740785178248277,88,103,15,111,103,8
5000,Raw shallow RA,SRS2821916,1,0.0006570112911028073,0.7928181813141685,0.028755348315632902,0.07361190553027616,1.39410738148836,2.188311035960335,0.020316814147607797,1.6176631732829576,1.3340594847233649,0.042551548530857186,0.003866227670733857,68,79,11,85,79,6
5000,Raw shallow RA,SRS2821916,2,0.0007296618370367427,0.8166462621005078,0.028478663412746876,0.07004163643064241,1.2537327323837288,2.03909188041622,0.019248936996782286,1.3050203796898387,1.3340594847233649,0.005232396126908068,0.0002454636905245833,68,89,21,85,89,4
5000,Raw shallow RA,SRS2821916,3,0.0006127607390982191,0.7882850427700497,0.02757712618314425,0.07463891409953866,1.2220384467189211,2.0095855258912407,0.015987800837631485,1.2347751710162234,1.3340594847233649,0.010250552319153172,0.0013885380136100522,68,91,23,85,91,6
5000,Raw shallow RA,SRS2821916,4,0.000788303405409303,0.7895936968483878,0.029217943078592046,0.07212765685912212,1.2784201947566072,2.0677417364395065,0.021059204177217218,1.3598193443333957,1.3340594847233649,0.0009949792931434054,4.91265024014087e-05,68,87,19,85,87,2
5000,Raw shallow RA,SRS2821916,5,0.0006136384975882802,0.8148643055322313,0.02575052141647536,0.07045522963620612,1.2660936261312008,2.053395694020613,0.019057548051602393,1.3325831434454987,1.3340594847233649,0.03720052435597898,0.0017758458875485328,68,88,20,85,88,3
5000,Raw shallow RA,SRS2821919,1,0.0010085493739793794,0.8976917504120293,0.04421883100804498,0.0803282918153606,0.9048774387722637,1.7966045577760557,0.021914983201931602,0.5513756524353635,1.312575986526759,0.01771855226505359,2.214131720867929e-05,102,113,11,124,113,11
5000,Raw shallow RA,SRS2821919,2,0.000849367774302479,0.900443934138125,0.0400664805201815,0.07758028993427636,0.8412982237757831,1.7239102789669927,0.02325120035229546,0.4095643240839532,1.312575986526759,0.00035410747416841915,0.0009146792152968652,102,117,15,124,117,7
5000,Raw shallow RA,SRS2821919,3,0.0006401206136525869,0.9012060378973697,0.03472244367961794,0.07606717735268874,0.8119844702493082,1.6868142974217568,0.017445879349128113,0.3449132344112913,1.312575986526759,0.007798566682674313,0.0011023796355132953,102,119,17,124,119,5
5000,Raw shallow RA,SRS2821919,4,0.0009452829955964453,0.904804994230292,0.0404059527553179,0.07594929812219552,0.829128160220404,1.7055804261251732,0.018140948139853254,0.3830313165023343,1.312575986526759,0.011691497844805276,0.002011126670320218,102,118,16,124,118,6
5000,Raw shallow RA,SRS2821919,5,0.0007012615758413507,0.8924950530341449,0.0352167552232217,0.08128580463539231,0.8744710946239399,1.7604551401201392,0.019826804564053016,0.4838663095285055,1.312575986526759,0.02230568762016416,0.0001536392364418493,102,115,13,124,115,9
5000,Raw shallow RA,SRS2821925,1,0.000533199080298145,0.8110354194888195,0.020928583734455924,0.05625770047014254,0.7122725671581711,1.5757105541866196,0.014277441747691019,1.585365134346101,0.0,0.010356005267776247,0.002821916216293019,51,62,11,66,62,4
5000,Raw shallow RA,SRS2821925,2,0.0009111497103038818,0.7697503652473021,0.027915092440900655,0.06412897938583069,0.821848840943572,1.717682542132662,0.018014911348858357,1.8290825592292288,0.0,0.00038365695847097925,0.00722784300584467,51,55,4,66,55,11
