depth,method,metric,n_samples,mean,std,median,q25,q75
2000,Random Forest,richness_fixed_absolute_error,72,25.48611111111111,9.7087633647127,26.700000000000003,18.400000000000002,33.65
2000,Raw shallow RA,composition_RMSE_RA,72,0.0013039632660107664,0.0001192714626289395,0.0013072667598759556,0.001230674131573115,0.0013747261156326468
2000,Raw shallow RA,composition_Spearman,72,0.7965571368821495,0.04756630933174004,0.8026376174864458,0.7641676926313533,0.8261804728804696
2000,Raw shallow RA,Bray_Curtis,72,0.05884696193379413,0.009433447180616544,0.058667151886841754,0.05169560505465922,0.0671842988256153
2000,Raw shallow RA,Jensen_Shannon_distance,72,0.1141651293271442,0.014025243646880863,0.11415077029658324,0.10433728536787845,0.12462548440219211
2000,Raw shallow RA,RAD_MAE_log10_RA_specific,72,1.313567772738717,0.3230527655770751,1.3809792930673508,1.2385153988504694,1.52597234872874
2000,Raw shallow RA,RAD_RMSE_log10_RA_specific,72,2.1964939704952675,0.308264977848153,2.2580953861048227,2.1477808272595045,2.3877201622324296
2000,Raw shallow RA,RAD_head_MAE_log10,72,0.02948092670338272,0.003918473244147633,0.029584169694189873,0.02680856822146592,0.03132919939947223
2000,Raw shallow RA,RAD_middle_MAE_log10,72,1.4999689519116386,0.547982655174629,1.4526466648821503,1.0430120375956549,1.9600751186049763
2000,Raw shallow RA,RAD_tail_MAE_log10,72,1.277688989846955,0.8218198208285932,1.3327628638268063,0.605160656436417,1.9409331697660537
2000,Raw shallow RA,Shannon_absolute_error,72,0.03919922218804369,0.011891108038688494,0.03965490288058478,0.02972320854847783,0.044855838817744374
2000,Raw shallow RA,Simpson_absolute_error,72,0.0031529564957837597,0.0022730180117975906,0.0023826599508828704,0.0018128468816594578,0.003727445658885764
2000,Raw shallow RA,true_richness_1read,72,67.01388888888889,15.985462634827066,66.0,55.0,82.25
2000,Raw shallow RA,predicted_richness_1read,72,83.36388888888888,19.011614726863463,84.6,68.4,97.85
2000,Raw shallow RA,richness_1read_absolute_error,72,16.41111111111111,5.851581116667975,17.299999999999997,12.8,20.700000000000003
2000,Raw shallow RA,true_richness_fixed,72,114.45833333333333,29.351170286431486,116.0,89.0,139.25
2000,Raw shallow RA,predicted_richness_fixed,72,83.36388888888888,19.011614726863463,84.6,68.4,97.85
2000,Raw shallow RA,richness_fixed_absolute_error,72,31.09444444444445,11.665669977546901,31.0,21.7,40.1
2000,Training-mean RA,composition_RMSE_RA,72,0.013260361647872969,0.004758866151730837,0.011972849710797427,0.010161236202287318,0.014620751397881307
2000,Training-mean RA,composition_Spearman,72,0.5854992486605802,0.06041308035958502,0.5861618683916767,0.5581597451093464,0.6275087137141178
2000,Training-mean RA,Bray_Curtis,72,0.39857044939836445,0.0752000783603454,0.394419813052308,0.34499270308172014,0.4443466183333281
2000,Training-mean RA,Jensen_Shannon_distance,72,0.45208672463194244,0.06836203820155749,0.44371015155921756,0.4060989644010537,0.49055840836027154
2000,Training-mean RA,RAD_MAE_log10_RA_specific,72,1.676069943689311,0.5780819799243232,1.5933264092053212,1.1912096489068889,2.1031929667152953
2000,Training-mean RA,RAD_RMSE_log10_RA_specific,72,2.362900486697379,0.49687031037393825,2.3022467052505853,2.003418062500307,2.702143840952833
2000,Training-mean RA,RAD_head_MAE_log10,72,0.13133590503266637,0.0592514653044852,0.11574505206465428,0.08804697700403345,0.16352767972248036
2000,Training-mean RA,RAD_middle_MAE_log10,72,0.496733399461611,0.43615480790566713,0.3869986086594872,0.16176329702353143,0.6770339736322222
2000,Training-mean RA,RAD_tail_MAE_log10,72,2.8928093810475333,0.8218198208285933,2.8377355070676815,2.229565201128435,3.5653377144580713
2000,Training-mean RA,Shannon_absolute_error,72,0.6293028636520913,0.345555313260703,0.595645211758389,0.30961747011633733,0.8879533787390586
2000,Training-mean RA,Simpson_absolute_error,72,0.05288061303957137,0.04884613408464194,0.03869317809534728,0.013559034682073978,0.07130413824979409
2000,Training-mean RA,true_richness_1read,72,67.01388888888889,15.985462634827066,66.0,55.0,82.25
2000,Training-mean RA,predicted_richness_1read,72,97.0,0.0,97.0,97.0,97.0
2000,Training-mean RA,richness_1read_absolute_error,72,30.01388888888889,15.932509996996137,31.0,14.75,42.0
2000,Training-mean RA,true_richness_fixed,72,114.45833333333333,29.351170286431486,116.0,89.0,139.25
2000,Training-mean RA,predicted_richness_fixed,72,231.0,0.0,231.0,231.0,231.0
2000,Training-mean RA,richness_fixed_absolute_error,72,116.54166666666667,29.351170286431486,115.0,91.75,142.0
2000,XGBoost,composition_RMSE_RA,72,0.002881401539737356,0.0021966377402441242,0.0019824747420899144,0.001576646617757506,0.0032049182251092673
2000,XGBoost,composition_Spearman,72,0.8491512058788757,0.04950518133019492,0.8612241028536248,0.8166953245769122,0.8892211038942364
2000,XGBoost,Bray_Curtis,72,0.07650250494096705,0.028262689356585123,0.06856164938145776,0.061003520592795776,0.07936058413169822
2000,XGBoost,Jensen_Shannon_distance,72,0.109724328516128,0.01922523751510008,0.10702410895768007,0.10094419349685074,0.1131501066001878
2000,XGBoost,RAD_MAE_log10_RA_specific,72,0.7121756830941814,0.12032325982225182,0.7170163694682932,0.6361791177961277,0.7786925585818575
2000,XGBoost,RAD_RMSE_log10_RA_specific,72,0.9243304044584322,0.1527641828337143,0.9163122490884459,0.8265554586980154,0.9725370384747596
2000,XGBoost,RAD_head_MAE_log10,72,0.04185804819504984,0.021993540248955615,0.035256776323942286,0.03035517140143367,0.042398348908412084
2000,XGBoost,RAD_middle_MAE_log10,72,0.4347570553091078,0.2313011546368347,0.45380910014356635,0.2283241508915999,0.5786190730952092
2000,XGBoost,RAD_tail_MAE_log10,72,1.0298123194814814,0.19418756140218543,1.0481970932448184,0.9404539972175372,1.138157215117432
2000,XGBoost,Shannon_absolute_error,72,0.11693259887069016,0.06517878805088144,0.10748003739850995,0.07540252590845634,0.14305365328572656
2000,XGBoost,Simpson_absolute_error,72,0.016488683640070733,0.02273841452231197,0.007266313030426751,0.003745377889634127,0.018969750823854204
2000,XGBoost,true_richness_1read,72,67.01388888888889,15.985462634827066,66.0,55.0,82.25
2000,XGBoost,predicted_richness_1read,72,60.05277777777777,12.72314041557464,60.099999999999994,50.25,71.45
2000,XGBoost,richness_1read_absolute_error,72,7.294444444444445,3.8315182475589427,6.8,4.05,9.5
2000,XGBoost,true_richness_fixed,72,114.45833333333333,29.351170286431486,116.0,89.0,139.25
2000,XGBoost,predicted_richness_fixed,72,87.3138888888889,21.690026951817718,86.8,69.35000000000001,104.10000000000001
2000,XGBoost,richness_fixed_absolute_error,72,27.16111111111111,9.880904268870285,27.8,19.0,34.7
