depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
2000,Raw shallow RA,SRS2821844,3,0.0015648534999922964,0.9081878589633867,0.0721133969510529,0.10238086630684982,0.6694890054513394,1.593893191512691,0.040914957677439724,1.0654142884735056,0.3784337326681405,0.03259623027384917,0.005058312988175828,90,99,9,118,99,19
2000,Raw shallow RA,SRS2821844,4,0.001292994575513401,0.8793856499674293,0.06086338189890292,0.11207030957195863,0.810447919230268,1.7928038412482754,0.025748379094489945,1.3812101623456656,0.3784337326681405,0.04677413764212934,0.0013619850696088287,90,91,1,118,91,27
2000,Raw shallow RA,SRS2821844,5,0.0011883421252465362,0.8951059499730173,0.0635837175311865,0.11121552586022793,0.6524947146664952,1.5681594351663497,0.03488040507950122,1.0282379667579162,0.3784337326681405,0.021072361377457938,0.0019101023226382186,90,100,10,118,100,18
2000,Raw shallow RA,SRS2821854,1,0.0012579105321781786,0.9113755588460914,0.06704019955292823,0.11016028807179144,0.45154913967674865,1.3594228421613208,0.02351554909519523,1.0034015731548827,0.0,0.0007147547565171664,0.0008859660066026231,89,92,3,111,92,19
2000,Raw shallow RA,SRS2821854,2,0.0009733310432887992,0.9071584584800992,0.05592522406317867,0.1045071528879748,0.44824975607688217,1.359332754987432,0.016653242928020524,0.9968328586444192,0.0,0.03476505329069912,0.0006514310700617143,89,92,3,111,92,19
2000,Raw shallow RA,SRS2821854,3,0.001392061122316875,0.9318680731715603,0.06883965524518759,0.10306294451189509,0.3768608002359879,1.229801683176324,0.026471285473521265,0.8366536539367118,0.0,0.02484794020644987,0.003964618862051239,89,96,7,111,96,15
2000,Raw shallow RA,SRS2821854,4,0.001090296327247888,0.8843676131914213,0.06191598540324797,0.11109015034398358,0.650529334712796,1.6742010108538827,0.019248970854554254,1.4472299508415873,0.0,0.05726868038956834,0.0014082711781655544,89,81,8,111,81,30
2000,Raw shallow RA,SRS2821854,5,0.0012543821825718206,0.9137321036129692,0.06663096150957094,0.11045949663584835,0.4487598388826793,1.359340844556131,0.03832118665330486,0.9954984530676104,0.0,0.03183754085241519,0.0002877643335972291,89,92,3,111,92,19
2000,Raw shallow RA,SRS2821860,1,0.0015578625193014436,0.7782913443964535,0.06610945471988294,0.1283316470619543,1.4976207296128905,2.3803215445816526,0.0387086591830076,1.5408908224394933,1.6081173149149042,0.007262235954250684,0.0046449012416727165,66,87,21,127,87,40
2000,Raw shallow RA,SRS2821860,2,0.001064702331638477,0.7961438695979816,0.05453301127661896,0.11806375126100646,1.4428775265523963,2.330342708166377,0.031553958543105484,1.4197350113075042,1.6081173149149042,0.031886554933693745,0.00205844999867133,66,90,24,127,90,37
2000,Raw shallow RA,SRS2821860,3,0.0014679735623257999,0.7774291685361024,0.067557342654107,0.12747690596879938,1.4788865737116763,2.3637138383149683,0.05316714927640957,1.4975010332278917,1.6081173149149042,0.0307343217091951,0.0005787855213812421,66,88,22,127,88,39
2000,Raw shallow RA,SRS2821860,4,0.0010920614607163016,0.7607773416813278,0.053118399671957084,0.12426651644790336,1.5613330384391826,2.4456848012583827,0.0276782449449852,1.6841041717989007,1.6081173149149042,0.059021718913139676,0.0005488785115963513,66,83,17,127,83,44
2000,Raw shallow RA,SRS2821860,5,0.0009545777839809793,0.8042281319524998,0.04814057167461925,0.11033420941651756,1.5274758517868874,2.4129501312906454,0.0319434099187865,1.6081816055327405,1.6081173149149042,0.07400980848588379,0.00442334419040713,66,85,19,127,85,42
2000,Raw shallow RA,SRS2821870,1,0.0015781605669457788,0.7995136688849218,0.0698404735528244,0.12158860616943068,1.700741664825114,2.523796972462713,0.0411524585784178,1.315275726555803,2.2166296698952594,0.04478654791950554,0.002979614201368941,73,93,20,131,93,38
2000,Raw shallow RA,SRS2821870,2,0.0013217598657092329,0.7912147198391993,0.07052806419382547,0.12931269480534363,1.7150411547036641,2.5381067085100883,0.033258165417027,1.3480362198913276,2.2166296698952594,0.02381491133957736,0.00208585172443998,73,92,19,131,92,39
2000,Raw shallow RA,SRS2821870,3,0.0018141957879619982,0.8070433297744602,0.07692068769321497,0.12333486957534814,1.6568827965673525,2.4812126047122662,0.039100406275862164,1.217789096226521,2.2166296698952594,0.0001358108166114036,0.005437553698159903,73,96,23,131,96,35
2000,Raw shallow RA,SRS2821870,4,0.0008672419551822365,0.8262952205200835,0.048820206996524854,0.10859204017647399,1.6852123609229714,2.5096077483600876,0.018462918398748356,1.2832627513908161,2.2166296698952594,0.03178230433343465,0.0006159673488788098,73,94,21,131,94,37
2000,Raw shallow RA,SRS2821870,5,0.0011128843804568322,0.7877019239886327,0.05666100541937234,0.12411070386485079,1.7793802231613733,2.595691939918331,0.018828566145068056,1.4930336600561842,2.2166296698952594,0.05804665448538948,0.00045325307225230205,73,88,15,131,88,43
2000,Raw shallow RA,SRS2821871,1,0.001352834815977798,0.8164882460649092,0.0707664079950551,0.12682193202373856,1.6060383359100023,2.471879942291806,0.030982652251170507,1.2883320115175307,2.052449712825803,0.04669052646998617,0.0002280327828326767,75,94,19,136,94,42
2000,Raw shallow RA,SRS2821871,2,0.0012686734253358363,0.8375190257895291,0.06457400288967231,0.1192009593789425,1.5271811297429474,2.3941227633558366,0.026844098945445347,1.1131045626275513,2.052449712825803,0.026917866137221136,0.00033078030252220447,75,99,24,136,99,37
2000,Raw shallow RA,SRS2821871,3,0.0011546212474582366,0.811848174963712,0.06171587197433605,0.12101559312592808,1.5724840734331473,2.4408369966614933,0.02207941315200185,1.2145860416856704,2.052449712825803,0.0762310191339961,0.0041031287030472985,75,96,21,136,96,40
2000,Raw shallow RA,SRS2821871,4,0.0014309404207640212,0.799280871929044,0.07753174398649126,0.13109653950335132,1.4648672362709012,2.3313638212144907,0.04209867024170306,0.9725252786911387,2.052449712825803,0.011446163311286561,0.0013513502587690907,75,103,28,136,103,33
2000,Raw shallow RA,SRS2821871,5,0.0015388053801061437,0.819896943508225,0.07444170087356151,0.12380999202293475,1.5887067927004477,2.4563016507776205,0.025515583546097235,1.2503395546573468,2.052449712825803,0.06709890231464533,0.0002579931595771967,75,95,20,136,95,41
2000,Raw shallow RA,SRS2821875,1,0.0010126603087820148,0.8192421216226826,0.05623773857296531,0.12012040121679547,1.3013926367508555,2.2448997758223057,0.017204318457965176,1.2236208223347371,1.502655904319714,0.03453315243303212,0.00044423985614083783,74,96,22,139,96,43
2000,Raw shallow RA,SRS2821875,2,0.0017366563545852328,0.8153080171882059,0.07358781476184331,0.12460378089142538,1.2680291332041342,2.2096399996392875,0.025578571748081664,1.1483296364256257,1.502655904319714,0.04316220906708956,0.00030063693037796213,74,98,24,139,98,41
2000,Raw shallow RA,SRS2821875,3,0.0009991750026266736,0.8125916312671289,0.055104558447908285,0.11682900404293804,1.4218547753887512,2.3658614653277774,0.026018291547626575,1.491013818508947,1.502655904319714,0.03141713873741381,0.0019263836452362293,74,89,15,139,89,50
2000,Raw shallow RA,SRS2821875,4,0.0015929749265276337,0.8280818612950068,0.07252586722586038,0.12099744015298812,1.3027459443363452,2.2449183851265633,0.04963974366477622,1.2229373100454901,1.502655904319714,0.055778666406366195,0.0032492035932882857,74,96,22,139,96,43
2000,Raw shallow RA,SRS2821875,5,0.0008981607073321777,0.8239199580837103,0.05366766827943914,0.11718400337000069,1.1905644751428814,2.120519816748351,0.018406626150835027,0.9765507955940995,1.502655904319714,0.0095760231513764,0.0001282505476164486,74,103,29,139,103,36
2000,Raw shallow RA,SRS2821881,1,0.001256036349160469,0.7259401348343693,0.04520825320032793,0.0928488679428826,0.9573873629684264,1.8927033924312537,0.02955901933549044,2.129755464408938,0.0,0.006795939727300748,0.003283806764878494,43,46,3,70,46,24
2000,Raw shallow RA,SRS2821881,2,0.0012031475910673757,0.7419265466452476,0.04064203490272734,0.09154515849820527,0.9071811321775003,1.8316534747720579,0.023391759526830362,2.018595742975757,0.0,0.018656281486124637,0.0008202817096888415,43,49,6,70,49,21
2000,Raw shallow RA,SRS2821881,3,0.0012876937560925784,0.7342263213284418,0.041926914455955776,0.0931083257288233,0.909547483352662,1.8317592897792687,0.038594121258212294,2.02213453680017,0.0,0.05287263248607532,0.001649200081414226,43,49,6,70,49,21
2000,Raw shallow RA,SRS2821881,4,0.001045251006490443,0.7271925674564903,0.04155614473358422,0.09224509292298418,0.9252402237754692,1.852092957223966,0.029600438051009478,2.0581246591605797,0.0,0.001803899735933534,0.003667831206183525,43,48,5,70,48,22
2000,Raw shallow RA,SRS2821881,5,0.0011456477443501716,0.7456434158425234,0.0436184684769367,0.08566137291460564,0.9082194110512686,1.8317096053204982,0.03587491303276888,2.019485583663125,0.0,0.03698033503637799,0.0019380671335004207,43,49,6,70,49,21
2000,Raw shallow RA,SRS2821890,1,0.0015535842592277924,0.8285382139195472,0.07552062739603904,0.1300172530051997,1.3016750717169887,2.255595033049507,0.03236383174357664,0.9148867884756441,1.778800350529332,0.10035488882998678,0.004081367293888416,86,105,19,146,105,41
2000,Raw shallow RA,SRS2821890,2,0.0014724865645065143,0.8515404294055341,0.06704478049069929,0.12490274885168551,1.2343015159489321,2.1838659969951992,0.022854666013906913,0.7658581568037086,1.778800350529332,0.11174958872691709,0.005562352971236195,86,109,23,146,109,37
2000,Raw shallow RA,SRS2821890,3,0.0011358638599671892,0.827974792325642,0.06393535762231252,0.13128864957855074,1.3303851115901444,2.2907706926148688,0.024685274283314344,0.9797303970262139,1.778800350529332,0.05834165132796931,0.0004626326315269047,86,103,17,146,103,43
2000,Raw shallow RA,SRS2821890,4,0.0013806399975474547,0.8199335203453543,0.07424718789278728,0.14396968695329226,1.315641926943372,2.2732764581728704,0.02009218437223948,0.9474053204346679,1.778800350529332,0.02402513595072664,0.0021692884067240348,86,104,18,146,104,42
2000,Raw shallow RA,SRS2821890,5,0.0014278083841783114,0.8573183248984008,0.0699474899155911,0.12364461282814308,1.231589537607095,2.1837874287390973,0.0254382112233428,0.7595210639392412,1.778800350529332,0.014389819214200461,0.004898233414356135,86,109,23,146,109,37
2000,Raw shallow RA,SRS2821892,1,0.0016227267966946947,0.8469639018421811,0.08174495309314919,0.13446776179604436,1.2810600546852795,2.2227014369064815,0.029097436990708728,0.5376276298526033,2.076546751228229,0.06098249020978752,0.003512809514647053,98,115,17,154,115,39
2000,Raw shallow RA,SRS2821892,2,0.001320179943099417,0.8499823967312283,0.07228462693318541,0.12925861696317273,1.3333410035528948,2.2762069817979538,0.03363044888918592,0.6535963303586914,2.076546751228229,0.03197212351491929,0.001349494613053115,98,112,14,154,112,42
2000,Raw shallow RA,SRS2821892,3,0.0012794291842608903,0.8884081878239763,0.06339319111538318,0.11566584192166657,1.1629423352841846,2.095997109652229,0.01897578510680877,0.2756072855246428,2.076546751228229,0.013400447411793248,0.0026132973269775706,98,122,24,154,122,32
2000,Raw shallow RA,SRS2821892,4,0.0013685268032698206,0.8400568226881292,0.0664848740482744,0.1295165186045966,1.3455847642082461,2.2939118708722805,0.034262753472341985,0.6808041834014827,2.076546751228229,0.04235018029749282,0.0007172910021974177,98,111,13,154,111,43
2000,Raw shallow RA,SRS2821892,5,0.0016211727020533728,0.8405802153421055,0.07819546701176049,0.12910839174250768,1.402888325312689,2.3473842353006953,0.042143832968443345,0.8075818192530541,2.076546751228229,0.10479140406873144,0.004519008021359405,98,108,10,154,108,46
2000,Raw shallow RA,SRS2821893,1,0.001562315465151206,0.9006791253130012,0.06813391615174122,0.10639745416261105,0.48501071061658346,1.3120908252552954,0.026619588849858735,1.0776023319435442,0.0,0.06220881049866378,0.002197568230166258,78,84,6,92,84,8
2000,Raw shallow RA,SRS2821893,2,0.0011054997182910007,0.8723449138645236,0.05775893978179733,0.10765399194625015,0.6267125873412411,1.546267652509474,0.021669697103346302,1.393888518616945,0.0,0.009826877689135483,0.0007954054751543316,78,76,2,92,76,16
2000,Raw shallow RA,SRS2821893,3,0.0010119768713799436,0.8853617712171336,0.05180096718013936,0.09475055715031415,0.5697971929314237,1.4584240764395078,0.021467960406515177,1.2671000308710259,0.0,0.03386970179980642,0.0016632410441450585,78,79,1,92,79,13
2000,Raw shallow RA,SRS2821893,4,0.001498058251896645,0.88963408486134,0.06018466485400737,0.09300171500521906,0.5544091145129014,1.428877243731954,0.023252515995779592,1.232610810336244,0.0,0.01713978056988985,0.0007985395387956062,78,80,2,92,80,12
2000,Raw shallow RA,SRS2821893,5,0.0011731801952509374,0.8887545317649783,0.05933425090354708,0.10191141298295198,0.5535790800135928,1.4287261381930028,0.029227623487633893,1.2300800633167834,0.0,0.049828516263539235,0.0020961004659946214,78,80,2,92,80,12
2000,Raw shallow RA,SRS2821894,1,0.0013733724505837674,0.7620907143383608,0.054689052215187106,0.09948021363404978,1.1294066999955028,2.0121239418097527,0.031750178349336466,2.136222709070977,0.3380091389466526,0.032675701227323106,0.0036440872865250995,52,63,11,79,63,16
2000,Raw shallow RA,SRS2821894,2,0.0009238515508142563,0.7610675182868332,0.04548801320360036,0.10070480093694115,1.1298806352874318,2.0122037810354025,0.021119324570396815,2.1384909605032245,0.3380091389466526,0.042921263894780015,0.0008298263912926984,52,63,11,79,63,16
2000,Raw shallow RA,SRS2821894,3,0.0011217012588912703,0.7806850081430268,0.04801652240438192,0.08773238280778169,1.0984565391069878,1.9765238582390663,0.02343807192477916,2.068211450455508,0.3380091389466526,0.06179030744747038,0.005594882425490333,52,65,13,79,65,14
2000,Raw shallow RA,SRS2821894,4,0.0013733404231261923,0.7386091990728764,0.04757240544312388,0.10201121385615582,1.224930989111284,2.121805861835952,0.014520052759614476,2.351022367562862,0.3380091389466526,0.056674519356637365,0.0044781160625767535,52,57,5,79,57,22
2000,Raw shallow RA,SRS2821894,5,0.0014603825767967268,0.777816075166039,0.060628547007083596,0.09665459472102221,1.1477739127474025,2.030118066388072,0.043772452194530236,2.175775186956899,0.3380091389466526,0.04224543552742066,0.004098607227647877,52,62,10,79,62,17
2000,Raw shallow RA,SRS2821901,1,0.0009638613404946408,0.7972993347568547,0.04995542483428072,0.1103546260854934,1.5734726458555117,2.401568841036869,0.027091238746471936,1.4813655366950351,1.8144424784280462,0.012836608059694221,0.0009680229304040999,66,88,22,117,88,29
2000,Raw shallow RA,SRS2821901,2,0.001388967888561546,0.7811519411303945,0.06351280878491161,0.12218235301211969,1.5255197653758417,2.3553982255030044,0.026851150979644856,1.3745505323014604,1.8144424784280462,0.020358643220586004,0.001657852803009785,66,91,25,117,91,26
2000,Raw shallow RA,SRS2821901,3,0.0010938557742260066,0.7781370053120443,0.05869830567665735,0.11937393333005282,1.7366695792780678,2.5543705817407525,0.015972811235144303,1.8462476476334249,1.8144424784280462,0.08050144911007662,0.0033173973129665413,66,78,12,117,78,39
2000,Raw shallow RA,SRS2821901,4,0.0015452652620134488,0.7804388083580686,0.06497655329186625,0.1186090255988906,1.6064756243579084,2.432373556891889,0.03067782985685097,1.5544894915649807,1.8144424784280462,0.040199283032201105,0.0003334740432870964,66,86,20,117,86,31
2000,Raw shallow RA,SRS2821901,5,0.0016634819279147176,0.7885619307857805,0.06588027847378454,0.12214106706941075,1.6697650383483365,2.4934024816761187,0.019760842048899975,1.6967476669603492,1.8144424784280462,0.10219422080412244,0.004702325813847885,66,82,16,117,82,35
2000,Raw shallow RA,SRS2821905,1,0.0008781981659452319,0.7537184865474786,0.044836851815870354,0.11298556193190645,1.5579263725383294,2.3969200272284326,0.04662437457231937,1.7994516492628798,1.4958243601521823,0.04299081517773873,0.0011698421540463633,62,78,16,110,78,32
2000,Raw shallow RA,SRS2821905,2,0.0014410127355144837,0.7825605292418866,0.053916209000726224,0.11067703441292381,1.5574758830471236,2.3969142100543612,0.03697990059675987,1.7995477354989855,1.4958243601521823,0.0007769271887858586,0.007996074685027943,62,78,16,110,78,32
2000,Raw shallow RA,SRS2821905,3,0.0009225464510882062,0.777561684223325,0.04918262012821599,0.116660035994001,1.5281299986767847,2.364262848949295,0.04549982855849519,1.7331914750290853,1.4958243601521823,0.002928914684892092,0.002300005108762271,62,80,18,110,80,30
2000,Raw shallow RA,SRS2821905,4,0.0008714856107401485,0.778690505257134,0.04312296850667289,0.11157217354088451,1.491228933104504,2.330997732744387,0.025979387161582292,1.653199326632599,1.4958243601521823,0.001420704537172579,0.0064316652427122145,62,82,20,110,82,28
2000,Raw shallow RA,SRS2821905,5,0.0011409037317561686,0.7704553834693982,0.04960615728084807,0.11172182749981151,1.5757175035507878,2.413214077128191,0.03030851421983757,1.8409521182255706,1.4958243601521823,0.05244449304218568,0.0013148858755283044,62,77,15,110,77,33
2000,Raw shallow RA,SRS2821908,1,0.001100133386223205,0.7872854538137686,0.04957704097248406,0.1112608989268699,1.5449114524189889,2.372145042373907,0.038213636746442424,1.70062182655768,1.5593688457412902,0.07418595261560013,0.007962830657488151,61,81,20,111,81,30
2000,Raw shallow RA,SRS2821908,2,0.0008094063164010447,0.7886285769140531,0.04389228807726721,0.11619152396760815,1.4772451304210257,2.307851464888219,0.019596735102984066,1.5519794926443677,1.5593688457412902,0.03360694408509213,5.98300082478298e-05,61,85,24,111,85,26
2000,Raw shallow RA,SRS2821908,3,0.0011293874434406051,0.7839317926774312,0.048159603639245985,0.11174974741107628,1.47958604522202,2.3079252239918326,0.015440141470929484,1.5576692126151506,1.5593688457412902,0.010909956563129874,0.006992167968737473,61,85,24,111,85,26
2000,Raw shallow RA,SRS2821908,4,0.0008611972836509524,0.7606968193156477,0.04442880954376897,0.11343321662845919,1.5759825444760398,2.404238532324734,0.03298706613963915,1.7704464125259212,1.5593688457412902,0.05509292925914577,0.0033676097682988626,61,79,18,111,79,32
2000,Raw shallow RA,SRS2821908,5,0.0009061686358788469,0.7484294196914154,0.050504648278135944,0.12285690132062879,1.5581469706822075,2.388064626438481,0.027702245832669798,1.7313101574413354,1.5593688457412902,0.035221520552146224,0.002269033626472905,61,80,19,111,80,31
2000,Raw shallow RA,SRS2821916,1,0.0012926527838929397,0.7229546950575984,0.047730411931536834,0.09592310428652064,1.6891962031558718,2.451429839715193,0.03588290936634832,2.273366694911944,1.3340594847233649,0.03729141179109652,0.00591592185152956,47,62,15,85,62,23
2000,Raw shallow RA,SRS2821916,2,0.0013894788419860653,0.6932159170803256,0.05699879220873183,0.11373466628033249,1.5941768170788768,2.3585151794060746,0.031234855330917483,2.0621868759549606,1.3340594847233649,0.008122843735224095,0.0056524538887038345,47,68,21,85,68,17
2000,Raw shallow RA,SRS2821916,3,0.0014290474054431022,0.6635772179536349,0.05285413732253164,0.11679277478344516,1.735307321525856,2.497817927577192,0.039556382322073105,2.375686597697484,1.3340594847233649,0.03816284234332823,0.0017915305920298552,47,59,12,85,59,26
2000,Raw shallow RA,SRS2821916,4,0.0020878528086499793,0.7120423910054934,0.05951249539020206,0.10549082010843601,1.7504288573969764,2.5132252881246497,0.041703671931595555,2.409133574419772,1.3340594847233649,0.08920457552578576,0.014502996931379353,47,58,11,85,58,27
2000,Raw shallow RA,SRS2821916,5,0.0015947071758346146,0.7428139784904328,0.060661421039666166,0.10790642490438455,1.63746726253502,2.404821226388687,0.026983688642609964,2.159125808523455,1.3340594847233649,0.03835633293660656,0.00843869760750715,47,65,18,85,65,20
2000,Raw shallow RA,SRS2821919,1,0.0007173447374626185,0.8159841041730965,0.045502762347298165,0.11331633523882478,1.2894987984922903,2.212950797383138,0.012349862059886632,1.4094297922926737,1.312575986526759,0.034616168522722646,0.0009449847281224333,70,90,20,124,90,34
2000,Raw shallow RA,SRS2821919,2,0.001478128891728764,0.8398754829697581,0.06581371148605235,0.10940287928020101,1.2232249912998308,2.1414278696887012,0.03047905873246876,1.259699734541548,1.312575986526759,0.026905011867737638,0.0010569554350902122,70,94,24,124,94,30
2000,Raw shallow RA,SRS2821919,3,0.0008166712217955264,0.8506031797948912,0.04784487803141434,0.11424101176116279,1.1626360232048232,2.0705305619191705,0.017586034853628495,1.1261735188774518,1.312575986526759,0.015325330010794946,0.0008153452174466391,70,98,28,124,98,26
2000,Raw shallow RA,SRS2821919,4,0.0012557491105168268,0.807716381897065,0.06187743075013655,0.11762978108450768,1.324597293600484,2.2481797841068167,0.026656867998362463,1.486000201768823,1.312575986526759,0.027923751178930534,0.001069209230906809,70,88,18,124,88,36
2000,Raw shallow RA,SRS2821919,5,0.0013039854547779472,0.833995444748143,0.0636544358328757,0.11817712450620536,1.2098781968786254,2.1238674055958517,0.032075488951204635,1.2297800908939194,1.312575986526759,0.03691714719462924,0.0010928394225787619,70,95,25,124,95,29
2000,Raw shallow RA,SRS2821925,1,0.0010112903213750778,0.7489760930791981,0.04087620214684621,0.09360431058454563,0.866210925445517,1.7586227189605619,0.03200366175851889,1.9263291882482507,0.0,0.007448019815831319,0.0035490410261362904,37,53,16,66,53,13
2000,Raw shallow RA,SRS2821925,2,0.0011439150364781704,0.7422332743505713,0.03987673325500461,0.08442672949860469,0.9103507430232788,1.818164300302986,0.029636188845167166,2.024945774323909,0.0,0.012888180616502432,0.0033048749452850856,37,50,13,66,50,16
2000,Raw shallow RA,SRS2821925,3,0.0010754238313672036,0.7330511033962164,0.03988438842282599,0.08175564652338396,0.9269174722206363,1.838304788986076,0.02864535888074237,2.061970598935017,0.0,0.04599807842028891,0.006969757472226057,37,49,12,66,49,17
