depth,method,sample_id,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
2000,Random Forest,SRS2821925,0.0010944457345522835,0.7366323060445991,0.033943905070098514,0.06476774643273216,0.559163890241894,0.753031307392007,0.027871773056264936,0.6773282415120787,0.5074793349553752,0.013335819167965113,0.0057685899795937075,37.0,38.2,1.2,66.0,51.6,14.4
2000,Random Forest,SRS2821928,0.0013334255311041976,0.8644307800626597,0.06545489958151182,0.10707549608985525,0.6231047644332046,0.9759917238841636,0.025817530941707773,0.13607809601814363,1.121417947383649,0.06533326198391283,0.0024069381588395,83.0,75.6,7.4,137.0,115.8,21.2
2000,Random Forest,SRS2821931,0.0012703835158231027,0.8809052593150961,0.05194208912836649,0.10283670010493692,0.7247774187147916,0.9293057302111091,0.02826852077358405,0.310687729510251,1.1677761607821406,0.11469709858049457,0.004135332779402767,69.0,59.4,9.6,140.0,97.4,42.6
2000,Random Forest,SRS2821932,0.0014830737279501655,0.9108286537704275,0.06253545153690176,0.1065369866790532,0.6696139949403743,0.881376309312523,0.02904040187630259,0.2490883914170819,1.1126641958182346,0.11863295411700951,0.003417561095376698,83.0,72.6,10.4,144.0,103.2,40.8
2000,Random Forest,SRS2821946,0.0013122711332772398,0.7870464386543092,0.04253266426986659,0.07044538045672277,0.5714427437112946,0.8108291605782314,0.02927402603582647,0.744340641519684,0.47174064118865433,0.019988777128685343,0.002791243585325387,43.0,40.6,2.4,64.0,56.0,8.0
2000,Random Forest,SRS2821968,0.001545125475947559,0.6923447321340767,0.06029310622271424,0.09354395103005164,1.0123460018142882,1.4502101134297145,0.03159618971845555,1.1342179877061032,1.0033408141416817,0.04704439000407836,0.005092455701034315,59.0,56.6,2.4,70.0,68.8,2.4
2000,Random Forest,SRS2821969,0.0015773316076309087,0.7866328108619596,0.05601795155461535,0.10826038030367438,0.7555351513757129,0.9428433521893742,0.041473884264162875,0.4702224270248493,1.0847355218359382,0.07787887886610498,0.0103449764702646,64.0,54.4,9.6,120.0,84.8,35.2
2000,Random Forest,SRS2821970,0.0012345725016170116,0.9014998686357117,0.06099272000174254,0.10395659061597481,0.5158366150553235,0.7151759223078044,0.02636649908199857,0.11098698399816025,0.9293481855133535,0.09994333645453546,0.0031752311259705345,91.0,80.8,10.2,158.0,125.0,33.0
2000,Random Forest,SRS2821972,0.001442386304164598,0.9115953420412763,0.06575893923834966,0.1053612011500111,0.5179158768802479,0.6951372859756628,0.031040719778487418,0.14959671319832632,0.8983706934319168,0.09503326504553478,0.0033955754736047393,86.0,75.2,10.8,141.0,113.4,27.6
2000,Random Forest,SRS2821987,0.0012576474211548052,0.824036460047712,0.04917020529035612,0.10034373083113372,0.8219692056675829,1.0096758546374385,0.023959897126054886,0.5454281214571214,1.1518889270142951,0.09702663845788502,0.004366824492814203,60.0,51.4,8.6,115.0,80.4,34.6
2000,Random Forest,SRS2821991,0.0015307105384384468,0.902004533443417,0.056668277719980766,0.09743248980779054,0.6738799655609573,0.8693718450770429,0.03749140216755188,0.28997971276662315,1.0836254784953538,0.07671147980734601,0.003157284071121902,70.0,63.2,6.8,125.0,98.0,27.0
2000,Random Forest,SRS2822000,0.0011933870172766091,0.9002536181941874,0.05677818819307645,0.10249004177938122,0.5999252284720568,0.8160874606711758,0.027923918789250313,0.19571067838255995,1.0213148011970892,0.11884329648990022,0.003954725144304771,85.0,71.8,13.2,139.0,112.0,27.0
2000,Random Forest,SRS2822019,0.0012904774936390098,0.8816759495897866,0.05451778931478017,0.09979314524126238,0.6848980444975336,0.886215953161574,0.029362315267117745,0.29907093199472384,1.098333125641752,0.09377670952915577,0.0026587867606154615,70.0,64.6,5.4,128.0,94.0,34.0
2000,Random Forest,SRS2822023,0.0013432273669811644,0.8661715220524225,0.049815571435605326,0.08977895207583117,0.7337222900443093,0.90624820059542,0.024883433574020796,0.5186620102093289,0.9993268336293607,0.08905593744023435,0.0028048493156873633,58.0,50.8,7.2,93.0,73.2,19.8
2000,Random Forest,SRS2822025,0.0013304042929213843,0.8588159002726112,0.050529943503706355,0.09433398058911723,0.74717506312045,0.9156080710865941,0.02192896665699448,0.5471802163870315,1.0009357858104866,0.09289808390387773,0.0029946052707270797,58.0,50.0,8.0,89.0,70.4,18.6
2000,Random Forest,SRS2822026,0.001348247167280671,0.8688366851821729,0.0441051125614723,0.07894964185297697,0.6393152955791339,0.8191174184798111,0.02737279508515112,0.5564772443657946,0.7763136447503343,0.06524516736344355,0.004694262035257646,51.0,45.2,5.8,78.0,62.8,15.2
2000,Random Forest,SRS2822053,0.0014630235122363396,0.8615946955364391,0.047841614005901104,0.08843146857147949,0.708952453349239,0.8854671532803667,0.030236979018352643,0.6838103644860418,0.8009957548981053,0.07819242763567891,0.00693746733552616,54.0,43.0,11.0,87.0,62.8,24.2
2000,Random Forest,SRS2822060,0.0014603414331900316,0.8146128995695104,0.05076161565434034,0.10239329592748403,0.7735482267817109,0.953566738387247,0.0298748204708925,0.47830052358295017,1.114697773606115,0.1265140240444218,0.0165452712835662,63.0,56.0,7.0,110.0,82.0,28.0
2000,Random Forest,SRS2822063,0.0014410767199059492,0.8625979287949708,0.05208434458427451,0.10024533912646516,0.7646444728134029,0.9295273483132398,0.03439165931313849,0.5585876719233616,1.0243591332619708,0.12014413396200245,0.012641473857638497,60.0,55.2,4.8,107.0,78.4,28.6
2000,Random Forest,SRS2822068,0.0010584557800586577,0.9058092439180687,0.04792346250304955,0.09274859987603525,0.6283850803112199,0.8248025813102963,0.023387774339743445,0.22937543977218403,1.0484800724299546,0.07619186998756859,0.0025607564994888365,74.0,66.2,7.8,132.0,102.8,29.2
2000,Random Forest,SRS2822077,0.0016861321141183419,0.8638397262699964,0.05314587576441153,0.08834109430697198,0.700206367829599,0.8890946246161535,0.03686225859757394,0.5932310785602137,0.864132796150278,0.08822060711543278,0.00886629673828394,48.0,43.0,5.0,79.0,62.6,16.4
2000,Random Forest,SRS2822080,0.0014994096972195431,0.7697574945808541,0.05972995482874306,0.11561012349600223,0.730516521909237,0.9456311113935248,0.04137408616913545,0.3263912445067084,1.1638167840234857,0.12742475329728667,0.010376409989624058,68.0,60.8,7.2,129.0,94.4,34.6
2000,Random Forest,SRS2822089,0.0012262778735946964,0.9125892161996916,0.05943276999884863,0.10490074025357818,0.5050004602227841,0.7014824079553637,0.024813397164460807,0.1237618150812296,0.8963676835762915,0.10304179860984881,0.002921324873045772,92.0,77.6,14.4,153.0,124.4,28.6
2000,Random Forest,SRS2822111,0.0014192756842563152,0.8088291498178313,0.05055379714865347,0.09066258872094557,0.7909387735922054,0.9832825057623282,0.03178055454116481,0.6899883413188876,0.9592648060868649,0.0893990668531102,0.0047908738037289785,50.0,48.2,1.8,91.0,66.2,24.8
2000,Random Forest,SRS2822116,0.0015479495359084837,0.8228240137216254,0.05479115463956754,0.09325054677803132,0.7068248345772081,0.8702016631293745,0.03431468004215079,0.5417603099810988,0.9238326126316352,0.07858460350778795,0.0053998294680627,55.0,50.2,4.8,88.0,70.2,17.8
2000,Random Forest,SRS2822120,0.0012970199988341998,0.92362726810389,0.058389222833445366,0.0993394202386757,0.5754784613569215,0.7723348415241142,0.02702796295444827,0.1579831196888804,1.0063786615883294,0.10458086472292472,0.0031913221758493203,88.0,76.4,11.6,151.0,112.6,38.4
2000,Random Forest,SRS2822122,0.001446770141553147,0.8683082103326909,0.05798156206171934,0.10372335425458598,0.7632959311563179,1.0315146113867577,0.030609745282363997,0.39425855504752494,1.1695572011780802,0.08426428531330928,0.0028587009234927853,72.0,64.0,8.0,128.0,94.4,33.6
2000,Random Forest,SRS2822125,0.0013291632331352877,0.8064400510760901,0.04977290296032273,0.09777267861919688,0.7514327579353246,0.9377648227498352,0.030900787564832038,0.48732112672288297,1.062264581345047,0.08578121025537175,0.006389128692893165,55.0,49.8,5.2,96.0,76.2,19.8
2000,Random Forest,SRS2822129,0.0015334453933300832,0.8631733370952344,0.07104904930187628,0.11190095000498926,0.47663825547316324,0.7587655126378259,0.029124992442398346,0.07959579117800922,0.8788470220010962,0.04983601451892099,0.0017405105569869629,89.0,85.4,3.6,156.0,128.2,27.8
2000,Random Forest,SRS2822133,0.001384235475271741,0.86483294424052,0.0670776998947572,0.11618656289072357,0.5416141284756399,0.7973923953089097,0.027591229091550252,0.11411245169436224,0.9779723083579931,0.08329774227959712,0.004251779504225084,88.0,81.0,8.2,149.0,121.6,27.4
2000,Random Forest,SRS2822136,0.0010855077595487111,0.7986311517438077,0.038358931820956475,0.08054170967896811,0.602145695250064,0.8492652428565662,0.025442580146797455,0.6291204776278733,0.6369647134018137,0.045219736267463874,0.001942150301192025,40.0,38.0,2.0,68.0,57.6,10.4
2000,Random Forest,SRS2822149,0.0012725338778017928,0.8610786729819415,0.053849892185962256,0.10220217926866851,0.7108691032809543,0.9036195180471417,0.0297397571972407,0.3402291974567746,1.1132913927537476,0.0914198027835738,0.004971810227079931,65.0,64.0,1.8,130.0,96.0,34.0
2000,Random Forest,SRS2822153,0.001250591272629675,0.9119010518923136,0.05953891782986528,0.1052790042382162,0.5461936976833982,0.7321792336351092,0.028602836129625653,0.1420540788447478,0.9619464358550927,0.10635246447125421,0.0033474012671442788,89.0,78.6,10.4,158.0,116.2,41.8
2000,Random Forest,SRS2822168,0.0016446912928644868,0.8045402683666978,0.05189757109930686,0.09846720230377087,0.7665171145775441,0.9488395063356012,0.03665655985303623,0.5843160318340803,1.0047778283111934,0.12832188631002941,0.017999412164827346,52.0,47.0,5.0,90.0,67.6,22.4
2000,Random Forest,SRS2822180,0.0013782587873217224,0.7983906804518249,0.049938199532085045,0.0964735148937865,0.7265697909179752,0.9230367030019149,0.029739590209897,0.49869199334063785,1.0024505903905852,0.09263270994528874,0.012391398113204444,49.0,46.8,2.6,93.0,74.0,19.0
2000,Random Forest,SRS2822183,0.0014576792631575436,0.9009772397531133,0.06601534569350709,0.1069260362870117,0.5024887817980421,0.717589475832678,0.03226009315854428,0.12064858816669959,0.893376616650692,0.12354586916641282,0.003946131286697407,88.0,78.8,9.2,167.0,131.0,36.0
2000,Random Forest,SRS2822185,0.0013401642787326455,0.9010192439025438,0.0630414180373974,0.10182054766788187,0.5001016317044278,0.6875050191829174,0.03276552283932811,0.10309745970234518,0.9043051358263469,0.0962000531093949,0.0025424170529671384,86.0,75.8,10.2,156.0,122.0,34.0
2000,Random Forest,SRS2822218,0.0014820994596583263,0.8131669370616811,0.04907725810085183,0.08582698286301764,0.6997984079897712,0.9397723339929623,0.03145435918036772,0.7564198308390202,0.7173860491685732,0.0629867932518871,0.0053876443626355245,42.0,41.6,1.6,84.0,60.2,23.8
2000,Random Forest,SRS2822220,0.0017073971708712512,0.7066369412628635,0.06744046294700844,0.11165026458613965,0.90784930333059,1.3119209629173727,0.03049572693534138,0.9940059762023697,0.9203196638483485,0.05248799414049303,0.0032388497462859434,57.0,51.2,5.8,69.0,71.8,4.0
2000,Random Forest,SRS2822230,0.0017745789362389173,0.7470000741649715,0.07148244927241824,0.12425934829163761,0.6292130840342409,0.9785654950912515,0.03704707064812397,0.15301138304681022,1.1172851477081511,0.11171365143796938,0.009063930176969137,81.0,73.4,8.4,129.0,114.6,14.4
2000,Random Forest,SRS2822236,0.0012937402239354464,0.8127952602198725,0.0434869171093623,0.08383956301417639,0.6773652323040044,0.9035991245965176,0.02704906484938648,0.6247271123288594,0.7911829949345285,0.06442160386979072,0.003149116493969406,41.0,40.8,3.0,84.0,63.8,20.2
2000,Random Forest,SRS2822240,0.0013302092297885607,0.8372315970538594,0.0418969643316647,0.06973346742580773,0.6069966379405378,0.8100462295901678,0.0352105828895421,0.6807876354680175,0.5992883308344767,0.021004044233838483,0.0026531462102246774,41.0,41.6,1.8,67.0,55.8,11.2
2000,Random Forest,SRS2822243,0.001475231043473793,0.7766604802395892,0.05597289616954328,0.09917710487784012,0.9137814242266586,1.205909453421705,0.03205633775281854,0.5695120028835381,1.3130659923941834,0.08142711965824985,0.0053976800375653555,69.0,62.0,7.0,94.0,77.8,16.2
2000,Random Forest,SRS2822253,0.0012542490118805046,0.8938200491814461,0.05585437451277088,0.09960518184320764,0.6429389497446588,0.8469438951458621,0.02448359742723858,0.24088226202131363,1.0671466818752717,0.10380150366962289,0.0038988745252502843,78.0,72.2,5.8,140.0,103.8,36.2
2000,Random Forest,SRS2822256,0.0017536480608643708,0.8543836444124869,0.06136547430467587,0.09736404312302978,0.7178111374009862,0.9226731599442713,0.03900078864087753,0.3498592115163691,1.1175832168082915,0.1299736695698047,0.015650270731395223,69.0,64.4,4.6,114.0,90.6,23.4
2000,Random Forest,SRS2822262,0.0012878542694357837,0.825734176061391,0.04845731915354628,0.09366259295397789,0.7270688233947623,0.9329112227942671,0.03516274051209087,0.6001236672662593,0.9118446255689674,0.068311567013422,0.002174277672966496,44.0,41.6,2.4,89.0,64.8,24.2
2000,Random Forest,SRS2822268,0.0012632727583757324,0.8269913663583232,0.04924401171072344,0.0960696122198806,0.7077479420687028,0.8769788398948428,0.03246118524190661,0.4744928265144567,0.9862503909815565,0.05764234353088575,0.004841216819183614,62.0,56.0,6.0,100.0,77.2,22.8
2000,Random Forest,SRS2822269,0.0011451577812010433,0.8392030429979208,0.04689209374685942,0.09668834089649667,0.7251099258477323,0.8968196530699117,0.030679720790113503,0.47831480837960294,1.017725957793526,0.05606382087234927,0.003923645369845396,60.0,56.4,3.6,102.0,75.4,26.6
2000,Random Forest,SRS2822275,0.001250556291115429,0.7829243933340418,0.04846759698768691,0.09038094836662,0.800027229280625,1.0653457103300608,0.031613753669877905,0.49723963165893503,1.1504773183500137,0.09165868212278702,0.004728265762658257,59.0,50.6,8.4,87.0,72.0,15.0
2000,Random Forest,SRS2822279,0.0012925571309436636,0.8874029146912223,0.06169867476709756,0.10693134727530058,0.5908471637545644,0.7937320936251624,0.026940447581762356,0.1544470941688185,1.0402990948019775,0.09879313018371257,0.003836478826125589,83.0,76.0,7.4,162.0,112.6,49.4
2000,Random Forest,SRS2822280,0.0013093787653929668,0.8920769516218726,0.06255267248214076,0.10547129102931721,0.639298858428449,0.9118028057418451,0.02399404353611006,0.17702369467250134,1.117238474662925,0.08495567932058509,0.003583407303797048,82.0,75.8,7.4,149.0,113.4,35.6
2000,Random Forest,SRS2822298,0.001350155888251763,0.8007466619372785,0.05208463623500344,0.09928645762801477,0.8056821839581048,0.9990459990606089,0.03003547560333091,0.5299365874140078,1.132598760451326,0.09319824657684687,0.003928521706613575,61.0,52.2,8.8,101.0,78.0,23.0
2000,Raw shallow RA,SRS2821816,0.0014220910568740906,0.8144266635741317,0.06221645633211931,0.11136398708271904,1.5146253202342561,2.3442525092924495,0.030059497424064396,1.5208573432756962,1.660994651492589,0.04434814110819039,0.0018137027711347953,66.0,87.0,21.0,117.0,87.0,30.0
2000,Raw shallow RA,SRS2821824,0.0013516435957805783,0.8029214623714319,0.07499967992268544,0.13793664543588743,1.8061166409077767,2.6501521862034076,0.030679612042075234,0.7898748426308161,2.9000713368040567,0.041877355147295604,0.0010978756671059299,84.0,108.2,24.2,162.0,108.2,53.8
2000,Raw shallow RA,SRS2821835,0.0011292687770243057,0.740768079718434,0.044914727550441874,0.09356301996660828,1.0892640938480906,2.0105443789012396,0.025035818815091832,2.4241018788843753,0.0,0.04317955953403478,0.0031119122560093306,43.0,53.4,10.4,74.0,53.4,20.6
2000,Raw shallow RA,SRS2821843,0.0014782235287425839,0.807946827152843,0.07475453273558391,0.1328525086528828,1.5639735206465217,2.438822837716836,0.03508061351958049,1.0042782565954926,2.2228779922565027,0.04210113647159073,0.002739242960407684,81.0,102.2,21.2,142.0,102.2,39.8
2000,Raw shallow RA,SRS2821844,0.0013349246965974608,0.89173796920401,0.06638939376453133,0.11225798658383965,0.7115869641036842,1.653856700084308,0.03130611172352017,1.1603072401848786,0.3784337326681405,0.04399590113021432,0.002597418273725105,90.0,96.6,6.6,118.0,96.6,21.4
2000,Raw shallow RA,SRS2821854,0.0011935962415207124,0.9097003614604283,0.06407040515482268,0.10785600649029865,0.4751897739170188,1.396419827147018,0.024842047000919226,1.0559232979290423,0.0,0.02988679389912994,0.001439610290095672,89.0,90.6,4.8,111.0,90.6,20.4
2000,Raw shallow RA,SRS2821860,0.0012274355315926003,0.7833739712328731,0.05789175599943704,0.1216946060312362,1.5016387440206067,2.3866026047224054,0.036610284373258875,1.550082528861306,1.6081173149149042,0.0405829279992326,0.002450871892745754,66.0,86.6,20.6,127.0,86.6,40.4
2000,Raw shallow RA,SRS2821870,0.0013388485112512157,0.8023537726014596,0.06455408757115241,0.12138778291828944,1.7074516400360948,2.529683194792697,0.030160502963024676,1.3314794908241303,2.2166296698952594,0.031713245778903686,0.002314448009019987,73.0,92.6,19.6,131.0,92.6,38.4
2000,Raw shallow RA,SRS2821871,0.0013491750579284073,0.8170066524510838,0.06980594554382324,0.12438900321097904,1.551855513611489,2.4189010348602493,0.0295040836272836,1.1677774898358475,2.052449712825803,0.04567689547342706,0.0012542570413496934,75.0,97.4,22.4,136.0,97.4,38.6
2000,Raw shallow RA,SRS2821875,0.0012479254599707464,0.8198287178913469,0.06222472945760329,0.11994692593482954,1.2969173929645934,2.237167888532857,0.027369510313856933,1.2124904765817799,1.502655904319714,0.03489343795905562,0.0012097429145319527,74.0,96.4,22.4,139.0,96.4,42.6
2000,Raw shallow RA,SRS2821881,0.0011875552894322077,0.7349857972214144,0.042590363153906394,0.09108176360150019,0.9215151226650653,1.8479837439054088,0.03140405024086229,2.0496191974017135,0.0,0.023421817694362447,0.0022718373791331013,43.0,48.2,5.2,70.0,48.2,21.8
2000,Raw shallow RA,SRS2821890,0.0013940766130854524,0.8370610561788956,0.07013908866348585,0.13076459024337425,1.2827186327613065,2.2374591219143083,0.025086833527276038,0.8734803453358951,1.7788003505293317,0.061772216809960055,0.0034347749435463372,86.0,106.0,20.0,146.0,106.0,40.0
2000,Raw shallow RA,SRS2821892,0.0014424070858756392,0.8531983048855241,0.07242062244035054,0.1276034262055976,1.3051632966086588,2.2472403269059282,0.03162205148549775,0.5910434496780949,2.076546751228229,0.050699329100544865,0.002542380095646912,98.0,113.6,15.6,154.0,113.6,40.4
2000,Raw shallow RA,SRS2821893,0.0012702061003939465,0.8873548854041953,0.05944254777424647,0.10074302624946926,0.5579017370831485,1.4348771872258468,0.02444747716862674,1.2402563510169085,0.0,0.03457473736420695,0.001510170950851175,78.0,79.8,2.6,92.0,79.8,12.2
2000,Raw shallow RA,SRS2821894,0.0012505296520424426,0.7640537030014272,0.05127890805467537,0.09731664119119013,1.1460897552497218,2.030555101861649,0.026920015959731432,2.173944534909894,0.3380091389466526,0.047261445490726306,0.003729103878706552,52.0,62.0,10.0,79.0,62.0,17.0
2000,Raw shallow RA,SRS2821901,0.001331086438642072,0.7851178040686285,0.06060467421230009,0.11853220101919346,1.6223805306431331,2.4474227373697266,0.02407077457340241,1.59068017503105,1.814442478428046,0.05121804084533608,0.0021958145807030815,66.0,85.0,19.0,117.0,85.0,32.0
2000,Raw shallow RA,SRS2821905,0.0010508293390088478,0.7725973177478445,0.048132961346466704,0.11272332667590546,1.5420957381835059,2.3804617792209335,0.03707840102179886,1.7652684609298241,1.4958243601521823,0.020112370926154987,0.003842494613215419,62.0,79.0,17.0,110.0,79.0,31.0
2000,Raw shallow RA,SRS2821908,0.0009612586131189308,0.7737944124824632,0.047312478102180436,0.11509845765092845,1.5271744286440563,2.3560449780034345,0.026787965058532988,1.662405420356891,1.5593688457412902,0.041803460615022825,0.004130294405849044,61.0,82.0,21.0,111.0,82.0,29.0
2000,Raw shallow RA,SRS2821916,0.00155874780316134,0.706920839917497,0.05555145157853371,0.10796955807262376,1.6813152923385204,2.4451618922423592,0.03507230151870888,2.2558999103015234,1.3340594847233649,0.04222760126640823,0.007260320174229951,47.0,62.4,15.4,85.0,62.4,22.6
2000,Raw shallow RA,SRS2821919,0.0011143758832563365,0.8296349187165907,0.05693864368955541,0.11455342637418034,1.2419670606952107,2.159391283738736,0.0238294625191102,1.3022166676748832,1.312575986526759,0.028337481754963,0.000995866806828971,70.0,93.0,23.0,124.0,93.0,31.0
2000,Raw shallow RA,SRS2821925,0.0010979456229287764,0.7360549650800824,0.03828863818220524,0.08346727897990623,0.930437126527497,1.8425074860195658,0.027380010144808266,2.0699569298780855,0.0,0.018123357447636223,0.005156185533308077,37.0,48.8,11.8,66.0,48.8,17.2
2000,Raw shallow RA,SRS2821928,0.0013638809393154794,0.8502057712684316,0.07032640476312432,0.12495525757228483,1.0979063342030837,2.0554012054989004,0.0245085705716378,0.8749267777296371,1.4079365732990026,0.02301830904660278,0.001319187860437565,83.0,105.6,22.6,137.0,105.6,31.4
2000,Raw shallow RA,SRS2821931,0.0012700909229043272,0.7736852286113374,0.06225472646443163,0.12883556274383184,1.5099447503091175,2.4277463563613617,0.029596225004046173,1.3577893481161945,1.798056928883599,0.06787199744953173,0.0018102792132334456,69.0,92.4,23.4,140.0,92.4,47.6
2000,Raw shallow RA,SRS2821932,0.001406249554749428,0.8080724464442908,0.07141135816354259,0.13101841272626924,1.4661470316074527,2.385957148189266,0.03127758106406554,1.1313157278282293,1.9135806653704097,0.05677343684015641,0.0007623705414954385,83.0,98.6,15.6,144.0,98.6,45.4
2000,Raw shallow RA,SRS2821946,0.0012235449605483956,0.7731489175319706,0.04604138258852729,0.08904249165386904,0.7148996473291411,1.6286601303652226,0.031398462427328404,1.5892660562284786,0.0,0.01331021901558147,0.001799359300052017,43.0,49.0,6.0,64.0,49.0,15.0
