depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
1000,Raw shallow RA,SRS2821893,5,0.002106034456265797,0.8257607163944025,0.08854655413457521,0.14270258853546344,0.80125648714694,1.7933724177018942,0.040830416913273854,1.7805995817144753,0.0,0.00021833667349335784,0.004643658449463128,62,67,5,92,67,25
1000,Raw shallow RA,SRS2821894,1,0.001406581656883801,0.7029077283084216,0.05956555250107728,0.11981163281579428,1.3523762542224738,2.2566555029315154,0.022684687498927516,2.634048306919275,0.3380091389466526,0.04190230642578596,0.0005867186808651281,42,50,8,79,50,29
1000,Raw shallow RA,SRS2821894,2,0.0023711723779300553,0.7094836595318754,0.08527979346734713,0.13683774012090477,1.3530442081198486,2.256694032307376,0.041335424123081915,2.6334097166896195,0.3380091389466526,0.013912105873819858,0.008147252482564538,42,50,8,79,50,29
1000,Raw shallow RA,SRS2821894,3,0.0017116945350655719,0.719012161775969,0.08015515947133992,0.13694041673019164,1.2219571580456092,2.1044350116378094,0.03573657471956418,2.3419770353158373,0.3380091389466526,0.01336203271495906,0.003989417716551591,42,58,16,79,58,21
1000,Raw shallow RA,SRS2821894,4,0.0013026594542656553,0.7338406027939098,0.06050357220314812,0.11733475781882421,1.2838747456097024,2.1783833589195,0.024443435627835318,2.481221579609453,0.3380091389466526,0.013548154806491741,0.0008248857988666369,42,54,12,79,54,25
1000,Raw shallow RA,SRS2821894,5,0.0013728076488301057,0.74163250698142,0.059359599099803824,0.12118151675590154,1.254446325952423,2.1414978307982433,0.021547696391557018,2.4159832113385984,0.3380091389466526,0.04102967131406432,0.002582319683024803,42,56,14,79,56,23
1000,Raw shallow RA,SRS2821901,1,0.0019479630971506894,0.72932740958878,0.09577334084846179,0.16170204971542448,1.8832743542073471,2.679412926073397,0.03358980945604265,2.1708844182927693,1.8144424784280462,0.009687689131518518,0.0003522430251303721,48,70,22,117,70,47
1000,Raw shallow RA,SRS2821901,2,0.0019125891418948146,0.7011486910461038,0.08489721453129079,0.1572051375120118,1.9512238624719958,2.7420769013391375,0.04928683940718954,2.32049067890554,1.8144424784280462,0.02783106438884486,0.00506818107938567,48,66,18,117,66,51
1000,Raw shallow RA,SRS2821901,3,0.0016899976661905144,0.6983392737271089,0.07580660817744027,0.1492272106792677,2.005440997483208,2.790214169712103,0.035692533497728066,2.4428404882886188,1.8144424784280462,0.15000731135833778,0.004691739788642901,48,63,15,117,63,54
1000,Raw shallow RA,SRS2821901,4,0.0022218554562516975,0.733228525809047,0.08370592816798623,0.14342321680534686,1.9871707982292377,2.774056823685859,0.05579925941665597,2.399840329977614,1.8144424784280462,0.09855891372708525,0.00510576262400575,48,64,16,117,64,53
1000,Raw shallow RA,SRS2821901,5,0.002169171255297921,0.7037278301859077,0.0952383442696108,0.1680291186536435,1.9874295572442722,2.7740736035972624,0.05000973161826669,2.4010770725319808,1.8144424784280462,0.03395168048693398,0.004307148089944035,48,64,16,117,64,53
1000,Raw shallow RA,SRS2821905,1,0.001391224163176914,0.6922399584549601,0.07075591315097174,0.1594520360979529,1.7779271614189276,2.5918258873505313,0.05122747747865538,2.289103930297,1.4958243601521823,0.06679756538025527,0.0031917939063617062,46,66,20,110,66,44
1000,Raw shallow RA,SRS2821905,2,0.0018634882453659402,0.6877191991250174,0.07465514171562398,0.1534412249815126,1.86216417263798,2.6724906253331357,0.04461586717791922,2.4775438582228664,1.4958243601521823,0.11824269815103738,0.009226091601305053,46,61,15,110,61,49
1000,Raw shallow RA,SRS2821905,3,0.001610470614855901,0.7284330059079793,0.07452477514815874,0.1501242982707787,1.763007116376345,2.576056521950358,0.06748986420892492,2.2540065402241094,1.4958243601521823,0.0692445020518564,0.01047315500936108,46,67,21,110,67,43
1000,Raw shallow RA,SRS2821905,4,0.0019205772939131951,0.7291563776328879,0.06866269177560574,0.1386369529817244,1.8127734731496794,2.6237834677639644,0.0659848312016272,2.36506110206202,1.4958243601521823,0.12235086740101409,0.013120590609375204,46,64,18,110,64,46
1000,Raw shallow RA,SRS2821905,5,0.0014479254415193767,0.7173534174116841,0.0662397679291114,0.15602758180439466,1.8137405107888436,2.623863768623351,0.0507550667131116,2.3689524573137604,1.4958243601521823,0.10035774581922263,0.007423834393329165,46,64,18,110,64,46
1000,Raw shallow RA,SRS2821908,1,0.0016497226137157507,0.6991221954210806,0.06460128030417746,0.15154710684259423,1.8659296862818953,2.6636623542626356,0.033852461393511786,2.4163703062135253,1.5593688457412902,0.15166966178339525,0.016667848167395194,46,63,17,111,63,48
1000,Raw shallow RA,SRS2821908,2,0.0015197182428181408,0.7210897132919215,0.06705599139570806,0.1384724370871912,1.8863031373185328,2.679694870239551,0.04970566517980494,2.4599559633546146,1.5593688457412902,0.016165225620932144,0.011800733305789013,46,62,16,111,62,49
1000,Raw shallow RA,SRS2821908,3,0.0012489260983653899,0.7236328576585029,0.06130981479954486,0.13858590646657207,1.8648057131989697,2.6636028516630277,0.036698858216831845,2.4135414261980324,1.5593688457412902,0.05831905312094454,0.0017452469064848097,46,63,17,111,63,48
1000,Raw shallow RA,SRS2821908,4,0.001449789930723765,0.7129113738156957,0.061833245526853285,0.1363420189972606,1.9512771817983021,2.7443935314034866,0.03501718344435027,2.6063976963407756,1.5593688457412902,0.1261881944865273,0.011294454385046726,46,58,12,111,58,53
1000,Raw shallow RA,SRS2821908,5,0.0022698763320343532,0.7067365076885603,0.07192547085648879,0.14456381463274628,1.8844421699584017,2.6796487397505713,0.038676140135933866,2.4570673503379217,1.5593688457412902,0.15742217152873073,0.016853763959489343,46,62,16,111,62,49
1000,Raw shallow RA,SRS2821916,1,0.002221877731789877,0.6579670269245255,0.07891693912392887,0.14389904569800407,1.9275207194106954,2.669648784886932,0.037657695818927646,2.8041680537263445,1.3340594847233649,0.10452638131247172,0.008184448071022365,37,48,11,85,48,37
1000,Raw shallow RA,SRS2821916,2,0.001980329212366378,0.6748366590535689,0.07864663736076004,0.14869832124566792,1.8014885032335044,2.5458270411958726,0.04306866006326106,2.5227423919352665,1.3340594847233649,0.1045049111481311,0.014636925971664438,37,56,19,85,56,29
1000,Raw shallow RA,SRS2821916,3,0.0019029737025947357,0.6593571029348503,0.07044757916996613,0.13398386321398856,1.8610151370339887,2.607097800340895,0.032313320659112625,2.6565983954227836,1.3340594847233649,0.0619131564809563,0.0039027889631505497,37,52,15,85,52,33
1000,Raw shallow RA,SRS2821916,4,0.0018660016501020743,0.6536605999691569,0.07492050683455727,0.14075740636132325,1.8635654789726217,2.6071522961056033,0.05140379944301475,2.660103751810697,1.3340594847233649,0.004427802855298424,0.005195247997499819,37,52,15,85,52,33
1000,Raw shallow RA,SRS2821916,5,0.0020085428797521837,0.6699661275400428,0.07331464294848253,0.1354149774707344,1.8798729524877604,2.622752307779531,0.03144710609265526,2.6987137104633274,1.3340594847233649,0.0002816697118581679,0.011481379899152211,37,51,14,85,51,34
1000,Raw shallow RA,SRS2821919,1,0.0018993813945029753,0.7468945440702968,0.08348407009661493,0.15570822344719465,1.7197553379059707,2.6276907884597422,0.03952944096403141,2.364972129883208,1.312575986526759,0.04540335116357719,0.004226888804793605,55,66,11,124,66,58
1000,Raw shallow RA,SRS2821919,2,0.002021572186628341,0.774430741001174,0.08717450856379151,0.1524482162096714,1.5121190604768606,2.4228903590274364,0.032869219924480546,1.903103431694789,1.312575986526759,0.05583139875580656,0.003908869283966165,55,78,23,124,78,46
1000,Raw shallow RA,SRS2821919,3,0.001752584692041599,0.7438507798502257,0.08267521377022749,0.1566673170205157,1.6297856883639026,2.542082985942752,0.03277817699297071,2.1652833180230195,1.312575986526759,0.049737491473736295,0.0019250502970370453,55,71,16,124,71,53
1000,Raw shallow RA,SRS2821919,4,0.002096330629108072,0.7412591034263328,0.09434486762706783,0.15948076358340457,1.6318572992785885,2.5421480086205652,0.03497176603379569,2.169648866398454,1.312575986526759,0.036033647231343835,0.0005510853508059466,55,71,16,124,71,53
1000,Raw shallow RA,SRS2821919,5,0.001445611319935313,0.7474650397576701,0.07399307134933483,0.15510573153307108,1.577499950727745,2.4909544335621847,0.0334093942459371,2.0487150444802777,1.312575986526759,0.09600573085665731,0.005557846259714894,55,74,19,124,74,50
1000,Raw shallow RA,SRS2821925,1,0.0014306863798806467,0.678789615000786,0.05317849474711793,0.11091623985511304,1.0681277737455661,2.000744825687649,0.03679863563509793,2.375667300597522,0.0,0.03844702659988419,0.0027705780660227664,31,41,10,66,41,25
1000,Raw shallow RA,SRS2821925,2,0.0016013580098435405,0.6734172875208491,0.051747311922255214,0.11194839370467537,1.0848779161184323,2.0207198880957518,0.061218934905373286,2.4102030222834374,0.0,0.057939825627491004,0.0010518793417211292,31,40,9,66,40,26
1000,Raw shallow RA,SRS2821925,3,0.0019620832688127454,0.6628855651538559,0.0513497189378801,0.10252111461815047,1.1334278375163698,2.082478361772768,0.038442717442213815,2.5209729421263964,0.0,0.10413470952985593,0.020072886463839312,31,37,6,66,37,29
