depth,method,sample_id,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
1000,Random Forest,SRS2822053,0.0014136579069178776,0.8470923130005902,0.055502774470635466,0.1044037552286329,0.743014181089406,0.9057661260681822,0.03764701479935586,0.738334668562563,0.8194176266786245,0.07122653905857054,0.0021869903706918993,36.0,32.0,4.0,87.0,60.0,27.0
1000,Random Forest,SRS2822060,0.00179456958761766,0.710384214220384,0.06870212799360713,0.132431331293216,0.8128074173511222,1.0066411590402364,0.040222953047630974,0.4956655503115609,1.1765693927720304,0.13181778062001834,0.010065786039490154,44.0,43.4,2.2,110.0,75.0,35.0
1000,Random Forest,SRS2822063,0.0021689494010653973,0.7862454018193701,0.07468005285098914,0.13023071238513892,0.7766974327343881,0.9306450556656285,0.04823547022354746,0.580562598883031,1.0273224451099445,0.17872265650323582,0.021268531134000755,44.0,40.2,3.8,107.0,69.4,37.6
1000,Random Forest,SRS2822068,0.0019046502863176936,0.8769181288698883,0.07412003634759985,0.12861779941226176,0.8118147378003744,0.9761655311214291,0.0381947234475043,0.5344857101061813,1.139945205073802,0.14510699269772998,0.005041046867119236,51.0,46.8,4.6,132.0,78.2,53.8
1000,Random Forest,SRS2822077,0.001557057362018638,0.8658880481563154,0.05482419242271529,0.09637788480464017,0.7425610429655951,0.9343115967122957,0.02996958144272501,0.716157928941141,0.8392039090961863,0.0729914586321125,0.005357903984396062,32.0,32.6,1.0,79.0,55.4,23.6
1000,Random Forest,SRS2822080,0.001775709873131154,0.7071251200697477,0.07360718111445923,0.14439881645390856,0.7456505529309023,0.9812169610113747,0.03385476060315985,0.335143951218673,1.1869977804541683,0.11555450764946781,0.011005762847806345,52.0,47.6,5.6,129.0,89.8,39.2
1000,Random Forest,SRS2822089,0.0015764598076802021,0.8887128498386859,0.07475191342812289,0.12114898583249575,0.5214260381721567,0.7032982192419344,0.03487864559476861,0.20026985505031836,0.8595120301359017,0.13343515924778843,0.004534598454915373,64.0,55.6,8.4,153.0,113.8,39.2
1000,Random Forest,SRS2822111,0.0016848492852915696,0.7939447924345755,0.0594713506958557,0.10609410378257174,0.7873976540119966,0.9563943928035507,0.03930735558833478,0.627349933291252,1.0076387094582366,0.11059236752459486,0.007360172428528711,41.0,39.8,3.2,91.0,59.8,31.2
1000,Random Forest,SRS2822116,0.0021658571032475856,0.8035861308843136,0.07084265024619466,0.11412692698058062,0.7348626550996297,0.8789750811443184,0.03173085434282992,0.5593118131177202,0.9644178471923548,0.14067020151923942,0.01438485732343322,45.0,41.0,4.0,88.0,62.4,25.6
1000,Random Forest,SRS2822120,0.0016331392923244017,0.903946247433345,0.07387048406350505,0.12133403035808712,0.6328301379665306,0.8169895290515001,0.03648128478350779,0.24203915782817384,1.0446624751881994,0.1431711369717788,0.004824109319332815,64.0,54.0,10.0,151.0,101.6,49.4
1000,Random Forest,SRS2822122,0.0018932571384832875,0.8495673362712532,0.0758838193121784,0.12723504941686772,0.8613516433746419,1.0569316325479003,0.03584378443393351,0.5710268489216818,1.206458956239734,0.1531331774206958,0.007142561092232968,51.0,44.0,7.0,128.0,78.2,49.8
1000,Random Forest,SRS2822125,0.0020412604004345137,0.7689780856769663,0.06972997040836545,0.12127928206840935,0.7808628907730497,0.9359017855885673,0.04520996554673862,0.575507823985075,1.040500415511405,0.13445642715443773,0.011546713520908036,40.0,36.0,4.0,96.0,64.4,31.6
1000,Random Forest,SRS2822129,0.0020959657590817345,0.8369733135712132,0.09576857789659794,0.14784117446190154,0.572088133577153,0.8056998332310673,0.04211702800302018,0.19350814344502104,0.9661648520616157,0.1605241282021704,0.007317622333756701,71.0,60.8,10.2,156.0,115.4,40.6
1000,Random Forest,SRS2822133,0.00191092851962186,0.8271020937717081,0.09284547476995268,0.1475604276904229,0.5968362698213784,0.8206236507743145,0.0358434355356865,0.18131553491026772,1.0272478495503594,0.10183776438783596,0.004699723298999059,70.0,61.0,9.0,149.0,110.2,38.8
1000,Random Forest,SRS2822136,0.0019190134985069079,0.7792363374649705,0.057165906311771875,0.09271443176372478,0.5971885929868213,0.8201960954724026,0.033157428688927314,0.5867902910183574,0.6642579753512111,0.05843209704678607,0.005840406509283902,32.0,31.4,2.6,68.0,59.0,9.0
1000,Random Forest,SRS2822149,0.002145211218557099,0.8257046073170615,0.07575984789977687,0.13359467261905095,0.8211139101131041,0.9855851243717325,0.03639228687701585,0.5492282513375477,1.1454945888728092,0.16064221059245326,0.011227102964022762,51.0,46.8,4.2,130.0,78.4,51.6
1000,Random Forest,SRS2822153,0.00199563913528229,0.9042763022548275,0.08242832317047104,0.12752511940070688,0.6574070195838926,0.8102576912913249,0.03109308684665915,0.2978471062587805,1.0442724624551274,0.17583587730838532,0.005994245943673038,63.0,54.6,8.4,158.0,101.2,56.8
1000,Random Forest,SRS2822168,0.0018781214735352555,0.7939728559659471,0.0668377657378744,0.118565802044125,0.7587416849937435,0.9150494659777296,0.047989000525214376,0.5771154272858284,0.9945304903228237,0.12979085950357955,0.016019027740210044,42.0,36.2,5.8,90.0,63.2,26.8
1000,Random Forest,SRS2822180,0.0021317115540070587,0.7914018546195647,0.06577948367943062,0.11287668368350748,0.7429751427839812,0.8952805289014396,0.05138264360371464,0.5825099160323363,0.9578077281306818,0.11296913778264654,0.01594477467686859,38.0,35.6,2.4,93.0,61.6,31.4
1000,Random Forest,SRS2822183,0.0018291001499737454,0.8832949019602152,0.08580774149451856,0.13021946054371408,0.6426954277842343,0.8255697756186846,0.04053536317372793,0.23457126312459856,1.0706815349585264,0.15441176827017972,0.003189024437088306,63.0,58.8,4.2,167.0,108.6,58.4
1000,Random Forest,SRS2822185,0.002116082457726191,0.878355370603708,0.09458740621566739,0.13603975303711172,0.5856174625273896,0.7477970129752378,0.0430583856284065,0.21433497776420332,0.9744321968792795,0.17543075711562758,0.006817067524630826,61.0,56.8,4.6,156.0,105.4,50.6
1000,Random Forest,SRS2822218,0.002088663771851862,0.8150196042870249,0.06691697273076323,0.10458928374919552,0.691054653797349,0.8810004059805749,0.03994492863085204,0.6933898561245396,0.7556075149143943,0.07243141378708984,0.00918095261008547,31.0,31.4,1.2,84.0,57.4,26.6
1000,Random Forest,SRS2822220,0.0022749989210759324,0.6645526547376124,0.08819506516162136,0.14056354108546149,1.0480909495683823,1.4738619850205859,0.037967487475744785,1.063554019736351,1.137609177978271,0.05528526537367782,0.004116742695819098,50.0,46.2,3.8,69.0,73.0,4.4
1000,Random Forest,SRS2822230,0.001794522118943451,0.6636967181518794,0.09034404889024099,0.16154084081559508,0.7080934491786229,0.9756953304071846,0.04082605773944092,0.27986421988211485,1.160791151765326,0.13971319733901036,0.005979806793384723,61.0,51.0,10.0,129.0,99.0,30.0
1000,Random Forest,SRS2822236,0.0018617930839570514,0.8181690916834375,0.06050097891484772,0.09872805215414764,0.6817734879912131,0.8660825417659079,0.03138811412452149,0.5781805598416989,0.8413372964109893,0.07394002890515985,0.004814304316958196,34.0,31.8,2.6,84.0,59.6,24.4
1000,Random Forest,SRS2822240,0.001589976939108693,0.83702749694369,0.04905680683788095,0.07841167896986598,0.6332655185481781,0.8177115642431602,0.036065397080992094,0.7204216873608031,0.6161615684256123,0.03849158099032497,0.006342335025820223,31.0,30.6,0.8,67.0,52.4,14.6
1000,Random Forest,SRS2822243,0.0023215618608219335,0.7125785369141876,0.08713954524468241,0.13846709852009054,1.0608975852896336,1.395549594480443,0.04755992432190789,0.6288124758742593,1.5524809873835952,0.13139328963736033,0.007927001473728424,59.0,46.4,12.6,94.0,73.8,20.2
1000,Random Forest,SRS2822253,0.0017492889464651481,0.8906285716001234,0.07249101325664162,0.11771080224941752,0.6423496108424501,0.8166900288131993,0.03074100972249086,0.2838034435431185,1.0267998068005861,0.11546870330401057,0.003893837526594868,55.0,52.8,2.6,140.0,95.2,44.8
1000,Random Forest,SRS2822256,0.0021141398803089717,0.8170839163008706,0.08014959993652788,0.12954375085510322,0.8545087855888178,1.0225409377089192,0.03705518476951908,0.6130262747599196,1.1549489670466544,0.1293397593728912,0.01158365730435702,55.0,48.6,6.4,114.0,72.0,42.0
1000,Random Forest,SRS2822262,0.0016217169415652405,0.8065968039560593,0.05961248597300299,0.11138480180089938,0.7663096603126258,0.9751436997859173,0.0338317900523319,0.6960618963433619,0.9043447579967194,0.10415861296838029,0.004273617785243,36.0,31.6,4.4,89.0,59.0,30.0
1000,Random Forest,SRS2822268,0.002230670506507591,0.7304971602339156,0.07738260155346735,0.12984034868048439,0.7120995412050954,0.901162950877414,0.043749680492869904,0.44056686205139794,1.02425130193565,0.1093670203843538,0.008884052563259992,43.0,40.4,3.0,100.0,72.0,28.0
1000,Random Forest,SRS2822269,0.001866692354197916,0.789170463883709,0.06832644633526821,0.12129131201561619,0.7638367570697728,0.914441998552687,0.04036792317438789,0.5199468977626388,1.0568173775552316,0.13172547519411176,0.005116080069909157,45.0,39.4,5.6,102.0,67.8,34.2
1000,Random Forest,SRS2822275,0.0020340687245696256,0.7433376313750412,0.07225322434604327,0.121007958925615,0.8740782586753874,1.1603076032139237,0.03259359701966933,0.5415276688946374,1.2587244621126303,0.14366668617216236,0.009688866172100718,46.0,35.4,10.6,87.0,65.8,21.2
1000,Random Forest,SRS2822279,0.0015781525979752585,0.8765364819786822,0.07064979196316781,0.1195315773190225,0.6335112953204006,0.8051267174903171,0.03656298809193796,0.24662196087026406,1.0419027293462713,0.13465502481853794,0.004194349473807657,60.0,53.6,6.4,162.0,104.4,57.6
1000,Random Forest,SRS2822280,0.0020286046508641176,0.8654318773591022,0.0873903656273221,0.13747439496719566,0.7187153993860661,0.9575570399183742,0.04078638299540317,0.2997211447293566,1.1642147871336526,0.13401299043830842,0.003471778245561685,60.0,55.4,4.6,149.0,99.4,49.6
1000,Random Forest,SRS2822298,0.002092120816318454,0.7579806015834925,0.07436634675659447,0.12916436343446763,0.8920571481899021,1.090515860516176,0.03721402625034162,0.5976416068060055,1.2438392923078427,0.13941676643472894,0.00784545335899307,44.0,40.6,3.4,101.0,69.2,31.8
1000,Raw shallow RA,SRS2821816,0.0020632589259401138,0.7364624580432897,0.08810772539765703,0.15050775014039952,1.8458414291478902,2.647170719011621,0.04141911922774321,2.257534681702146,1.660994651492589,0.05974355676730738,0.005085506513715199,52.0,68.2,16.2,117.0,68.2,48.8
1000,Raw shallow RA,SRS2821824,0.002091942572998632,0.7389117609732253,0.1038946585074622,0.17762322082726634,2.258909517977228,3.016520268415783,0.032770598272077116,1.798490701882137,2.9000713368040567,0.11724493857398839,0.0028497176668596637,61.0,83.4,22.4,162.0,83.4,78.6
1000,Raw shallow RA,SRS2821835,0.0018036316586538385,0.7018464787361218,0.07001184116924569,0.12783302809353,1.1907783490017327,2.120257055877297,0.033232789322835875,2.6493480209231857,0.0,0.04144367684364614,0.005534171117742947,40.0,47.6,7.6,74.0,47.6,26.4
1000,Raw shallow RA,SRS2821843,0.0016979693568216607,0.7613129940145921,0.09054303748097528,0.16497776551721205,1.9123269231084585,2.745268496009277,0.03870260580543108,1.7800210489254567,2.2228779922565027,0.07109874274602097,0.0018214006087553304,58.0,82.8,24.8,142.0,82.8,59.2
1000,Raw shallow RA,SRS2821844,0.0020035725837262756,0.8435216249301201,0.09758373452551546,0.15512075879203566,0.9570891493603704,1.9728712614713069,0.04340478036786163,1.7059236644201583,0.3784337326681405,0.07162624140786518,0.003617565481581253,71.0,83.4,12.4,118.0,83.4,34.6
1000,Raw shallow RA,SRS2821854,0.0018291149602855915,0.852180834082984,0.0946020410743878,0.1510242211804766,0.7523843157580169,1.8124115017933526,0.041488580736713736,1.6716339004645526,0.0,0.07219065476796996,0.001826753668657677,62.0,75.6,13.6,111.0,75.6,35.4
1000,Raw shallow RA,SRS2821860,0.0019184899613592407,0.7216365527748101,0.08075188734919984,0.15316448433291474,1.8374183815279062,2.687418776571172,0.034340715548584456,2.2984819351909103,1.6081173149149042,0.06482631639557886,0.0036653243847558858,50.0,68.0,18.0,127.0,68.0,59.0
1000,Raw shallow RA,SRS2821870,0.0016777218665413479,0.756912942118769,0.08629399804057056,0.15266316125834392,1.9979003538283955,2.779188639766203,0.03467339175895386,1.9781049798495438,2.2166296698952594,0.06404747214244084,0.0018115636784693523,59.0,75.6,16.6,131.0,75.6,55.4
1000,Raw shallow RA,SRS2821871,0.002125341700976397,0.7707336039547341,0.09987500562144083,0.16110684522923222,1.8594283445164943,2.691566508176076,0.039357932550175966,1.8519476566242137,2.052449712825803,0.06646204118515345,0.0037119612447807926,59.0,80.0,21.0,136.0,80.0,56.0
1000,Raw shallow RA,SRS2821875,0.0018871473935477838,0.7566956045682547,0.09141240439948102,0.1643550872419238,1.647163269483011,2.568105692784161,0.03503164049520884,1.9919891164354682,1.502655904319714,0.055045264667507345,0.0033552084873544217,56.0,77.0,21.0,139.0,77.0,62.0
1000,Raw shallow RA,SRS2821881,0.0017010345662042026,0.6861739460221001,0.059161417033335995,0.11955396957305656,1.0399573099852453,1.9892273616191283,0.042448332714079176,2.312257266762889,0.0,0.0633470967085195,0.005126038523517984,32.0,41.6,9.6,70.0,41.6,28.4
1000,Raw shallow RA,SRS2821890,0.001649737581921351,0.7674396557098734,0.09055863738908787,0.17162130482282562,1.6900830029835283,2.62455524468904,0.03440760702116152,1.780053853941368,1.7788003505293317,0.08986815760697704,0.001734056099797643,64.0,83.6,19.6,146.0,83.6,62.4
1000,Raw shallow RA,SRS2821892,0.00174604939367371,0.7614553394523665,0.09772489228885776,0.17633217580328842,1.7442615731312376,2.6685815423990085,0.03942009600614067,1.5684959729935923,2.076546751228229,0.08115379109637066,0.0013612752589079458,69.0,89.4,20.4,154.0,89.4,64.6
1000,Raw shallow RA,SRS2821893,0.002053209501627315,0.8346830572895637,0.0901331181949845,0.1436269985958122,0.7559369262111965,1.7324708764275534,0.044896565224494304,1.6791607360502236,0.0,0.05984250056775835,0.0026623185427152364,62.0,69.2,7.2,92.0,69.2,22.8
1000,Raw shallow RA,SRS2821894,0.0022810381006662392,0.7180346154755803,0.08510739233934898,0.1363115383011506,1.3196599257395198,2.2177169655029623,0.04421523903251641,2.558698792843776,0.3380091389466526,0.042381774092103974,0.004190793246633651,42.0,52.0,10.0,79.0,52.0,27.0
1000,Raw shallow RA,SRS2821901,0.0020003490767557617,0.7231400136133886,0.08620571894107507,0.15498781273153578,1.9196188314286124,2.7111631483472327,0.047158277418809715,2.250315182597028,1.814442478428046,0.06808128817989179,0.00394765464825384,48.0,68.0,20.0,117.0,68.0,49.0
1000,Raw shallow RA,SRS2821905,0.0020468468674383162,0.7065416443340167,0.07393364420758264,0.15208075979854774,1.829602323061145,2.6403725933109925,0.042382447626629245,2.405248460518048,1.4958243601521823,0.07737390619441387,0.010831083792551688,46.0,63.0,17.0,110.0,63.0,47.0
1000,Raw shallow RA,SRS2821908,0.0016380364568341437,0.7051013482325722,0.07049087296550842,0.15183353473202338,1.919851600424629,2.71209660616853,0.048484552451476884,2.5348435431302,1.5593688457412902,0.0907511915580006,0.005531732451041704,46.0,60.0,14.0,111.0,60.0,51.0
1000,Raw shallow RA,SRS2821916,0.0018691756943112231,0.6566970476646119,0.06904746531049853,0.13897170765365255,1.8655957247853767,2.6104066635204446,0.0382984328987883,2.6661217535783694,1.3340594847233649,0.061468803515943284,0.011074337764260856,37.0,51.8,14.8,85.0,51.8,33.2
1000,Raw shallow RA,SRS2821919,0.0017138612638061344,0.7554477446536779,0.08163282703117429,0.15299574202626937,1.6081473267716704,2.5183623829005595,0.03177319264317393,2.117186133392497,1.312575986526759,0.0426423020067598,0.0036779884268833608,55.0,72.4,17.4,124.0,72.4,51.6
1000,Raw shallow RA,SRS2821925,0.0016741017182251732,0.684271012233153,0.055743557213287276,0.11186688038146253,1.0751503509246163,2.009300365302141,0.041024808843465675,2.390832163332346,0.0,0.025707619280768944,0.006574538532516305,31.0,40.6,9.6,66.0,40.6,25.4
1000,Raw shallow RA,SRS2821928,0.0017436474001185105,0.7879092993567152,0.0922074479267547,0.16410106803016125,1.500725704995903,2.4658383275710265,0.031559440384954514,1.7716325573243998,1.4079365732990026,0.06309223283510948,0.0030466258065407815,62.0,83.2,21.2,137.0,83.2,53.8
1000,Raw shallow RA,SRS2821931,0.002094534832339445,0.7244550220572223,0.09087185099466895,0.16303671882336276,1.8044695652642435,2.678066601398082,0.0465755491788933,2.01207506552259,1.798056928883599,0.02512178557777629,0.0031990135035634415,50.0,76.6,26.6,140.0,76.6,63.4
1000,Raw shallow RA,SRS2821932,0.0018024378944526335,0.7736931143156806,0.09174019109670942,0.16210027259221768,1.7718242049661281,2.6610017954550296,0.036372895687351726,1.8118048764510437,1.9135806653704097,0.07925818021215161,0.0028633310866875037,60.0,82.0,22.0,144.0,82.0,62.0
1000,Raw shallow RA,SRS2821946,0.001804201393968536,0.7036728438979126,0.06122413059333874,0.11492528628264909,0.8691271153038578,1.84260810189294,0.035220482916957264,1.9324598334145566,0.0,0.03197700843433484,0.006854943473087816,33.0,40.2,7.2,64.0,40.2,23.8
