depth,method,metric,n_samples,mean,std,median,q25,q75
1000,Raw shallow RA,RAD_middle_MAE_log10,72,2.168764100217676,0.43999243432345697,2.2040271367911317,1.805451520574772,2.503839032973047
1000,Raw shallow RA,RAD_tail_MAE_log10,72,1.277688989846955,0.8218198208285932,1.3327628638268063,0.605160656436417,1.9409331697660537
1000,Raw shallow RA,Shannon_absolute_error,72,0.06774831098600481,0.020477456286666796,0.066330856680442,0.0520999052969721,0.08197335391086562
1000,Raw shallow RA,Simpson_absolute_error,72,0.004587588604922175,0.0029797797549547026,0.003591515560215164,0.0025712202270966153,0.005172529674866566
1000,Raw shallow RA,true_richness_1read,72,50.30555555555556,11.138865961051804,50.5,42.0,60.25
1000,Raw shallow RA,predicted_richness_1read,72,66.53055555555555,14.688547219017979,67.4,54.9,78.45
1000,Raw shallow RA,richness_1read_absolute_error,72,16.225,5.8255326782977965,16.5,11.8,20.4
1000,Raw shallow RA,true_richness_fixed,72,114.45833333333333,29.351170286431486,116.0,89.0,139.25
1000,Raw shallow RA,predicted_richness_fixed,72,66.53055555555555,14.688547219017979,67.4,54.9,78.45
1000,Raw shallow RA,richness_fixed_absolute_error,72,47.92777777777778,16.02927974291678,49.0,34.6,60.7
1000,Training-mean RA,composition_RMSE_RA,72,0.013260361647872969,0.004758866151730837,0.011972849710797427,0.010161236202287318,0.014620751397881307
1000,Training-mean RA,composition_Spearman,72,0.5854992486605802,0.06041308035958502,0.5861618683916767,0.5581597451093464,0.6275087137141178
1000,Training-mean RA,Bray_Curtis,72,0.39857044939836445,0.0752000783603454,0.394419813052308,0.34499270308172014,0.4443466183333281
1000,Training-mean RA,Jensen_Shannon_distance,72,0.45208672463194244,0.06836203820155749,0.44371015155921756,0.4060989644010537,0.49055840836027154
1000,Training-mean RA,RAD_MAE_log10_RA_specific,72,1.676069943689311,0.5780819799243232,1.5933264092053212,1.1912096489068889,2.1031929667152953
1000,Training-mean RA,RAD_RMSE_log10_RA_specific,72,2.362900486697379,0.49687031037393825,2.3022467052505853,2.003418062500307,2.702143840952833
1000,Training-mean RA,RAD_head_MAE_log10,72,0.13133590503266637,0.0592514653044852,0.11574505206465428,0.08804697700403345,0.16352767972248036
1000,Training-mean RA,RAD_middle_MAE_log10,72,0.496733399461611,0.43615480790566713,0.3869986086594872,0.16176329702353143,0.6770339736322222
1000,Training-mean RA,RAD_tail_MAE_log10,72,2.8928093810475333,0.8218198208285933,2.8377355070676815,2.229565201128435,3.5653377144580713
1000,Training-mean RA,Shannon_absolute_error,72,0.6293028636520913,0.345555313260703,0.595645211758389,0.30961747011633733,0.8879533787390586
1000,Training-mean RA,Simpson_absolute_error,72,0.05288061303957137,0.04884613408464194,0.03869317809534728,0.013559034682073978,0.07130413824979409
1000,Training-mean RA,true_richness_1read,72,50.30555555555556,11.138865961051804,50.5,42.0,60.25
1000,Training-mean RA,predicted_richness_1read,72,67.0,0.0,67.0,67.0,67.0
1000,Training-mean RA,richness_1read_absolute_error,72,17.055555555555557,10.569540196654776,16.5,6.75,25.0
1000,Training-mean RA,true_richness_fixed,72,114.45833333333333,29.351170286431486,116.0,89.0,139.25
1000,Training-mean RA,predicted_richness_fixed,72,231.0,0.0,231.0,231.0,231.0
1000,Training-mean RA,richness_fixed_absolute_error,72,116.54166666666667,29.351170286431486,115.0,91.75,142.0
1000,XGBoost,composition_RMSE_RA,72,0.00232174482604658,0.0009026721251766662,0.002013175237815989,0.001856234779967704,0.0024046550493861682
1000,XGBoost,composition_Spearman,72,0.82348323831923,0.057796956290167206,0.8311848461146705,0.7904671937335384,0.8650105063164393
1000,XGBoost,Bray_Curtis,72,0.08129954743512192,0.015347054928381086,0.08076031485436153,0.0726084943605858,0.08597230203322398
1000,XGBoost,Jensen_Shannon_distance,72,0.1271456100796838,0.016271724807640844,0.12967272684726128,0.12155653245283005,0.13657280373065925
1000,XGBoost,RAD_MAE_log10_RA_specific,72,0.7814200350314322,0.14006326279426148,0.7635375541907268,0.6957253211831045,0.8269747245431648
1000,XGBoost,RAD_RMSE_log10_RA_specific,72,0.9739227992794296,0.1903898283305301,0.9445622304467813,0.8719192263459873,0.9918196465037831
1000,XGBoost,RAD_head_MAE_log10,72,0.0426459482542479,0.012005215106735575,0.040409043547481545,0.03590392139768201,0.044195468484161234
1000,XGBoost,RAD_middle_MAE_log10,72,0.5244787617359301,0.20491008903262484,0.5512817865887751,0.35140753453119306,0.6573524346823115
1000,XGBoost,RAD_tail_MAE_log10,72,1.0876827774234845,0.2212781316819818,1.0825507590023191,0.9987952107466861,1.1582856924059608
1000,XGBoost,Shannon_absolute_error,72,0.13416431640599996,0.04307104675364825,0.13768149184091233,0.10179118214647909,0.15706417457495297
1000,XGBoost,Simpson_absolute_error,72,0.011632222885605283,0.013333964613498941,0.006168876506180187,0.0047287630966330926,0.011077119708608512
1000,XGBoost,true_richness_1read,72,50.30555555555556,11.138865961051804,50.5,42.0,60.25
1000,XGBoost,predicted_richness_1read,72,44.69722222222222,8.92857372680498,45.1,37.65,53.5
1000,XGBoost,richness_1read_absolute_error,72,5.824999999999999,3.0186159499878626,5.4,3.55,7.8
1000,XGBoost,true_richness_fixed,72,114.45833333333333,29.351170286431486,116.0,89.0,139.25
1000,XGBoost,predicted_richness_fixed,72,77.49722222222222,18.21888798744911,75.3,62.65,94.3
1000,XGBoost,richness_fixed_absolute_error,72,37.05,14.261373025181701,41.3,24.9,48.25
