depth,method,sample_id,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
500,Random Forest,SRS2822053,0.002048899670135084,0.8505923237395482,0.07169245975892291,0.12110023694550731,0.7879073850503068,0.9437174994075785,0.04986513540772121,0.7154351280916844,0.9285088538584688,0.11943722610773869,0.00763898339596889,26.0,25.0,1.0,87.0,56.2,30.8
500,Random Forest,SRS2822060,0.0026121946863500722,0.7641844883221575,0.09856313033113887,0.1676957687571712,0.8624001392643109,0.9976100817178846,0.0701528326116841,0.6901570600784833,1.0981082181120945,0.23178608343556545,0.02564784317804525,36.0,29.6,6.4,110.0,61.2,48.8
500,Random Forest,SRS2822063,0.0024899087832976714,0.8046949315346659,0.09204084498611718,0.16160352485944407,0.8701310185407227,0.9830448097816598,0.04637184074272033,0.7861955183555894,1.02979650147363,0.22833061914544972,0.02204953428412233,36.0,30.2,5.8,107.0,57.4,49.6
500,Random Forest,SRS2822068,0.0027828151044940533,0.8107529815494896,0.0996197247710463,0.15918360190803343,0.8813296557302722,1.0075229299213027,0.056898045086095625,0.6693998024906554,1.1559565392553952,0.24134203413728345,0.011760401786729458,35.0,33.0,2.8,132.0,68.8,63.2
500,Random Forest,SRS2822077,0.002519220522442791,0.8653289076591782,0.07900995409465691,0.11495604691438824,0.7270782854197159,0.8906732552631803,0.056943523319212916,0.6667835206448776,0.8497976168499373,0.14701854868237793,0.015375050593431005,29.0,25.8,3.2,79.0,54.8,24.2
500,Random Forest,SRS2822080,0.002377900347866964,0.6670099111278736,0.09791444170713068,0.17388075822924903,0.8332108441073848,1.024244832495036,0.05804296014407787,0.4736732485742355,1.2352932723144874,0.16611412269394793,0.012034504465483997,36.0,31.8,4.2,129.0,77.0,52.0
500,Random Forest,SRS2822089,0.0026084241084272084,0.8482706790282432,0.10316402378288705,0.1649272777841218,0.7140265014373031,0.8476706310853643,0.0443097130985511,0.43115911876633567,1.0364926421687524,0.2564672304419785,0.010236630284984583,47.0,38.0,9.0,153.0,94.4,58.6
500,Random Forest,SRS2822111,0.002477900997290033,0.7660809810912588,0.08230271689880002,0.12704414442849205,0.8092931921690871,0.9760259262721245,0.054897941286259765,0.6297305660237212,1.0476969531300988,0.16032211890031337,0.009769853740920476,30.0,28.0,2.0,91.0,58.8,32.2
500,Random Forest,SRS2822116,0.002747969603956121,0.8083973822894144,0.08872781306915718,0.13993860610978082,0.74147247909067,0.8708352593917388,0.047011617025974575,0.5693112181301887,0.9670974787468584,0.15611547595440153,0.01315885377719428,33.0,30.0,3.0,88.0,60.4,27.6
500,Random Forest,SRS2822120,0.002672365040148202,0.8842470853883608,0.10553256968892506,0.15255779897802757,0.6981382022871233,0.8583806415232491,0.04706306415991138,0.36183878295183647,1.0666587581916622,0.19985537876401072,0.009354732187517945,45.0,41.8,3.2,151.0,92.4,58.6
500,Random Forest,SRS2822122,0.0025065863633452956,0.8002828816959345,0.09273919815869533,0.14712857284824596,0.8621671345726959,1.10819036433471,0.05068180073358747,0.5071826720585922,1.2638800327342412,0.13544702275834544,0.003983314617042355,36.0,33.2,3.6,128.0,77.0,51.0
500,Random Forest,SRS2822125,0.002571764349313202,0.7535430349992753,0.08210205450807911,0.13780356612575892,0.8105064339424823,0.9475628195720385,0.04301365258813666,0.6556149118139395,1.0281051715823277,0.16037371091003436,0.011807909025560748,27.0,24.6,2.4,96.0,59.4,36.6
500,Random Forest,SRS2822129,0.0030096354255723665,0.8013603208420191,0.1307974746497042,0.18651134110627215,0.6865656773793127,0.8803023541774945,0.04318718331974035,0.35529169287763074,1.0497873675837708,0.21285059020316535,0.010671205374311677,51.0,46.8,4.6,156.0,97.0,59.0
500,Random Forest,SRS2822133,0.0027539461460295046,0.7930956036464683,0.12865099407326444,0.18542744226228938,0.6670065112536876,0.8820403200118259,0.050214150896465026,0.2765250614753866,1.0806536447920359,0.1412712097437649,0.006607695440816031,48.0,47.0,1.8,149.0,102.4,46.6
500,Random Forest,SRS2822136,0.002494610055717129,0.7587616317910142,0.07691629425751957,0.12434365505007158,0.6205896153464675,0.7941433837687691,0.037203483309072846,0.5286778507738779,0.762809779738289,0.0692212528952962,0.006344737862222227,26.0,25.0,1.8,68.0,57.0,11.0
500,Random Forest,SRS2822149,0.0026509355523548776,0.8182371264383995,0.09597861331070755,0.15197021547954326,0.8114265914167007,0.9400625796684018,0.04629256035382978,0.5710932682806977,1.1054796720570288,0.2431290908325824,0.01856447359246336,38.0,34.0,4.0,130.0,73.0,57.0
500,Random Forest,SRS2822153,0.0020224871311856863,0.8695734092536579,0.09442799217590565,0.15589376553143214,0.7288053345698022,0.874117391220743,0.039854001591825096,0.42360211883739646,1.0732898536423057,0.22318042969913562,0.007914287594683133,44.0,41.2,2.8,158.0,90.6,67.4
500,Random Forest,SRS2822168,0.0024141837890407983,0.7289418391718548,0.08312268671958037,0.14136369345331956,0.8119101075481157,0.9837585766412295,0.04972938311079097,0.7043579335302746,0.986471503262439,0.05302543124563064,0.013704049583381273,33.0,28.4,4.6,90.0,59.2,30.8
500,Random Forest,SRS2822180,0.0024345249248401988,0.7503467145350933,0.08356896011559897,0.1423659589896769,0.7853410412011508,0.9358264159783953,0.05642269487891155,0.6387130824157782,0.9915735278446277,0.11850412559899937,0.012676616321402757,32.0,25.4,6.6,93.0,59.8,33.2
500,Random Forest,SRS2822183,0.002404132355615281,0.8655545938403483,0.10632153203283319,0.15943542022481144,0.7203964946563335,0.8811885105626527,0.05121391824829349,0.34497479116643825,1.1258882087598974,0.22266933806697525,0.006073245164217989,49.0,43.4,5.6,167.0,97.4,69.6
500,Random Forest,SRS2822185,0.0028172586408484997,0.8502572790421642,0.1159406264216341,0.16507082406610613,0.6658145624469987,0.8090588798753009,0.044418318330751765,0.35200298878271263,1.0111111811181783,0.22571928891826784,0.008838318437181502,49.0,42.4,6.6,156.0,94.0,62.0
500,Random Forest,SRS2822218,0.002454058026073594,0.8094787514585416,0.07707299005929127,0.12190378870702039,0.7186637967863494,0.9073208759949644,0.055654592307918985,0.720326136123958,0.7850387020913272,0.10786666788180863,0.009577875051396045,29.0,25.0,4.0,84.0,56.0,28.0
500,Random Forest,SRS2822220,0.002850845059132196,0.5971969276564859,0.1161348492751838,0.1858016819797622,1.1986992465837802,1.6209493966961486,0.05194262427877128,1.116932606471574,1.3894806092826513,0.09865149510501406,0.006915569003676181,37.0,34.4,2.6,69.0,70.2,1.6
500,Random Forest,SRS2822230,0.003208869934626444,0.5807018675567747,0.13556151856724355,0.2150689049402434,0.7442602798387131,1.0203818396373983,0.060166647037002995,0.3113035411572346,1.202923944689979,0.17628695885175477,0.014115912059444203,42.0,39.0,4.2,129.0,97.8,31.2
500,Random Forest,SRS2822236,0.003344903399969954,0.8324372435261294,0.09740903631020197,0.13152899785554345,0.7287365304407994,0.881307199306667,0.05217479932870032,0.5925135148565832,0.9202698082444053,0.06818146711369462,0.005739184617269988,27.0,27.0,1.6,84.0,57.4,26.6
500,Random Forest,SRS2822240,0.002259955184889567,0.8407700038482121,0.060630120407388355,0.08970146883988411,0.6404936310356879,0.8105825810766174,0.043076702257092925,0.6531373640824878,0.6902970523489678,0.052225387446689364,0.0053672414970681315,23.0,23.2,0.6,67.0,53.2,13.8
500,Random Forest,SRS2822243,0.0029920318687520174,0.6539527011153868,0.10810185392976815,0.16998163375758402,1.1427209239958194,1.4405282438390459,0.044151023546814445,0.7504307919689698,1.607307410270606,0.26119894811923106,0.01714527474673977,43.0,29.8,13.2,94.0,67.0,27.0
500,Random Forest,SRS2822253,0.0021462148707458795,0.8745002753163229,0.09144084285725507,0.14131204980492573,0.6468253629222392,0.8227343995515465,0.035821586452453764,0.31404587545801815,1.0080845020169513,0.16074337347019202,0.006787396611191876,42.0,40.0,2.0,140.0,92.8,47.2
500,Random Forest,SRS2822256,0.002908567547860579,0.8096645692022533,0.10657057477089223,0.15804616793295523,0.8837191757437989,1.0255799204409328,0.040393310092646385,0.6382188937098852,1.1904142025574296,0.22305984622161218,0.020302323381372056,35.0,33.0,2.0,114.0,63.2,50.8
500,Random Forest,SRS2822262,0.002240594142049385,0.7992863375612496,0.0799109875096939,0.13442288923367995,0.7851829292935328,0.9617454225515545,0.055240886457547746,0.7176488262633366,0.9205225694692036,0.12024173293561749,0.006114814792098566,27.0,25.8,1.2,89.0,56.2,32.8
500,Random Forest,SRS2822268,0.0024615386349771677,0.7647393295068652,0.08780147588147455,0.15100214025455197,0.8118022467077116,0.9477122540041572,0.04646502771681145,0.6411664730907007,1.0433129714259866,0.1802240419487247,0.010164076313598858,33.0,26.8,6.2,100.0,60.4,39.6
500,Random Forest,SRS2822269,0.0031094509669308233,0.7407141713808396,0.09666632725207751,0.14539661302247406,0.7875173616396193,0.936904803441221,0.043067946377905765,0.5716665902281559,1.057476655649927,0.20267709258490285,0.01754222887919492,29.0,26.8,2.6,102.0,63.0,39.0
500,Random Forest,SRS2822275,0.0033160601588965895,0.7251729405371878,0.1054353926652877,0.15426938376725072,0.9092806005614806,1.1614999094101643,0.058540250982864805,0.6479966607670749,1.2309025980503332,0.22942351749181294,0.018937754511178562,31.0,26.4,4.6,87.0,59.6,27.4
500,Random Forest,SRS2822279,0.0026725269038298015,0.8591838103899846,0.10172068605045506,0.15405036874831995,0.7646413525531692,0.9242639502734882,0.05255608316181308,0.414815196414852,1.151549150205577,0.20913087173799552,0.00834402479893428,41.0,39.4,2.4,162.0,89.6,72.4
500,Random Forest,SRS2822280,0.002811909835279319,0.8488754361081036,0.11059874131939898,0.16504880848678585,0.8104160053476915,0.9989680191238598,0.05430219056139649,0.4788545370352841,1.1854355878660874,0.22181126460685102,0.007141570437605815,44.0,39.2,4.8,149.0,87.4,61.6
500,Random Forest,SRS2822298,0.0024975492446827276,0.7025715512278861,0.09320425413389605,0.15279353776506227,0.9319991980341623,1.1626867509099983,0.040108783949771507,0.5552823604255914,1.361450338746557,0.14653505832183109,0.008523898339562819,35.0,31.6,3.4,101.0,65.2,35.8
500,Raw shallow RA,SRS2821816,0.002956524037792444,0.675069846080156,0.13049710345723886,0.20566380373647225,2.0899788248906854,2.862181413180238,0.053281635778646155,2.8001371887504645,1.660994651492589,0.12463639896670689,0.006010882266252659,39.0,55.2,16.2,117.0,55.2,61.8
500,Raw shallow RA,SRS2821824,0.0027748179925459935,0.697042192743578,0.1355684102069012,0.21901321407244256,2.5683663319642593,3.2518822323973495,0.03839296833057078,2.4873410522500814,2.9000713368040567,0.15038880546554764,0.0055843306841628195,43.0,67.0,24.0,162.0,67.0,95.0
500,Raw shallow RA,SRS2821835,0.002741859680500478,0.6300516603977322,0.09760751456603924,0.1636384292437998,1.3781887979742173,2.3300174790799413,0.041338928916393465,3.06598726850472,0.0,0.07052276604584282,0.007162685886601872,29.0,37.2,8.2,74.0,37.2,36.8
500,Raw shallow RA,SRS2821843,0.0025191281744814517,0.692961154522725,0.12519730579121743,0.21188336293130292,2.2756607640582422,3.047595828952447,0.045691410873458314,2.588757374674235,2.2228779922565027,0.11427986682280596,0.0048119395546405205,46.0,63.4,17.4,142.0,63.4,78.6
500,Raw shallow RA,SRS2821844,0.002761103939907322,0.7587530091732985,0.13679579597379607,0.21235743272797744,1.2907731389226402,2.3571524606157026,0.04501044129534959,2.449211907900502,0.3784337326681405,0.10574184131347356,0.002622941144630864,52.0,66.2,14.2,118.0,66.2,51.8
500,Raw shallow RA,SRS2821854,0.002959463276503119,0.7895997601625085,0.13580184237416743,0.1994851975291019,1.0216660460656672,2.147456841032839,0.04796438381091894,2.2708740237819085,0.0,0.09552882666821638,0.00673168375605473,54.0,61.8,7.8,111.0,61.8,49.2
500,Raw shallow RA,SRS2821860,0.002761413122278531,0.6520063073276849,0.11258449162734849,0.19961688855241394,2.131479654389506,2.9426892377491876,0.05181491102809177,2.9516784155910223,1.6081173149149042,0.1224551727528711,0.0065448816331912015,33.0,52.2,19.2,127.0,52.2,74.8
500,Raw shallow RA,SRS2821870,0.002217392526791615,0.7047323458825705,0.11061134579348839,0.1922125775863641,2.266484982523303,3.002257527015864,0.042895164991850754,2.5755928099940943,2.2166296698952594,0.09243119650938177,0.004004994181721289,44.0,61.4,17.4,131.0,61.4,69.6
500,Raw shallow RA,SRS2821871,0.0025557124779060645,0.6957918737967219,0.1257902010054086,0.2074143065046073,2.2416244917527486,3.022781900862004,0.03908645933762839,2.7035384509204556,2.052449712825803,0.1455118359376076,0.0030328627738398506,45.0,59.2,14.2,136.0,59.2,76.8
500,Raw shallow RA,SRS2821875,0.0027095317365711962,0.680937516372411,0.1305709184058089,0.2158215497224448,1.9993626637899542,2.8843185867207843,0.04463642929876171,2.7756187997645676,1.502655904319714,0.1259283498049884,0.005276327081400178,41.0,58.0,17.0,139.0,58.0,81.0
500,Raw shallow RA,SRS2821881,0.0019994643436616966,0.6293140757318121,0.07219028209270854,0.15251430074053884,1.1728611116027652,2.1473626203119927,0.04159714228934242,2.608473328924043,0.0,0.05568544429159346,0.006058284219978871,27.0,34.6,7.6,70.0,34.6,35.4
500,Raw shallow RA,SRS2821890,0.002735458301076522,0.7066484624647912,0.13160063933452243,0.21896108199088404,1.999599445943879,2.8918089201317247,0.047651543631518675,2.468167935836056,1.7788003505293317,0.11564538709836043,0.0072076877163573805,47.0,67.6,20.6,146.0,67.6,78.4
500,Raw shallow RA,SRS2821892,0.0024767939216880307,0.6747245541232914,0.12953960826251307,0.22615392236047657,2.2042167644495896,3.0638903967732016,0.04241851157946365,2.592966492225242,2.076546751228229,0.16692932871761315,0.00419801019413768,41.0,65.6,24.6,154.0,65.6,88.4
500,Raw shallow RA,SRS2821893,0.002620596589438475,0.7747922133826808,0.11868177420571162,0.18824947644918955,0.9586957941746339,2.0030139510632123,0.045288104522462326,2.1308770733470617,0.0,0.0662893691806378,0.002691818070459218,45.0,58.8,13.8,92.0,58.8,33.2
500,Raw shallow RA,SRS2821894,0.0031387526580713204,0.6574269927040144,0.11233096947046114,0.16933187451297754,1.4884154945214205,2.3961340482836255,0.04898255460687319,2.934154401336198,0.3380091389466526,0.09332962590535213,0.005407078278475352,35.0,43.0,8.0,79.0,43.0,36.0
500,Raw shallow RA,SRS2821901,0.0025439829517563584,0.6558616234535181,0.11463132224368817,0.1999176458178424,2.1976013927756766,2.947271388289021,0.04593745644847904,2.8698190532528933,1.814442478428046,0.09132945474099774,0.00455406194501522,37.0,53.4,16.4,117.0,53.4,63.6
500,Raw shallow RA,SRS2821905,0.002554601706028779,0.6123148288057388,0.0987829324351382,0.2008380494302112,2.1551669529182793,2.9267391352643504,0.050748657499015956,3.1296752610037593,1.4958243601521823,0.10867227898836455,0.010350181848720674,33.0,45.6,12.6,110.0,45.6,64.4
500,Raw shallow RA,SRS2821908,0.0032093447595696253,0.6392257875104632,0.11401788129609661,0.19529452095002348,2.1608146183350128,2.919269323529997,0.06324979853051875,3.070042300588181,1.5593688457412902,0.0858305454858602,0.012605059429787579,35.0,47.4,12.4,111.0,47.4,63.6
500,Raw shallow RA,SRS2821916,0.002767164300871607,0.6029784716464233,0.0977406258421302,0.17202908489700278,2.072709326351248,2.79326333722314,0.061995682305260466,3.1248830742401865,1.3340594847233649,0.12034332329215269,0.018292823253315094,27.0,40.6,13.6,85.0,40.6,44.4
500,Raw shallow RA,SRS2821919,0.0026951702969551564,0.671479157662711,0.11759750983051495,0.20442803860426956,1.9457367588743382,2.828842101853546,0.04765038715805177,2.867548521334463,1.312575986526759,0.16014317138182177,0.007708081655358368,42.0,54.4,12.4,124.0,54.4,69.6
500,Raw shallow RA,SRS2821925,0.0023858332361991084,0.6056690432013173,0.08074338560933234,0.14677590260437526,1.2398499999885666,2.1997063556084897,0.04538741135038491,2.7572970495573763,0.0,0.03156701759679139,0.011032364921827863,24.0,31.6,7.6,66.0,31.6,34.4
500,Raw shallow RA,SRS2821928,0.002547731274981269,0.7159460858626798,0.12162881959387495,0.20498345106636223,1.8837147523057927,2.820968060695733,0.04350490967318441,2.6235968285170754,1.4079365732990026,0.1230407031695692,0.0032642602852399395,47.0,62.8,15.8,137.0,62.8,74.2
500,Raw shallow RA,SRS2821931,0.0028504705207263925,0.6334532888022515,0.1272200719213882,0.21245137927495827,2.206889720819246,3.022081638756467,0.058814902362897215,2.9072996963960867,1.798056928883599,0.08136313183536074,0.002804837122186421,32.0,54.4,22.4,140.0,54.4,85.6
500,Raw shallow RA,SRS2821932,0.0026438662616400264,0.690547449677408,0.13865602889846418,0.2215612293200353,2.1616626342658924,2.997926204423954,0.047099222525064086,2.6791690763918323,1.9135806653704097,0.14899158857518655,0.0044250432364050015,45.0,61.2,16.2,144.0,61.2,82.8
500,Raw shallow RA,SRS2821946,0.002344241732005313,0.6491972186529283,0.08005467579316053,0.1430532223238995,1.0195890365335596,2.031074358136769,0.03565751536151378,2.2676497156124946,0.0,0.0670574580454785,0.00660453401988117,22.0,32.6,10.6,64.0,32.6,31.4
500,Raw shallow RA,SRS2821968,0.002283476400574292,0.8010761949362687,0.09604324848702003,0.15837895375225344,0.6513365061628209,1.6770406363480952,0.03655793278490444,1.4470545564837962,0.0,0.09041143327884713,0.006589364905583395,44.0,47.2,3.2,70.0,47.2,22.8
