depth,method,metric,n_samples,mean,std,median,q25,q75
500,Raw shallow RA,RAD_RMSE_log10_RA_specific,72,2.749223314727519,0.3443703730635536,2.8325842409102506,2.5929858969497315,2.999009035071931
500,Raw shallow RA,RAD_head_MAE_log10,72,0.04827594662388227,0.007043616767140549,0.04705955739452611,0.04352564998438789,0.05218228402161411
500,Raw shallow RA,RAD_middle_MAE_log10,72,2.7945940460897543,0.35053379756345965,2.8533901547621574,2.5880145585547045,3.079387285439299
500,Raw shallow RA,RAD_tail_MAE_log10,72,1.277688989846955,0.8218198208285932,1.3327628638268063,0.605160656436417,1.9409331697660537
500,Raw shallow RA,Shannon_absolute_error,72,0.10927083803887233,0.03362264075413444,0.10824560628375757,0.08522818115464109,0.13050745955708978
500,Raw shallow RA,Simpson_absolute_error,72,0.006521812132303537,0.0038302970655233214,0.005576188470933718,0.0037812604748426793,0.008489823876985941
500,Raw shallow RA,true_richness_1read,72,37.333333333333336,7.8543071524527495,36.0,31.75,44.0
500,Raw shallow RA,predicted_richness_1read,72,51.63333333333333,10.855932369245572,52.1,42.85,61.65
500,Raw shallow RA,richness_1read_absolute_error,72,14.299999999999999,4.932559259154463,14.6,10.149999999999999,17.45
500,Raw shallow RA,true_richness_fixed,72,114.45833333333333,29.351170286431486,116.0,89.0,139.25
500,Raw shallow RA,predicted_richness_fixed,72,51.63333333333333,10.855932369245572,52.1,42.85,61.65
500,Raw shallow RA,richness_fixed_absolute_error,72,62.824999999999996,19.851815470248276,63.8,45.9,78.45
500,Training-mean RA,composition_RMSE_RA,72,0.013260361647872969,0.004758866151730837,0.011972849710797427,0.010161236202287318,0.014620751397881307
500,Training-mean RA,composition_Spearman,72,0.5854992486605802,0.06041308035958502,0.5861618683916767,0.5581597451093464,0.6275087137141178
500,Training-mean RA,Bray_Curtis,72,0.39857044939836445,0.0752000783603454,0.394419813052308,0.34499270308172014,0.4443466183333281
500,Training-mean RA,Jensen_Shannon_distance,72,0.45208672463194244,0.06836203820155749,0.44371015155921756,0.4060989644010537,0.49055840836027154
500,Training-mean RA,RAD_MAE_log10_RA_specific,72,1.676069943689311,0.5780819799243232,1.5933264092053212,1.1912096489068889,2.1031929667152953
500,Training-mean RA,RAD_RMSE_log10_RA_specific,72,2.362900486697379,0.49687031037393825,2.3022467052505853,2.003418062500307,2.702143840952833
500,Training-mean RA,RAD_head_MAE_log10,72,0.13133590503266637,0.0592514653044852,0.11574505206465428,0.08804697700403345,0.16352767972248036
500,Training-mean RA,RAD_middle_MAE_log10,72,0.496733399461611,0.43615480790566713,0.3869986086594872,0.16176329702353143,0.6770339736322222
500,Training-mean RA,RAD_tail_MAE_log10,72,2.8928093810475333,0.8218198208285933,2.8377355070676815,2.229565201128435,3.5653377144580713
500,Training-mean RA,Shannon_absolute_error,72,0.6293028636520913,0.345555313260703,0.595645211758389,0.30961747011633733,0.8879533787390586
500,Training-mean RA,Simpson_absolute_error,72,0.05288061303957137,0.04884613408464194,0.03869317809534728,0.013559034682073978,0.07130413824979409
500,Training-mean RA,true_richness_1read,72,37.333333333333336,7.8543071524527495,36.0,31.75,44.0
500,Training-mean RA,predicted_richness_1read,72,55.0,0.0,55.0,55.0,55.0
500,Training-mean RA,richness_1read_absolute_error,72,17.666666666666668,7.8543071524527495,19.0,11.0,23.25
500,Training-mean RA,true_richness_fixed,72,114.45833333333333,29.351170286431486,116.0,89.0,139.25
500,Training-mean RA,predicted_richness_fixed,72,231.0,0.0,231.0,231.0,231.0
500,Training-mean RA,richness_fixed_absolute_error,72,116.54166666666667,29.351170286431486,115.0,91.75,142.0
500,XGBoost,composition_RMSE_RA,72,0.0026602125280359456,0.00034664098054223655,0.002606159604002625,0.0024626057038458792,0.0028249841974632662
500,XGBoost,composition_Spearman,72,0.7984782072580777,0.06844802756435246,0.8102868149853186,0.7664013533020583,0.850432160312567
500,XGBoost,Bray_Curtis,72,0.09923599214312225,0.016492384389185006,0.0987365301618695,0.09200423197102654,0.10792161599785555
500,XGBoost,Jensen_Shannon_distance,72,0.15274324361478336,0.02151669870419464,0.15455993349044903,0.1452072235454444,0.16336866103757264
500,XGBoost,RAD_MAE_log10_RA_specific,72,0.8215916594562287,0.15119481309724767,0.8090107719354427,0.7301169771210038,0.8463218779004509
500,XGBoost,RAD_RMSE_log10_RA_specific,72,0.9996310545641328,0.21434016546502174,0.9453950115731382,0.8915135045176131,1.0136212332858814
500,XGBoost,RAD_head_MAE_log10,72,0.04903638400601354,0.00774952241944425,0.04825601261963909,0.04328695187070101,0.05190922655953356
500,XGBoost,RAD_middle_MAE_log10,72,0.5794879655852048,0.1742361107692665,0.5806961178722261,0.45595685455446827,0.6770407303038755
500,XGBoost,RAD_tail_MAE_log10,72,1.1179935467172486,0.24485326305449698,1.07760860809296,1.0024953589930867,1.1589975994293145
500,XGBoost,Shannon_absolute_error,72,0.17201918637547722,0.052324319287434674,0.1833154171219064,0.13660350065616342,0.20858273913160286
500,XGBoost,Simpson_absolute_error,72,0.010313490372038468,0.004549979906071885,0.009165058266251792,0.007471507095556895,0.013102337161425198
500,XGBoost,true_richness_1read,72,37.333333333333336,7.8543071524527495,36.0,31.75,44.0
500,XGBoost,predicted_richness_1read,72,33.55555555555556,6.7385142527784465,33.3,27.6,39.65
500,XGBoost,richness_1read_absolute_error,72,4.116666666666667,2.3654198924515777,3.4,2.4,5.4
500,XGBoost,true_richness_fixed,72,114.45833333333333,29.351170286431486,116.0,89.0,139.25
500,XGBoost,predicted_richness_fixed,72,71.64444444444445,15.743551229656344,67.4,57.5,86.80000000000001
500,XGBoost,richness_fixed_absolute_error,72,42.81944444444444,17.477169323844606,48.3,30.0,57.25
