sample_id,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,zero_in_shallow,target_reference_ra,target_log10_reference_ra,pred_raw_shallow_ra,pred_random_forest_ra,pred_xgboost_ra,is_other,abundance_group,shallow_detection_group,log1p_shallow_count,log10_shallow_ra,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,SHAP__log1p_shallow_count,SHAP__log10_shallow_ra,SHAP__zero_in_shallow,SHAP__shallow_rank_norm,SHAP__shallow_richness,SHAP__otu_mean_ra_train,SHAP__otu_prevalence_train,SHAP__otu_std_ra_train,SHAP__otu_max_ra_train,SHAP__is_other,SHAP_base_value,SHAP_sum,SHAP_reconstructed_log_prediction,model
SRS2821972,2,232457,2000,0,0.0,1.0,0.00022407499043013065,-3.649587232227444,0.0,5.381681841833908e-06,3.443809164848631e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,94.0,8.3914376e-05,0.43806645,0.00015031584,0.0009858626,-0.1622939591938412,-0.18893586461310122,-0.13592571408590295,-0.5417477456976314,0.5433120498222013,0.004233034349095475,-0.164364077419348,0.2349898442462301,0.10194473039899178,-9.393387587870445e-06,-4.971818744832586,-0.30879709558089397,-5.280615840413479,Random Forest
SRS2822077,3,192431,2000,0,0.0,1.0,0.0005346564297782245,-3.2719170831892845,0.0,2.6962238656400107e-05,1.2562897600409946e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,61.0,0.00016615065,0.6978852,0.00025861867,0.0016578492,-0.15361746535645662,-0.18120715466441495,-0.12297194064859615,-0.4866238431069142,0.06239114471723261,0.28607427015331977,0.8528426271023687,0.10133883214590192,0.03874067238688504,-8.938450887043395e-06,-4.971818744832586,0.3969582042784389,-4.5748605405541465,Random Forest
SRS2821816,1,78621,2000,0,0.0,1.0,4.6938807441365604e-05,-4.328375434882687,0.0,1.3557158610074812e-06,1.256493423878734e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,89.0,0.00013518828,0.5679758,0.00035417997,0.0035969252,-0.16980033539435038,-0.20072821743519662,-0.14616455494190245,-0.5653369875613579,0.1003329939076883,0.04218855387404066,-0.03591199138716645,0.07337097049407262,-0.005298773311162259,-9.360923811128744e-06,-4.971818744832586,-0.9073577026791454,-5.879176447511731,Random Forest
SRS2821894,4,117212,2000,0,0.0,1.0,9.460936842990497e-05,-4.024019955128319,0.0,3.977455575187736e-05,4.346680574036315e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,63.0,0.00020029076,0.9305136,0.0001987851,0.0013378164,-0.13873824639136279,-0.16340942104843706,-0.10423332624162174,-0.41130860488984466,-0.13812359031716953,-0.005894410340877011,1.49042237565105,0.04165803746719662,-0.0038599207956579017,-9.329261013333773e-06,-4.971818744832586,0.5665035638322626,-4.405315181000323,Random Forest
SRS2822122,1,210905,2000,0,0.0,1.0,1.2681986506366353e-05,-4.896470398296629,0.0,1.5881984055775023e-06,1.4695796136733731e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,91.0,0.00011278986,0.6163142,0.00036509807,0.0045757582,-0.16587097367317044,-0.19652634697394575,-0.13762775963287557,-0.540090880946418,0.10064829713297295,-0.06478818360405719,0.14521786622308006,0.018547317731849165,0.009184639287111345,-9.382809363373142e-06,-4.971818744832586,-0.8313154072648167,-5.803134152097402,Random Forest
SRS2822180,3,207119,2000,0,0.0,1.0,0.00029017573768113313,-3.5373239364833826,0.0,2.8990693661594356e-05,1.529913556965624e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,67.0,0.0020778195,0.8912387,0.0024632458,0.01316057,-0.15073634041936224,-0.17651322838166278,-0.12251564003386631,-0.4643958860413316,-0.20532397814569797,0.12739465753368212,1.3178122255616322,0.05738445650086181,0.03942454164487663,-1.6690910461724304e-05,-4.971818744832586,0.42251411730867017,-4.549304627523916,Random Forest
SRS2822133,3,95092,2000,0,0.0,1.0,7.392485538450167e-05,-4.131150772262433,0.0,2.8472748515025855e-06,1.0855750597219311e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,106.0,0.0002155104,0.50453174,0.0010910212,0.017478416,-0.1667379149163942,-0.1989904539580249,-0.14233075903322084,-0.5439337290044806,0.5184066231247549,0.043287782287937754,-0.22196386125235007,-0.033651603528017014,0.15834685568437729,-9.20531193913334e-06,-4.971818744832586,-0.5875762659073567,-5.559395010739943,Random Forest
SRS2821901,5,189417,2000,0,0.0,1.0,1.0248631807653678e-05,-4.988910557158755,0.0,8.871722148884076e-08,2.598153127186768e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,85.0,0.0001201573,0.4954683,0.00021578823,0.0018350831,-0.1821745793514634,-0.2144007673786618,-0.16874552780251864,-0.6497603762125632,-0.3414308432705552,-0.0672952587827521,-0.37290076694056756,0.0065123166276862795,-0.05701630226163573,-9.924038860308597e-06,-4.971818744832586,-2.0472220294118917,-7.019040774244477,Random Forest
SRS2821901,5,4843,2000,0,0.0,1.0,4.099452723061471e-05,-4.387168191018538,0.0,2.107959020228858e-06,3.426310764044078e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,85.0,0.0002651976,0.7945619,0.00094802177,0.00783778,-0.1613506871010271,-0.19239321964960748,-0.1387015432884094,-0.5298032957069782,-0.24764129207353594,-0.026218286882143216,0.6758437036917029,-0.04634311608348612,-0.050548379124997884,-9.961884198313245e-06,-4.971818744832586,-0.7171660781026806,-5.688984822935266,Random Forest
SRS2821908,3,250171,2000,0,0.0,1.0,4.2527080637420184e-05,-4.371232319477142,0.0,3.670249484760457e-05,1.523236847560806e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,86.0,0.0027770875,0.92749244,0.008362512,0.09246352,-0.14579831826572207,-0.1715747599957696,-0.1156392484690697,-0.4506455151258731,-0.06519609477157648,0.09666411888538243,1.3839160960785828,0.005635986663670187,-0.004296110080178334,-2.323680937835923e-05,-4.971818744832586,0.5330429181100677,-4.438775826722518,Random Forest
SRS2822218,4,121481,2000,0,0.0,1.0,2.230673998148541e-05,-4.651369246627695,0.0,9.205960912970689e-08,8.856203790940105e-08,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,60.0,0.0008315501,0.3323263,0.0020638965,0.011999596,-0.1952421392770951,-0.23102615681200467,-0.18524887839785067,-0.716461534571224,-0.032291719305604094,0.11444042787016992,-0.774351995262774,-0.0029926344974787384,-0.0034960909517855786,-1.2772056898702515e-05,-4.971818744832586,-2.0266834932625453,-6.998502238095131,Random Forest
SRS2821871,4,207119,2000,0,0.0,1.0,0.0008625375144740885,-3.0642169719584134,0.0,4.144135855344432e-05,9.84415632000232e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,96.0,0.0020778195,0.8912387,0.0024632458,0.01316057,-0.1395412548062998,-0.16498431485001588,-0.11270525236819709,-0.45218736331454024,0.2729968517423572,0.051135736772197175,1.1405107596438746,-0.01795912274942248,-0.002017440602086171,-1.5210114109159742e-05,-4.971818744832586,0.575233389353758,-4.396585355478828,Random Forest
SRS2821890,2,242803,2000,0,0.0,1.0,5.515111405250386e-05,-4.258366971249466,0.0,5.141315361536198e-06,7.513323969431773e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,105.0,0.00056018727,0.673716,0.0013985957,0.011823229,-0.15573963636560692,-0.1841450143167479,-0.13419515513974684,-0.5107663078462154,0.5031948269177184,0.04177399628802054,0.3795382900269685,-0.1354154263903519,-0.13006024704956004,-1.2839416844754859e-05,-4.971818744832586,-0.32582751329236614,-5.297646258124952,Random Forest
SRS2822236,4,230879,2000,0,0.0,1.0,1.267073819720737e-05,-4.896855463674951,0.0,1.1918409918050048e-06,1.8863617496367705e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,61.0,0.0015856185,0.8126888,0.0057585547,0.060026452,-0.16402720276202762,-0.19376998191237219,-0.13545681856825342,-0.5160614369925037,-0.41028635261161206,0.005949655782181226,0.5892316311688564,-0.10137650102843786,-0.02840996937360058,-1.615515259309052e-05,-4.971818744832586,-0.9542231314503631,-5.926041876282949,Random Forest
SRS2822279,1,242803,2000,0,0.0,1.0,9.323487730290148e-06,-5.0299560391068985,0.0,1.1543551362902747e-05,1.1294752384472003e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,107.0,0.00056018727,0.673716,0.0013985957,0.011823229,-0.15252841837904763,-0.18191673320558435,-0.12696941654263721,-0.48681065575360954,0.6589162046845431,0.12185167544265708,0.42653787034137036,-0.12032588067420891,-0.11723355237928167,-1.2809836281576461e-05,-4.971818744832586,0.021508283697919833,-4.9503104611346656,Random Forest
SRS2822236,5,57440,2000,0,0.0,1.0,0.00016471959656369582,-3.7832283651924947,0.0,8.051174139138215e-05,6.660933520448805e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,67.0,0.0019832102,0.9848943,0.010929906,0.19425108,-0.1423217963100905,-0.1663761715417807,-0.11078043806451343,-0.41518986135720104,-0.40193797650208324,0.13138379921053298,1.874763837548544,0.019595310936773167,0.07928853072232526,-0.00016419663916221813,-4.971818744832586,0.8682610380033443,-4.103557706829242,Random Forest
SRS2821881,2,124698,2000,0,0.0,1.0,0.00015253720212874138,-3.8165957533522312,0.0,6.996562385815864e-05,5.7509156577120547e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,56.0,0.001882135,0.9667674,0.0028303303,0.021146027,-0.14073237583459117,-0.16494455935880187,-0.10674020127637258,-0.41145330855161205,-0.26179684993064445,0.12351369780657154,1.719318854871076,0.00915229175804707,0.0478168142593564,-1.6075302147724017e-05,-4.971818744832586,0.8141182884408813,-4.157700456391704,Random Forest
SRS2821894,2,80933,2000,0,0.0,1.0,2.102430409553444e-05,-4.677071851722514,0.0,8.455192907504729e-07,1.0702563439251024e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,67.0,8.703334e-05,0.5347432,0.00016003146,0.0009555507,-0.17469565151911784,-0.2046729674600725,-0.1532091688036127,-0.5997896210958004,-0.3091067635373296,0.03733055410124927,-0.034152225851147015,0.03893072374328804,0.29813153308250967,-9.733385223838237e-06,-4.971818744832586,-1.1012433207252568,-6.073062065557842,Random Forest
SRS2822168,4,250171,2000,0,0.0,1.0,2.4052627148200257e-05,-4.618656958306246,0.0,4.195385610659265e-06,1.8952516844735695e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,70.0,0.0027770875,0.92749244,0.008362512,0.09246352,-0.15360209002848352,-0.18210762333563574,-0.12571626577163772,-0.48017455951728794,-0.3526149962610565,-0.06803171563947565,1.1011562744889234,-0.09939489048503007,-0.04956686881204194,-2.8536808170681526e-05,-4.971818744832586,-0.4100812721698964,-5.381900017002482,Random Forest
SRS2821972,1,224005,2000,0,0.0,1.0,0.00018672915869177555,-3.7287646021337615,0.0,2.1034424664222593e-07,6.230679968943105e-07,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,104.0,0.0001551267,0.40785497,0.0004021337,0.003324249,-0.1766117746597331,-0.20742123951403027,-0.1570140621764196,-0.6205277399377425,0.29825655813047625,-0.0871656045658605,-0.5588663150938953,-0.07520331933362372,-0.11070314324667532,-8.992589195495498e-06,-4.971818744832586,-1.6952656329866995,-6.667084377819285,Random Forest
SRS2822026,3,18617,2000,0,0.0,1.0,3.8309405916887744e-05,-4.416581232605431,0.0,1.7796447366110684e-06,3.3372737862422715e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,67.0,0.00026235575,0.83383685,0.0003444772,0.0024863302,-0.16088202124388834,-0.19010232296767562,-0.13273739036328544,-0.5209701292376021,-0.5317664783711695,-0.05272014167193167,0.8175883138011307,-0.0019288022694573914,-0.008640942410905897,-9.75730894531823e-06,-4.971818744832586,-0.7821696720437306,-5.753988416876316,Random Forest
SRS2822275,1,249900,2000,0,0.0,1.0,1.144086218337414e-05,-4.941161812242452,0.0,9.901706776248313e-05,4.3758667200050874e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,70.0,0.0007808646,0.94864047,0.0021385648,0.02629283,-0.1402305059767511,-0.16188124282578914,-0.10668544887263327,-0.41457627059218477,-0.02362667629040306,0.17702062966039822,1.5321487618019036,0.04987995197963484,0.046481020929193755,-1.6570014829240164e-05,-4.971818744832586,0.95851364979854,-4.013305095034045,Random Forest
SRS2821970,4,409,2000,0,0.0,1.0,1.9260957076957154e-05,-4.715096715914369,0.0,1.449554981764427e-05,3.5396790966584133e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,113.0,0.0003689609,0.50151056,0.0015162228,0.014549168,-0.15680461355837205,-0.18513429498692688,-0.13072519095854396,-0.5056956962833802,0.9206211803704593,0.07329662641170685,-0.08923343609341709,0.03851191100477927,0.1578996489853816,-9.7698549981891e-06,-4.971818744832586,0.12272636503668864,-4.849092379795897,Random Forest
SRS2822125,4,250171,2000,0,0.0,1.0,2.284852569887928e-05,-4.640951783629668,0.0,7.103632939067933e-06,1.5635815237965827e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,71.0,0.0027770875,0.92749244,0.008362512,0.09246352,-0.15130549261230022,-0.1803340758692129,-0.12350672560064357,-0.46903174792693003,-0.3064913095218655,-0.03320792069533049,1.1754489717939618,-0.07483720369817,-0.019864596044554133,-2.8598346217304598e-05,-4.971818744832586,-0.1831586985212622,-5.1549774433538476,Random Forest
SRS2822269,5,10583,2000,0,0.0,1.0,0.00023225606661448074,-3.634014234704943,0.0,4.3320826897561225e-05,2.505863522796189e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,70.0,0.00013444255,0.8036254,0.00018458762,0.0013976498,-0.1452273598847321,-0.16908759313316835,-0.11115877036934069,-0.4334256417883221,0.11939477831293063,0.06864311787392074,1.0878507495525969,0.1183915292750407,0.05890336839268101,-1.0572891955033103e-05,-4.971818744832586,0.5942736053396516,-4.377545139492934,Random Forest
SRS2821987,3,207119,2000,0,0.0,1.0,0.0006036871352723557,-3.2191808850018524,0.0,5.226289441889811e-05,3.2245028892370166e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,82.0,0.0020778195,0.8912387,0.0024632458,0.01316057,-0.14628341151355775,-0.16933108742108574,-0.11604336992048975,-0.451647508089934,0.04908107383304529,0.1153660536593349,1.2874231199947992,0.058687783359139094,0.05168896674160181,-1.8432948122986987e-05,-4.971818744832586,0.6789231876947301,-4.2928955571378555,Random Forest
SRS2822023,4,76191,2000,0,0.0,1.0,7.253577827263298e-06,-5.13884940576149,0.0,1.036114434668527e-06,1.3175245352316093e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,76.0,0.0002196381,0.6797583,0.000464206,0.003358246,-0.168685500416047,-0.19937578047194784,-0.14637213229332002,-0.5599131051869931,-0.1563845115030799,0.009163789419980332,0.12964228165822225,0.026311563972859095,0.04672596118018331,-1.15303342960907e-05,-4.971818744832586,-1.018898963974439,-5.990717708807025,Random Forest
SRS2822000,1,191749,2000,0,0.0,1.0,5.747346641633779e-05,-4.240457050557032,0.0,9.220805639590672e-07,6.523937651319724e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,111.0,0.000106297426,0.8187311,0.00020665507,0.0019332344,-0.15174247795510928,-0.17851274399600736,-0.12207116026170386,-0.4911444676724482,0.02807574622579117,-0.36154819004269256,0.33691170720017216,-0.03575442995867568,-0.09800304767722638,-9.220456728950326e-06,-4.971818744832586,-1.073798284594629,-6.0456170294272145,Random Forest
SRS2822243,4,150643,2000,0,0.0,1.0,0.00022229061933586402,-3.6530593273425143,0.0,2.7535748853822193e-07,1.5108521632693756e-07,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,78.0,0.00023797093,0.36555892,0.000909429,0.007656417,-0.1840621245785619,-0.22029651154419916,-0.1672084724445106,-0.6427322956701768,0.15223009899592024,0.0426430921001799,-0.6194062617859897,0.012217861313093265,0.04334912379580665,-1.1331256308973319e-05,-4.971818744832586,-1.5832768210747472,-6.555095565907333,Random Forest
SRS2822129,5,189417,2000,0,0.0,1.0,0.00017614247969468638,-3.754111238885582,0.0,3.57868481829101e-05,1.5410097782535995e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,102.0,0.0001201573,0.4954683,0.00021578823,0.0018350831,-0.15374971151889086,-0.17933176846999876,-0.130091317534472,-0.4988093640172807,0.736499012644762,0.2078885459954344,0.07882588636453665,0.3432153256386852,0.09541776632430622,-8.96132330647419e-06,-4.971818744832586,0.4998554141037756,-4.47196333072881,Random Forest
SRS2821816,2,86908,2000,0,0.0,1.0,2.3469403720682802e-05,-4.629312936560086,0.0,7.684569552365051e-06,9.020783135053564e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,86.0,0.00024435003,0.8549849,0.0004383499,0.0030002962,-0.1547151214462366,-0.18171934987834656,-0.12601615408783143,-0.4884681523336217,-0.12401588406582856,-0.0031975636257257915,0.8909643343709692,0.022283856691018962,0.011686443373158235,-9.867182718612476e-06,-4.971818744832586,-0.15320745818516288,-5.1250262030177485,Random Forest
SRS2822122,4,11043,2000,0,0.0,1.0,3.804595951909906e-05,-4.4195773235558145,0.0,7.742990514028693e-06,4.286427252788072e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,90.0,0.00011438911,0.72507554,0.00027012246,0.003013561,-0.1551548150400206,-0.183141583318446,-0.1234366854704444,-0.48114509396033334,0.1976664329551072,-0.051936297659669395,0.4969883825691906,0.1192178318230946,0.03636863960629693,-9.42915139627865e-06,-4.971818744832586,-0.14458261764662073,-5.116401362479206,Random Forest
SRS2821991,5,112467,2000,0,0.0,1.0,3.842865240323185e-05,-4.41523184639629,0.0,2.813892459064548e-05,2.6995910673736373e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,99.0,0.00029495728,0.7613293,0.00051007455,0.004944688,-0.1479062853776971,-0.17317298870045653,-0.1186014298190833,-0.4660540441335846,0.39396961801692204,0.07335919279518677,0.7505868895693754,0.056909413515150206,0.043146439578697425,-9.044158706463419e-06,-4.971818744832586,0.41222776128580385,-4.559590983546782,Random Forest
SRS2822089,3,11812,2000,0,0.0,1.0,3.769815090569807e-05,-4.423564763567361,0.0,3.3509986233098776e-07,3.808753688343268e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,115.0,0.00015262818,0.6344411,0.00022379225,0.0014181123,-0.16222700865479617,-0.1905407482103628,-0.13425430994859344,-0.5312796308691077,0.1515530357050606,-0.13663741613843466,-0.07069444748008885,-0.08761913403399094,-0.3403019165193348,-9.285824072697047e-06,-4.971818744832586,-1.5020108619737216,-6.473829606806307,Random Forest
SRS2822230,3,262354,2000,0,0.0,1.0,3.7644224434866085e-05,-4.424186293146339,0.0,1.5980392378956e-08,8.667183321809333e-08,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,96.0,0.00025522517,0.50453174,0.00059355877,0.0035999343,-0.185306422145265,-0.21977579140748318,-0.16625427950973726,-0.644845529107132,-0.11834853060689884,-0.3786049381511665,-0.6223649151649292,-0.1636279804688391,-0.12406456516884407,-9.233048257312688e-06,-4.971818744832586,-2.6232021847785525,-7.595020929611138,Random Forest
SRS2821870,1,4843,2000,0,0.0,1.0,0.00012108654997511,-3.9168682296737565,0.0,6.107105651293587e-06,4.799817861826865e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,91.0,0.0002651976,0.7945619,0.00094802177,0.00783778,-0.15694120166737732,-0.1857025064596781,-0.12659640101190067,-0.4935860789470904,0.019497981482486482,0.04608947713947638,0.6822226225410085,-0.03751987727653247,-0.004142457404771922,-9.469993363732216e-06,-4.971818744832586,-0.2566879115977432,-5.228506656430329,Random Forest
SRS2822000,2,9456,2000,0,0.0,1.0,7.663128855511705e-05,-4.115537202159254,0.0,6.959302600044778e-06,1.1329004006862317e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,103.0,0.00011792643,0.6918429,0.0002351788,0.0014995105,-0.15230888857526345,-0.17822245189902491,-0.12236888194682952,-0.48806726180059284,0.3962614314834242,-0.11047191043551573,0.3756287786877275,0.08507412315709977,-0.003698501522335386,-8.963864840679593e-06,-4.971818744832586,-0.19818252671615114,-5.1700012715487365,Random Forest
SRS2821824,1,189417,2000,0,0.0,1.0,0.0002314656059255195,-3.635494770391835,0.0,4.76437066783981e-05,4.480637865440566e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,114.0,0.0001201573,0.4954683,0.00021578823,0.0018350831,-0.14681642566468142,-0.1727471780082669,-0.11976678832920602,-0.4687565976429299,1.034706975692356,0.12428406901353732,0.06548937488731857,0.30182053607860737,0.01907938707742232,-9.25112954875292e-06,-4.971818744832586,0.6372841019746085,-4.334534642857977,Random Forest
