sample_id,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,zero_in_shallow,target_reference_ra,target_log10_reference_ra,pred_raw_shallow_ra,pred_random_forest_ra,pred_xgboost_ra,is_other,abundance_group,shallow_detection_group,log1p_shallow_count,log10_shallow_ra,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,SHAP__log1p_shallow_count,SHAP__log10_shallow_ra,SHAP__zero_in_shallow,SHAP__shallow_rank_norm,SHAP__shallow_richness,SHAP__otu_mean_ra_train,SHAP__otu_prevalence_train,SHAP__otu_std_ra_train,SHAP__otu_max_ra_train,SHAP__is_other,SHAP_base_value,SHAP_sum,SHAP_reconstructed_log_prediction,model
SRS2822180,2,11043,2000,0,0.0,1.0,9.06799180253541e-06,-5.042010213762727,0.0,2.3627166850815518e-07,1.6784749684649802e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,68.0,0.00011438911,0.72507554,0.00027012246,0.003013561,-0.8543733358383179,-0.17089228332042694,-0.0016063796356320381,0.019711948931217194,-0.3516353666782379,0.06195899844169617,0.4246491491794586,-0.013227906078100204,-0.0037763905711472034,-1.3294897144078277e-05,-4.972692012786865,-0.8892048604666343,-5.8618968732534995,XGBoost
SRS2822298,3,9456,2000,0,0.0,1.0,1.6506825572374177e-05,-4.782073417601298,0.0,7.858602983437488e-07,6.439245797210799e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,78.0,0.00011792643,0.6918429,0.0002351788,0.0014995105,-0.8850746154785156,-0.1744442731142044,-0.0026937350630760193,0.015454888343811035,-0.2670900523662567,0.010723927989602089,0.21470652520656586,-0.11234934628009796,-0.0010457802563905716,-1.6662947018630803e-05,-4.972692012786865,-1.201829123965581,-6.174521136752446,XGBoost
SRS2822280,2,145222,2000,1,0.0005,0.0,0.0004166106706087892,-3.380259186359874,0.0005,0.00044984019905476244,0.00038604480090435677,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.84210527,94.0,0.0007604187,0.6918429,0.0026780718,0.031470962,1.027548909187317,0.19876398146152496,0.0027184621430933475,0.019665010273456573,0.1369883418083191,0.1131066381931305,0.10205774009227753,-0.05207468941807747,-0.014294426888227463,-9.929715452017263e-05,-4.972692012786865,1.5343806696982938,-3.4383113430885714,XGBoost
SRS2822080,5,182860,2000,0,0.0,1.0,4.1164686187875625e-05,-4.385369702113116,0.0,0.00024150181081147723,0.00012436285357869797,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,91.0,0.0008390357,0.9667674,0.0023867982,0.034942154,-0.6679803729057312,-0.13445697724819183,-0.0017354029696434736,0.03494196757674217,0.12979631125926971,0.13992010056972504,1.476698398590088,0.024946605786681175,-0.008443683385848999,-2.315118399565108e-05,-4.972692012786865,0.9936637960890948,-3.9790282166977704,XGBoost
SRS2822153,4,232457,2000,1,0.0005,0.0,0.00022537519848383957,-3.647074608378044,0.0005,0.00021282149227559122,0.00017778105655839996,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.9823009,112.0,8.3914376e-05,0.43806645,0.00015031584,0.0009858626,0.9563910365104675,0.1697048544883728,0.006812359672039747,0.008831022307276726,0.2789766788482666,-0.20395348966121674,-0.12253885716199875,0.0864868089556694,0.024715255945920944,-4.289576827432029e-05,-4.972692012786865,1.205382774136524,-3.7673092386503413,XGBoost
SRS2822236,5,7129,2000,0,0.0,1.0,0.0,-8.0,0.0,3.1773496646454283e-08,3.803487906853744e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,59.0,0.00014564939,0.47734138,0.0005902907,0.006327274,-1.0286482572555542,-0.20189687609672546,-0.001331122824922204,0.01918528601527214,-0.5527655482292175,-0.06921932101249695,-0.40995460748672485,-0.02414538711309433,-0.08155938237905502,-1.2328713637543842e-05,-4.972692012786865,-2.350347545096156,-7.323039557883021,XGBoost
SRS2822183,2,232457,2000,0,0.0,1.0,4.595852243350376e-05,-4.337539455555518,0.0,0.00010885482837047864,5.1260744608464446e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,110.0,8.3914376e-05,0.43806645,0.00015031584,0.0009858626,-0.7636669278144836,-0.13418808579444885,0.0009162386995740235,0.021035438403487206,1.1273877620697021,0.04525277763605118,-0.13354265689849854,0.3525112271308899,0.1691988706588745,-1.2670510841417126e-05,-4.972692012786865,0.6848919735803065,-4.287800039206559,XGBoost
SRS2822129,5,118090,2000,223,0.1115,0.0,0.10451120461884725,-0.9808371049045062,0.1115,0.11101821876642515,0.11532875684998474,0.0,Dominant (>=1e-2),Detected in shallow,5.411646,-0.9527251,0.017699115,112.0,0.050860923,0.95770395,0.060766596,0.24860331,2.788686990737915,0.529060959815979,0.002562035107985139,-0.006472066976130009,0.21972814202308655,0.0446678064763546,0.48952606320381165,-0.04766599461436272,-0.004550207406282425,-2.1587335140793584e-05,-4.972692012786865,4.015522141033216,-0.9571698717536492,XGBoost
SRS2821972,5,83909,2000,2,0.001,0.0,0.0005695239340099155,-3.2444803946503673,0.001,0.000517118966808921,0.0005524711439184466,0.0,Rare (1e-4 to 1e-3),Detected in shallow,1.0986123,-2.9999957,0.6730769,103.0,0.0002642183,0.62537766,0.000567219,0.0059502665,1.186308741569519,0.22778399288654327,0.0006468802457675338,-0.018911059945821762,0.2632145285606384,-0.042696110904216766,0.050899382680654526,0.03436408191919327,0.00017417522030882537,-9.845447493717074e-05,-4.972692012786865,1.7016861577576492,-3.271005855029216,XGBoost
SRS2822111,4,168997,2000,3,0.0015,0.0,0.0012954751856402587,-2.8875675489703023,0.0015,0.0013498828485842764,0.0013333817728122758,0.0,Common (1e-3 to 1e-2),Detected in shallow,1.3862944,-2.823906,0.6507937,62.0,0.000349423,0.51963747,0.0011893368,0.011677807,1.8198883533477783,0.35584375262260437,-0.002185563091188669,-0.023904645815491676,-0.0597296766936779,-0.012368612922728062,-0.07171310484409332,0.08472848683595657,0.019576242193579674,-0.00010692168143577874,-4.972692012786865,2.1100283099513035,-2.8626637028355617,XGBoost
SRS2822168,4,99344,2000,0,0.0,1.0,8.41841950187009e-05,-4.074717850997436,0.0,4.753970375011044e-08,7.147550577596801e-08,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,67.0,9.211406e-05,0.6283988,0.000105408566,0.0006966057,-0.9512349367141724,-0.1890815943479538,-0.0030949402134865522,0.017831353470683098,-0.728377103805542,-0.04252367839217186,-0.09453596919775009,-0.23115122318267822,0.012210104614496231,-1.2870659702457488e-05,-4.972692012786865,-2.209970858428278,-7.182662871215143,XGBoost
SRS2822000,3,28602,2000,68,0.034,0.0,0.03913943062952604,-1.4073853854548732,0.034,0.034413944543626694,0.03480294799624176,0.0,Dominant (>=1e-2),Detected in shallow,4.2341065,-1.468521,0.0882353,101.0,0.014775581,1.0,0.0135069,0.05472452,2.303987503051758,0.4607694149017334,0.00415584072470665,-0.007500726263970137,0.029380328953266144,0.08881998062133789,0.7168656587600708,-0.056667931377887726,-0.04688231647014618,-7.155697676353157e-05,-4.972692012786865,3.492856195924105,-1.4798358168627601,XGBoost
SRS2821968,5,222950,2000,0,0.0,1.0,0.0,-8.0,0.0,0.0,2.1907298809534678e-10,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,61.0,0.00013022231,0.40785497,0.00025886897,0.001530232,-1.0734338760375977,-0.2124476581811905,-0.0034178991336375475,0.020338676869869232,-0.6044249534606934,-0.07241867482662201,-0.6946617960929871,-0.3353125751018524,-0.04261483624577522,-1.1731890481314622e-05,-4.972692012786865,-3.018405324100968,-7.991097336887833,XGBoost
SRS2821928,3,192431,2000,0,0.0,1.0,0.0,-8.0,0.0,1.074158631454719e-06,1.2093063669225612e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,106.0,0.00016615065,0.6978852,0.00025861867,0.0016578492,-0.8067194223403931,-0.1620592623949051,-0.0025992486625909805,0.015561058185994625,0.17546041309833527,-0.2633741497993469,0.21535444259643555,0.002730043837800622,-0.11612743139266968,-1.2461617188819218e-05,-4.972692012786865,-0.9417860184885285,-5.914478031275394,XGBoost
SRS2822256,1,78621,2000,0,0.0,1.0,0.0001452874049027895,-3.837742142387892,0.0,2.577606283126336e-06,1.2427127665759158e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,84.0,0.00013518828,0.5679758,0.00035417997,0.0035969252,-0.9208840131759644,-0.17944170534610748,-0.0011633201502263546,0.01974453777074814,0.004065017681568861,-0.051768958568573,-0.004520962480455637,0.09093521535396576,0.030841397121548653,-1.5645815437892452e-05,-4.972692012786865,-1.0122084376089333,-5.9849004503957985,XGBoost
SRS2821925,4,117212,2000,0,0.0,1.0,0.0,-8.0,0.0,6.60941929605562e-05,3.2288708644709665e-05,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,47.0,0.00020029076,0.9305136,0.0001987851,0.0013378164,-0.7057198286056519,-0.14221514761447906,-0.0001792179828044027,0.01940358802676201,-0.3474137485027313,0.23509062826633453,1.3291128873825073,0.04910844564437866,-0.008539932779967785,-9.285264241043478e-06,-4.972692012786865,0.42863838857010705,-4.544053624216758,XGBoost
SRS2821892,3,39261,2000,1,0.0005,0.0,0.0007619607790714773,-3.118061683163477,0.0005,0.00041706277196877054,0.0002629300020148278,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.8189655,115.0,0.00059366494,0.81570995,0.00085873617,0.004203242,0.9614224433898926,0.16162990033626556,0.004487133584916592,0.031751085072755814,0.13292139768600464,0.010508113540709019,0.21493153274059296,-0.06750503927469254,-0.0681922510266304,-6.030217991792597e-05,-4.972692012786865,1.3818940138698963,-3.590797998916969,XGBoost
SRS2821854,1,210905,2000,0,0.0,1.0,0.0,-8.0,0.0,2.151438488450858e-06,1.6402556604308879e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,89.0,0.00011278986,0.6163142,0.00036509807,0.0045757582,-0.8865917325019836,-0.17428700625896454,-0.0016867087688297033,0.02469531260430813,0.10382047295570374,-0.06490516662597656,0.08710267394781113,0.06043810397386551,0.02416972815990448,-1.569984851812478e-05,-4.972692012786865,-0.8272600223626796,-5.799952035149545,XGBoost
SRS2822111,3,260520,2000,6,0.003,0.0,0.0023371974998664465,-2.6313027287517294,0.003,0.002511639887383827,0.0028521007948654645,0.0,Common (1e-3 to 1e-2),Detected in shallow,1.9459101,-2.5228772,0.38356164,72.0,0.00070851785,0.52567977,0.001622775,0.0094716055,2.053837537765503,0.3985196650028229,0.0006939722807146609,-0.04909985885024071,0.025469286367297173,-0.002836179453879595,-0.05485045909881592,0.04016914218664169,0.01630556769669056,-3.874862886732444e-05,-4.972692012786865,2.4281699252678663,-2.544522087518999,XGBoost
SRS2821824,2,139050,2000,0,0.0,1.0,0.0,-8.0,0.0,1.6685001877397776e-07,7.632871270284885e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,118.0,0.000108924454,0.1691843,0.0010676667,0.013813187,-1.0314136743545532,-0.2009807676076889,0.0013904321240261197,0.04595766216516495,0.47714826464653015,-0.09379886090755463,-1.232170581817627,-0.06704553216695786,0.005004160106182098,-1.3385686543188058e-05,-4.972692012786865,-2.0959222834990214,-7.068614296285887,XGBoost
SRS2822168,4,79943,2000,0,0.0,1.0,0.0,-8.0,0.0,2.0261147951890404e-08,3.396741644083027e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,67.0,0.001270166,0.20845921,0.0076001454,0.09180757,-1.137359857559204,-0.22217154502868652,-0.004242296796292067,0.025308430194854736,-0.18043801188468933,0.05797356739640236,-0.9141947627067566,-0.02626584656536579,-0.06400416791439056,-0.0001624242722755298,-4.972692012786865,-2.4655569151364034,-7.438248927923269,XGBoost
SRS2821905,4,260520,2000,0,0.0,1.0,0.00033937068870116936,-3.4693128733593177,0.0,6.666441013861855e-07,5.88170654743617e-07,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,76.0,0.00070851785,0.52567977,0.001622775,0.0094716055,-0.9895488619804382,-0.19503557682037354,-0.001878490555100143,0.028983604162931442,-0.07061279565095901,0.0369187593460083,-0.11688204109668732,0.06804261356592178,-0.02143043465912342,-2.3335876903729513e-05,-4.972692012786865,-1.2614665595647239,-6.234158572351589,XGBoost
SRS2822136,3,207119,2000,0,0.0,1.0,1.0107442109625317e-05,-4.994929271892383,0.0,3.8771452983604236e-07,1.6781242509484522e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,54.0,0.0020778195,0.8912387,0.0024632458,0.01316057,-0.8996331095695496,-0.1886661797761917,-0.0027800831012427807,0.033222947269678116,-1.0658493041992188,-0.1326936036348343,0.6189054846763611,-0.035354144871234894,-0.11035669595003128,-1.351623814116465e-05,-4.972692012786865,-1.7832182053944052,-6.7559102181812705,XGBoost
SRS2822256,4,101509,2000,0,0.0,1.0,0.0,-8.0,0.0,1.710016623104227e-08,2.7185981461502407e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,79.0,0.00035061495,0.29305136,0.0015501347,0.015001633,-1.116433024406433,-0.21706520020961761,-0.004271557554602623,0.022256268188357353,-0.15081855654716492,-0.0622037909924984,-0.8599499464035034,-0.06621616333723068,-0.05433173477649689,-1.7098414900829084e-05,-4.972692012786865,-2.509050804454091,-7.481742817240956,XGBoost
SRS2821843,5,66728,2000,2,0.001,0.0,0.0014172612647835013,-2.8485470181197754,0.001,0.000727194294832643,0.0006950493746431785,0.0,Common (1e-3 to 1e-2),Detected in shallow,1.0986123,-2.9999957,0.6509434,105.0,0.00038362664,0.6978852,0.00076735264,0.0055927797,1.0998249053955078,0.21336215734481812,0.0025118053890764713,-0.01600676216185093,0.25657540559768677,0.008973066695034504,0.15637077391147614,0.06184737756848335,0.010729309171438217,-9.78695388766937e-05,-4.972692012786865,1.7940901693727938,-3.1786018434140715,XGBoost
SRS2822120,3,95092,2000,0,0.0,1.0,0.0,-8.0,0.0,1.479677322312765e-06,9.740972046039662e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,102.0,0.0002155104,0.50453174,0.0010910212,0.017478416,-0.9043195843696594,-0.1754218488931656,-0.0018197903409600258,0.02350735105574131,0.39327239990234375,-0.046931374818086624,-0.2913353741168976,-0.1289672553539276,0.08273705095052719,-1.3922995094617363e-05,-4.972692012786865,-1.0492923489791792,-6.0219843617660445,XGBoost
SRS2821860,2,6864,2000,0,0.0,1.0,0.0,-8.0,0.0,2.5646345805593473e-08,3.3050433505008035e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,90.0,0.00012869238,0.29305136,0.0003793533,0.0027095443,-1.0653551816940308,-0.20902487635612488,-0.003061439609155059,0.015270976349711418,-0.07665989547967911,-0.11949977278709412,-0.9151350259780884,0.017855452373623848,-0.05873458832502365,-1.5517271094722673e-05,-4.972692012786865,-2.4143598687769554,-7.387051881563821,XGBoost
SRS2821970,1,34262,2000,0,0.0,1.0,0.0002889143561543573,-3.539215845841589,0.0,0.0002314315720766008,0.00014531343263293276,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,108.0,0.000748398,0.93957704,0.0009992564,0.014535054,-0.636520266532898,-0.1209154799580574,-0.0011008016299456358,0.03607496619224548,0.4859244227409363,0.14783109724521637,1.240877389907837,-0.09032730758190155,0.06613293290138245,-1.68418773682788e-05,-4.972692012786865,1.1279601114074467,-3.8447319013794186,XGBoost
SRS2821991,2,132485,2000,0,0.0,1.0,0.00011528595720969554,-3.9381859207391496,0.0,2.369340559346062e-07,1.121208363680766e-07,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,90.0,9.7242526e-05,0.2900302,0.0008348413,0.012584948,-1.0536389350891113,-0.2049967497587204,-0.002315699588507414,0.016583697870373726,0.019400812685489655,-0.02891458198428154,-0.7250457406044006,0.007884061895310879,0.006519237998872995,-1.5617782992194407e-05,-4.972692012786865,-1.9645395143579663,-6.9372315271448315,XGBoost
SRS2822243,5,189417,2000,0,0.0,1.0,0.0,-8.0,0.0,8.381610487572624e-08,1.462842119073293e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,80.0,0.0001201573,0.4954683,0.00021578823,0.0018350831,-0.9708080887794495,-0.18743915855884552,-0.0032321386970579624,0.018627692013978958,-0.26282772421836853,-0.011696895584464073,-0.30692270398139954,-0.09839008003473282,-0.009128115139901638,-1.5337393051595427e-05,-4.972692012786865,-1.8318325503732922,-6.804524563160157,XGBoost
SRS2822149,5,99800,2000,0,0.0,1.0,5.444073037683874e-05,-4.263996290444416,0.0,2.0203737073699454e-07,1.990461732580894e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,93.0,0.00017894566,0.42598188,0.0008085372,0.008019752,-0.974230945110321,-0.18855148553848267,-0.0020012089516967535,0.019221432507038116,0.15250661969184875,-0.056512124836444855,-0.44320884346961975,-0.11571897566318512,-0.07476098090410233,-1.6113508536363952e-05,-4.972692012786865,-1.683272625783502,-6.655964638570367,XGBoost
SRS2822089,2,97979,2000,0,0.0,1.0,4.712268863212258e-05,-4.326677785685088,0.0,1.978923667485808e-05,1.6208749754399375e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,117.0,0.0001398357,0.4410876,0.00060515414,0.0063766507,-0.812107264995575,-0.14845171570777893,-0.0013108804123476148,0.0511711984872818,1.042035460472107,0.07194964587688446,-0.17281898856163025,0.061174869537353516,0.08575651794672012,-1.3695275811187457e-05,-4.972692012786865,0.1773851473672039,-4.795306865419661,XGBoost
SRS2822243,5,4843,2000,0,0.0,1.0,1.709927841045108e-05,-4.76676830658793,0.0,9.005648852671968e-06,7.278285171089341e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,80.0,0.0002651976,0.7945619,0.00094802177,0.00783778,-0.8148868680000305,-0.1576116681098938,-0.0023972552735358477,0.022343603894114494,-0.01614539325237274,0.09106072038412094,0.6436028480529785,0.030297577381134033,0.040738366544246674,-1.6443666027043946e-05,-4.972692012786865,-0.1630145120452653,-5.1357065248321305,XGBoost
SRS2822053,5,77276,2000,0,0.0,1.0,0.0,-8.0,0.0,0.0,8.390140036669074e-10,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,59.0,0.0002371714,0.1450151,0.0017030517,0.0159834,-1.1383007764816284,-0.2231733202934265,-0.002991172717884183,0.022573035210371017,-0.3389219343662262,-0.08191663771867752,-1.0197978019714355,-0.0437234565615654,-0.168435737490654,-1.147938019130379e-05,-4.972692012786865,-2.994699281771318,-7.967391294558183,XGBoost
SRS2822133,2,233976,2000,0,0.0,1.0,0.0,-8.0,0.0,1.9052713544177131e-07,7.999466978239143e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,101.0,0.0008927084,0.6465257,0.0014619017,0.00867638,-0.9294623732566833,-0.17742842435836792,-0.002407197142019868,0.025562964379787445,0.16387133300304413,-0.07304485142230988,0.11584168672561646,-0.19655494391918182,-0.07595378160476685,-1.8430864656693302e-05,-4.972692012786865,-1.1495940184595383,-6.122286031246404,XGBoost
SRS2822243,2,192138,2000,0,0.0,1.0,0.0,-8.0,0.0,4.663792065168031e-08,3.515015682934122e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,73.0,9.820939e-05,0.21450152,0.0008801074,0.014593427,-1.0909119844436646,-0.21089276671409607,-0.0021697592455893755,0.018933435901999474,0.0022240967955440283,-0.042964063584804535,-0.9633070826530457,0.012240951880812645,-0.08777781575918198,-1.5725156117696315e-05,-4.972692012786865,-2.3646407129781437,-7.337332725765009,XGBoost
SRS2822149,5,149687,2000,0,0.0,1.0,0.0,-8.0,0.0,4.867489708356212e-08,7.043469453429058e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,93.0,0.00020057724,0.29909366,0.0010210794,0.011921377,-1.0560706853866577,-0.20604117214679718,-0.0026265683118253946,0.020471137017011642,0.12053989619016647,-0.03167089447379112,-0.8527159094810486,-0.09388411790132523,0.0020741326734423637,-1.5399500625790097e-05,-4.972692012786865,-2.0999395813214505,-7.072631594108316,XGBoost
