model,subgroup_variable,subgroup,number_of_rows,importance_rank,feature,mean_abs_SHAP,importance_percent,mean_signed_SHAP
Random Forest,abundance_group,Common (1e-3 to 1e-2),39,1,shallow_rank_norm,1.026592918258872,41.7733221090606,1.026592918258872
Random Forest,abundance_group,Common (1e-3 to 1e-2),39,2,otu_prevalence_train,0.500966577291846,20.38494307420188,0.4796512690195195
Random Forest,abundance_group,Common (1e-3 to 1e-2),39,3,zero_in_shallow,0.26229324614051813,10.673033159669655,0.26229324614051813
Random Forest,abundance_group,Common (1e-3 to 1e-2),39,4,log10_shallow_ra,0.23457156111045002,9.545003872139597,0.21117718743963018
Random Forest,abundance_group,Common (1e-3 to 1e-2),39,5,log1p_shallow_count,0.19591488472041924,7.97201640477498,0.1724410781021663
Random Forest,abundance_group,Common (1e-3 to 1e-2),39,6,shallow_richness,0.12495361385766315,5.084515456448047,0.04305910286603566
Random Forest,abundance_group,Common (1e-3 to 1e-2),39,7,otu_mean_ra_train,0.07500823395803999,3.0521768290348352,0.06155344973617018
Random Forest,abundance_group,Common (1e-3 to 1e-2),39,8,otu_std_ra_train,0.021319317169425596,0.8675091045573214,-0.0009039300896916153
Random Forest,abundance_group,Common (1e-3 to 1e-2),39,9,otu_max_ra_train,0.01567022372911979,0.6376405795471292,0.0015820989997507398
Random Forest,abundance_group,Common (1e-3 to 1e-2),39,10,is_other,0.0002418067009484949,0.009839410565954849,-0.0002410542041288205
Random Forest,shallow_detection_group,Shallow zero,201,1,otu_prevalence_train,0.6533338563343875,28.70027195833603,0.0493692101938752
Random Forest,shallow_detection_group,Shallow zero,201,2,shallow_rank_norm,0.566212148294274,24.873106581885295,-0.566212148294274
Random Forest,shallow_detection_group,Shallow zero,201,3,shallow_richness,0.32655047729294073,14.34502041424138,0.004444223457784984
Random Forest,shallow_detection_group,Shallow zero,201,4,log10_shallow_ra,0.20061149021012417,8.812652629547472,-0.20061149021012417
Random Forest,shallow_detection_group,Shallow zero,201,5,log1p_shallow_count,0.16987124370372997,7.4622658001402264,-0.16987124370372997
Random Forest,shallow_detection_group,Shallow zero,201,6,zero_in_shallow,0.14566815303114464,6.399049379009375,-0.14566815303114464
Random Forest,shallow_detection_group,Shallow zero,201,7,otu_mean_ra_train,0.0892863059199075,3.9222538939494065,-0.008153071119826676
Random Forest,shallow_detection_group,Shallow zero,201,8,otu_std_ra_train,0.06585626945306391,2.8929969343223663,0.0009007493879726118
Random Forest,shallow_detection_group,Shallow zero,201,9,otu_max_ra_train,0.05899466769538604,2.5915739564591775,0.004020729042304112
Random Forest,shallow_detection_group,Shallow zero,201,10,is_other,1.840362819493308e-05,0.0008084521092755738,-1.840362819493308e-05
Random Forest,shallow_detection_group,Detected in shallow,99,1,shallow_rank_norm,1.0451617865145524,43.89579662358317,1.0451617865145524
Random Forest,shallow_detection_group,Detected in shallow,99,2,otu_prevalence_train,0.39994394779952785,16.79726375376488,0.3531919810386565
Random Forest,shallow_detection_group,Detected in shallow,99,3,zero_in_shallow,0.2668397984527547,11.20701663138825,0.2668397984527547
Random Forest,shallow_detection_group,Detected in shallow,99,4,log10_shallow_ra,0.21624865720832,9.082237027240566,0.1627417739644341
Random Forest,shallow_detection_group,Detected in shallow,99,5,log1p_shallow_count,0.1855302190874732,7.792091970518249,0.12949428452041029
Random Forest,shallow_detection_group,Detected in shallow,99,6,shallow_richness,0.14520504430248143,6.09847315091381,0.059564235344615475
Random Forest,shallow_detection_group,Detected in shallow,99,7,otu_mean_ra_train,0.07676078165610611,3.223879502407346,0.03719881521230397
Random Forest,shallow_detection_group,Detected in shallow,99,8,otu_std_ra_train,0.02747341750397019,1.1538572906791535,-0.0019391460307787163
Random Forest,shallow_detection_group,Detected in shallow,99,9,otu_max_ra_train,0.01770704579364863,0.7436790083519302,-0.00065220828758804
Random Forest,shallow_detection_group,Detected in shallow,99,10,is_other,0.00013583740271000882,0.00570504115264196,-0.00012412781666691676
XGBoost,abundance_group,Very rare (<1e-4),73,1,log1p_shallow_count,0.8632642830887886,42.24694212660005,-0.6353666210827762
XGBoost,abundance_group,Very rare (<1e-4),73,2,otu_prevalence_train,0.5291834790132022,25.89749657223363,0.27979607098059706
XGBoost,abundance_group,Very rare (<1e-4),73,3,shallow_richness,0.2564095565634588,12.548323739381997,0.07134734114236517
XGBoost,abundance_group,Very rare (<1e-4),73,4,log10_shallow_ra,0.16787638402964972,8.215634562276964,-0.12276771215543356
XGBoost,abundance_group,Very rare (<1e-4),73,5,otu_mean_ra_train,0.09456547122203095,4.627901406504615,-0.009224660639580952
XGBoost,abundance_group,Very rare (<1e-4),73,6,otu_std_ra_train,0.06699483969988587,3.2786334046567065,0.009040582471031598
XGBoost,abundance_group,Very rare (<1e-4),73,7,otu_max_ra_train,0.04316816999079031,2.1125896380037967,0.0012772936996491946
XGBoost,abundance_group,Very rare (<1e-4),73,8,shallow_rank_norm,0.019584595294324807,0.9584426000017019,0.017225588115302157
XGBoost,abundance_group,Very rare (<1e-4),73,9,zero_in_shallow,0.0023041340839022083,0.11276108742301727,-0.0015761833004047457
XGBoost,abundance_group,Very rare (<1e-4),73,10,is_other,2.6050255169824072e-05,0.0012748629175354494,-2.6050255169824072e-05
XGBoost,abundance_group,Reference zero,97,1,log1p_shallow_count,0.9827341296009182,43.16325434879747,-0.9827341296009182
XGBoost,abundance_group,Reference zero,97,2,otu_prevalence_train,0.5596839675575389,24.582214781164136,-0.3242169921400419
XGBoost,abundance_group,Reference zero,97,3,shallow_richness,0.309956175389162,13.613770838238706,-0.10577736125380453
XGBoost,abundance_group,Reference zero,97,4,log10_shallow_ra,0.1918572811121793,8.426678563282081,-0.1918572811121793
XGBoost,abundance_group,Reference zero,97,5,otu_mean_ra_train,0.08351217116815514,3.667988092379796,-0.0527168071755873
XGBoost,abundance_group,Reference zero,97,6,otu_std_ra_train,0.07325241240653564,3.217363082373354,-0.04140205653720372
XGBoost,abundance_group,Reference zero,97,7,otu_max_ra_train,0.05431393973862983,2.3855550804730568,-0.028671764014360793
XGBoost,abundance_group,Reference zero,97,8,shallow_rank_norm,0.018958964884357967,0.8327080528136142,0.018958964884357967
XGBoost,abundance_group,Reference zero,97,9,zero_in_shallow,0.0025018033692007164,0.10988320432031944,-0.0025018033692007164
XGBoost,abundance_group,Reference zero,97,10,is_other,1.3295421181798711e-05,0.0005839561574781304,-1.3295421181798711e-05
XGBoost,abundance_group,Rare (1e-4 to 1e-3),77,1,log1p_shallow_count,0.9378798139559759,44.982159964960566,0.09908317977731879
XGBoost,abundance_group,Rare (1e-4 to 1e-3),77,2,otu_prevalence_train,0.4489657719069245,21.533089709570454,0.3547752978878894
XGBoost,abundance_group,Rare (1e-4 to 1e-3),77,3,shallow_richness,0.26668447377643995,12.790597986093607,0.12994353803987432
XGBoost,abundance_group,Rare (1e-4 to 1e-3),77,4,log10_shallow_ra,0.18014498325911435,8.64003077288429,0.01851135240746783
XGBoost,abundance_group,Rare (1e-4 to 1e-3),77,5,otu_mean_ra_train,0.10156344964362488,4.8711394258424665,0.05149926159639734
XGBoost,abundance_group,Rare (1e-4 to 1e-3),77,6,otu_std_ra_train,0.07862486410886049,3.7709695442214337,0.04320735900433033
XGBoost,abundance_group,Rare (1e-4 to 1e-3),77,7,otu_max_ra_train,0.04731498229507865,2.269299403469631,0.017741901645067983
XGBoost,abundance_group,Rare (1e-4 to 1e-3),77,8,shallow_rank_norm,0.02090751821067118,1.0027567654493548,0.008855954503342691
XGBoost,abundance_group,Rare (1e-4 to 1e-3),77,9,zero_in_shallow,0.0028489745880081016,0.13664120791057302,0.0005739973024570976
XGBoost,abundance_group,Rare (1e-4 to 1e-3),77,10,is_other,6.91224597010825e-05,0.003315219597627019,-6.91224597010825e-05
XGBoost,abundance_group,Dominant (>=1e-2),14,1,log1p_shallow_count,2.2509744252477373,64.24736295049095,2.2509744252477373
XGBoost,abundance_group,Dominant (>=1e-2),14,2,otu_prevalence_train,0.5860649304730552,16.727478499233772,0.5860649304730552
XGBoost,abundance_group,Dominant (>=1e-2),14,3,log10_shallow_ra,0.44125274462359293,12.594245815836938,0.44125274462359293
XGBoost,abundance_group,Dominant (>=1e-2),14,4,shallow_richness,0.11131301117295932,3.1770984822069166,0.05054183882228764
XGBoost,abundance_group,Dominant (>=1e-2),14,5,otu_mean_ra_train,0.062284393701702356,1.777722573575724,0.062284393701702356
XGBoost,abundance_group,Dominant (>=1e-2),14,6,otu_std_ra_train,0.021668310385263925,0.6184574050381442,-0.015935306927920983
XGBoost,abundance_group,Dominant (>=1e-2),14,7,shallow_rank_norm,0.015590759958805782,0.4449918233243078,-0.014705935659419214
XGBoost,abundance_group,Dominant (>=1e-2),14,8,otu_max_ra_train,0.010673332992675049,0.304638511650959,-0.0003496313001960516
XGBoost,abundance_group,Dominant (>=1e-2),14,9,zero_in_shallow,0.003649782557788837,0.10417217630307964,0.0035843965909277487
XGBoost,abundance_group,Dominant (>=1e-2),14,10,is_other,0.000134249852960368,0.00383176233921251,5.97991958914333e-05
XGBoost,abundance_group,Common (1e-3 to 1e-2),39,1,log1p_shallow_count,1.4355578483679357,58.62857825579758,1.4355578483679357
XGBoost,abundance_group,Common (1e-3 to 1e-2),39,2,otu_prevalence_train,0.47194392100358623,19.274319830694136,0.4494471120146605
XGBoost,abundance_group,Common (1e-3 to 1e-2),39,3,log10_shallow_ra,0.276884756791286,11.308049793904758,0.276884756791286
XGBoost,abundance_group,Common (1e-3 to 1e-2),39,4,shallow_richness,0.128490617331595,5.247592231776356,0.046576734083012127
XGBoost,abundance_group,Common (1e-3 to 1e-2),39,5,otu_mean_ra_train,0.07439962298704837,3.038501111924561,0.0561296549351074
XGBoost,abundance_group,Common (1e-3 to 1e-2),39,6,otu_std_ra_train,0.023128963536761988,0.9445932466129289,-0.0020399868222646033
XGBoost,abundance_group,Common (1e-3 to 1e-2),39,7,shallow_rank_norm,0.01949244095848348,0.7960766620656987,-0.019341746972014125
XGBoost,abundance_group,Common (1e-3 to 1e-2),39,8,otu_max_ra_train,0.015569664437162619,0.6358693875753436,0.0025945891564986548
XGBoost,abundance_group,Common (1e-3 to 1e-2),39,9,zero_in_shallow,0.0029593573954816046,0.12086097181323585,0.0028256898125012717
XGBoost,abundance_group,Common (1e-3 to 1e-2),39,10,is_other,0.00013610358268450885,0.005558507835393039,-0.00013080018172145056
XGBoost,shallow_detection_group,Shallow zero,201,1,log1p_shallow_count,0.9070592487036292,40.838606066122736,-0.9070592487036292
XGBoost,shallow_detection_group,Shallow zero,201,2,otu_prevalence_train,0.5836600820485859,26.27817775009663,0.047910771773148106
XGBoost,shallow_detection_group,Shallow zero,201,3,shallow_richness,0.3037909433084647,13.677605600694182,0.005684312004989838
XGBoost,shallow_detection_group,Shallow zero,201,4,log10_shallow_ra,0.1763261719722653,7.938748308464211,-0.1763261719722653
XGBoost,shallow_detection_group,Shallow zero,201,5,otu_mean_ra_train,0.09400910142479309,4.232579806891662,-0.010805079397593106
XGBoost,shallow_detection_group,Shallow zero,201,6,otu_std_ra_train,0.07869862550471035,3.5432549412020857,-0.0019364489735425878
XGBoost,shallow_detection_group,Shallow zero,201,7,otu_max_ra_train,0.05445232330059108,2.451611605125236,-0.005776693332404308
XGBoost,shallow_detection_group,Shallow zero,201,8,shallow_rank_norm,0.02070792025854042,0.932334463372559,0.02070792025854042
XGBoost,shallow_detection_group,Shallow zero,201,9,zero_in_shallow,0.0023596781262602605,0.10623998992228549,-0.0022468347624317853
XGBoost,shallow_detection_group,Shallow zero,201,10,is_other,1.8689703292286357e-05,0.0008414681084364162,-1.8689703292286357e-05
XGBoost,shallow_detection_group,Detected in shallow,99,1,log1p_shallow_count,1.371128666280496,59.36226832882193,1.371128666280496
XGBoost,shallow_detection_group,Detected in shallow,99,2,otu_prevalence_train,0.3715671587058089,16.086797628633278,0.32724287020362386
XGBoost,shallow_detection_group,Detected in shallow,99,3,log10_shallow_ra,0.26536140794103796,11.488677532388012,0.26536140794103796
XGBoost,shallow_detection_group,Detected in shallow,99,4,shallow_richness,0.14975644191938706,6.4836235342552895,0.06399127222818671
XGBoost,shallow_detection_group,Detected in shallow,99,5,otu_mean_ra_train,0.07779881865670434,3.368257452666997,0.034458299327378324
XGBoost,shallow_detection_group,Detected in shallow,99,6,otu_std_ra_train,0.034719030654429446,1.5031415099910177,0.0005808296993214901
XGBoost,shallow_detection_group,Detected in shallow,99,7,otu_max_ra_train,0.018936452446705332,0.8198433881385538,-0.0006503307468121439
XGBoost,shallow_detection_group,Detected in shallow,99,8,shallow_rank_norm,0.017118765831592192,0.741147636793231,-0.013576840203534106
XGBoost,shallow_detection_group,Detected in shallow,99,9,zero_in_shallow,0.003257215647156247,0.14101937623100583,0.0030147346137020963
XGBoost,shallow_detection_group,Detected in shallow,99,10,is_other,0.00012065314326673155,0.005223612080655245,-9.112264506991851e-05
