sample_id,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,zero_in_shallow,target_reference_ra,target_log10_reference_ra,pred_raw_shallow_ra,pred_random_forest_ra,pred_xgboost_ra,is_other,abundance_group,shallow_detection_group,log1p_shallow_count,log10_shallow_ra,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,SHAP__log1p_shallow_count,SHAP__log10_shallow_ra,SHAP__zero_in_shallow,SHAP__shallow_rank_norm,SHAP__shallow_richness,SHAP__otu_mean_ra_train,SHAP__otu_prevalence_train,SHAP__otu_std_ra_train,SHAP__otu_max_ra_train,SHAP__is_other,SHAP_base_value,SHAP_sum,SHAP_reconstructed_log_prediction,model
SRS2822116,5,175037,2000,0,0.0,1.0,9.496375549998415e-05,-4.0223963885658796,0.0,5.938664989501332e-07,3.9679409252559455e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,64.0,0.00018305703,0.64350456,0.00051597116,0.005605971,-0.29655798266096667,-0.30038602739075687,-0.28241039879161617,-0.24226681723167517,-0.44778264611598784,0.05334752635308379,0.16760194266537665,0.0317482505377011,0.05462888095464958,-8.572143776942522e-06,-4.97216971272116,-1.2620858438239686,-6.234255556545129,Random Forest
SRS2821875,1,146247,2000,0,0.0,1.0,0.0,-8.0,0.0,8.541022685770349e-08,1.0696279977995812e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,93.0,0.000114673334,0.2326284,0.0012743383,0.017979877,-0.3249830684301688,-0.3311209805338884,-0.3223750278292027,-0.27105751560927765,0.19139852675926036,0.009578630061968966,-1.0431422049755943,-0.0028148010323896084,0.036443388461981724,-9.696785979825046e-06,-4.97216971272116,-2.0580827499132903,-7.030252462634451,Random Forest
SRS2822180,2,11043,2000,0,0.0,1.0,9.06799180253541e-06,-5.042010213762727,0.0,2.3627166850815518e-07,1.6784749684649802e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,68.0,0.00011438911,0.72507554,0.00027012246,0.003013561,-0.2883380741005832,-0.292952079496994,-0.27548736362583337,-0.23288905904528714,-0.5442541770399805,-0.11158339620539857,0.2384133962611995,-0.061334179684528235,-0.07480085045078783,-9.067635134063406e-06,-4.97216971272116,-1.6432348510233272,-6.615404563744487,Random Forest
SRS2822298,3,9456,2000,0,0.0,1.0,1.6506825572374177e-05,-4.782073417601298,0.0,7.858602983437488e-07,6.439245797210799e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,78.0,0.00011792643,0.6918429,0.0002351788,0.0014995105,-0.28313712293861554,-0.28870524146561666,-0.27493823252882305,-0.2381116576971362,-0.255334293648398,-0.01409453485629261,0.2332551818744656,-0.0034609339233073653,-0.014593034274885173,-1.116814073211566e-05,-4.97216971272116,-1.1391310375993413,-6.111300750320502,Random Forest
SRS2822280,2,145222,2000,1,0.0005,0.0,0.0004166106706087892,-3.380259186359874,0.0005,0.00044984019905476244,0.00038604480090435677,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.84210527,94.0,0.0007604187,0.6918429,0.0026780718,0.031470962,0.15015023096267763,0.13735335460990453,0.4957825387888059,0.47126365414791077,0.15546730646373846,0.12655999736433637,0.12625078004721116,-0.03533845066396034,-0.01096924993155286,-2.489009083746677e-05,-4.97216971272116,1.6164952716982341,-3.3556744410229262,Random Forest
SRS2822080,5,182860,2000,0,0.0,1.0,4.1164686187875625e-05,-4.385369702113116,0.0,0.00024150181081147723,0.00012436285357869797,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,91.0,0.0008390357,0.9667674,0.0023867982,0.034942154,-0.2080355788201346,-0.21182900707743502,-0.18355424389269118,-0.15634208414230877,0.2518129892532978,0.1594975350066591,1.6247767341079902,0.09332889570051663,-0.026742926433057198,-1.568160951379499e-05,-4.97216971272116,1.342896632093323,-3.6292730806278373,Random Forest
SRS2822153,4,232457,2000,1,0.0005,0.0,0.00022537519848383957,-3.647074608378044,0.0005,0.00021282149227559122,0.00017778105655839996,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.9823009,112.0,8.3914376e-05,0.43806645,0.00015031584,0.0009858626,0.16067562494556356,0.13974545174248415,0.5256434264770494,0.45409400415863355,0.2433321541055723,-0.1243152717210175,-0.15697760951239415,0.02186244276439234,0.01587094064806788,-1.5059354961941052e-05,-4.97216971272116,1.2799161042533898,-3.6922536084677704,Random Forest
SRS2822236,5,7129,2000,0,0.0,1.0,0.0,-8.0,0.0,3.1773496646454283e-08,3.803487906853744e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,59.0,0.00014564939,0.47734138,0.0005902907,0.006327274,-0.3259655558343282,-0.3307280805293448,-0.3221861938862584,-0.2798203841451579,-0.5706873248295848,-0.06648311946968842,-0.4520814291966517,-0.06290954950824525,-0.003827124125741756,-8.34836830844559e-06,-4.97216971272116,-2.4146971098933103,-7.38686682261447,Random Forest
SRS2822183,2,232457,2000,0,0.0,1.0,4.595852243350376e-05,-4.337539455555518,0.0,0.00010885482837047864,5.1260744608464446e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,110.0,8.3914376e-05,0.43806645,0.00015031584,0.0009858626,-0.2383316047096894,-0.24264671856899286,-0.21822915547344668,-0.1908494235641257,1.1717909022219053,0.2243427408911441,0.019435761905957746,0.26694661860866964,0.20285291920754045,-9.07608136936607e-06,-4.97216971272116,0.9953029644375933,-3.976866748283567,Random Forest
SRS2822129,5,118090,2000,223,0.1115,0.0,0.10451120461884725,-0.9808371049045062,0.1115,0.11101821876642515,0.11532875684998474,0.0,Dominant (>=1e-2),Detected in shallow,5.411646,-0.9527251,0.017699115,112.0,0.050860923,0.95770395,0.060766596,0.24860331,1.020012315001524,1.059229121988837,0.6052433364846697,0.5596609255142544,0.25292810262094334,0.014216584916619564,0.529812934459859,-0.03210360338948766,-2.1654402400010983e-05,-2.7147957417990547e-05,-4.97216971272116,4.008950915237401,-0.9632187974837594,Random Forest
SRS2821972,5,83909,2000,2,0.001,0.0,0.0005695239340099155,-3.2444803946503673,0.001,0.000517118966808921,0.0005524711439184466,0.0,Rare (1e-4 to 1e-3),Detected in shallow,1.0986123,-2.9999957,0.6730769,103.0,0.0002642183,0.62537766,0.000567219,0.0059502665,0.26190443363714316,0.2335685028877102,0.5144196425901867,0.4351043116197786,0.2096988691122065,-0.057079164686613025,0.06819983372305184,0.020509254037654835,-0.011617438575499312,-3.1839946556195774e-05,-4.97216971272116,1.6746764043990632,-3.297493308322097,Random Forest
SRS2822111,4,168997,2000,3,0.0015,0.0,0.0012954751856402587,-2.8875675489703023,0.0015,0.0013498828485842764,0.0013333817728122758,0.0,Common (1e-3 to 1e-2),Detected in shallow,1.3862944,-2.823906,0.6507937,62.0,0.000349423,0.51963747,0.0011893368,0.011677807,0.49207026739157406,0.46756008854780257,0.6620366970278585,0.5902008924868806,-0.10612674008518588,-0.005758323763106636,-0.0780328800321718,0.05483607841567805,0.0173108665735766,-2.5715556985264643e-05,-4.97216971272116,2.0940712310059206,-2.8780984817152397,Random Forest
SRS2822168,4,99344,2000,0,0.0,1.0,8.41841950187009e-05,-4.074717850997436,0.0,4.753970375011044e-08,7.147550577596801e-08,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,67.0,9.211406e-05,0.6283988,0.000105408566,0.0006966057,-0.3038755877365157,-0.3106308695694493,-0.30213918583100324,-0.25870675503407214,-0.6991336249856848,-0.053094892293895586,-0.09509081684395163,-0.03652223230723152,-0.21589710130615844,-8.610671489944273e-06,-4.97216971272116,-2.2750996765794524,-7.247269389300612,Random Forest
SRS2822000,3,28602,2000,68,0.034,0.0,0.03913943062952604,-1.4073853854548732,0.034,0.034413944543626694,0.03480294799624176,0.0,Dominant (>=1e-2),Detected in shallow,4.2341065,-1.468521,0.0882353,101.0,0.014775581,1.0,0.0135069,0.05472452,0.7786283047853663,0.8163564253560666,0.583530929341653,0.5263827047437032,0.042459433086504,0.05971941227320878,0.7788969858950663,-0.04846803677233118,-0.04656087538821715,-0.00019681033618049285,-4.97216971272116,3.4907484729848397,-1.4814212397363207,Random Forest
SRS2821968,5,222950,2000,0,0.0,1.0,0.0,-8.0,0.0,0.0,2.1907298809534678e-10,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,61.0,0.00013022231,0.40785497,0.00025886897,0.001530232,-0.33592737284987106,-0.3405960432899307,-0.34186543894471166,-0.29758087825492335,-0.6318089981933045,-0.09767542477507984,-0.7722041931487829,-0.10756393503580051,-0.10260003507228538,-7.967714229739028e-06,-4.97216971272116,-3.0278302872789196,-8.00000000000008,Random Forest
SRS2821928,3,192431,2000,0,0.0,1.0,0.0,-8.0,0.0,1.074158631454719e-06,1.2093063669225612e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,106.0,0.00016615065,0.6978852,0.00025861867,0.0016578492,-0.2616514410111723,-0.26722734956961974,-0.2496696553664639,-0.2187084552953746,0.18199985528939366,-0.31306649084709354,0.13144461026976406,0.02385579481211011,-0.036630988005889556,-9.188233020898817e-06,-4.97216971272116,-1.0096633079573667,-5.981833020678527,Random Forest
SRS2822256,1,78621,2000,0,0.0,1.0,0.0001452874049027895,-3.837742142387892,0.0,2.577606283126336e-06,1.2427127665759158e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,84.0,0.00013518828,0.5679758,0.00035417997,0.0035969252,-0.2796355554672539,-0.2845219328021815,-0.2707972942771644,-0.23537900590431474,0.11322134649824635,0.03621877099367945,0.12304122271312604,0.1073078040740837,0.07227776538025871,-9.735581296790614e-06,-4.97216971272116,-0.618276614372817,-5.590446327093978,Random Forest
SRS2821925,4,117212,2000,0,0.0,1.0,0.0,-8.0,0.0,6.60941929605562e-05,3.2288708644709665e-05,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,47.0,0.00020029076,0.9305136,0.0001987851,0.0013378164,-0.22544179841924009,-0.2304619024072455,-0.2002950911618553,-0.17902050729894853,-0.3133651020925997,0.14316405320229453,1.737550348165189,0.07574899832346511,-0.02334694209171074,-7.259412157163824e-06,-4.97216971272116,0.7845247968071918,-4.187644915913968,Random Forest
SRS2821892,3,39261,2000,1,0.0005,0.0,0.0007619607790714773,-3.118061683163477,0.0005,0.00041706277196877054,0.0002629300020148278,0.0,Rare (1e-4 to 1e-3),Detected in shallow,0.6931472,-3.3010213,0.8189655,115.0,0.00059366494,0.81570995,0.00085873617,0.004203242,0.14790865421465507,0.1300800440832493,0.48036929919951415,0.4505623630154676,0.17052440238854724,0.0534955263951751,0.23347469534044737,-0.06290523477594669,-0.02119138383835895,-2.2058126624711657e-05,-4.97216971272116,1.5822963078961254,-3.389873404825035,Random Forest
SRS2821854,1,210905,2000,0,0.0,1.0,0.0,-8.0,0.0,2.151438488450858e-06,1.6402556604308879e-06,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,89.0,0.00011278986,0.6163142,0.00036509807,0.0045757582,-0.27565706407481944,-0.2799924429007584,-0.263801008662586,-0.22384915785460968,0.13430352113807786,-0.010001159393111173,0.13280808804054425,0.05020476592838665,0.02953937471079542,-9.476781214310703e-06,-4.97216971272116,-0.7064545598492948,-5.678624272570455,Random Forest
SRS2822111,3,260520,2000,6,0.003,0.0,0.0023371974998664465,-2.6313027287517294,0.003,0.002511639887383827,0.0028521007948654645,0.0,Common (1e-3 to 1e-2),Detected in shallow,1.9459101,-2.5228772,0.38356164,72.0,0.00070851785,0.52567977,0.001622775,0.0094716055,0.5795442416388319,0.5730919304799956,0.6570077676053826,0.5608372375144413,-0.007180145031271396,0.04189152470041648,-0.09123461977054156,0.025413280163637704,0.020187858036511824,-4.6163755696064825e-05,-4.97216971272116,2.3595129115817084,-2.612656801139452,Random Forest
SRS2821824,2,139050,2000,0,0.0,1.0,0.0,-8.0,0.0,1.6685001877397776e-07,7.632871270284885e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,118.0,0.000108924454,0.1691843,0.0010676667,0.013813187,-0.3150115025614211,-0.31934067770525526,-0.3030077438506182,-0.2546912340134626,0.5602182252404082,0.04022860011462115,-1.2501770281552942,-0.0020035906248828134,0.052190141876995166,-9.539864818581773e-06,-4.97216971272116,-1.791604349543728,-6.763774062264888,Random Forest
SRS2822168,4,79943,2000,0,0.0,1.0,0.0,-8.0,0.0,2.0261147951890404e-08,3.396741644083027e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,67.0,0.001270166,0.20845921,0.0076001454,0.09180757,-0.3488642127491107,-0.35532533123138654,-0.3539345043082397,-0.30372188509973036,-0.22422778809434585,0.049848523552984185,-1.0160083251261143,-0.013459646719169858,0.012916068252591483,-2.3232805304449275e-05,-4.97216971272116,-2.5528003343278267,-7.524970047048987,Random Forest
SRS2821905,4,260520,2000,0,0.0,1.0,0.00033937068870116936,-3.4693128733593177,0.0,6.666441013861855e-07,5.88170654743617e-07,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,76.0,0.00070851785,0.52567977,0.001622775,0.0094716055,-0.3031486005047923,-0.31033782557656037,-0.29929758532676837,-0.26463918064862546,-0.06248617671110502,0.08695939161291207,-0.17051005310804795,0.08162519776639733,0.03997247313936003,-1.7304436710355028e-05,-4.97216971272116,-1.2018796637939404,-6.174049376515101,Random Forest
SRS2822136,3,207119,2000,0,0.0,1.0,1.0107442109625317e-05,-4.994929271892383,0.0,3.8771452983604236e-07,1.6781242509484522e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,54.0,0.0020778195,0.8912387,0.0024632458,0.01316057,-0.2763441942867141,-0.2816101133807501,-0.2660621095937423,-0.23094452818715555,-0.9041079488741169,-0.1760054437818065,0.7471345506295513,-0.027814745801728623,-0.020017295155023932,-1.7930730509481207e-05,-4.97216971272116,-1.4357897591619964,-6.4079594718831565,Random Forest
SRS2822256,4,101509,2000,0,0.0,1.0,0.0,-8.0,0.0,1.710016623104227e-08,2.7185981461502407e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,79.0,0.00035061495,0.29305136,0.0015501347,0.015001633,-0.3476883060884591,-0.35175021864230444,-0.3574722805848676,-0.29960192952096854,-0.17662410335864562,-0.06798154108516523,-0.9609796348904084,-0.0327435661023385,-0.0020947319701387283,-1.1754637474566842e-05,-4.97216971272116,-2.5969480668807705,-7.569117779601931,Random Forest
SRS2821843,5,66728,2000,2,0.001,0.0,0.0014172612647835013,-2.8485470181197754,0.001,0.000727194294832643,0.0006950493746431785,0.0,Common (1e-3 to 1e-2),Detected in shallow,1.0986123,-2.9999957,0.6509434,105.0,0.00038362664,0.6978852,0.00076735264,0.0055927797,0.23746431084386252,0.21235429715699655,0.4564462232347978,0.38928980809767344,0.24732373129921564,0.03704187765426259,0.17899756784810023,0.033956187969034116,0.02081165603708431,-3.8418748669094124e-05,-4.97216971272116,1.8136472413923581,-3.1585224713288023,Random Forest
SRS2822120,3,95092,2000,0,0.0,1.0,0.0,-8.0,0.0,1.479677322312765e-06,9.740972046039662e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,102.0,0.0002155104,0.50453174,0.0010910212,0.017478416,-0.2835809634643613,-0.2877343151314862,-0.2801644630992468,-0.2232852371567187,0.46336665753349826,-0.027086622505015603,-0.268609516585247,-0.07209896117360222,0.10511163654446642,-9.348003790332303e-06,-4.97216971272116,-0.8740911330415035,-5.846260845762664,Random Forest
SRS2821860,2,6864,2000,0,0.0,1.0,0.0,-8.0,0.0,2.5646345805593473e-08,3.3050433505008035e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,90.0,0.00012869238,0.29305136,0.0003793533,0.0027095443,-0.3342022233455926,-0.33892526147618957,-0.3401136917051855,-0.297510037297723,-0.10026376920473644,-0.051027011704130314,-0.9911426814625999,0.004508150541096003,-0.03466224402712064,-9.472525322950013e-06,-4.97216971272116,-2.483348242207505,-7.455517954928665,Random Forest
SRS2821970,1,34262,2000,0,0.0,1.0,0.0002889143561543573,-3.539215845841589,0.0,0.0002314315720766008,0.00014531343263293276,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,108.0,0.000748398,0.93957704,0.0009992564,0.014535054,-0.197431553669642,-0.2029336424514394,-0.1707102389598126,-0.1522084121864446,0.5810425308388942,0.09468458735761424,1.3759615615617797,-0.014844595944818679,0.013737892221153169,-1.2966510340212578e-05,-4.97216971272116,1.3272851622569437,-3.6448845504642167,Random Forest
SRS2821991,2,132485,2000,0,0.0,1.0,0.00011528595720969554,-3.9381859207391496,0.0,2.369340559346062e-07,1.121208363680766e-07,0.0,Rare (1e-4 to 1e-3),Shallow zero,0.0,-8.0,1.0,90.0,9.7242526e-05,0.2900302,0.0008348413,0.012584948,-0.322195521830112,-0.3267010543118936,-0.320370909520817,-0.273830350026451,0.10289416452777184,0.09960005845308946,-0.71262698506569,0.05148894442870405,0.06104028550809172,-9.552536232199485e-06,-4.97216971272116,-1.6407109203735386,-6.612880633094699,Random Forest
SRS2822243,5,189417,2000,0,0.0,1.0,0.0,-8.0,0.0,8.381610487572624e-08,1.462842119073293e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,80.0,0.0001201573,0.4954683,0.00021578823,0.0018350831,-0.3095945051690144,-0.3145304506430231,-0.31000480497811506,-0.26726071886618474,-0.2697385233796815,-0.08825477976715655,-0.39728321094070124,-0.041440965902730074,-0.06426510795504432,-1.0542565249049258e-05,-4.97216971272116,-2.0623836101669,-7.03455332288806,Random Forest
SRS2822149,5,99800,2000,0,0.0,1.0,5.444073037683874e-05,-4.263996290444416,0.0,2.0203737073699454e-07,1.990461732580894e-07,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,93.0,0.00017894566,0.42598188,0.0008085372,0.008019752,-0.30395959878761836,-0.3087705436918537,-0.2968216818896239,-0.2570150426152524,0.18344812798764684,-0.03160050674776288,-0.47484829854684857,-0.13286774790565314,-0.08402814720155456,-9.49166982165494e-06,-4.97216971272116,-1.7064729310683422,-6.678642643789503,Random Forest
SRS2822089,2,97979,2000,0,0.0,1.0,4.712268863212258e-05,-4.326677785685088,0.0,1.978923667485808e-05,1.6208749754399375e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,117.0,0.0001398357,0.4410876,0.00060515414,0.0063766507,-0.25292455593986984,-0.26106346448210777,-0.23553683045155385,-0.20508622370021107,1.0105348786192923,0.10899573052033057,-0.0671635952722145,0.1075557524777604,0.0556743680981681,-9.391851700387847e-06,-4.97216971272116,0.260976668017894,-4.711193044703267,Random Forest
SRS2822243,5,4843,2000,0,0.0,1.0,1.709927841045108e-05,-4.76676830658793,0.0,9.005648852671968e-06,7.278285171089341e-06,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,80.0,0.0002651976,0.7945619,0.00094802177,0.00783778,-0.2588709653180971,-0.2621005019289433,-0.24481241056898428,-0.19840781575809757,0.01565498037690246,0.03810353902914103,0.8265110311576273,0.01694549208890839,-0.01349031725639907,-1.0673501566712557e-05,-4.97216971272116,-0.08047764167950903,-5.052647354400669,Random Forest
SRS2822053,5,77276,2000,0,0.0,1.0,0.0,-8.0,0.0,0.0,8.390140036669074e-10,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,59.0,0.0002371714,0.1450151,0.0017030517,0.0159834,-0.3552351411338712,-0.36167663130716504,-0.35753237883255296,-0.30649102560846686,-0.35925674755673326,-0.052076037232703064,-1.188505958610814,-0.03201462495909142,-0.015033740477062511,-8.001560280958088e-06,-4.97216971272116,-3.0278302872787415,-7.999999999999902,Random Forest
SRS2822133,2,233976,2000,0,0.0,1.0,0.0,-8.0,0.0,1.9052713544177131e-07,7.999466978239143e-07,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,101.0,0.0008927084,0.6465257,0.0014619017,0.00867638,-0.29483767926712223,-0.3005332135830106,-0.2977463376113672,-0.2599729729493335,0.020248013178806583,-0.28072683947295424,-0.15725141756627897,-0.1079190644600119,-0.055078415352000254,-1.452490409814698e-05,-4.97216971272116,-1.7338324519873707,-6.706002164708531,Random Forest
SRS2822243,2,192138,2000,0,0.0,1.0,0.0,-8.0,0.0,4.663792065168031e-08,3.515015682934122e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,73.0,9.820939e-05,0.21450152,0.0008801074,0.014593427,-0.330686144968479,-0.33795332550722884,-0.321897388242472,-0.28279701230592474,0.03263634385256176,-0.01381384599308761,-1.0076948402082055,0.008535605607923281,-0.023657519327765057,-1.0592050339180679e-05,-4.97216971272116,-2.277338719143017,-7.249508431864177,Random Forest
SRS2822149,5,149687,2000,0,0.0,1.0,0.0,-8.0,0.0,4.867489708356212e-08,7.043469453429058e-08,0.0,Reference zero,Shallow zero,0.0,-8.0,1.0,93.0,0.00020057724,0.29909366,0.0010210794,0.011921377,-0.3309005877888309,-0.3356465659567557,-0.33540719411924474,-0.28223010482021993,0.07674152163430024,-0.04054051343295273,-0.9953303619394387,-0.010558862566316416,-0.009893429166385127,-9.608965885940476e-06,-4.97216971272116,-2.26377570712173,-7.23594541984289,Random Forest
SRS2821881,3,250171,2000,0,0.0,1.0,8.474289007152299e-05,-4.071845483440935,0.0,3.244377813643272e-05,1.8059232267371692e-05,0.0,Very rare (<1e-4),Shallow zero,0.0,-8.0,1.0,50.0,0.0027770875,0.92749244,0.008362512,0.09246352,-0.23500441617844448,-0.23893016012472149,-0.20871642421573386,-0.17978318474891872,-0.26671534550205794,0.0948365848404528,1.3570250239718726,0.03391139796891752,0.12492494280417789,-2.6953876383716998e-05,-4.97216971272116,0.4815214649391606,-4.490648247782,Random Forest
