sample_id,split,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,log10_shallow_ra,zero_in_shallow,shallow_rank,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,target_reference_ra,target_log10_reference_ra,is_other,pred_raw_shallow_ra,pred_training_mean_ra,pred_random_forest_ra,pred_xgboost_ra,log1p_shallow_count,abundance_group,shallow_detection_group
SRS2822253,test,2,145222,2000,0,0.0,-8.0,1,109,1.0,108,0.0007604187236067,0.6918429003021148,0.0026780719289448,0.031470961865727,0.0,-8.0,0,0.0,0.0007604187236067085,8.717493752709657e-06,1.480710599791264e-05,0.0,Reference zero,Shallow zero
SRS2822025,test,5,182860,2000,0,0.0,-8.0,1,69,1.0,68,0.0008390357207221,0.9667673716012084,0.0023867981127546,0.0349421542369605,0.00016960240350834686,-3.770542391594264,0,0.0,0.0008390357207221095,3.3939570225263975e-05,3.256851331448384e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2822275,test,4,232457,2000,0,0.0,-8.0,1,66,1.0,65,8.391437579752134e-05,0.4380664652567976,0.0001503158490189,0.0009858625280767,0.0,-8.0,0,0.0,8.391437579752229e-05,0.0,1.5502749114197637e-09,0.0,Reference zero,Shallow zero
SRS2822183,test,5,7129,2000,0,0.0,-8.0,1,106,1.0,105,0.0001456493903082,0.4773413897280967,0.000590290679913,0.0063272737341991,6.893778365025564e-05,-4.161479689806253,0,0.0,0.00014564939030820167,7.743277785134425e-07,1.8094862765053619e-06,0.0,Very rare (<1e-4),Shallow zero
SRS2821972,test,2,232457,2000,0,0.0,-8.0,1,95,1.0,94,8.391437579752134e-05,0.4380664652567976,0.0001503158490189,0.0009858625280767,0.00022407499043013065,-3.649587232227444,0,0.0,8.391437579752229e-05,5.381681841833908e-06,3.443809164848631e-06,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2821843,test,5,118090,2000,135,0.0675,-1.1706961628290566,0,5,0.04716981132075472,105,0.0508609229361784,0.9577039274924471,0.0607665946530233,0.2486033124478452,0.0665257550581566,-1.1770101222838985,0,0.0675,0.05086092293617898,0.07102171884446708,0.07020881906806216,4.912654885736052,Dominant (>=1e-2),Detected in shallow
SRS2822220,test,5,83909,2000,0,0.0,-8.0,1,57,1.0,56,0.0002642183060732,0.6253776435045317,0.0005672189765421,0.0059502664298401,0.0,-8.0,0,0.0,0.000264218306073203,1.659483125528882e-08,4.006826394181934e-08,0.0,Reference zero,Shallow zero
SRS2822218,test,4,168997,2000,0,0.0,-8.0,1,61,1.0,60,0.0003494230173817,0.5196374622356495,0.0011893367381893,0.0116778069650706,0.0,-8.0,0,0.0,0.00034942301738170395,5.713791158028165e-07,5.239286566514464e-07,0.0,Reference zero,Shallow zero
SRS2822269,test,4,99344,2000,0,0.0,-8.0,1,76,1.0,75,9.211405798961762e-05,0.6283987915407855,0.0001054085651696,0.000696605732391,0.0,-8.0,0,0.0,9.211405798961866e-05,8.396804723878445e-08,1.674336797806632e-07,0.0,Reference zero,Shallow zero
SRS2822125,test,3,28602,2000,2,0.001,-2.9999956570768957,0,41,0.5324675324675324,76,0.0147755809298305,1.0,0.0135068994825057,0.0547245191861005,0.001142426284943964,-2.942168011712258,0,0.001,0.014775580929830667,0.001302435399882913,0.0011965859720478365,1.0986122886681098,Common (1e-3 to 1e-2),Detected in shallow
SRS2822149,test,5,222950,2000,1,0.0005,-3.3010213098612007,0,86,0.9052631578947369,94,0.0001302223109175,0.4078549848942598,0.0002588689807413,0.0015302319752524,0.00015243404505514848,-3.816889535878469,0,0.0005,0.00013022231091750148,0.0003181516536322034,0.0003276955400242362,0.6931471805599453,Rare (1e-4 to 1e-3),Detected in shallow
SRS2822077,test,3,192431,2000,0,0.0,-8.0,1,62,1.0,61,0.0001661506473655,0.6978851963746223,0.0002586186625329,0.0016578491844844,0.0005346564297782245,-3.2719170831892845,0,0.0,0.00016615064736550186,2.6962238656400107e-05,1.2562897600409946e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2821816,test,1,78621,2000,0,0.0,-8.0,1,90,1.0,89,0.0001351882838644,0.56797583081571,0.0003541799624757,0.0035969250677165,4.6938807441365604e-05,-4.328375434882687,0,0.0,0.00013518828386440153,1.3557158610074812e-06,1.256493423878734e-06,0.0,Very rare (<1e-4),Shallow zero
SRS2821894,test,4,117212,2000,0,0.0,-8.0,1,64,1.0,63,0.00020029076209,0.9305135951661632,0.0001987850969851,0.001337816399498,9.460936842990497e-05,-4.024019955128319,0,0.0,0.00020029076209000226,3.977455575187736e-05,4.346680574036315e-05,0.0,Very rare (<1e-4),Shallow zero
SRS2822053,test,3,39261,2000,1,0.0005,-3.3010213098612007,0,58,0.8656716417910447,66,0.0005936649204949,0.8157099697885196,0.0008587361748811,0.0042032418373507,0.0009368412834725584,-3.028329343896899,0,0.0005,0.0005936649204949067,0.0006976429277259601,0.0004899997325081615,0.6931471805599453,Rare (1e-4 to 1e-3),Detected in shallow
SRS2822122,test,1,210905,2000,0,0.0,-8.0,1,92,1.0,91,0.0001127898579517,0.6163141993957704,0.0003650980735082,0.0045757583212379,1.2681986506366353e-05,-4.896470398296629,0,0.0,0.00011278985795170127,1.5881984055775023e-06,1.4695796136733731e-06,0.0,Very rare (<1e-4),Shallow zero
SRS2822218,test,3,260520,2000,8,0.004,-2.39793892293719,0,22,0.36666666666666664,59,0.0007085178752408,0.525679758308157,0.0016227750016784,0.00947160589283,0.0037698390568710344,-2.4236760384096834,0,0.004,0.000708517875240808,0.004209064063906758,0.004566409585232436,2.1972245773362196,Common (1e-3 to 1e-2),Detected in shallow
SRS2822279,test,2,139050,2000,0,0.0,-8.0,1,106,1.0,105,0.0001089244535117,0.1691842900302115,0.001067666733689,0.0138131871554489,0.0,-8.0,0,0.0,0.00010892445351170123,2.871311131656462e-08,4.872390171966643e-08,0.0,Reference zero,Shallow zero
SRS2822269,test,4,79943,2000,2,0.001,-2.9999956570768957,0,45,0.5921052631578947,75,0.0012701659821695,0.2084592145015106,0.0076001453449412,0.091807566341469,0.0005763391282655634,-3.2393143593787985,0,0.001,0.0012701659821695143,0.000665038473840724,0.0007774887425759144,1.0986122886681098,Rare (1e-4 to 1e-3),Detected in shallow
SRS2822026,test,4,260520,2000,5,0.0025,-2.6020582541535093,0,29,0.4603174603174603,62,0.0007085178752408,0.525679758308157,0.0016227750016784,0.00947160589283,0.0012163236378611858,-2.9149472826226908,0,0.0025,0.000708517875240808,0.002701791103732051,0.0024094502749959236,1.791759469228055,Common (1e-3 to 1e-2),Detected in shallow
SRS2822180,test,3,207119,2000,0,0.0,-8.0,1,68,1.0,67,0.0020778196068682,0.8912386706948641,0.0024632456707371,0.0131605700449159,0.00029017573768113313,-3.5373239364833826,0,0.0,0.0020778196068682235,2.8990693661594356e-05,1.529913556965624e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2821816,test,4,101509,2000,0,0.0,-8.0,1,85,1.0,84,0.0003506149536531,0.2930513595166163,0.0015501347112882,0.0150016329024577,0.0,-8.0,0,0.0,0.000350614953653104,2.414835299582122e-09,2.105053139145679e-08,0.0,Reference zero,Shallow zero
SRS2821835,test,5,66728,2000,0,0.0,-8.0,1,53,1.0,52,0.0003836266399621,0.6978851963746223,0.0007673526594138,0.0055927798309006,0.0,-8.0,0,0.0,0.00038362663996210434,1.0445161946795961e-07,1.1607036225016412e-07,0.0,Reference zero,Shallow zero
SRS2822133,test,3,95092,2000,0,0.0,-8.0,1,107,1.0,106,0.000215510403044,0.5045317220543807,0.0010910212379472,0.017478415210132,7.392485538450167e-05,-4.131150772262433,0,0.0,0.00021551040304400244,2.8472748515025855e-06,1.0855750597219311e-06,0.0,Very rare (<1e-4),Shallow zero
SRS2821931,test,2,6864,2000,0,0.0,-8.0,1,98,1.0,97,0.0001286923847759,0.2930513595166163,0.0003793532834035,0.0027095443465216,0.0,-8.0,0,0.0,0.00012869238477590146,1.3921780319966382e-07,7.815255581251884e-08,0.0,Reference zero,Shallow zero
SRS2821854,test,1,34262,2000,6,0.003,-2.5228772976344773,0,42,0.45652173913043476,91,0.0007483980248292,0.9395770392749244,0.000999256381279,0.0145350534119432,0.003208646457823186,-2.493676779152095,0,0.003,0.0007483980248292084,0.0017613213979841595,0.0017987563094245369,1.9459101490553132,Common (1e-3 to 1e-2),Detected in shallow
SRS2822000,test,2,132485,2000,0,0.0,-8.0,1,104,1.0,103,9.724252693523532e-05,0.2900302114803625,0.0008348412603537,0.0125849484017115,0.0,-8.0,0,0.0,9.724252693523641e-05,9.270270254948888e-08,7.27503211896471e-08,0.0,Reference zero,Shallow zero
SRS2821901,test,5,189417,2000,0,0.0,-8.0,1,86,1.0,85,0.0001201573041043,0.4954682779456193,0.0002157882329578,0.0018350831804097,1.0248631807653678e-05,-4.988910557158755,0,0.0,0.00012015730410430136,8.871722148884076e-08,2.598153127186768e-07,0.0,Very rare (<1e-4),Shallow zero
SRS2821946,test,5,99800,2000,0,0.0,-8.0,1,47,1.0,46,0.000178945661611,0.4259818731117825,0.0008085371580639,0.0080197521832563,0.0,-8.0,0,0.0,0.00017894566161100203,6.071184646898815e-08,6.147083558654621e-08,0.0,Reference zero,Shallow zero
SRS2822243,test,2,97979,2000,0,0.0,-8.0,1,82,1.0,81,0.0001398356969865,0.4410876132930513,0.0006051541152007,0.0063766505803793,0.0,-8.0,0,0.0,0.00013983569698650157,1.1052791634991726e-07,7.769595723774211e-08,0.0,Reference zero,Shallow zero
SRS2821901,test,5,4843,2000,0,0.0,-8.0,1,86,1.0,85,0.0002651975933892,0.7945619335347432,0.0009480217597742,0.0078377795354857,4.099452723061471e-05,-4.387168191018538,0,0.0,0.00026519759338920296,2.107959020228858e-06,3.426310764044078e-06,0.0,Very rare (<1e-4),Shallow zero
SRS2821968,test,5,77276,2000,0,0.0,-8.0,1,58,1.0,57,0.0002371714081184,0.1450151057401812,0.0017030517257961,0.0159834014513303,0.0,-8.0,0,0.0,0.00023717140811840268,0.0,1.480577810200327e-09,0.0,Reference zero,Shallow zero
SRS2821824,test,2,233976,2000,7,0.0035,-2.45593071481012,0,38,0.36893203883495146,102,0.0008927084313389,0.6465256797583081,0.0014619017075088,0.0086763798466207,0.0034719840888827926,-2.4594210228871844,0,0.0035,0.0008927084313389101,0.0029666608020697737,0.0029834020670358678,2.0794415416798357,Common (1e-3 to 1e-2),Detected in shallow
SRS2821901,test,2,192138,2000,0,0.0,-8.0,1,83,1.0,82,9.820938868897828e-05,0.2145015105740181,0.0008801074141266,0.0145934271204249,0.0,-8.0,0,0.0,9.82093886889794e-05,3.990569888402341e-08,3.9058126860749414e-08,0.0,Reference zero,Shallow zero
SRS2821946,test,5,149687,2000,0,0.0,-8.0,1,47,1.0,46,0.0002005772458831,0.2990936555891239,0.0010210793411067,0.0119213770644335,0.0,-8.0,0,0.0,0.00020057724588310228,1.974567118243016e-07,3.468393288531206e-08,0.0,Reference zero,Shallow zero
SRS2821908,test,3,250171,2000,0,0.0,-8.0,1,87,1.0,86,0.0027770875829705,0.9274924471299094,0.0083625122879893,0.0924635205744878,4.2527080637420184e-05,-4.371232319477142,0,0.0,0.002777087582970532,3.670249484760457e-05,1.523236847560806e-05,0.0,Very rare (<1e-4),Shallow zero
SRS2822262,test,4,187492,2000,1,0.0005,-3.3010213098612007,0,61,0.953125,63,0.000122105156686,0.6012084592145015,0.0004162651301673,0.0043488001265105,0.000633282143026772,-3.1983959000372386,0,0.0005,0.00012210515668600137,0.00012551110158855674,0.00012994224649289827,0.6931471805599453,Rare (1e-4 to 1e-3),Detected in shallow
SRS2822149,test,1,112852,2000,2,0.001,-2.9999956570768957,0,62,0.62,99,0.0003343208348485,0.6646525679758308,0.0008769432490963,0.0129876667505663,0.0004681902812408132,-3.329568329765203,0,0.001,0.0003343208348485038,0.0005837683713721321,0.0005670216277131461,1.0986122886681098,Rare (1e-4 to 1e-3),Detected in shallow
SRS2822218,test,4,121481,2000,0,0.0,-8.0,1,61,1.0,60,0.0008315500769304,0.3323262839879154,0.002063896486357,0.0119995955192521,2.230673998148541e-05,-4.651369246627695,0,0.0,0.0008315500769304094,9.205960912970689e-08,8.856203790940105e-08,0.0,Very rare (<1e-4),Shallow zero
SRS2822023,test,5,27862,2000,1,0.0005,-3.3010213098612007,0,65,0.8904109589041096,72,0.0001436421886614,0.6586102719033232,0.00025194628811,0.0024388528011631,0.00021760733481789894,-3.6623065128529775,0,0.0005,0.00014364218866140164,9.711500985982805e-05,0.0001253618458921822,0.6931471805599453,Rare (1e-4 to 1e-3),Detected in shallow
SRS2821871,test,4,207119,2000,0,0.0,-8.0,1,97,1.0,96,0.0020778196068682,0.8912386706948641,0.0024632456707371,0.0131605700449159,0.0008625375144740885,-3.0642169719584134,0,0.0,0.0020778196068682235,4.144135855344432e-05,9.84415632000232e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2821890,test,2,242803,2000,0,0.0,-8.0,1,106,1.0,105,0.0005601872626808,0.6737160120845922,0.001398595788985,0.0118232283180736,5.515111405250386e-05,-4.258366971249466,0,0.0,0.0005601872626808064,5.141315361536198e-06,7.513323969431773e-06,0.0,Very rare (<1e-4),Shallow zero
SRS2821968,test,5,9456,2000,3,0.0015,-2.8239058456574235,0,48,0.8275862068965517,57,0.0001179264307797,0.6918429003021148,0.000235178802523,0.0014995104903771,0.0005667809674951115,-3.24657707938133,0,0.0015,0.00011792643077970135,0.0007129996679577284,0.0005271027382128821,1.3862943611198906,Rare (1e-4 to 1e-3),Detected in shallow
SRS2821875,test,2,88503,2000,0,0.0,-8.0,1,103,1.0,102,0.0004440084717553,0.7764350453172205,0.0010493723293255,0.0090218645706621,0.0,-8.0,0,0.0,0.00044400847175530504,1.6837594196487632e-06,3.1921642943235932e-06,0.0,Reference zero,Shallow zero
SRS2822236,test,4,230879,2000,0,0.0,-8.0,1,62,1.0,61,0.0015856184968883,0.8126888217522659,0.0057585548024901,0.0600264512041966,1.267073819720737e-05,-4.896855463674951,0,0.0,0.001585618496888318,1.1918409918050048e-06,1.8863617496367705e-06,0.0,Very rare (<1e-4),Shallow zero
SRS2822279,test,1,242803,2000,0,0.0,-8.0,1,108,1.0,107,0.0005601872626808,0.6737160120845922,0.001398595788985,0.0118232283180736,9.323487730290148e-06,-5.0299560391068985,0,0.0,0.0005601872626808064,1.1543551362902747e-05,1.1294752384472003e-05,0.0,Very rare (<1e-4),Shallow zero
SRS2821854,test,2,181023,2000,0,0.0,-8.0,1,90,1.0,89,0.0005816964093084,0.6404833836858006,0.0010030159376034,0.0040213440569174,0.0,-8.0,0,0.0,0.0005816964093084066,4.6266626025900074e-07,3.532395816273989e-07,0.0,Reference zero,Shallow zero
SRS2821970,test,4,258891,2000,0,0.0,-8.0,1,114,1.0,113,0.000107908434255,0.3867069486404834,0.0002697226814888,0.0033856750919385,0.0,-8.0,0,0.0,0.00010790843425500122,8.91385081923587e-08,1.1885669850205262e-07,0.0,Reference zero,Shallow zero
SRS2822280,test,5,409,2000,0,0.0,-8.0,1,104,1.0,103,0.0003689609081321,0.5015105740181269,0.0015162228135537,0.0145491680182615,0.0,-8.0,0,0.0,0.0003689609081321042,1.0282145152907241e-06,1.0224719340364063e-06,0.0,Reference zero,Shallow zero
SRS2821871,test,2,164928,2000,2,0.001,-2.9999956570768957,0,65,0.6372549019607843,101,0.0008788847666915,0.879154078549849,0.001356926727573,0.0129150498990564,0.0010279556679348724,-2.988021389694265,0,0.001,0.00087888476669151,0.0006296738176460038,0.0005538492268457404,1.0986122886681098,Common (1e-3 to 1e-2),Detected in shallow
SRS2822236,test,5,57440,2000,0,0.0,-8.0,1,68,1.0,67,0.0019832102085078,0.9848942598187312,0.0109299056296734,0.1942510747756012,0.00016471959656369582,-3.7832283651924947,0,0.0,0.0019832102085078226,8.051174139138215e-05,6.660933520448805e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2822129,test,3,117212,2000,1,0.0005,-3.3010213098612007,0,99,0.8839285714285714,111,0.00020029076209,0.9305135951661632,0.0001987850969851,0.001337816399498,0.00045014189255308736,-3.3466409196311293,0,0.0005,0.00020029076209000226,0.00031717003819082277,0.00029312842840642706,0.6931471805599453,Rare (1e-4 to 1e-3),Detected in shallow
SRS2822279,test,5,189417,2000,2,0.001,-2.9999956570768957,0,75,0.6880733944954128,108,0.0001201573041043,0.4954682779456193,0.0002157882329578,0.0018350831804097,0.00022376370552696352,-3.6501909464736357,0,0.001,0.00012015730410430136,0.00037886628850821493,0.00048150279750103323,1.0986122886681098,Rare (1e-4 to 1e-3),Detected in shallow
SRS2821881,test,2,124698,2000,0,0.0,-8.0,1,57,1.0,56,0.0018821350136201,0.9667673716012084,0.0028303302472964,0.0211460268919317,0.00015253720212874138,-3.8165957533522312,0,0.0,0.0018821350136201211,6.996562385815864e-05,5.7509156577120547e-05,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2822122,test,4,29321,2000,0,0.0,-8.0,1,91,1.0,90,0.0001117400921432,0.6132930513595166,0.000315810437811,0.0026350203970097,0.0,-8.0,0,0.0,0.00011174009214320126,7.556667366597563e-08,1.8671348907554034e-07,0.0,Reference zero,Shallow zero
SRS2822279,test,3,192431,2000,0,0.0,-8.0,1,109,1.0,108,0.0001661506473655,0.6978851963746223,0.0002586186625329,0.0016578491844844,0.0,-8.0,0,0.0,0.00016615064736550186,2.6333003957737605e-06,2.525953280341826e-06,0.0,Reference zero,Shallow zero
SRS2822218,test,4,149360,2000,5,0.0025,-2.6020582541535093,0,25,0.4098360655737705,60,0.0036443757842617,0.9818731117824774,0.0039649076588021,0.0222320688924422,0.002732575647731963,-2.563426217025305,0,0.0025,0.003644375784261741,0.0026744592443121245,0.002635453040553868,1.791759469228055,Common (1e-3 to 1e-2),Detected in shallow
SRS2821894,test,2,80933,2000,0,0.0,-8.0,1,68,1.0,67,8.703333793014278e-05,0.5347432024169184,0.0001600314615887,0.0009555506968231,2.102430409553444e-05,-4.677071851722514,0,0.0,8.703333793014377e-05,8.455192907504729e-07,1.0702563439251024e-06,0.0,Very rare (<1e-4),Shallow zero
SRS2822168,test,4,250171,2000,0,0.0,-8.0,1,71,1.0,70,0.0027770875829705,0.9274924471299094,0.0083625122879893,0.0924635205744878,2.4052627148200257e-05,-4.618656958306246,0,0.0,0.002777087582970532,4.195385610659265e-06,1.8952516844735695e-05,0.0,Very rare (<1e-4),Shallow zero
SRS2822111,test,1,177245,2000,0,0.0,-8.0,1,69,1.0,68,0.000199397967756,0.6646525679758308,0.000264001312745,0.0018696646903982,0.0,-8.0,0,0.0,0.00019939796775600226,1.0814761234756997e-07,1.503767618898717e-07,0.0,Reference zero,Shallow zero
SRS2821894,test,2,257397,2000,0,0.0,-8.0,1,68,1.0,67,0.000157080682454,0.1903323262839879,0.0016443494252495,0.0237303171434907,0.0,-8.0,0,0.0,0.0001570806824540018,5.0407020142920686e-08,1.1749306083655981e-08,0.0,Reference zero,Shallow zero
SRS2822253,test,2,99800,2000,1,0.0005,-3.3010213098612007,0,97,0.8899082568807339,108,0.000178945661611,0.4259818731117825,0.0008085371580639,0.0080197521832563,8.343763037129746e-05,-4.078585991294875,0,0.0005,0.00017894566161100203,0.00018942611984185795,0.00020159570706544956,0.6931471805599453,Very rare (<1e-4),Detected in shallow
SRS2821972,test,1,224005,2000,0,0.0,-8.0,1,105,1.0,104,0.0001551267007643,0.4078549848942598,0.000402133699931,0.0033242490491449,0.00018672915869177555,-3.7287646021337615,0,0.0,0.00015512670076430176,2.1034424664222593e-07,6.230679968943105e-07,0.0,Rare (1e-4 to 1e-3),Shallow zero
SRS2822063,test,2,87310,2000,8,0.004,-2.39793892293719,0,27,0.32926829268292684,81,0.0025290292004633,0.9909365558912386,0.0034345239529555,0.03014327231938,0.0029435395515302015,-2.53112864890396,0,0.004,0.0025290292004633286,0.002460999779393801,0.0040665220653275215,2.1972245773362196,Common (1e-3 to 1e-2),Detected in shallow
SRS2822089,test,4,170659,2000,1,0.0005,-3.3010213098612007,0,84,0.7850467289719626,106,0.0006393986810023,0.7945619335347432,0.0008578753801034,0.0049339031410024,0.0013382843571522814,-2.8734483532146853,0,0.0005,0.0006393986810023073,0.0006626782356951084,0.0006431243612766311,0.6931471805599453,Common (1e-3 to 1e-2),Detected in shallow
SRS2821908,test,5,33751,2000,2,0.001,-2.9999956570768957,0,51,0.6710526315789473,75,0.0072486117675203,0.9335347432024168,0.0167324478370842,0.1843301919655045,0.00034629194233327866,-3.460545072579158,0,0.001,0.007248611767520383,0.0009300506011200783,0.0006610960520971739,1.0986122886681098,Rare (1e-4 to 1e-3),Detected in shallow
SRS2821928,test,4,14807,2000,33,0.0165,-1.7825157925773965,0,15,0.14563106796116504,102,0.0282444378465975,1.0,0.0151177018539326,0.0872868217054263,0.018808023473952572,-1.7256566109386278,0,0.0165,0.02824443784659782,0.017053564032141953,0.01734266839107097,3.5263605246161616,Dominant (>=1e-2),Detected in shallow
SRS2822279,test,1,254595,2000,1,0.0005,-3.3010213098612007,0,94,0.8703703703703703,107,0.0001620413678883,0.676737160120846,0.0009144996576869,0.0118230026949491,0.00011188185276348176,-3.951201534818187,0,0.0005,0.00016204136788830186,8.536342073781765e-05,0.00012890297603552217,0.6931471805599453,Rare (1e-4 to 1e-3),Detected in shallow
SRS2822063,test,5,9456,2000,0,0.0,-8.0,1,72,1.0,71,0.0001179264307797,0.6918429003021148,0.000235178802523,0.0014995104903771,0.0,-8.0,0,0.0,0.00011792643077970135,8.108951161739472e-07,1.030852848535993e-06,0.0,Reference zero,Shallow zero
SRS2821987,test,4,233986,2000,0,0.0,-8.0,1,83,1.0,82,0.0006277564998318,0.6283987915407855,0.0022032620366809,0.0364416037566646,0.0,-8.0,0,0.0,0.0006277564998318072,2.0364367468537756e-07,2.2831757558553428e-07,0.0,Reference zero,Shallow zero
SRS2822268,test,4,246206,2000,0,0.0,-8.0,1,74,1.0,73,0.0001089758255946,0.4078549848942598,0.0003131337088583,0.0027118291859317,0.0,-8.0,0,0.0,0.00010897582559460123,2.842756867318852e-08,7.775795513054624e-08,0.0,Reference zero,Shallow zero
SRS2821905,test,3,193619,2000,2,0.001,-2.9999956570768957,0,50,0.6329113924050633,78,0.0002951490147937,0.8580060422960725,0.000556771671378,0.0040507178639054,0.00030986019403150247,-3.5088201959136245,0,0.001,0.00029514901479370335,0.00048697090748206246,0.0005598692829521997,1.0986122886681098,Rare (1e-4 to 1e-3),Detected in shallow
SRS2821972,test,2,211915,2000,1,0.0005,-3.3010213098612007,0,87,0.9157894736842105,94,0.0001747091142091,0.6314199395770392,0.000263576731316,0.0017431061580225,0.00039213123325272865,-3.4065574896747313,0,0.0005,0.00017470911420910197,0.00028716449996315797,0.00030015512383248667,0.6931471805599453,Rare (1e-4 to 1e-3),Detected in shallow
SRS2822026,test,3,18617,2000,0,0.0,-8.0,1,68,1.0,67,0.0002623557444307,0.8338368580060423,0.0003444771944798,0.0024863301370948,3.8309405916887744e-05,-4.416581232605431,0,0.0,0.000262355744430703,1.7796447366110684e-06,3.3372737862422715e-06,0.0,Very rare (<1e-4),Shallow zero
