sample_id,split,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,log10_shallow_ra,log1p_shallow_count,zero_in_shallow,shallow_rank,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,target_reference_ra,target_log10_reference_ra,is_other
SRS2822206,train,1,28602,2000,53,0.0265,-1.576753962178513,3.9889840465642745,0,9,0.0703125,127,0.0147755809298305,1.0,0.0135068994825057,0.0547245191861005,0.029948373515112023,-1.523626613989624,0
SRS2822206,train,1,174794,2000,19,0.0095,-2.0222759375593067,2.995732273553991,0,26,0.203125,127,0.0104154239974921,1.0,0.0056196577058383,0.0278447048516044,0.010333650777738793,-1.98574579910681,0
SRS2822206,train,1,83222,2000,26,0.013,-1.8860563136206134,3.295836866004329,0,20,0.15625,127,0.0085439657592128,0.9093655589123868,0.009528083363703,0.034005753453848,0.012668537917898853,-1.897273161547831,0
SRS2822206,train,1,127774,2000,68,0.034,-1.4685209552240925,4.23410650459726,0,6,0.046875,127,0.0075133189338517,0.7522658610271903,0.0512745078912388,0.5322550451158785,0.03191569344894993,-1.4959955789129964,0
SRS2822206,train,1,33751,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0072486117675203,0.9335347432024168,0.0167324478370842,0.1843301919655045,4.594590079026949e-05,-4.337658716788853,0
SRS2822206,train,1,98439,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0065047222029195,0.9758308157099698,0.0132185968752778,0.1297128474098282,0.0005012280086211218,-3.299956004101379,0
SRS2822206,train,1,234685,2000,20,0.01,-1.9999995657057352,3.044522437723423,0,24,0.1875,127,0.0061821605630215,0.9969788519637462,0.0044051631371701,0.0223335404762265,0.00920588775834127,-2.0359338527349817,0
SRS2822206,train,1,21282,2000,45,0.0225,-1.6478172888689107,3.828641396489095,0,13,0.1015625,127,0.0059784422652986,1.0,0.0098200487478248,0.0630847447429379,0.0241132441147478,-1.617744177066984,0
SRS2822206,train,1,44470,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0052578059728448,0.9546827794561934,0.0417782686220673,0.5880185523360106,0.0005221125089803351,-3.28222758371854,0
SRS2822206,train,1,42738,2000,11,0.0055,-2.2596365208801434,2.4849066497880004,0,38,0.296875,127,0.004662586966442,0.9939577039274924,0.003631630128436,0.0198352032752053,0.005484269794329441,-2.2608803966918534,0
SRS2822206,train,1,117182,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,74,0.578125,127,0.0040717053952754,0.9879154078549848,0.0052564785415141,0.0258350951374207,0.0006432426110637729,-3.1916184422442586,0
SRS2822206,train,1,136781,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,55,0.4296875,127,0.0039380646990787,0.8549848942598187,0.0100362619302994,0.076233483413272,0.0025353783436085076,-2.5959555106623307,0
SRS2822206,train,1,62872,2000,9,0.0045,-2.34678652112688,2.302585092994046,0,40,0.3125,127,0.0038796188624384,0.8398791540785498,0.004543477046185,0.0208477446747608,0.006524317912218268,-2.1854642194760117,0
SRS2822206,train,1,21519,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,56,0.4375,127,0.0037110457057562,0.9909365558912386,0.0037973841082382,0.0427330401557205,0.0025312014435366647,-2.5966715747446836,0
SRS2822206,train,1,194712,2000,20,0.01,-1.9999995657057352,3.044522437723423,0,25,0.1953125,127,0.0037103535847312,0.8882175226586103,0.0044906996230922,0.0207939263597025,0.010342004577882478,-1.9853948543913078,0
SRS2822206,train,1,149360,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,75,0.5859375,127,0.0036443757842617,0.9818731117824774,0.0039649076588021,0.0222320688924422,0.0007100730122132558,-3.1486908771418376,0
SRS2822206,train,1,258109,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0034453676064137,0.8066465256797583,0.0276611420822812,0.4874151893193258,8.353800143685363e-06,-5.077596353368908,0
SRS2822206,train,1,32169,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,76,0.59375,127,0.0033968085870039,0.6797583081570997,0.0050051107396281,0.0338869929858583,0.003784271465089469,-2.4220165693661246,0
SRS2822206,train,1,149885,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0033318743847791,0.8036253776435045,0.0066789277969529,0.0332623271406621,3.341520057474145e-05,-4.475925977985438,0
SRS2822206,train,1,233398,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,57,0.4453125,127,0.0032046452428914,0.9969788519637462,0.0028195239268681,0.0189130815480707,0.0019631430337660604,-2.707045844501048,0
SRS2822206,train,1,221734,2000,8,0.004,-2.39793892293719,2.1972245773362196,0,44,0.34375,127,0.0030966779944453,0.918429003021148,0.0027621652547779,0.0110080600640388,0.003826040465807896,-2.41724930590377,0
SRS2822206,train,1,241177,2000,7,0.0035,-2.45593071481012,2.0794415416798357,0,47,0.3671875,127,0.0029685269290342,0.9335347432024168,0.0031146028855435,0.0179944418712366,0.0023891868410940136,-2.6217480681323764,0
SRS2822206,train,1,179894,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,58,0.453125,127,0.0028559606616153,0.945619335347432,0.0054562823596549,0.0416314345372655,0.0014619150251449385,-2.8350748996085073,0
SRS2822206,train,1,250171,2000,14,0.007,-2.1549013395654977,2.70805020110221,0,32,0.25,127,0.0027770875829705,0.9274924471299094,0.0083625122879893,0.0924635205744878,0.004878619283912252,-2.3117021816967354,0
SRS2822206,train,1,39556,2000,22,0.011,-1.958606920028789,3.1354942159291497,0,23,0.1796875,127,0.002650490784274,0.9697885196374624,0.0033855517402475,0.0258565717929554,0.011586720799291598,-1.9360390831138015,0
SRS2822206,train,1,23619,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0025486935604901,0.8972809667673716,0.0049754811867641,0.0248112189859762,0.0004511052077590096,-3.345712531947972,0
SRS2822206,train,1,87310,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,93,0.7265625,127,0.0025290292004633,0.9909365558912386,0.0034345239529555,0.03014327231938,0.002501963143033766,-2.601717356471071,0
SRS2822206,train,1,17099,2000,12,0.006,-2.221848025792823,2.5649493574615367,0,36,0.28125,127,0.0024535226767881,0.8489425981873112,0.0028705145560883,0.0178529785194206,0.006286234608123235,-2.2016087238766167,0
SRS2822206,train,1,168466,2000,38,0.019,-1.721246170471188,3.6635616461296463,0,14,0.109375,127,0.0024476514126977,0.9788519637462236,0.0027280509870891,0.0268291329992788,0.02109334536280554,-1.6758543306614635,0
SRS2822206,train,1,254706,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0023948049438828,0.43202416918429,0.0266362399101227,0.3715267876944523,4.1769000718426814e-06,-5.378107404230622,0
SRS2822206,train,1,60778,2000,13,0.0065,-2.1870859752123017,2.6390573296152584,0,33,0.2578125,127,0.0022705146329524,0.9758308157099698,0.0052849348954228,0.0546103381154927,0.004256261173207692,-2.370970710300404,0
SRS2822206,train,1,264947,2000,52,0.026,-1.585026484992875,3.970291913552122,0,11,0.0859375,127,0.0022047000583922,0.8429003021148036,0.0070569372817698,0.0597454725005176,0.02248007618665731,-1.6482020280532466,0
SRS2822206,train,1,163285,2000,15,0.0075,-2.124938157549377,2.772588722239781,0,31,0.2421875,127,0.0021622525192264,0.8096676737160121,0.0026104987996991,0.0142571503086151,0.007263629224934422,-2.1388457347666012,0
SRS2822206,train,1,114712,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,77,0.6015625,127,0.0020879398715809,0.7250755287009063,0.0056613047295506,0.056530976044541,0.00036339030625031325,-3.4396147110324833,0
SRS2822206,train,1,207119,2000,11,0.0055,-2.2596365208801434,2.4849066497880004,0,39,0.3046875,127,0.0020778196068682,0.8912386706948641,0.0024632456707371,0.0131605700449159,0.004957980385277262,-2.304694319767689,0
SRS2822206,train,1,213034,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,59,0.4609375,127,0.0020592681260378,0.7915407854984894,0.0214086082237064,0.2754897036664992,0.00115282441982858,-2.9382330654015063,0
SRS2822206,train,1,57440,2000,13,0.0065,-2.1870859752123017,2.6390573296152584,0,34,0.265625,127,0.0019832102085078,0.9848942598187312,0.0109299056296734,0.1942510747756012,0.006461664411140628,-2.189654928863621,0
SRS2822206,train,1,124698,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,66,0.515625,127,0.0018821350136201,0.9667673716012084,0.0028303302472964,0.0211460268919317,0.001520391626150736,-2.8180416745675436,0
SRS2822206,train,1,131147,2000,6,0.003,-2.5228772976344773,1.9459101490553132,0,50,0.390625,127,0.0017128238555888,0.797583081570997,0.0018259291368465,0.0090787165996079,0.0025980318446861476,-2.585353858355392,0
SRS2822206,train,1,116634,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,94,0.734375,127,0.0017111933344,0.8731117824773413,0.0051281168015429,0.042106080156782,0.00030073680517267307,-3.5217989774652527,0
SRS2822206,train,1,253302,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0016121387648236,0.6586102719033232,0.0060298565980384,0.0433278732844579,6.68304011494829e-05,-4.174960952308209,0
SRS2822206,train,1,230879,2000,13,0.0065,-2.1870859752123017,2.6390573296152584,0,35,0.2734375,127,0.0015856184968883,0.8126888217522659,0.0057585548024901,0.0600264512041966,0.004323091574357175,-2.364204560287633,0
SRS2822206,train,1,228316,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0015487785003433,0.9879154078549848,0.0037244233712917,0.0598274912828041,0.0003341520057474145,-3.476042930960496,0
SRS2822206,train,1,127344,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0013332141572657,0.8217522658610272,0.0021088551872494,0.0114350630423246,1.6707600287370726e-05,-4.7768260628269665,0
SRS2822206,train,1,79943,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0012701659821695,0.2084592145015106,0.0076001453449412,0.091807566341469,0.0,-8.0,0
SRS2822206,train,1,101210,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0012219404712254,0.7129909365558912,0.0036301155871149,0.028093611380207,4.594590079026949e-05,-4.337658716788853,0
SRS2822206,train,1,131089,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0010987140912014,0.6616314199395771,0.0038573799166315,0.0328956284191981,0.00023808330409503284,-3.62325281809982,0
SRS2822206,train,1,174245,2000,6,0.003,-2.5228772976344773,1.9459101490553132,0,51,0.3984375,127,0.0010836829028233,0.7794561933534743,0.0033128715542988,0.0359785522788203,0.0009648639165956593,-3.015529433707268,0
SRS2822206,train,1,57104,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,95,0.7421875,127,0.0009905923670257,0.7945619335347432,0.0049250981992909,0.0449317104896404,0.00026314470452608893,-3.5797888615142424,0
SRS2822206,train,1,116906,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,96,0.75,127,0.0009567127942599,0.7190332326283988,0.0012683614532086,0.0068052143592994,0.0006223581107045595,-3.2059526681068093,0
SRS2822206,train,1,148378,2000,7,0.0035,-2.45593071481012,2.0794415416798357,0,48,0.375,127,0.0009293110458781,0.7129909365558912,0.003108065224489,0.0404868893580928,0.0028820610495714502,-2.540295317048581,0
SRS2822206,train,1,110339,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,97,0.7578125,127,0.0009270584209986,0.8821752265861027,0.0031425246084859,0.0366003152180258,0.00015454530265817922,-3.8109160900786403,0
SRS2822206,train,1,233976,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0008927084313389,0.6465256797583081,0.0014619017075088,0.0086763798466207,2.923830050289877e-05,-4.53389936389483,0
SRS2822206,train,1,24669,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,67,0.5234375,127,0.0008909919195333,0.770392749244713,0.0025112470412891,0.0219011617973688,0.0005847660100579754,-3.2330104522491507,0
SRS2822206,train,1,164928,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,78,0.609375,127,0.0008788847666915,0.879154078549849,0.001356926727573,0.0129150498990564,0.00017125290294554992,-3.7663366988606066,0
SRS2822206,train,1,137295,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0008588655027483,0.56797583081571,0.0017393195698744,0.009269044622002,0.0,-8.0,0
SRS2822206,train,1,182860,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,98,0.765625,127,0.0008390357207221,0.9667673716012084,0.0023867981127546,0.0349421542369605,0.0007309575125724692,-3.1361019245798123,0
SRS2822206,train,1,121481,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0008315500769304,0.3323262839879154,0.002063896486357,0.0119995955192521,0.0,-8.0,0
SRS2822206,train,1,249900,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,68,0.53125,127,0.0007808646005963,0.9486404833836858,0.0021385648679012,0.026292831142264,0.0009690408166675021,-3.0136534481095865,0
SRS2822206,train,1,145222,2000,24,0.012,-1.9208183920404578,3.2188758248682006,0,22,0.171875,127,0.0007604187236067,0.6918429003021148,0.0026780719289448,0.031470961865727,0.014343474846707767,-1.8433453210650703,0
SRS2822206,train,1,34262,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0007483980248292,0.9395770392749244,0.000999256381279,0.0145350534119432,0.00048452040833375104,-3.3146789621485215,0
SRS2822206,train,1,105705,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,79,0.6171875,127,0.0007462551063153,0.9123867069486404,0.000871071416037,0.0079544466660871,0.0006348888109200876,-3.1972954862999243,0
SRS2822206,train,1,245736,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,60,0.46875,127,0.0007176538529003,0.6888217522658611,0.000858284494411,0.0065815044178996,0.0009523332163801313,-3.021206507374633,0
SRS2822206,train,1,260520,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0007085178752408,0.525679758308157,0.0016227750016784,0.00947160589283,2.0884500359213405e-05,-4.679968009484746,0
SRS2822206,train,1,73737,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0006970791518131,0.743202416918429,0.003217601419826,0.0535319194862662,0.0005429970093395486,-3.265194564337782,0
SRS2822206,train,1,157587,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.000654111289356,0.8036253776435045,0.0019159370545271,0.0210642701216227,0.00019213740330476333,-3.716365480250023,0
SRS2822206,train,1,93004,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0006397457609015,0.7764350453172205,0.0009882454159657,0.0115452930728241,4.176900071842681e-05,-4.379041951805761,0
SRS2822206,train,1,170659,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,80,0.625,127,0.0006393986810023,0.7945619335347432,0.0008578753801034,0.0049339031410024,0.000680834711710357,-3.1669519314612624,0
SRS2822206,train,1,233986,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,99,0.7734375,127,0.0006277564998318,0.6283987915407855,0.0022032620366809,0.0364416037566646,5.847660100579754e-05,-4.2329436172641275,0
SRS2822206,train,1,190521,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,61,0.4765625,127,0.0006114829620245,0.6132930513595166,0.0007990808759467,0.003845461635371,0.0015245685262225785,-2.816850201586004,0
SRS2822206,train,1,185862,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,100,0.78125,127,0.0005944871030864,0.8187311178247734,0.0012293091412168,0.0104048176647708,0.00011695320201159508,-3.931950750877565,0
SRS2822206,train,1,39261,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0005936649204949,0.8157099697885196,0.0008587361748811,0.0042032418373507,8.353800143685363e-06,-5.077596353368908,0
SRS2822206,train,1,181023,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0005816964093084,0.6404833836858006,0.0010030159376034,0.0040213440569174,0.0,-8.0,0
SRS2822206,train,1,5592,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,101,0.7890625,127,0.0005709376449736,0.8368580060422961,0.0010158335425135,0.0073416156051492,0.000471989708118223,-3.3260582699309214,0
SRS2822206,train,1,55775,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,102,0.796875,127,0.0005645521438424,0.716012084592145,0.0019663369107236,0.0275657336726039,0.00014619150251449385,-3.8350481641059244,0
SRS2822206,train,1,18877,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,62,0.484375,127,0.0005624122937875,0.7069486404833837,0.000765100071107,0.0034255204271402,0.0016665831286652299,-2.7781704130953435,0
SRS2822206,train,1,242803,2000,5,0.0025,-2.6020582541535093,1.791759469228055,0,53,0.4140625,127,0.0005601872626808,0.6737160120845922,0.001398595788985,0.0118232283180736,0.0028987686498588208,-2.537784946016188,0
SRS2822206,train,1,73614,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0005529446483244,0.7190332326283988,0.001265142960792,0.0127592011630576,0.00016707600287370724,-3.7770599302940657,0
SRS2822206,train,1,230845,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,103,0.8046875,127,0.000502405530781,0.9274924471299094,0.0006673250889536,0.0091532911898103,0.00045528210783085226,-3.3417098778166023,0
SRS2822206,train,1,55552,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,81,0.6328125,127,0.0004886600606367,0.6918429003021148,0.0006489186472599,0.0034648909100752,0.0009189180158053899,-3.036718507724812,0
SRS2822206,train,1,78943,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,104,0.8125,127,0.0004841112980433,0.7462235649546828,0.0006618437590769,0.00654417316889,0.0007560189130035253,-3.121461595348294,0
SRS2822206,train,1,209843,2000,6,0.003,-2.5228772976344773,1.9459101490553132,0,52,0.40625,127,0.0004571044555913,0.8972809667673716,0.0006701024230862,0.0056556661953611,0.001704175229311814,-2.768483203174904,0
SRS2822206,train,1,88503,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0004440084717553,0.7764350453172205,0.0010493723293255,0.0090218645706621,7.518420129316827e-05,-4.123815649348246,0
SRS2822206,train,1,103906,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,105,0.8203125,127,0.0004356646305359,0.9365558912386708,0.0006993859073191,0.0051285988483685,0.0006515964112074582,-3.186014651284456,0
SRS2822206,train,1,1202,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,82,0.640625,127,0.0004314371075624,0.8066465256797583,0.0036212023494707,0.0642526936844566,0.00038427480660952666,-3.415346785809089,0
SRS2822206,train,1,172024,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,69,0.5390625,127,0.0004026015093387,0.5770392749244713,0.0005727760678815,0.0037015102161681,0.0006140043105608741,-3.2118215068308276,0
SRS2822206,train,1,167065,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,83,0.6484375,127,0.0003985899021353,0.5861027190332326,0.0005581829613409,0.0030166535807264,0.0008855028152306484,-3.0528051492749433,0
SRS2822206,train,1,66728,2000,5,0.0025,-2.6020582541535093,1.791759469228055,0,54,0.421875,127,0.0003836266399621,0.6978851963746223,0.0007673526594138,0.0055927798309006,0.003120144353666483,-2.505823920953518,0
SRS2822206,train,1,92333,2000,7,0.0035,-2.45593071481012,2.0794415416798357,0,49,0.3828125,127,0.0003802576700743,0.8308157099697885,0.0009877665946945,0.0074142896961813,0.005271247890665464,-2.278085735871336,0
SRS2822206,train,1,166377,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0003786969182435,0.8036253776435045,0.000701706029497,0.0075603217158176,0.000275675404741617,-3.5595862255807114,0
SRS2822206,train,1,104566,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,106,0.828125,127,0.0003766730172977,0.6948640483383686,0.0004916157014454,0.0025684431731947,0.000693365411925885,-3.1590315631039707,0
SRS2822206,train,1,16188,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0003727858172743,0.8429003021148036,0.0009699538571465,0.0096301159991245,2.0884500359213405e-05,-4.679968009484746,0
SRS2822206,train,1,409,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0003689609081321,0.5015105740181269,0.0015162228135537,0.0145491680182615,8.353800143685363e-06,-5.077596353368908,0
SRS2822206,train,1,101509,2000,12,0.006,-2.221848025792823,2.5649493574615367,0,37,0.2890625,127,0.0003506149536531,0.2930513595166163,0.0015501347112882,0.0150016329024577,0.007610311930897365,-2.118596971369366,0
SRS2822206,train,1,168997,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0003494230173817,0.5196374622356495,0.0011893367381893,0.0116778069650706,9.606870165238167e-05,-4.017372874350114,0
SRS2822206,train,1,237932,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.000348178309736,0.7220543806646526,0.0005457290207813,0.0029964756478131,0.0003466827059629425,-3.460055295330531,0
SRS2822206,train,1,232486,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0003445151760852,0.459214501510574,0.0032419033761952,0.0454171023033298,0.00017125290294554992,-3.7663366988606066,0
SRS2822206,train,1,112003,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,70,0.546875,127,0.0003350131312509,0.7099697885196374,0.0011605101953537,0.0105522335561027,0.0038343942659515816,-2.41630210084336,0
SRS2822206,train,1,112852,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0003343208348485,0.6646525679758308,0.0008769432490963,0.0129876667505663,0.000471989708118223,-3.3260582699309214,0
SRS2822206,train,1,26524,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0003335211770506,0.486404833836858,0.0013181984640334,0.0174302355907154,0.0,-8.0,0
SRS2822206,train,1,69372,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.000326842642936,0.120845921450151,0.005540048872687,0.1007667205271995,0.0,-8.0,0
SRS2822206,train,1,125146,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,107,0.8359375,127,0.0003225976755049,0.918429003021148,0.0008169752872318,0.0123524234422895,8.353800143685362e-05,-4.078063934463917,0
SRS2822206,train,1,242853,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,108,0.84375,127,0.0003012413935641,0.7009063444108762,0.0004949460319308,0.0050763568678878,0.0004176900071842681,-3.3791355172651927,0
SRS2822206,train,1,219950,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,109,0.8515625,127,0.000300285589602,0.4773413897280967,0.001729489319223,0.0157524686381093,6.68304011494829e-05,-4.174960952308209,0
SRS2822206,train,1,225836,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0002957840967214,0.8731117824773413,0.0002690043910576,0.0012573344509639,0.00020884500359213406,-3.6801551157715036,0
SRS2822206,train,1,214696,2000,8,0.004,-2.39793892293719,2.1972245773362196,0,45,0.3515625,127,0.0002956610022648,0.716012084592145,0.0006027131937615,0.0039938612872806,0.0029948373515112023,-2.5236253088626004,0
SRS2822206,train,1,205282,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0002953371431091,0.6012084592145015,0.0008306348313605,0.0060270290655019,6.68304011494829e-05,-4.174960952308209,0
SRS2822206,train,1,193619,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0002951490147937,0.8580060422960725,0.000556771671378,0.0040507178639054,7.936110136501095e-05,-4.100337593318804,0
SRS2822206,train,1,112467,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,71,0.5546875,127,0.0002949572894525,0.7613293051359517,0.0005100745519865,0.0049446880695865,0.0010066329173140862,-2.9971245577901042,0
SRS2822206,train,1,90282,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0002832277632027,0.4712990936555891,0.0009079659125974,0.0061979405784744,0.0,-8.0,0
SRS2822206,train,1,203984,2000,0,0.0,-8.0,0.0,1,128,1.0,127,0.0002794686709969,0.3051359516616314,0.0015275409836966,0.020059216543428,0.0,-8.0,0
