sample_id,split,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,log10_shallow_ra,log1p_shallow_count,zero_in_shallow,shallow_rank,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,target_reference_ra,target_log10_reference_ra,is_other
SRS2822236,test,1,250156,2000,120,0.06,-1.2218486772339487,4.795790545596741,0,5,0.08064516129032258,61,0.0283892602614295,1.0,0.0274002687416961,0.1486032587152901,0.05595397987886775,-1.2521689400454614,0
SRS2822236,test,1,14807,2000,51,0.0255,-1.5934596492545168,3.9512437185814275,0,9,0.14516129032258066,61,0.0282444378465975,1.0,0.0151177018539326,0.0872868217054263,0.02399837814551076,-1.6198179267474868,0
SRS2822236,test,1,58093,2000,249,0.1245,-0.9048306136851554,5.521460917862246,0,3,0.04838709677419355,61,0.0249198567100263,0.9879154078549848,0.0345582222290967,0.1932584963636644,0.13102810369732143,-0.8826355111102185,0
SRS2822236,test,1,206672,2000,48,0.024,-1.6197885773323975,3.8918202981106265,0,11,0.1774193548387097,61,0.0211873881819857,1.0,0.017154727220551,0.0839411174305787,0.024644585793568336,-1.6082783004981962,0
SRS2822236,test,1,127050,2000,42,0.021,-1.6777804984592337,3.7612001156935624,0,12,0.1935483870967742,61,0.0200842755540336,0.9909365558912386,0.0161840768232662,0.0698131760078662,0.02189503560477434,-1.6596541458871916,0
SRS2822236,test,1,64509,2000,78,0.039,-1.4089352816159555,4.3694478524670215,0,7,0.11290322580645161,61,0.0162574048196209,1.0,0.0103154525058086,0.0673126938563199,0.0348952129951091,-1.4572340220053295,0
SRS2822236,test,1,106489,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,29,0.46774193548387094,61,0.0150674783267538,0.9577039274924471,0.0192341150904138,0.083497235313764,0.00027875624033856216,-3.5547598221178864,0
SRS2822236,test,1,197525,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,43,0.6935483870967742,61,0.0149063691471301,0.9818731117824774,0.015211866148449,0.0666564299424184,0.0010009883175793825,-2.999566652457349,0
SRS2822236,test,1,28602,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,30,0.4838709677419355,61,0.0147755809298305,1.0,0.0135068994825057,0.0547245191861005,0.0012924152961151518,-2.888594550301785,0
SRS2822236,test,1,174794,2000,9,0.0045,-2.34678652112688,2.302585092994046,0,21,0.3387096774193548,61,0.0104154239974921,1.0,0.0056196577058383,0.0278447048516044,0.0053850637338131325,-2.2688083458536608,0
SRS2822236,test,1,83222,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0085439657592128,0.9093655589123868,0.009528083363703,0.034005753453848,0.0,-8.0,0
SRS2822236,test,1,127774,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0075133189338517,0.7522658610271903,0.0512745078912388,0.5322550451158785,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,1,33751,2000,29,0.0145,-1.8386316982516926,3.4011973816621555,0,16,0.25806451612903225,61,0.0072486117675203,0.9335347432024168,0.0167324478370842,0.1843301919655045,0.009819822102835713,-2.007895937613797,0
SRS2822236,test,1,98439,2000,7,0.0035,-2.45593071481012,2.0794415416798357,0,24,0.3870967741935484,61,0.0065047222029195,0.9758308157099698,0.0132185968752778,0.1297128474098282,0.0029902942145409394,-2.524284627068293,0
SRS2822236,test,1,234685,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,44,0.7096774193548387,61,0.0061821605630215,0.9969788519637462,0.0044051631371701,0.0223335404762265,0.0003547806695218064,-3.4500278100028696,0
SRS2822236,test,1,21282,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,31,0.5,61,0.0059784422652986,1.0,0.0098200487478248,0.0630847447429379,0.0004941587896910876,-3.306124686884083,0
SRS2822236,test,1,44470,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0052578059728448,0.9546827794561934,0.0417782686220673,0.5880185523360106,6.335369098603686e-05,-4.198159532678342,0
SRS2822236,test,1,42738,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,45,0.7258064516129032,61,0.004662586966442,0.9939577039274924,0.003631630128436,0.0198352032752053,0.0007475735536352348,-3.1263402613916944,0
SRS2822236,test,1,117182,2000,21,0.0105,-1.9788102873164666,3.091042453358316,0,18,0.2903225806451613,61,0.0040717053952754,0.9879154078549848,0.0052564785415141,0.0258350951374207,0.011150249613542487,-1.952715020739915,0
SRS2822236,test,1,136781,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0039380646990787,0.8549848942598187,0.0100362619302994,0.076233483413272,0.0,-8.0,0
SRS2822236,test,1,62872,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0038796188624384,0.8398791540785498,0.004543477046185,0.0208477446747608,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,1,21519,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,32,0.5161290322580645,61,0.0037110457057562,0.9909365558912386,0.0037973841082382,0.0427330401557205,0.0014824763690732623,-2.82900929112625,0
SRS2822236,test,1,194712,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0037103535847312,0.8882175226586103,0.0044906996230922,0.0207939263597025,0.00012670738197207373,-3.8971638083463365,0
SRS2822236,test,1,149360,2000,34,0.017,-1.7695508231544588,3.5553480614894135,0,13,0.20967741935483872,61,0.0036443757842617,0.9818731117824774,0.0039649076588021,0.0222320688924422,0.018600643673500422,-1.7304717933194012,0
SRS2822236,test,1,258109,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0034453676064137,0.8066465256797583,0.0276611420822812,0.4874151893193258,1.267073819720737e-05,-4.896855463674951,0
SRS2822236,test,1,32169,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0033968085870039,0.6797583081570997,0.0050051107396281,0.0338869929858583,0.0,-8.0,0
SRS2822236,test,1,149885,2000,32,0.016,-1.7958797459101088,3.4965075614664802,0,15,0.24193548387096775,61,0.0033318743847791,0.8036253776435045,0.0066789277969529,0.0332623271406621,0.012683408935404579,-1.8967636624923039,0
SRS2822236,test,1,233398,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,33,0.532258064516129,61,0.0032046452428914,0.9969788519637462,0.0028195239268681,0.0189130815480707,0.00221737918451129,-2.6541580751074263,0
SRS2822236,test,1,221734,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,34,0.5483870967741935,61,0.0030966779944453,0.918429003021148,0.0027621652547779,0.0110080600640388,0.0003927928841134285,-3.4058253321123058,0
SRS2822236,test,1,241177,2000,10,0.005,-2.301029127075886,2.3978952727983707,0,20,0.3225806451612903,61,0.0029685269290342,0.9335347432024168,0.0031146028855435,0.0179944418712366,0.0045868072273890685,-2.3384885650168803,0
SRS2822236,test,1,179894,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,26,0.41935483870967744,61,0.0028559606616153,0.945619335347432,0.0054562823596549,0.0416314345372655,0.003307062669471124,-2.4805562618133727,0
SRS2822236,test,1,250171,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0027770875829705,0.9274924471299094,0.0083625122879893,0.0924635205744878,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,1,39556,2000,25,0.0125,-1.9030896395564971,3.258096538021482,0,17,0.27419354838709675,61,0.002650490784274,0.9697885196374624,0.0033855517402475,0.0258565717929554,0.012087884240135831,-1.9176493483982124,0
SRS2822236,test,1,23619,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0025486935604901,0.8972809667673716,0.0049754811867641,0.0248112189859762,0.00015204885836648846,-3.817988274450315,0
SRS2822236,test,1,87310,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0025290292004633,0.9909365558912386,0.0034345239529555,0.03014327231938,0.00020273181115531793,-3.6930566781371734,0
SRS2822236,test,1,17099,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0024535226767881,0.8489425981873112,0.0028705145560883,0.0178529785194206,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,1,168466,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0024476514126977,0.9788519637462236,0.0027280509870891,0.0268291329992788,0.0006208661716631612,-3.206995007433418,0
SRS2822236,test,1,254706,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0023948049438828,0.43202416918429,0.0266362399101227,0.3715267876944523,0.0,-8.0,0
SRS2822236,test,1,60778,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0022705146329524,0.9758308157099698,0.0052849348954228,0.0546103381154927,0.00016471959656369582,-3.7832283651924947,0
SRS2822236,test,1,264947,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0022047000583922,0.8429003021148036,0.0070569372817698,0.0597454725005176,0.0,-8.0,0
SRS2822236,test,1,163285,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,46,0.7419354838709677,61,0.0021622525192264,0.8096676737160121,0.0026104987996991,0.0142571503086151,0.001191049390537493,-2.9240665824805863,0
SRS2822236,test,1,114712,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0020879398715809,0.7250755287009063,0.0056613047295506,0.056530976044541,0.0,-8.0,0
SRS2822236,test,1,207119,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0020778196068682,0.8912386706948641,0.0024632456707371,0.0131605700449159,0.00020273181115531793,-3.6930566781371734,0
SRS2822236,test,1,213034,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0020592681260378,0.7915407854984894,0.0214086082237064,0.2754897036664992,6.335369098603686e-05,-4.198159532678342,0
SRS2822236,test,1,57440,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0019832102085078,0.9848942598187312,0.0109299056296734,0.1942510747756012,0.00016471959656369582,-3.7832283651924947,0
SRS2822236,test,1,124698,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,47,0.7580645161290323,61,0.0018821350136201,0.9667673716012084,0.0028303302472964,0.0211460268919317,0.00034210993132459904,-3.465821623820954,0
SRS2822236,test,1,131147,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0017128238555888,0.797583081570997,0.0018259291368465,0.0090787165996079,0.00024074402574694005,-3.618426442126319,0
SRS2822236,test,1,116634,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,27,0.43548387096774194,61,0.0017111933344,0.8731117824773413,0.0051281168015429,0.042106080156782,0.0015204885836648846,-2.8180139800623096,0
SRS2822236,test,1,253302,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0016121387648236,0.6586102719033232,0.0060298565980384,0.0433278732844579,3.8012214591622115e-05,-4.419962591391902,0
SRS2822236,test,1,230879,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0015856184968883,0.8126888217522659,0.0057585548024901,0.0600264512041966,1.267073819720737e-05,-4.896855463674951,0
SRS2822236,test,1,228316,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0015487785003433,0.9879154078549848,0.0037244233712917,0.0598274912828041,0.0003927928841134285,-3.4058253321123058,0
SRS2822236,test,1,127344,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0013332141572657,0.8217522658610272,0.0021088551872494,0.0114350630423246,0.00038012214591622115,-3.420065402683884,0
SRS2822236,test,1,79943,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0012701659821695,0.2084592145015106,0.0076001453449412,0.091807566341469,0.0,-8.0,0
SRS2822236,test,1,101210,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0012219404712254,0.7129909365558912,0.0036301155871149,0.028093611380207,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,1,131089,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0010987140912014,0.6616314199395771,0.0038573799166315,0.0328956284191981,0.0,-8.0,0
SRS2822236,test,1,174245,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0010836829028233,0.7794561933534743,0.0033128715542988,0.0359785522788203,6.335369098603686e-05,-4.198159532678342,0
SRS2822236,test,1,57104,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0009905923670257,0.7945619335347432,0.0049250981992909,0.0449317104896404,8.86951673804516e-05,-4.052051080287218,0
SRS2822236,test,1,116906,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,48,0.7741935483870968,61,0.0009567127942599,0.7190332326283988,0.0012683614532086,0.0068052143592994,0.0001773903347609032,-3.751045564973989,0
SRS2822236,test,1,148378,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0009293110458781,0.7129909365558912,0.003108065224489,0.0404868893580928,6.335369098603686e-05,-4.198159532678342,0
SRS2822236,test,1,110339,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0009270584209986,0.8821752265861027,0.0031425246084859,0.0366003152180258,5.068295278882948e-05,-4.295052411034523,0
SRS2822236,test,1,233976,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0008927084313389,0.6465256797583081,0.0014619017075088,0.0086763798466207,8.86951673804516e-05,-4.052051080287218,0
SRS2822236,test,1,24669,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0008909919195333,0.770392749244713,0.0025112470412891,0.0219011617973688,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,1,164928,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,35,0.5645161290322581,61,0.0008788847666915,0.879154078549849,0.001356926727573,0.0129150498990564,0.0016725374420313729,-2.7766215545644934,0
SRS2822236,test,1,137295,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0008588655027483,0.56797583081571,0.0017393195698744,0.009269044622002,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,1,182860,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0008390357207221,0.9667673716012084,0.0023867981127546,0.0349421542369605,0.00011403664377486633,-3.942917490847681,0
SRS2822236,test,1,121481,2000,16,0.008,-2.0969094701402935,2.833213344056216,0,19,0.3064516129032258,61,0.0008315500769304,0.3323262839879154,0.002063896486357,0.0119995955192521,0.007171637819619372,-2.1443810456228722,0
SRS2822236,test,1,249900,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,49,0.7903225806451613,61,0.0007808646005963,0.9486404833836858,0.0021385648679012,0.026292831142264,0.0006335369098603686,-3.1982212230232294,0
SRS2822236,test,1,145222,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0007604187236067,0.6918429003021148,0.0026780719289448,0.031470961865727,5.068295278882948e-05,-4.295052411034523,0
SRS2822236,test,1,34262,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0007483980248292,0.9395770392749244,0.000999256381279,0.0145350534119432,0.0002660855021413548,-3.5749624663418813,0
SRS2822236,test,1,105705,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,36,0.5806451612903226,61,0.0007462551063153,0.9123867069486404,0.000871071416037,0.0079544466660871,0.0002154025493525253,-3.6667289994790973,0
SRS2822236,test,1,245736,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0007176538529003,0.6888217522658611,0.000858284494411,0.0065815044178996,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,1,260520,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0007085178752408,0.525679758308157,0.0016227750016784,0.00947160589283,0.00015204885836648846,-3.817988274450315,0
SRS2822236,test,1,73737,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,50,0.8064516129032258,61,0.0006970791518131,0.743202416918429,0.003217601419826,0.0535319194862662,5.068295278882948e-05,-4.295052411034523,0
SRS2822236,test,1,157587,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,51,0.8225806451612904,61,0.000654111289356,0.8036253776435045,0.0019159370545271,0.0210642701216227,0.00032943919312739163,-3.482211551770263,0
SRS2822236,test,1,93004,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0006397457609015,0.7764350453172205,0.0009882454159657,0.0115452930728241,0.00024074402574694005,-3.618426442126319,0
SRS2822236,test,1,170659,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0006393986810023,0.7945619335347432,0.0008578753801034,0.0049339031410024,1.267073819720737e-05,-4.896855463674951,0
SRS2822236,test,1,233986,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0006277564998318,0.6283987915407855,0.0022032620366809,0.0364416037566646,3.8012214591622115e-05,-4.419962591391902,0
SRS2822236,test,1,190521,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0006114829620245,0.6132930513595166,0.0007990808759467,0.003845461635371,0.0,-8.0,0
SRS2822236,test,1,185862,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,52,0.8387096774193549,61,0.0005944871030864,0.8187311178247734,0.0012293091412168,0.0104048176647708,0.0007095613390436128,-3.1490039348146994,0
SRS2822236,test,1,39261,2000,8,0.004,-2.39793892293719,2.1972245773362196,0,23,0.3709677419354839,61,0.0005936649204949,0.8157099697885196,0.0008587361748811,0.0042032418373507,0.0016978789184257878,-2.770090726160834,0
SRS2822236,test,1,181023,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0005816964093084,0.6404833836858006,0.0010030159376034,0.0040213440569174,0.0004181343605078432,-3.3786737561477325,0
SRS2822236,test,1,5592,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0005709376449736,0.8368580060422961,0.0010158335425135,0.0073416156051492,1.267073819720737e-05,-4.896855463674951,0
SRS2822236,test,1,55775,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0005645521438424,0.716012084592145,0.0019663369107236,0.0275657336726039,1.267073819720737e-05,-4.896855463674951,0
SRS2822236,test,1,18877,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0005624122937875,0.7069486404833837,0.000765100071107,0.0034255204271402,6.335369098603686e-05,-4.198159532678342,0
SRS2822236,test,1,242803,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0005601872626808,0.6737160120845922,0.001398595788985,0.0118232283180736,0.0,-8.0,0
SRS2822236,test,1,73614,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0005529446483244,0.7190332326283988,0.001265142960792,0.0127592011630576,0.0,-8.0,0
SRS2822236,test,1,230845,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.000502405530781,0.9274924471299094,0.0006673250889536,0.0091532911898103,0.00015204885836648846,-3.817988274450315,0
SRS2822236,test,1,55552,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0004886600606367,0.6918429003021148,0.0006489186472599,0.0034648909100752,0.0,-8.0,0
SRS2822236,test,1,78943,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0004841112980433,0.7462235649546828,0.0006618437590769,0.00654417316889,0.0,-8.0,0
SRS2822236,test,1,209843,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0004571044555913,0.8972809667673716,0.0006701024230862,0.0056556661953611,0.00019006107295811058,-3.7210839736689936,0
SRS2822236,test,1,88503,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0004440084717553,0.7764350453172205,0.0010493723293255,0.0090218645706621,0.0003927928841134285,-3.4058253321123058,0
SRS2822236,test,1,103906,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0004356646305359,0.9365558912386708,0.0006993859073191,0.0051285988483685,0.00011403664377486633,-3.942917490847681,0
SRS2822236,test,1,1202,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0004314371075624,0.8066465256797583,0.0036212023494707,0.0642526936844566,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,1,172024,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0004026015093387,0.5770392749244713,0.0005727760678815,0.0037015102161681,0.0,-8.0,0
SRS2822236,test,1,167065,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0003985899021353,0.5861027190332326,0.0005581829613409,0.0030166535807264,0.0,-8.0,0
SRS2822236,test,1,66728,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0003836266399621,0.6978851963746223,0.0007673526594138,0.0055927798309006,0.0,-8.0,0
SRS2822236,test,1,92333,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0003802576700743,0.8308157099697885,0.0009877665946945,0.0074142896961813,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,1,166377,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,53,0.8548387096774194,61,0.0003786969182435,0.8036253776435045,0.000701706029497,0.0075603217158176,0.0005575124806771243,-3.2537376161054823,0
SRS2822236,test,1,104566,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0003766730172977,0.6948640483383686,0.0004916157014454,0.0025684431731947,0.0006081954334659538,-3.2159497043600207,0
SRS2822236,test,1,16188,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0003727858172743,0.8429003021148036,0.0009699538571465,0.0096301159991245,0.00010136590557765897,-3.994065253267854,0
SRS2822236,test,1,409,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0003689609081321,0.5015105740181269,0.0015162228135537,0.0145491680182615,1.267073819720737e-05,-4.896855463674951,0
SRS2822236,test,1,101509,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0003506149536531,0.2930513595166163,0.0015501347112882,0.0150016329024577,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,1,168997,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0003494230173817,0.5196374622356495,0.0011893367381893,0.0116778069650706,0.0,-8.0,0
SRS2822236,test,1,237932,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.000348178309736,0.7220543806646526,0.0005457290207813,0.0029964756478131,0.0,-8.0,0
SRS2822236,test,1,232486,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0003445151760852,0.459214501510574,0.0032419033761952,0.0454171023033298,0.0,-8.0,0
SRS2822236,test,1,112003,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0003350131312509,0.7099697885196374,0.0011605101953537,0.0105522335561027,1.267073819720737e-05,-4.896855463674951,0
SRS2822236,test,1,112852,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0003343208348485,0.6646525679758308,0.0008769432490963,0.0129876667505663,0.0,-8.0,0
SRS2822236,test,1,26524,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0003335211770506,0.486404833836858,0.0013181984640334,0.0174302355907154,0.0,-8.0,0
SRS2822236,test,1,69372,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.000326842642936,0.120845921450151,0.005540048872687,0.1007667205271995,0.0,-8.0,0
SRS2822236,test,1,125146,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,54,0.8709677419354839,61,0.0003225976755049,0.918429003021148,0.0008169752872318,0.0123524234422895,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,1,242853,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0003012413935641,0.7009063444108762,0.0004949460319308,0.0050763568678878,0.0,-8.0,0
SRS2822236,test,1,219950,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.000300285589602,0.4773413897280967,0.001729489319223,0.0157524686381093,5.068295278882948e-05,-4.295052411034523,0
SRS2822236,test,1,225836,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0002957840967214,0.8731117824773413,0.0002690043910576,0.0012573344509639,5.068295278882948e-05,-4.295052411034523,0
SRS2822236,test,1,214696,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0002956610022648,0.716012084592145,0.0006027131937615,0.0039938612872806,1.267073819720737e-05,-4.896855463674951,0
SRS2822236,test,1,205282,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0002953371431091,0.6012084592145015,0.0008306348313605,0.0060270290655019,0.00015204885836648846,-3.817988274450315,0
SRS2822236,test,1,193619,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0002951490147937,0.8580060422960725,0.000556771671378,0.0040507178639054,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,1,112467,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0002949572894525,0.7613293051359517,0.0005100745519865,0.0049446880695865,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,1,90282,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,55,0.8870967741935484,61,0.0002832277632027,0.4712990936555891,0.0009079659125974,0.0061979405784744,0.00020273181115531793,-3.6930566781371734,0
SRS2822236,test,1,203984,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0002794686709969,0.3051359516616314,0.0015275409836966,0.020059216543428,0.0,-8.0,0
SRS2822236,test,1,223211,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0002767895405372,0.8580060422960725,0.0004700935913018,0.0042431023199848,0.0,-8.0,0
SRS2822236,test,1,4843,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0002651975933892,0.7945619335347432,0.0009480217597742,0.0078377795354857,2.534147639441474e-05,-4.595996743578118,0
SRS2822236,test,1,83909,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0002642183060732,0.6253776435045317,0.0005672189765421,0.0059502664298401,5.068295278882948e-05,-4.295052411034523,0
SRS2822236,test,1,18617,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0002623557444307,0.8338368580060423,0.0003444771944798,0.0024863301370948,0.0,-8.0,0
SRS2822236,test,1,241510,2000,0,0.0,-8.0,0.0,1,62,1.0,61,0.0002578822662974,0.1782477341389728,0.0022861804495522,0.0275202081204125,0.0,-8.0,0
