sample_id,split,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,log10_shallow_ra,log1p_shallow_count,zero_in_shallow,shallow_rank,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,target_reference_ra,target_log10_reference_ra,is_other
SRS2821846,valid,1,149360,2000,5,0.0025,-2.6020582541535093,1.791759469228055,0,40,0.36363636363636365,109,0.0036443757842617,0.9818731117824774,0.0039649076588021,0.0222320688924422,0.003009091492894691,-2.521563163851556,0
SRS2821846,valid,1,258109,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,78,0.7090909090909091,109,0.0034453676064137,0.8066465256797583,0.0276611420822812,0.4874151893193258,0.0005412695063438621,-3.2665784156398856,0
SRS2821846,valid,1,32169,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,46,0.41818181818181815,109,0.0033968085870039,0.6797583081570997,0.0050051107396281,0.0338869929858583,0.001843985945340954,-2.734240038227067,0
SRS2821846,valid,1,149885,2000,17,0.0085,-2.070580563351323,2.8903717578961645,0,25,0.22727272727272727,109,0.0033318743847791,0.8036253776435045,0.0066789277969529,0.0332623271406621,0.0116235332972487,-1.9346614623181977,0
SRS2821846,valid,1,233398,2000,5,0.0025,-2.6020582541535093,1.791759469228055,0,41,0.37272727272727274,109,0.0032046452428914,0.9969788519637462,0.0028195239268681,0.0189130815480707,0.00346779446437254,-2.4599453986347335,0
SRS2821846,valid,1,221734,2000,7,0.0035,-2.45593071481012,2.0794415416798357,0,34,0.3090909090909091,109,0.0030966779944453,0.918429003021148,0.0027621652547779,0.0110080600640388,0.00441272258561691,-2.3552923902754137,0
SRS2821846,valid,1,241177,2000,22,0.011,-1.958606920028789,3.1354942159291497,0,23,0.20909090909090908,109,0.0029685269290342,0.9335347432024168,0.0031146028855435,0.0179944418712366,0.010687779235433887,-1.971112119126629,0
SRS2821846,valid,1,179894,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,47,0.42727272727272725,109,0.0028559606616153,0.945619335347432,0.0054562823596549,0.0416314345372655,0.002816436244873994,-2.550298533360775,0
SRS2821846,valid,1,250171,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0027770875829705,0.9274924471299094,0.0083625122879893,0.0924635205744878,0.0007155766355054448,-3.1453377790331696,0
SRS2821846,valid,1,39556,2000,6,0.003,-2.5228772976344773,1.9459101490553132,0,36,0.32727272727272727,109,0.002650490784274,0.9697885196374624,0.0033855517402475,0.0258565717929554,0.005926442391493812,-2.2272052000327327,0
SRS2821846,valid,1,23619,2000,5,0.0025,-2.6020582541535093,1.791759469228055,0,42,0.38181818181818183,109,0.0025486935604901,0.8972809667673716,0.0049754811867641,0.0248112189859762,0.0018990303019182958,-2.7214658184567693,0
SRS2821846,valid,1,87310,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,55,0.5,109,0.0025290292004633,0.9909365558912386,0.0034345239529555,0.03014327231938,0.0014311532710108896,-2.8443108179143968,0
SRS2821846,valid,1,17099,2000,8,0.004,-2.39793892293719,2.1972245773362196,0,31,0.2818181818181818,109,0.0024535226767881,0.8489425981873112,0.0028705145560883,0.0178529785194206,0.0027705659477262096,-2.5574299403511,0
SRS2821846,valid,1,168466,2000,6,0.003,-2.5228772976344773,1.9459101490553132,0,37,0.33636363636363636,109,0.0024476514126977,0.9788519637462236,0.0027280509870891,0.0268291329992788,0.0025228663431281708,-2.5981040355756404,0
SRS2821846,valid,1,254706,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0023948049438828,0.43202416918429,0.0266362399101227,0.3715267876944523,5.504435657734191e-05,-4.259208308615263,0
SRS2821846,valid,1,60778,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,61,0.5545454545454546,109,0.0022705146329524,0.9758308157099698,0.0052849348954228,0.0546103381154927,0.000605487922350761,-3.2178873427160535,0
SRS2821846,valid,1,264947,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,79,0.7181818181818181,109,0.0022047000583922,0.8429003021148036,0.0070569372817698,0.0597454725005176,0.0007522728732236727,-3.123618825392191,0
SRS2821846,valid,1,163285,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,56,0.509090909090909,109,0.0021622525192264,0.8096676737160121,0.0026104987996991,0.0142571503086151,0.000587139803491647,-3.2312510801329015,0
SRS2821846,valid,1,114712,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0020879398715809,0.7250755287009063,0.0056613047295506,0.056530976044541,0.0,-8.0,0
SRS2821846,valid,1,207119,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,48,0.43636363636363634,109,0.0020778196068682,0.8912386706948641,0.0024632456707371,0.0131605700449159,0.0031008320871902606,-2.5085203499858673,0
SRS2821846,valid,1,213034,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0020592681260378,0.7915407854984894,0.0214086082237064,0.2754897036664992,4.587029714778492e-05,-4.338373778015203,0
SRS2821846,valid,1,57440,2000,6,0.003,-2.5228772976344773,1.9459101490553132,0,38,0.34545454545454546,109,0.0019832102085078,0.9848942598187312,0.0109299056296734,0.1942510747756012,0.0021100336687981066,-2.6757085565877103,0
SRS2821846,valid,1,124698,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,49,0.44545454545454544,109,0.0018821350136201,0.9667673716012084,0.0028303302472964,0.0211460268919317,0.0026146069374237404,-2.582591929798308,0
SRS2821846,valid,1,131147,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,50,0.45454545454545453,109,0.0017128238555888,0.797583081570997,0.0018259291368465,0.0090787165996079,0.002348559213966588,-2.6291966363319896,0
SRS2821846,valid,1,116634,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,80,0.7272727272727273,109,0.0017111933344,0.8731117824773413,0.0051281168015429,0.042106080156782,0.0004770510903369632,-3.3214260035648455,0
SRS2821846,valid,1,253302,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0016121387648236,0.6586102719033232,0.0060298565980384,0.0433278732844579,0.00014678495087291175,-3.833288882061257,0
SRS2821846,valid,1,230879,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0015856184968883,0.8126888217522659,0.0057585548024901,0.0600264512041966,0.00021100336687981066,-3.6756900329569477,0
SRS2821846,valid,1,228316,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,62,0.5636363636363636,109,0.0015487785003433,0.9879154078549848,0.0037244233712917,0.0598274912828041,0.000605487922350761,-3.2178873427160535,0
SRS2821846,valid,1,127344,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,63,0.5727272727272728,109,0.0013332141572657,0.8217522658610272,0.0021088551872494,0.0114350630423246,0.00115593148812418,-2.9370641486386084,0
SRS2821846,valid,1,79943,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0012701659821695,0.2084592145015106,0.0076001453449412,0.091807566341469,0.0,-8.0,0
SRS2821846,valid,1,101210,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0012219404712254,0.7129909365558912,0.0036301155871149,0.028093611380207,3.669623771822794e-05,-4.435260127126279,0
SRS2821846,valid,1,131089,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0010987140912014,0.6616314199395771,0.0038573799166315,0.0328956284191981,1.834811885911397e-05,-4.736171822642517,0
SRS2821846,valid,1,174245,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0010836829028233,0.7794561933534743,0.0033128715542988,0.0359785522788203,0.00018348118859113968,-3.7363847861155772,0
SRS2821846,valid,1,57104,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,81,0.7363636363636363,109,0.0009905923670257,0.7945619335347432,0.0049250981992909,0.0449317104896404,0.0003577883177527224,-3.446361705670343,0
SRS2821846,valid,1,116906,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,51,0.4636363636363636,109,0.0009567127942599,0.7190332326283988,0.0012683614532086,0.0068052143592994,0.0019907708962138655,-2.700976535452984,0
SRS2821846,valid,1,148378,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0009293110458781,0.7129909365558912,0.003108065224489,0.0404868893580928,0.0,-8.0,0
SRS2821846,valid,1,110339,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0009270584209986,0.8821752265861027,0.0031425246084859,0.0366003152180258,0.0003577883177527224,-3.446361705670343,0
SRS2821846,valid,1,233976,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0008927084313389,0.6465256797583081,0.0014619017075088,0.0086763798466207,0.00028439584231626654,-3.54606148649482,0
SRS2821846,valid,1,24669,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,82,0.7454545454545455,109,0.0008909919195333,0.770392749244713,0.0025112470412891,0.0219011617973688,0.0001743071291615827,-3.7586599351226875,0
SRS2821846,valid,1,164928,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,83,0.7545454545454545,109,0.0008788847666915,0.879154078549849,0.001356926727573,0.0129150498990564,0.00025687366402759557,-3.590263512893057,0
SRS2821846,valid,1,137295,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0008588655027483,0.56797583081571,0.0017393195698744,0.009269044622002,0.0004953992091960771,-3.305035924544963,0
SRS2821846,valid,1,182860,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,84,0.7636363636363637,109,0.0008390357207221,0.9667673716012084,0.0023867981127546,0.0349421542369605,0.00045870297147784924,-3.33845897872217,0
SRS2821846,valid,1,121481,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0008315500769304,0.3323262839879154,0.002063896486357,0.0119995955192521,0.0,-8.0,0
SRS2821846,valid,1,249900,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0007808646005963,0.9486404833836858,0.0021385648679012,0.026292831142264,0.0005412695063438621,-3.2665784156398856,0
SRS2821846,valid,1,145222,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,85,0.7727272727272727,109,0.0007604187236067,0.6918429003021148,0.0026780719289448,0.031470961865727,0.0014219792115813326,-2.8471036985207876,0
SRS2821846,valid,1,34262,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0007483980248292,0.9395770392749244,0.000999256381279,0.0145350534119432,0.0008348394080896856,-3.0783918564133095,0
SRS2821846,valid,1,105705,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,64,0.5818181818181818,109,0.0007462551063153,0.9123867069486404,0.000871071416037,0.0079544466660871,0.0022843407979596894,-2.641237202562915,0
SRS2821846,valid,1,245736,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,65,0.5909090909090909,109,0.0007176538529003,0.6888217522658611,0.000858284494411,0.0065815044178996,0.0009541021806739264,-3.0204005596948234,0
SRS2821846,valid,1,260520,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0007085178752408,0.525679758308157,0.0016227750016784,0.00947160589283,9.174059429556984e-05,-4.03739111401374,0
SRS2821846,valid,1,73737,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0006970791518131,0.743202416918429,0.003217601419826,0.0535319194862662,0.00021100336687981066,-3.6756900329569477,0
SRS2821846,valid,1,157587,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.000654111289356,0.8036253776435045,0.0019159370545271,0.0210642701216227,3.669623771822794e-05,-4.435260127126279,0
SRS2821846,valid,1,93004,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0006397457609015,0.7764350453172205,0.0009882454159657,0.0115452930728241,0.0002660477234571526,-3.5750241293115708,0
SRS2821846,valid,1,170659,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,66,0.6,109,0.0006393986810023,0.7945619335347432,0.0008578753801034,0.0049339031410024,0.0009357540618148124,-3.0288336379803655,0
SRS2821846,valid,1,233986,2000,5,0.0025,-2.6020582541535093,1.791759469228055,0,43,0.39090909090909093,109,0.0006277564998318,0.6283987915407855,0.0022032620366809,0.0364416037566646,0.0016696788161793712,-2.7773644617919726,0
SRS2821846,valid,1,190521,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,86,0.7818181818181819,109,0.0006114829620245,0.6132930513595166,0.0007990808759467,0.003845461635371,0.00016513306973202572,-3.7821396468607986,0
SRS2821846,valid,1,185862,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0005944871030864,0.8187311178247734,0.0012293091412168,0.0104048176647708,0.00045870297147784924,-3.33845897872217,0
SRS2821846,valid,1,39261,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,67,0.6090909090909091,109,0.0005936649204949,0.8157099697885196,0.0008587361748811,0.0042032418373507,0.00115593148812418,-2.9370641486386084,0
SRS2821846,valid,1,181023,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0005816964093084,0.6404833836858006,0.0010030159376034,0.0040213440569174,0.00013761089144335477,-3.86131563332529,0
SRS2821846,valid,1,5592,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0005709376449736,0.8368580060422961,0.0010158335425135,0.0073416156051492,0.0007522728732236727,-3.123618825392191,0
SRS2821846,valid,1,55775,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0005645521438424,0.716012084592145,0.0019663369107236,0.0275657336726039,0.0007430988137941157,-3.1289475876253996,0
SRS2821846,valid,1,18877,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0005624122937875,0.7069486404833837,0.000765100071107,0.0034255204271402,0.00015595901030246873,-3.806961683643003,0
SRS2821846,valid,1,242803,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,87,0.7909090909090909,109,0.0005601872626808,0.6737160120845922,0.001398595788985,0.0118232283180736,0.0007430988137941157,-3.1289475876253996,0
SRS2821846,valid,1,73614,2000,5,0.0025,-2.6020582541535093,1.791759469228055,0,44,0.4,109,0.0005529446483244,0.7190332326283988,0.001265142960792,0.0127592011630576,0.0011284093098355092,-2.9475294906811036,0
SRS2821846,valid,1,230845,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,68,0.6181818181818182,109,0.000502405530781,0.9274924471299094,0.0006673250889536,0.0091532911898103,0.0005045732686256341,-3.2970671542624235,0
SRS2821846,valid,1,55552,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,57,0.5181818181818182,109,0.0004886600606367,0.6918429003021148,0.0006489186472599,0.0034648909100752,0.0008715356458079135,-3.0597098624801244,0
SRS2821846,valid,1,78943,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,52,0.4727272727272727,109,0.0004841112980433,0.7462235649546828,0.0006618437590769,0.00654417316889,0.0013394126767153197,-2.873082352638183,0
SRS2821846,valid,1,209843,2000,5,0.0025,-2.6020582541535093,1.791759469228055,0,45,0.4090909090909091,109,0.0004571044555913,0.8972809667673716,0.0006701024230862,0.0056556661953611,0.0014128051521517756,-2.849914656022581,0
SRS2821846,valid,1,88503,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0004440084717553,0.7764350453172205,0.0010493723293255,0.0090218645706621,0.0001192627725842408,-3.9234586851308535,0
SRS2821846,valid,1,103906,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,88,0.8,109,0.0004356646305359,0.9365558912386708,0.0006993859073191,0.0051285988483685,0.0005687916846325331,-3.24503912601681,0
SRS2821846,valid,1,1202,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0004314371075624,0.8066465256797583,0.0036212023494707,0.0642526936844566,0.0,-8.0,0
SRS2821846,valid,1,172024,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0004026015093387,0.5770392749244713,0.0005727760678815,0.0037015102161681,0.00011008871315468382,-3.958217757078075,0
SRS2821846,valid,1,167065,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0003985899021353,0.5861027190332326,0.0005581829613409,0.0030166535807264,0.0005045732686256341,-3.2970671542624235,0
SRS2821846,valid,1,66728,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0003836266399621,0.6978851963746223,0.0007673526594138,0.0055927798309006,1.834811885911397e-05,-4.736171822642517,0
SRS2821846,valid,1,92333,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0003802576700743,0.8308157099697885,0.0009877665946945,0.0074142896961813,5.504435657734191e-05,-4.259208308615263,0
SRS2821846,valid,1,166377,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,53,0.4818181818181818,109,0.0003786969182435,0.8036253776435045,0.000701706029497,0.0075603217158176,0.0018990303019182958,-2.7214658184567693,0
SRS2821846,valid,1,104566,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0003766730172977,0.6948640483383686,0.0004916157014454,0.0025684431731947,0.0,-8.0,0
SRS2821846,valid,1,16188,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0003727858172743,0.8429003021148036,0.0009699538571465,0.0096301159991245,6.421841600689889e-05,-4.192272788369611,0
SRS2821846,valid,1,409,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0003689609081321,0.5015105740181269,0.0015162228135537,0.0145491680182615,3.669623771822794e-05,-4.435260127126279,0
SRS2821846,valid,1,101509,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0003506149536531,0.2930513595166163,0.0015501347112882,0.0150016329024577,0.0,-8.0,0
SRS2821846,valid,1,168997,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0003494230173817,0.5196374622356495,0.0011893367381893,0.0116778069650706,8.256653486601286e-05,-4.083143345246056,0
SRS2821846,valid,1,237932,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,69,0.6272727272727273,109,0.000348178309736,0.7220543806646526,0.0005457290207813,0.0029964756478131,0.0001743071291615827,-3.7586599351226875,0
SRS2821846,valid,1,232486,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,70,0.6363636363636364,109,0.0003445151760852,0.459214501510574,0.0032419033761952,0.0454171023033298,0.0013669348550039908,-2.864249005293583,0
SRS2821846,valid,1,112003,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0003350131312509,0.7099697885196374,0.0011605101953537,0.0105522335561027,2.7522178288670955e-05,-4.5601594267713885,0
SRS2821846,valid,1,112852,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0003343208348485,0.6646525679758308,0.0008769432490963,0.0129876667505663,0.0,-8.0,0
SRS2821846,valid,1,26524,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,89,0.8090909090909091,109,0.0003335211770506,0.486404833836858,0.0013181984640334,0.0174302355907154,0.00014678495087291175,-3.833288882061257,0
SRS2821846,valid,1,69372,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.000326842642936,0.120845921450151,0.005540048872687,0.1007667205271995,0.0,-8.0,0
SRS2821846,valid,1,125146,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0003225976755049,0.918429003021148,0.0008169752872318,0.0123524234422895,0.0004220067337596213,-3.3746703281014057,0
SRS2821846,valid,1,242853,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,90,0.8181818181818182,109,0.0003012413935641,0.7009063444108762,0.0004949460319308,0.0050763568678878,0.00016513306973202572,-3.7821396468607986,0
SRS2821846,valid,1,219950,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.000300285589602,0.4773413897280967,0.001729489319223,0.0157524686381093,0.0,-8.0,0
SRS2821846,valid,1,225836,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0002957840967214,0.8731117824773413,0.0002690043910576,0.0012573344509639,0.00015595901030246873,-3.806961683643003,0
SRS2821846,valid,1,214696,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0002956610022648,0.716012084592145,0.0006027131937615,0.0039938612872806,0.00010091465372512684,-3.9960027319897273,0
SRS2821846,valid,1,205282,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0002953371431091,0.6012084592145015,0.0008306348313605,0.0060270290655019,0.0,-8.0,0
SRS2821846,valid,1,193619,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0002951490147937,0.8580060422960725,0.000556771671378,0.0040507178639054,6.421841600689889e-05,-4.192272788369611,0
SRS2821846,valid,1,112467,2000,0,0.0,-8.0,0.0,1,110,1.0,109,0.0002949572894525,0.7613293051359517,0.0005100745519865,0.0049446880695865,0.0001743071291615827,-3.7586599351226875,0
