metric,direction,method_A,method_B,comparison,n_paired_samples,mean_method_A,mean_method_B,mean_oriented_improvement_B_over_A,mean_improvement_ci_low,mean_improvement_ci_high,median_oriented_improvement_B_over_A,median_improvement_ci_low,median_improvement_ci_high,relative_improvement_percent_B_over_A,rank_biserial_effect_B_over_A,wilcoxon_statistic,p_raw,p_holm_within_metric,p_holm_formatted,significance
Bray_Curtis,lower,Training-mean RA,XGBoost,XGBoost vs Training-mean RA,72,0.39857045024500526,0.07610975943812365,0.32246069080688167,0.30710415006876557,0.33892772063927845,0.3211736560102457,0.29233844551377686,0.3297560849920983,80.90431455936128,1.0,0.0,1.658751802376397e-13,9.952510814258381e-13,<0.001,***
Bray_Curtis,lower,Random Forest,XGBoost,XGBoost vs Random Forest,72,0.054835827176728386,0.07610975943812365,-0.02127393226139527,-0.02852711715500558,-0.014822764144117493,-0.010255582711730597,-0.015371446330185497,-0.007009990015630796,-38.795680409510894,-0.928462709284627,94.0,7.580244765130386e-12,2.2740734295391157e-11,<0.001,***
Jensen_Shannon_distance,lower,Raw shallow RA,Training-mean RA,Training-mean RA vs Raw shallow RA,72,0.11385682401362551,0.45208672525311955,-0.338229901239494,-0.3555377495996165,-0.3209678701168819,-0.32570431389379345,-0.34813604692398414,-0.3092079489273154,-297.06598982509587,-1.0,0.0,1.658751802376397e-13,9.952510814258381e-13,<0.001,***
Jensen_Shannon_distance,lower,Raw shallow RA,Random Forest,Random Forest vs Raw shallow RA,72,0.11385682401362551,0.09784809234009767,0.016008731673527826,0.013552170506378351,0.018309179215038034,0.015534365349649047,0.014104234331052345,0.01804772125959584,14.06040596355651,0.926179604261796,97.0,8.525210571085468e-12,1.7050421142170937e-11,<0.001,***
Jensen_Shannon_distance,lower,Raw shallow RA,XGBoost,XGBoost vs Raw shallow RA,72,0.11385682401362551,0.10939423957934541,0.00446258443428008,-0.0004881133487552138,0.008883389642780081,0.010567078992603202,0.006003867439176691,0.013760501190075748,3.919470328582199,0.4200913242009132,762.0,0.0019505849121215747,0.0019505849121215747,0.002,**
Jensen_Shannon_distance,lower,Training-mean RA,Random Forest,Random Forest vs Training-mean RA,72,0.45208672525311955,0.09784809234009767,0.3542386329130218,0.3379903064842186,0.3706599938200192,0.3404262099955738,0.3276019140327199,0.36016771227457156,78.35634472892046,1.0,0.0,1.658751802376397e-13,9.952510814258381e-13,<0.001,***
Jensen_Shannon_distance,lower,Training-mean RA,XGBoost,XGBoost vs Training-mean RA,72,0.45208672525311955,0.10939423957934541,0.342692485673774,0.3280683491979014,0.35825341445897196,0.3324415965516909,0.32174841330310167,0.349426459338806,75.80237740488919,1.0,0.0,1.658751802376397e-13,9.952510814258381e-13,<0.001,***
Jensen_Shannon_distance,lower,Random Forest,XGBoost,XGBoost vs Random Forest,72,0.09784809234009767,0.10939423957934541,-0.011546147239247743,-0.015619923488479199,-0.007985365704774093,-0.0060485768076664476,-0.006661317653283094,-0.0036135921566560064,-11.80007393410999,-0.984779299847793,20.0,3.8273221714385753e-13,1.1481966514315725e-12,<0.001,***
RAD_RMSE_log10_RA_specific,lower,Raw shallow RA,Training-mean RA,Training-mean RA vs Raw shallow RA,72,2.1954643821919086,2.3629004872125625,-0.1674361050206543,-0.3529779278518147,-0.00010632673581484043,-0.03053674781255733,-0.22745165279891566,0.13677774305913637,-7.626455085255765,-0.1324200913242009,1140.0,0.3288491094917986,0.3288491094917986,0.329,ns
RAD_RMSE_log10_RA_specific,lower,Raw shallow RA,Random Forest,Random Forest vs Raw shallow RA,72,2.1954643821919086,0.9073737411937195,1.2880906409981887,1.1853988388089942,1.3808966042481563,1.370663988016966,1.3280903418431287,1.4057517737366447,58.67053236874582,0.9954337899543378,6.0,2.1344217428148756e-13,9.952510814258381e-13,<0.001,***
RAD_RMSE_log10_RA_specific,lower,Raw shallow RA,XGBoost,XGBoost vs Raw shallow RA,72,2.1954643821919086,0.927850258165161,1.2676141240267471,1.163862069344339,1.361581513693649,1.338764828697589,1.3028303972513362,1.4080125341139262,57.73785875593146,0.9954337899543378,6.0,2.1344217428148756e-13,9.952510814258381e-13,<0.001,***
RAD_RMSE_log10_RA_specific,lower,Training-mean RA,Random Forest,Random Forest vs Training-mean RA,72,2.3629004872125625,0.9073737411937195,1.455526746018843,1.3637702978527495,1.5539143429928635,1.352821023509928,1.2774252337220124,1.4971923272489804,61.599155524991275,1.0,0.0,1.658751802376397e-13,9.952510814258381e-13,<0.001,***
RAD_RMSE_log10_RA_specific,lower,Training-mean RA,XGBoost,XGBoost vs Training-mean RA,72,2.3629004872125625,0.927850258165161,1.4350502290474014,1.3365693970019596,1.532822512210902,1.3367144546551428,1.2448677511944948,1.473861931267682,60.732571549819426,1.0,0.0,1.658751802376397e-13,9.952510814258381e-13,<0.001,***
RAD_RMSE_log10_RA_specific,lower,Random Forest,XGBoost,XGBoost vs Random Forest,72,0.9073737411937195,0.927850258165161,-0.020476516971441514,-0.0246151298756866,-0.01618469498800958,-0.020252823581434043,-0.024683154763307125,-0.017524659334758608,-2.256679474160566,-0.8614916286149162,182.0,2.1193019918870536e-10,4.2386039837741073e-10,<0.001,***
RAD_head_MAE_log10,lower,Raw shallow RA,Training-mean RA,Training-mean RA vs Raw shallow RA,72,0.029587902750730415,0.1313359063393869,-0.10174800358865649,-0.1158126875052511,-0.08909579777392533,-0.0863643502956028,-0.09721040849866325,-0.0691300748825875,-343.8837975298695,-1.0,0.0,1.658751802376397e-13,9.952510814258381e-13,<0.001,***
RAD_head_MAE_log10,lower,Raw shallow RA,Random Forest,Random Forest vs Raw shallow RA,72,0.029587902750730415,0.029887149178542224,-0.00029924642781180977,-0.0008867335319973953,0.00027720148534600544,-0.0002873469103487989,-0.0008940004634609509,0.00034577218778344965,-1.0113810036922017,-0.1841704718417047,1072.0,0.17445422111290076,0.17445422111290076,0.174,ns
RAD_head_MAE_log10,lower,Raw shallow RA,XGBoost,XGBoost vs Raw shallow RA,72,0.029587902750730415,0.042287217827768356,-0.012699315077037938,-0.018391022160584792,-0.008013099277059855,-0.0043277517330064,-0.006843248721927396,-0.003398492353091922,-42.920632746518145,-0.9018264840182648,129.0,2.933783575260875e-11,5.86756715052175e-11,<0.001,***
RAD_head_MAE_log10,lower,Training-mean RA,Random Forest,Random Forest vs Training-mean RA,72,0.1313359063393869,0.029887149178542224,0.10144875716084467,0.0887775193148128,0.11506882730719353,0.08634983344255015,0.0698767171435364,0.09705966642163186,77.24373325500916,1.0,0.0,1.658751802376397e-13,9.952510814258381e-13,<0.001,***
RAD_head_MAE_log10,lower,Training-mean RA,XGBoost,XGBoost vs Training-mean RA,72,0.1313359063393869,0.042287217827768356,0.08904868851161855,0.07826912395681179,0.10037716328869797,0.0762342585102873,0.06562682598486566,0.0873705067236082,67.80224159073957,1.0,0.0,1.658751802376397e-13,9.952510814258381e-13,<0.001,***
RAD_head_MAE_log10,lower,Random Forest,XGBoost,XGBoost vs Random Forest,72,0.029887149178542224,0.042287217827768356,-0.012400068649226128,-0.017665751845327943,-0.0077518987523355325,-0.00422475037319805,-0.006898285601816651,-0.002635231855699395,-41.48963347139474,-0.9528158295281582,62.0,2.1278181511160794e-12,6.3834544533482385e-12,<0.001,***
RAD_middle_MAE_log10,lower,Raw shallow RA,Training-mean RA,Training-mean RA vs Raw shallow RA,72,1.4967030092991758,0.49673339821086393,0.999969611088312,0.8771925675444909,1.10960601189475,1.1157014509066838,0.9634718413978377,1.238875717693074,66.81149198440798,0.9512937595129376,64.0,2.3057994441337403e-12,9.223197776534961e-12,<0.001,***
RAD_middle_MAE_log10,lower,Raw shallow RA,Random Forest,Random Forest vs Raw shallow RA,72,1.4967030092991758,0.4101930279081112,1.0865099813910648,0.9894479614415557,1.1806030944811168,1.072093139603359,0.9975671357830234,1.2007544418748373,72.5935589519405,0.997716894977169,3.0,1.8818774510349353e-13,1.0826449650326368e-12,<0.001,***
RAD_middle_MAE_log10,lower,Raw shallow RA,XGBoost,XGBoost vs Raw shallow RA,72,1.4967030092991758,0.44138533711746664,1.055317672181709,0.9564950725166185,1.1524867790325184,1.0399646000194809,0.9556348488013666,1.1864737288177822,70.50949090266457,0.9984779299847792,2.0,1.8044082750543946e-13,1.0826449650326368e-12,<0.001,***
RAD_middle_MAE_log10,lower,Training-mean RA,Random Forest,Random Forest vs Training-mean RA,72,0.49673339821086393,0.4101930279081112,0.08654037030275288,0.03223615878308154,0.1504393957347657,-0.0022156732925116274,-0.02416887280642599,0.03362216843044071,17.42189484630068,0.15753424657534246,1107.0,0.24538963041124262,0.49077926082248524,0.491,ns
RAD_middle_MAE_log10,lower,Training-mean RA,XGBoost,XGBoost vs Training-mean RA,72,0.49673339821086393,0.44138533711746664,0.055348061093397384,-0.00011579542820954538,0.11715623068382401,-0.036887773841614305,-0.050882676183777995,0.007057496038662958,11.142407837433547,-0.05403348554033485,1243.0,0.6903130727600566,0.6903130727600566,0.690,ns
RAD_middle_MAE_log10,lower,Random Forest,XGBoost,XGBoost vs Random Forest,72,0.4101930279081112,0.44138533711746664,-0.0311923092093555,-0.037376720170920696,-0.02459801449110439,-0.03327886389015261,-0.0378317012411412,-0.02510962163625665,-7.604300192138553,-0.8569254185692542,188.0,2.636586816081023e-10,7.909760448243069e-10,<0.001,***
RAD_tail_MAE_log10,lower,Raw shallow RA,Training-mean RA,Training-mean RA vs Raw shallow RA,72,1.2776889897972699,2.8928093825017145,-1.6151203927044449,-1.997676899109601,-1.229623584858066,-1.5049726346491692,-2.1299718013004565,-1.0517606854135124,-126.40951010783263,-0.8318112633181126,221.0,8.48523404098515e-10,2.545570212295545e-09,<0.001,***
RAD_tail_MAE_log10,lower,Raw shallow RA,Random Forest,Random Forest vs Raw shallow RA,72,1.2776889897972699,0.9986245663518473,0.2790644234454226,0.09168766526514412,0.47104858772601577,0.26658852697690116,0.01921406464230052,0.4463413881829761,21.84134211641767,0.3614916286149163,839.0,0.0076861493969669886,0.015372298793933977,0.015,*
RAD_tail_MAE_log10,lower,Raw shallow RA,XGBoost,XGBoost vs Raw shallow RA,72,1.2776889897972699,1.035847826342493,0.2418411634547768,0.047301904607785134,0.4381128872902886,0.2278335397386968,-0.04484589208395412,0.4287832436116117,18.92801498533298,0.3181126331811263,896.0,0.018992004237139922,0.018992004237139922,0.019,*
RAD_tail_MAE_log10,lower,Training-mean RA,Random Forest,Random Forest vs Training-mean RA,72,2.8928093825017145,0.9986245663518473,1.8941848161498673,1.6996338501909105,2.0984682801816996,1.7578521532574776,1.5285427071203062,2.0649079161424724,65.4790746880034,1.0,0.0,1.658751802376397e-13,9.952510814258381e-13,<0.001,***
RAD_tail_MAE_log10,lower,Training-mean RA,XGBoost,XGBoost vs Training-mean RA,72,2.8928093825017145,1.035847826342493,1.8569615561592216,1.6591048244411,2.0576535950857853,1.7240525147591472,1.502462669271335,1.995792651130516,64.19232346907395,1.0,0.0,1.658751802376397e-13,9.952510814258381e-13,<0.001,***
RAD_tail_MAE_log10,lower,Random Forest,XGBoost,XGBoost vs Random Forest,72,0.9986245663518473,1.035847826342493,-0.037223259990645755,-0.04188498892025885,-0.03273633433291045,-0.03268038661674755,-0.0375368295577897,-0.028976873811983106,-3.7274528631544657,-0.997716894977169,3.0,1.8818774510349353e-13,9.952510814258381e-13,<0.001,***
Top1_cumulative_error,lower,Raw shallow RA,Training-mean RA,Training-mean RA vs Raw shallow RA,72,0.006592430418604186,0.10770617848653917,-0.101113748067935,-0.12355841722886804,-0.07966680724621178,-0.0726834233929147,-0.0935074242836095,-0.05057662035487155,-1533.785594195832,-0.9863013698630136,18.0,3.5222945447482905e-13,2.113376726848974e-12,<0.001,***
Top1_cumulative_error,lower,Raw shallow RA,Random Forest,Random Forest vs Raw shallow RA,72,0.006592430418604186,0.007986550133768075,-0.0013941197151638887,-0.001909886178074141,-0.0009139778814627571,-0.0009359381450293504,-0.0016510540965483994,-0.00046780331713189944,-21.147279935327187,-0.634703196347032,480.0,2.8666179521752614e-06,2.8666179521752614e-06,<0.001,***
Top1_cumulative_error,lower,Raw shallow RA,XGBoost,XGBoost vs Raw shallow RA,72,0.006592430418604186,0.03525443403135753,-0.02866200361275334,-0.03744267384696609,-0.02099004432676919,-0.01761328486775415,-0.0244247713592337,-0.01213161240222455,-434.7714240846238,-0.9140030441400304,113.0,1.5877530594871277e-11,6.351012237948511e-11,<0.001,***
Top1_cumulative_error,lower,Training-mean RA,Random Forest,Random Forest vs Training-mean RA,72,0.10770617848653917,0.007986550133768075,0.0997196283527711,0.079092852391826,0.12162897347830642,0.0725454604716089,0.05017211836007425,0.09059970296918154,92.58487280303403,0.9802130898021308,26.0,4.906597821457538e-13,2.453298910728769e-12,<0.001,***
Top1_cumulative_error,lower,Training-mean RA,XGBoost,XGBoost vs Training-mean RA,72,0.10770617848653917,0.03525443403135753,0.07245174445518164,0.056272240771026084,0.08886882597231567,0.058327873743540946,0.036414139245060505,0.06947485194576625,67.26795572292676,0.865296803652968,177.0,1.7651592310629344e-10,3.530318462125869e-10,<0.001,***
Top1_cumulative_error,lower,Random Forest,XGBoost,XGBoost vs Random Forest,72,0.007986550133768075,0.03525443403135753,-0.027267883897589454,-0.035529989906770025,-0.0198243742091135,-0.01611593959674965,-0.0223326148239213,-0.010769357273944298,-341.4225596894162,-0.8942161339421614,139.0,4.2888298784836784e-11,1.2866489635451036e-10,<0.001,***
Top5_cumulative_error,lower,Raw shallow RA,Training-mean RA,Training-mean RA vs Raw shallow RA,72,0.00843524565146337,0.16201255100408116,-0.15357730535261782,-0.17273375532077115,-0.13401229951514035,-0.14991046623821958,-0.1856880352764724,-0.11569120699442284,-1820.6619190275123,-1.0,0.0,1.658751802376397e-13,9.952510814258381e-13,<0.001,***
Top5_cumulative_error,lower,Raw shallow RA,Random Forest,Random Forest vs Raw shallow RA,72,0.00843524565146337,0.013382465569673896,-0.004947219918210528,-0.005916197275388701,-0.004005306588375472,-0.0044675110499571,-0.0056591086218895,-0.0030856998116316507,-58.64938761270418,-0.9292237442922374,93.0,7.288683657742365e-12,1.457736731548473e-11,<0.001,***
Top5_cumulative_error,lower,Raw shallow RA,XGBoost,XGBoost vs Raw shallow RA,72,0.00843524565146337,0.023953640027681054,-0.015518394376217687,-0.019636849320659896,-0.011832851991257338,-0.010127265612219598,-0.0158169236676667,-0.007365126271097,-183.97086483812726,-0.9398782343987824,79.0,4.195293685296147e-12,1.2585881055888441e-11,<0.001,***
Top5_cumulative_error,lower,Training-mean RA,Random Forest,Random Forest vs Training-mean RA,72,0.16201255100408116,0.013382465569673896,0.14863008543440728,0.12918297029407347,0.16772559251158792,0.1437325251932663,0.11004039439282165,0.1816990597338069,91.73985874135344,1.0,0.0,1.658751802376397e-13,9.952510814258381e-13,<0.001,***
Top5_cumulative_error,lower,Training-mean RA,XGBoost,XGBoost vs Training-mean RA,72,0.16201255100408116,0.023953640027681054,0.1380589109764001,0.11946302117330866,0.1573318982440198,0.13332558195795285,0.10517955002362105,0.17494700417536374,85.21494792889371,0.9992389649923896,1.0,1.7300746127616433e-13,9.952510814258381e-13,<0.001,***
Top5_cumulative_error,lower,Random Forest,XGBoost,XGBoost vs Random Forest,72,0.013382465569673896,0.023953640027681054,-0.010571174458007157,-0.014690248282171482,-0.006824474829003716,-0.005601721004781849,-0.008852538217215149,-0.00311433526099145,-78.99272673611486,-0.6598173515981736,447.0,1.142612238675926e-06,1.142612238675926e-06,<0.001,***
Top10_cumulative_error,lower,Raw shallow RA,Training-mean RA,Training-mean RA vs Raw shallow RA,72,0.007759439246691258,0.144673846536144,-0.13691440728945276,-0.15349431917372255,-0.11930660814513745,-0.15135300906383475,-0.17393726784285668,-0.10663725171009775,-1764.48842418394,-0.9992389649923896,1.0,1.7300746127616433e-13,1.038044767656986e-12,<0.001,***
Top10_cumulative_error,lower,Raw shallow RA,Random Forest,Random Forest vs Raw shallow RA,72,0.007759439246691258,0.015313123778724002,-0.007553684532032744,-0.00871131970937664,-0.00646989255178472,-0.00701861789117645,-0.009489743229368498,-0.0056231484213692,-97.34833010328356,-0.9908675799086758,12.0,2.743436847525893e-13,1.2100912317552955e-12,<0.001,***
Top10_cumulative_error,lower,Raw shallow RA,XGBoost,XGBoost vs Raw shallow RA,72,0.007759439246691258,0.019368336067521075,-0.011608896820829818,-0.014023667643885924,-0.009336496282726724,-0.00940410414442935,-0.01230361742472235,-0.0068501877635647,-149.60999695667476,-0.943683409436834,74.0,3.4391493551044164e-12,6.878298710208833e-12,<0.001,***
Top10_cumulative_error,lower,Training-mean RA,Random Forest,Random Forest vs Training-mean RA,72,0.144673846536144,0.015313123778724002,0.12936072275742003,0.1116241341695391,0.14685141642648494,0.14751701562483266,0.09991031963521205,0.16455082595308834,89.4154167146594,0.9931506849315068,9.0,2.420182463510591e-13,1.2100912317552955e-12,<0.001,***
Top10_cumulative_error,lower,Training-mean RA,XGBoost,XGBoost vs Training-mean RA,72,0.144673846536144,0.019368336067521075,0.12530551046862293,0.10622059845298364,0.1428357520747049,0.13451771649941766,0.09268150114646595,0.15871535618302185,86.61241369380313,0.9855403348554034,19.0,3.671698965834742e-13,1.2100912317552955e-12,<0.001,***
Top10_cumulative_error,lower,Random Forest,XGBoost,XGBoost vs Random Forest,72,0.015313123778724002,0.019368336067521075,-0.0040552122887970755,-0.006388227758954872,-0.001970270329340301,-0.0026058204187639506,-0.004839869892209701,-0.00023068063421400036,-26.481940245473435,-0.423896499238965,757.0,0.0017737440230043507,0.0017737440230043507,0.002,**
Shannon_absolute_error,lower,Raw shallow RA,Training-mean RA,Training-mean RA vs Raw shallow RA,72,0.03842910054913652,0.6293028641223137,-0.5908737635731773,-0.6700545098898608,-0.5117348256784006,-0.5575346180781828,-0.708121663808831,-0.46556008719520864,-1537.5685486514822,-1.0,0.0,1.658751802376397e-13,9.952510814258381e-13,<0.001,***
Shannon_absolute_error,lower,Raw shallow RA,Random Forest,Random Forest vs Raw shallow RA,72,0.03842910054913652,0.08290667751254856,-0.04447757696341202,-0.04882148605843601,-0.039890093061899855,-0.0477455647876477,-0.054704459927286404,-0.042524877392916695,-115.73931298897242,-0.9931506849315068,9.0,2.420182463510591e-13,9.952510814258381e-13,<0.001,***
Shannon_absolute_error,lower,Raw shallow RA,XGBoost,XGBoost vs Raw shallow RA,72,0.03842910054913652,0.11700197233330568,-0.07857287178416916,-0.09436787939452476,-0.06403003325397083,-0.0678288880765622,-0.07923263351902025,-0.0620542889907102,-204.46190689189746,-0.9703196347031964,39.0,8.37283288315434e-13,1.674566576630868e-12,<0.001,***
Shannon_absolute_error,lower,Training-mean RA,Random Forest,Random Forest vs Training-mean RA,72,0.6293028641223137,0.08290667751254856,0.5463961866097653,0.4646457016390633,0.6286727094718975,0.5176693897121423,0.4132446824771424,0.6569990243329882,86.82563162521465,0.9992389649923896,1.0,1.7300746127616433e-13,9.952510814258381e-13,<0.001,***
Shannon_absolute_error,lower,Training-mean RA,XGBoost,XGBoost vs Training-mean RA,72,0.6293028641223137,0.11700197233330568,0.5123008917890082,0.43432075972040907,0.5900640119419924,0.46570278822785044,0.37631944739833073,0.6288637154591002,81.40768475660954,0.997716894977169,3.0,1.8818774510349353e-13,9.952510814258381e-13,<0.001,***
Shannon_absolute_error,lower,Random Forest,XGBoost,XGBoost vs Random Forest,72,0.08290667751254856,0.11700197233330568,-0.034095294820757134,-0.049553865441912696,-0.019887890085159007,-0.02221980795060135,-0.0301052701525489,-0.0074154531303236015,-41.124907961239366,-0.5487062404870624,593.0,5.209333696776679e-05,5.209333696776679e-05,<0.001,***
Simpson_absolute_error,lower,Raw shallow RA,Training-mean RA,Training-mean RA vs Raw shallow RA,72,0.0028757428409702276,0.0528806129629591,-0.05000487012198887,-0.06147434900604536,-0.03986009836131134,-0.0369417034978398,-0.043949065364623244,-0.0258473292415836,-1738.850547050934,-1.0,0.0,1.658751802376397e-13,9.952510814258381e-13,<0.001,***
Simpson_absolute_error,lower,Raw shallow RA,Random Forest,Random Forest vs Raw shallow RA,72,0.0028757428409702276,0.004489870351112923,-0.0016141275101426958,-0.0019047089205818796,-0.001327654628907321,-0.0014852921953266,-0.0017505689992485503,-0.0010780033055938,-56.129062972755804,-0.9512937595129376,64.0,2.3057994441337403e-12,6.917398332401221e-12,<0.001,***
Simpson_absolute_error,lower,Raw shallow RA,XGBoost,XGBoost vs Raw shallow RA,72,0.0028757428409702276,0.016454993989944135,-0.013579251148973907,-0.018741451228626176,-0.009014583631613296,-0.005050951918446201,-0.007832146999473051,-0.0039270705323751,-472.19977236881493,-0.9474885844748858,69.0,2.817111949576337e-12,6.917398332401221e-12,<0.001,***
Simpson_absolute_error,lower,Training-mean RA,Random Forest,Random Forest vs Training-mean RA,72,0.0528806129629591,0.004489870351112923,0.048390742611846185,0.03797789368120927,0.0592945375264444,0.03493418037310325,0.0237918278035999,0.041946762231389295,91.50942075074298,1.0,0.0,1.658751802376397e-13,9.952510814258381e-13,<0.001,***
Simpson_absolute_error,lower,Training-mean RA,XGBoost,XGBoost vs Training-mean RA,72,0.0528806129629591,0.016454993989944135,0.03642561897301497,0.029449123422482185,0.04395218190970403,0.0263813086921153,0.0198067492347365,0.03866925654744806,68.88274725281599,0.984779299847793,20.0,3.8273221714385753e-13,1.5309288685754301e-12,<0.001,***
Simpson_absolute_error,lower,Random Forest,XGBoost,XGBoost vs Random Forest,72,0.004489870351112923,0.016454993989944135,-0.011965123638831211,-0.01702664605297203,-0.007465356849947431,-0.0034183059737095504,-0.0071803456090682,-0.0021791540783914496,-266.491517641826,-0.8295281582952816,224.0,9.55054695000807e-10,9.55054695000807e-10,<0.001,***
richness_1read_absolute_error,lower,Raw shallow RA,Training-mean RA,Training-mean RA vs Raw shallow RA,72,16.48888888888889,30.01388888888889,-13.524999999999999,-17.81125,-9.207916666666673,-12.399999999999999,-19.8,-6.5,-82.02493261455524,-0.6525875190258752,456.5,1.4937163429714362e-06,2.9874326859428725e-06,<0.001,***
