split,abundance_group,metric,direction,baseline_method,model,raw_shallow_value,model_value,relative_improvement_percent
test,Common (1e-3 to 1e-2),Spearman_RA,higher,Raw shallow RA,Random Forest,0.831180057464072,0.854832777768415,2.845679476058106
test,Common (1e-3 to 1e-2),MAE_RA,lower,Raw shallow RA,XGBoost,0.0009672094055397,0.000953322610097,1.435758933191025
test,Common (1e-3 to 1e-2),RMSE_RA,lower,Raw shallow RA,XGBoost,0.0012798802418823,0.0012814691798485,-0.12414739396735869
test,Common (1e-3 to 1e-2),MAE_log10_RA,lower,Raw shallow RA,XGBoost,0.2902608214367001,0.2117249487854716,27.05700075625107
test,Common (1e-3 to 1e-2),RMSE_log10_RA,lower,Raw shallow RA,XGBoost,0.8616832878236445,0.4044527018377366,53.062487394961124
test,Common (1e-3 to 1e-2),Spearman_RA,higher,Raw shallow RA,XGBoost,0.831180057464072,0.8473137324611457,1.9410565559401824
test,Rare (1e-4 to 1e-3),MAE_RA,lower,Raw shallow RA,Random Forest,0.0003270015780187,0.0002342772188884,28.355936290006973
test,Rare (1e-4 to 1e-3),RMSE_RA,lower,Raw shallow RA,Random Forest,0.0004262136942318,0.0003120203795139,26.792502508329775
test,Rare (1e-4 to 1e-3),MAE_log10_RA,lower,Raw shallow RA,Random Forest,2.466985585248647,0.8762111741924086,64.48251747267119
test,Rare (1e-4 to 1e-3),RMSE_log10_RA,lower,Raw shallow RA,Random Forest,3.202000290758439,1.2856208183936453,59.84944716887806
test,Rare (1e-4 to 1e-3),Spearman_RA,higher,Raw shallow RA,Random Forest,0.4561849873486474,0.5109929245932836,12.014410549365207
test,Rare (1e-4 to 1e-3),MAE_RA,lower,Raw shallow RA,XGBoost,0.0003270015780187,0.0002410578732657,26.28235168580294
test,Rare (1e-4 to 1e-3),RMSE_RA,lower,Raw shallow RA,XGBoost,0.0004262136942318,0.0003204361062537,24.817970283369625
test,Rare (1e-4 to 1e-3),MAE_log10_RA,lower,Raw shallow RA,XGBoost,2.466985585248647,0.8902177450536829,63.91475692534466
test,Rare (1e-4 to 1e-3),RMSE_log10_RA,lower,Raw shallow RA,XGBoost,3.202000290758439,1.2726721400564571,60.25384058428656
test,Rare (1e-4 to 1e-3),Spearman_RA,higher,Raw shallow RA,XGBoost,0.4561849873486474,0.5060315585896663,10.926832890912918
test,Very rare (<1e-4),MAE_RA,lower,Raw shallow RA,Random Forest,7.303170969457401e-05,4.663630078817974e-05,36.14239488132283
test,Very rare (<1e-4),RMSE_RA,lower,Raw shallow RA,Random Forest,0.000142251663122,7.698029115702476e-05,45.88443504452825
test,Very rare (<1e-4),MAE_log10_RA,lower,Raw shallow RA,Random Forest,3.298212086765934,1.3155938865337269,60.11190754492279
test,Very rare (<1e-4),RMSE_log10_RA,lower,Raw shallow RA,Random Forest,3.37971296896437,1.5773994154520354,53.32741478530377
test,Very rare (<1e-4),Spearman_RA,higher,Raw shallow RA,Random Forest,0.1891817784211907,0.2979583119483062,57.49842000371596
test,Very rare (<1e-4),MAE_RA,lower,Raw shallow RA,XGBoost,7.303170969457401e-05,4.6221082229152785e-05,36.710940463458925
test,Very rare (<1e-4),RMSE_RA,lower,Raw shallow RA,XGBoost,0.000142251663122,7.428997853556682e-05,47.77566960897101
test,Very rare (<1e-4),MAE_log10_RA,lower,Raw shallow RA,XGBoost,3.298212086765934,1.2879170758617582,60.951053419835496
test,Very rare (<1e-4),RMSE_log10_RA,lower,Raw shallow RA,XGBoost,3.37971296896437,1.5314527874914166,54.686897924331944
test,Very rare (<1e-4),Spearman_RA,higher,Raw shallow RA,XGBoost,0.1891817784211907,0.3041964455719194,60.79584836900214
test,Reference zero,MAE_RA,lower,Raw shallow RA,Random Forest,0.0,3.8886922227217175e-06,
test,Reference zero,RMSE_RA,lower,Raw shallow RA,Random Forest,0.0,2.440414469973857e-05,
test,Reference zero,MAE_log10_RA,lower,Raw shallow RA,Random Forest,0.0,1.2990813208182523,
test,Reference zero,RMSE_log10_RA,lower,Raw shallow RA,Random Forest,0.0,1.6113531861041832,
test,Reference zero,MAE_RA,lower,Raw shallow RA,XGBoost,0.0,2.284174134338011e-06,
test,Reference zero,RMSE_RA,lower,Raw shallow RA,XGBoost,0.0,9.54311446361562e-06,
test,Reference zero,MAE_log10_RA,lower,Raw shallow RA,XGBoost,0.0,1.3279870680540795,
test,Reference zero,RMSE_log10_RA,lower,Raw shallow RA,XGBoost,0.0,1.5967831381862372,
