metric,direction,method_A,method_B,comparison,n_paired_samples,mean_method_A,mean_method_B,mean_oriented_improvement_B_over_A,mean_improvement_ci_low,mean_improvement_ci_high,median_oriented_improvement_B_over_A,median_improvement_ci_low,median_improvement_ci_high,relative_improvement_percent_B_over_A,rank_biserial_effect_B_over_A,wilcoxon_statistic,p_raw,p_holm_within_metric,p_holm_formatted,significance
RAD_RMSE_log10_RA_specific,lower,Random Forest,XGBoost,XGBoost vs Random Forest,72,0.9073737411937195,0.927850258165161,-0.020476516971441514,-0.0246151298756866,-0.01618469498800958,-0.020252823581434043,-0.024683154763307125,-0.017524659334758608,-2.256679474160566,-0.8614916286149162,182.0,2.1193019918870536e-10,4.2386039837741073e-10,<0.001,***
RAD_head_MAE_log10,lower,Raw shallow RA,Random Forest,Random Forest vs Raw shallow RA,72,0.029587902750730415,0.029887149178542224,-0.00029924642781180977,-0.0008867335319973953,0.00027720148534600544,-0.0002873469103487989,-0.0008940004634609509,0.00034577218778344965,-1.0113810036922017,-0.1841704718417047,1072.0,0.17445422111290076,0.17445422111290076,0.174,ns
RAD_head_MAE_log10,lower,Raw shallow RA,XGBoost,XGBoost vs Raw shallow RA,72,0.029587902750730415,0.042287217827768356,-0.012699315077037938,-0.018391022160584792,-0.008013099277059855,-0.0043277517330064,-0.006843248721927396,-0.003398492353091922,-42.920632746518145,-0.9018264840182648,129.0,2.933783575260875e-11,5.86756715052175e-11,<0.001,***
RAD_head_MAE_log10,lower,Random Forest,XGBoost,XGBoost vs Random Forest,72,0.029887149178542224,0.042287217827768356,-0.012400068649226128,-0.017665751845327943,-0.0077518987523355325,-0.00422475037319805,-0.006898285601816651,-0.002635231855699395,-41.48963347139474,-0.9528158295281582,62.0,2.1278181511160794e-12,6.3834544533482385e-12,<0.001,***
RAD_middle_MAE_log10,lower,Raw shallow RA,Random Forest,Random Forest vs Raw shallow RA,72,1.4967030092991758,0.4101930279081112,1.0865099813910648,0.9894479614415557,1.1806030944811168,1.072093139603359,0.9975671357830234,1.2007544418748373,72.5935589519405,0.997716894977169,3.0,1.8818774510349353e-13,1.0826449650326368e-12,<0.001,***
RAD_middle_MAE_log10,lower,Raw shallow RA,XGBoost,XGBoost vs Raw shallow RA,72,1.4967030092991758,0.44138533711746664,1.055317672181709,0.9564950725166185,1.1524867790325184,1.0399646000194809,0.9556348488013666,1.1864737288177822,70.50949090266457,0.9984779299847792,2.0,1.8044082750543946e-13,1.0826449650326368e-12,<0.001,***
RAD_middle_MAE_log10,lower,Random Forest,XGBoost,XGBoost vs Random Forest,72,0.4101930279081112,0.44138533711746664,-0.0311923092093555,-0.037376720170920696,-0.02459801449110439,-0.03327886389015261,-0.0378317012411412,-0.02510962163625665,-7.604300192138553,-0.8569254185692542,188.0,2.636586816081023e-10,7.909760448243069e-10,<0.001,***
RAD_tail_MAE_log10,lower,Raw shallow RA,Random Forest,Random Forest vs Raw shallow RA,72,1.2776889897972699,0.9986245663518473,0.2790644234454226,0.09168766526514412,0.47104858772601577,0.26658852697690116,0.01921406464230052,0.4463413881829761,21.84134211641767,0.3614916286149163,839.0,0.0076861493969669886,0.015372298793933977,0.015,*
RAD_tail_MAE_log10,lower,Raw shallow RA,XGBoost,XGBoost vs Raw shallow RA,72,1.2776889897972699,1.035847826342493,0.2418411634547768,0.047301904607785134,0.4381128872902886,0.2278335397386968,-0.04484589208395412,0.4287832436116117,18.92801498533298,0.3181126331811263,896.0,0.018992004237139922,0.018992004237139922,0.019,*
RAD_tail_MAE_log10,lower,Random Forest,XGBoost,XGBoost vs Random Forest,72,0.9986245663518473,1.035847826342493,-0.037223259990645755,-0.04188498892025885,-0.03273633433291045,-0.03268038661674755,-0.0375368295577897,-0.028976873811983106,-3.7274528631544657,-0.997716894977169,3.0,1.8818774510349353e-13,9.952510814258381e-13,<0.001,***
Top1_cumulative_error,lower,Raw shallow RA,Random Forest,Random Forest vs Raw shallow RA,72,0.006592430418604186,0.007986550133768075,-0.0013941197151638887,-0.001909886178074141,-0.0009139778814627571,-0.0009359381450293504,-0.0016510540965483994,-0.00046780331713189944,-21.147279935327187,-0.634703196347032,480.0,2.8666179521752614e-06,2.8666179521752614e-06,<0.001,***
Top1_cumulative_error,lower,Raw shallow RA,XGBoost,XGBoost vs Raw shallow RA,72,0.006592430418604186,0.03525443403135753,-0.02866200361275334,-0.03744267384696609,-0.02099004432676919,-0.01761328486775415,-0.0244247713592337,-0.01213161240222455,-434.7714240846238,-0.9140030441400304,113.0,1.5877530594871277e-11,6.351012237948511e-11,<0.001,***
Top1_cumulative_error,lower,Random Forest,XGBoost,XGBoost vs Random Forest,72,0.007986550133768075,0.03525443403135753,-0.027267883897589454,-0.035529989906770025,-0.0198243742091135,-0.01611593959674965,-0.0223326148239213,-0.010769357273944298,-341.4225596894162,-0.8942161339421614,139.0,4.2888298784836784e-11,1.2866489635451036e-10,<0.001,***
Top5_cumulative_error,lower,Raw shallow RA,Random Forest,Random Forest vs Raw shallow RA,72,0.00843524565146337,0.013382465569673896,-0.004947219918210528,-0.005916197275388701,-0.004005306588375472,-0.0044675110499571,-0.0056591086218895,-0.0030856998116316507,-58.64938761270418,-0.9292237442922374,93.0,7.288683657742365e-12,1.457736731548473e-11,<0.001,***
Top5_cumulative_error,lower,Raw shallow RA,XGBoost,XGBoost vs Raw shallow RA,72,0.00843524565146337,0.023953640027681054,-0.015518394376217687,-0.019636849320659896,-0.011832851991257338,-0.010127265612219598,-0.0158169236676667,-0.007365126271097,-183.97086483812726,-0.9398782343987824,79.0,4.195293685296147e-12,1.2585881055888441e-11,<0.001,***
Top5_cumulative_error,lower,Random Forest,XGBoost,XGBoost vs Random Forest,72,0.013382465569673896,0.023953640027681054,-0.010571174458007157,-0.014690248282171482,-0.006824474829003716,-0.005601721004781849,-0.008852538217215149,-0.00311433526099145,-78.99272673611486,-0.6598173515981736,447.0,1.142612238675926e-06,1.142612238675926e-06,<0.001,***
Top10_cumulative_error,lower,Raw shallow RA,Random Forest,Random Forest vs Raw shallow RA,72,0.007759439246691258,0.015313123778724002,-0.007553684532032744,-0.00871131970937664,-0.00646989255178472,-0.00701861789117645,-0.009489743229368498,-0.0056231484213692,-97.34833010328356,-0.9908675799086758,12.0,2.743436847525893e-13,1.2100912317552955e-12,<0.001,***
Top10_cumulative_error,lower,Raw shallow RA,XGBoost,XGBoost vs Raw shallow RA,72,0.007759439246691258,0.019368336067521075,-0.011608896820829818,-0.014023667643885924,-0.009336496282726724,-0.00940410414442935,-0.01230361742472235,-0.0068501877635647,-149.60999695667476,-0.943683409436834,74.0,3.4391493551044164e-12,6.878298710208833e-12,<0.001,***
Top10_cumulative_error,lower,Random Forest,XGBoost,XGBoost vs Random Forest,72,0.015313123778724002,0.019368336067521075,-0.0040552122887970755,-0.006388227758954872,-0.001970270329340301,-0.0026058204187639506,-0.004839869892209701,-0.00023068063421400036,-26.481940245473435,-0.423896499238965,757.0,0.0017737440230043507,0.0017737440230043507,0.002,**
Shannon_absolute_error,lower,Raw shallow RA,Random Forest,Random Forest vs Raw shallow RA,72,0.03842910054913652,0.08290667751254856,-0.04447757696341202,-0.04882148605843601,-0.039890093061899855,-0.0477455647876477,-0.054704459927286404,-0.042524877392916695,-115.73931298897242,-0.9931506849315068,9.0,2.420182463510591e-13,9.952510814258381e-13,<0.001,***
Shannon_absolute_error,lower,Raw shallow RA,XGBoost,XGBoost vs Raw shallow RA,72,0.03842910054913652,0.11700197233330568,-0.07857287178416916,-0.09436787939452476,-0.06403003325397083,-0.0678288880765622,-0.07923263351902025,-0.0620542889907102,-204.46190689189746,-0.9703196347031964,39.0,8.37283288315434e-13,1.674566576630868e-12,<0.001,***
Shannon_absolute_error,lower,Random Forest,XGBoost,XGBoost vs Random Forest,72,0.08290667751254856,0.11700197233330568,-0.034095294820757134,-0.049553865441912696,-0.019887890085159007,-0.02221980795060135,-0.0301052701525489,-0.0074154531303236015,-41.124907961239366,-0.5487062404870624,593.0,5.209333696776679e-05,5.209333696776679e-05,<0.001,***
Simpson_absolute_error,lower,Raw shallow RA,Random Forest,Random Forest vs Raw shallow RA,72,0.0028757428409702276,0.004489870351112923,-0.0016141275101426958,-0.0019047089205818796,-0.001327654628907321,-0.0014852921953266,-0.0017505689992485503,-0.0010780033055938,-56.129062972755804,-0.9512937595129376,64.0,2.3057994441337403e-12,6.917398332401221e-12,<0.001,***
Simpson_absolute_error,lower,Raw shallow RA,XGBoost,XGBoost vs Raw shallow RA,72,0.0028757428409702276,0.016454993989944135,-0.013579251148973907,-0.018741451228626176,-0.009014583631613296,-0.005050951918446201,-0.007832146999473051,-0.0039270705323751,-472.19977236881493,-0.9474885844748858,69.0,2.817111949576337e-12,6.917398332401221e-12,<0.001,***
Simpson_absolute_error,lower,Random Forest,XGBoost,XGBoost vs Random Forest,72,0.004489870351112923,0.016454993989944135,-0.011965123638831211,-0.01702664605297203,-0.007465356849947431,-0.0034183059737095504,-0.0071803456090682,-0.0021791540783914496,-266.491517641826,-0.8295281582952816,224.0,9.55054695000807e-10,9.55054695000807e-10,<0.001,***
richness_1read_absolute_error,lower,Raw shallow RA,Random Forest,Random Forest vs Raw shallow RA,72,16.48888888888889,6.786111111111111,9.702777777777776,8.08326388888889,11.333333333333334,9.8,8.2,11.399999999999999,58.84433962264152,0.9334094368340944,87.5,5.8638715117228475e-12,3.5183229070337085e-11,<0.001,***
richness_1read_absolute_error,lower,Raw shallow RA,XGBoost,XGBoost vs Raw shallow RA,72,16.48888888888889,7.222222222222222,9.266666666666667,7.622152777777777,10.919513888888888,9.9,7.999999999999999,11.0,56.19946091644206,0.9033485540334856,127.0,2.715799011921902e-11,8.147397035765706e-11,<0.001,***
richness_1read_absolute_error,lower,Random Forest,XGBoost,XGBoost vs Random Forest,72,6.786111111111111,7.222222222222222,-0.4361111111111112,-0.7972222222222223,-0.0944444444444445,-0.40000000000000036,-0.8000000000000003,-0.20000000000000018,-6.426524764633644,-0.34507042253521125,837.0,0.01146807302223755,0.01146807302223755,0.011,*
