metric,direction,method,method_short,n_biological_samples,mean,standard_deviation,median,q25,q75,mean_plus_minus_sd,median_IQR,rank_by_mean,is_best_by_mean
Bray_Curtis,lower,Random Forest,RF,72,0.05519076170985751,0.008753574171252174,0.05500907676430901,0.04936922569595181,0.06110367685589929,0.0551908 ± 0.00875357,"0.0550091 [0.0493692, 0.0611037]",1,True
Bray_Curtis,lower,XGBoost,XGB,72,0.07623659700268655,0.028385714397140122,0.06776478917759773,0.06161128972814564,0.08073655743109899,0.0762366 ± 0.0283857,"0.0677648 [0.0616113, 0.0807366]",3,False
Jensen_Shannon_distance,lower,Raw shallow RA,Raw,72,0.11391534119557238,0.013844066321551182,0.11484458995750357,0.10329966963788696,0.1262471450174274,0.113915 ± 0.0138441,"0.114845 [0.1033, 0.126247]",3,False
Jensen_Shannon_distance,lower,Training-mean RA,Mean,72,0.45208672525311955,0.06836203757519416,0.4437101490832729,0.40609896403913176,0.4905584085745065,0.452087 ± 0.068362,"0.44371 [0.406099, 0.490558]",4,False
Jensen_Shannon_distance,lower,Random Forest,RF,72,0.09751675954652346,0.01172863555679602,0.09943535954434318,0.0928448946957401,0.10471157754965735,0.0975168 ± 0.0117286,"0.0994354 [0.0928449, 0.104712]",1,True
Jensen_Shannon_distance,lower,XGBoost,XGB,72,0.10892847737443513,0.019600772654042767,0.10511870482073969,0.09998180964708436,0.11469898084250124,0.108928 ± 0.0196008,"0.105119 [0.0999818, 0.114699]",2,False
RAD_RMSE_log10_RA_specific,lower,Raw shallow RA,Raw,72,2.1907365825813034,0.31326758471862265,2.2704473177123963,2.1597017652814516,2.3949432806841076,2.19074 ± 0.313268,"2.27045 [2.1597, 2.39494]",3,False
RAD_RMSE_log10_RA_specific,lower,Training-mean RA,Mean,72,2.3629004872125625,0.4968703101823509,2.3022467042870898,2.003418063267081,2.702143840956225,2.3629 ± 0.49687,"2.30225 [2.00342, 2.70214]",4,False
RAD_RMSE_log10_RA_specific,lower,Random Forest,RF,72,0.9089681888764906,0.1688202203454214,0.8961896265353819,0.811170728001392,0.9627142711867577,0.908968 ± 0.16882,"0.89619 [0.811171, 0.962714]",1,True
RAD_RMSE_log10_RA_specific,lower,XGBoost,XGB,72,0.9270074146883255,0.1658912107120721,0.9184690947283239,0.8263038673298219,0.9825474458557739,0.927007 ± 0.165891,"0.918469 [0.826304, 0.982547]",2,False
RAD_head_MAE_log10,lower,Raw shallow RA,Raw,72,0.02990922687714897,0.004040799969733431,0.030276672485915493,0.02656159906271925,0.03224481087377968,0.0299092 ± 0.0040408,"0.0302767 [0.0265616, 0.0322448]",1,True
RAD_head_MAE_log10,lower,Training-mean RA,Mean,72,0.1313359063393869,0.059251465335153006,0.11574505853489725,0.088046975952406,0.1635276829541943,0.131336 ± 0.0592515,"0.115745 [0.088047, 0.163528]",4,False
RAD_head_MAE_log10,lower,Random Forest,RF,72,0.030377095307933723,0.0042305081344795265,0.029503866689527952,0.027140536115649427,0.03344162470719879,0.0303771 ± 0.00423051,"0.0295039 [0.0271405, 0.0334416]",2,False
RAD_head_MAE_log10,lower,XGBoost,XGB,72,0.042357921844711016,0.021959746690961103,0.035520659205246524,0.030329780502038405,0.042117756737690984,0.0423579 ± 0.0219597,"0.0355207 [0.0303298, 0.0421178]",3,False
RAD_middle_MAE_log10,lower,Raw shallow RA,Raw,72,1.489344105903436,0.553806193172488,1.4261389425194997,1.0144729377741566,1.9646450183969941,1.48934 ± 0.553806,"1.42614 [1.01447, 1.96465]",4,False
RAD_middle_MAE_log10,lower,Training-mean RA,Mean,72,0.49673339821086393,0.43615480635968024,0.38699861125468094,0.1617632955503172,0.677033970004751,0.496733 ± 0.436155,"0.386999 [0.161763, 0.677034]",3,False
RAD_middle_MAE_log10,lower,Random Forest,RF,72,0.404914048223504,0.23560357200032758,0.4422121430482968,0.16556763468887817,0.5538693756490525,0.404914 ± 0.235604,"0.442212 [0.165568, 0.553869]",1,True
RAD_middle_MAE_log10,lower,XGBoost,XGB,72,0.43043460854170207,0.2347986405086354,0.49521181851841667,0.18011042394361557,0.5801564458733038,0.430435 ± 0.234799,"0.495212 [0.18011, 0.580156]",2,False
RAD_tail_MAE_log10,lower,Raw shallow RA,Raw,72,1.2776889897972699,0.8218198203394573,1.3327628688249078,0.6051606574186819,1.9409331692314356,1.27769 ± 0.82182,"1.33276 [0.605161, 1.94093]",3,False
RAD_tail_MAE_log10,lower,Training-mean RA,Mean,72,2.8928093825017145,0.8218198203394571,2.837735503474077,2.229565203067549,3.565337714880303,2.89281 ± 0.82182,"2.83774 [2.22957, 3.56534]",4,False
RAD_tail_MAE_log10,lower,Random Forest,RF,72,0.9977086348210593,0.20179890261137398,1.0061298847785949,0.893377515202694,1.111182721256096,0.997709 ± 0.201799,"1.00613 [0.893378, 1.11118]",1,True
RAD_tail_MAE_log10,lower,XGBoost,XGB,72,1.031880004525094,0.1978008531167803,1.0328710531757057,0.9196789628774392,1.1366055171585885,1.03188 ± 0.197801,"1.03287 [0.919679, 1.13661]",2,False
Top1_cumulative_error,lower,Raw shallow RA,Raw,72,0.00733756346243941,0.0030841876082114495,0.0070965473273240515,0.005019470654548815,0.0091425898673101,0.00733756 ± 0.00308419,"0.00709655 [0.00501947, 0.00914259]",1,True
Top1_cumulative_error,lower,Training-mean RA,Mean,72,0.10770617848653917,0.09486103071985992,0.0771172254828432,0.0287714327398411,0.16446125700725636,0.107706 ± 0.094861,"0.0771172 [0.0287714, 0.164461]",4,False
Top1_cumulative_error,lower,Random Forest,RF,72,0.008817523330136601,0.004129446606867136,0.00830372221834915,0.005719260190281845,0.011144717213692045,0.00881752 ± 0.00412945,"0.00830372 [0.00571926, 0.0111447]",2,False
Top1_cumulative_error,lower,XGBoost,XGB,72,0.03553890416934177,0.036542815035506666,0.021406679072641578,0.011025859210626071,0.04612080985656933,0.0355389 ± 0.0365428,"0.0214067 [0.0110259, 0.0461208]",3,False
Top5_cumulative_error,lower,Raw shallow RA,Raw,72,0.009251998562207122,0.0031139588500069637,0.00843510245737085,0.0073356301071856094,0.011267218441867555,0.009252 ± 0.00311396,"0.0084351 [0.00733563, 0.0112672]",1,True
Top5_cumulative_error,lower,Training-mean RA,Mean,72,0.16201255100408118,0.08338631087134504,0.1568024274122094,0.08220056805633358,0.2224417585375854,0.162013 ± 0.0833863,"0.156802 [0.0822006, 0.222442]",4,False
Top5_cumulative_error,lower,Random Forest,RF,72,0.013517983414262115,0.004843406236886749,0.01416182020791677,0.009514773345093654,0.017121047995817994,0.013518 ± 0.00484341,"0.0141618 [0.00951477, 0.017121]",2,False
Top5_cumulative_error,lower,XGBoost,XGB,72,0.023980720908578838,0.015925833782740095,0.019522232197930908,0.013671717220066305,0.029332087637726396,0.0239807 ± 0.0159258,"0.0195222 [0.0136717, 0.0293321]",3,False
Top10_cumulative_error,lower,Raw shallow RA,Raw,72,0.008086466572495224,0.0028742795771815174,0.007908491428297759,0.006179469815465939,0.009453772540920134,0.00808647 ± 0.00287428,"0.00790849 [0.00617947, 0.00945377]",1,True
Top10_cumulative_error,lower,Training-mean RA,Mean,72,0.144673846536144,0.07471428927398582,0.16120887404192874,0.08282675889262928,0.20742473015869564,0.144674 ± 0.0747143,"0.161209 [0.0828268, 0.207425]",4,False
Top10_cumulative_error,lower,Random Forest,RF,72,0.015376984884540708,0.005093794991649585,0.01591411124756973,0.01228312109349828,0.01824355782862784,0.015377 ± 0.00509379,"0.0159141 [0.0122831, 0.0182436]",2,False
Top10_cumulative_error,lower,XGBoost,XGB,72,0.018656431874634054,0.009084722234857368,0.01833380497429241,0.011028645259573835,0.023167069521234786,0.0186564 ± 0.00908472,"0.0183338 [0.0110286, 0.0231671]",3,False
Shannon_absolute_error,lower,Raw shallow RA,Raw,72,0.039849660436979926,0.014168662724332747,0.036754161360490506,0.029637466636227447,0.04812466369617991,0.0398497 ± 0.0141687,"0.0367542 [0.0296375, 0.0481247]",1,True
Shannon_absolute_error,lower,Training-mean RA,Mean,72,0.6293028641223137,0.34555531175130794,0.5956452047900769,0.30961746888088215,0.887953378742652,0.629303 ± 0.345555,"0.595645 [0.309617, 0.887953]",4,False
Shannon_absolute_error,lower,Random Forest,RF,72,0.0830121577874714,0.02689958131788894,0.08635424233784367,0.06721204669395507,0.10193410912314604,0.0830122 ± 0.0268996,"0.0863542 [0.067212, 0.101934]",2,False
Shannon_absolute_error,lower,XGBoost,XGB,72,0.114947700247086,0.06691285488180451,0.10383094425727024,0.07717524924019417,0.14134117843679683,0.114948 ± 0.0669129,"0.103831 [0.0771752, 0.141341]",3,False
Simpson_absolute_error,lower,Raw shallow RA,Raw,72,0.0033278449308672795,0.0023121542944125454,0.0025779853692489,0.001843678910778305,0.004047858953686425,0.00332784 ± 0.00231215,"0.00257799 [0.00184368, 0.00404786]",1,True
Simpson_absolute_error,lower,Training-mean RA,Mean,72,0.05288061296295911,0.04884613366380526,0.0386931786963017,0.013559035160527975,0.07130413691258851,0.0528806 ± 0.0488461,"0.0386932 [0.013559, 0.0713041]",4,False
Simpson_absolute_error,lower,Random Forest,RF,72,0.004996703277703186,0.002934985440141497,0.00409612016999595,0.00318542066126842,0.00612459677728752,0.0049967 ± 0.00293499,"0.00409612 [0.00318542, 0.0061246]",2,False
Simpson_absolute_error,lower,XGBoost,XGB,72,0.016706521387380338,0.02306605543157709,0.006947969981066631,0.00349137975384721,0.019632537382431016,0.0167065 ± 0.0230661,"0.00694797 [0.00349138, 0.0196325]",3,False
richness_1read_absolute_error,lower,Raw shallow RA,Raw,72,16.62777777777778,6.1934363762861775,16.6,12.85,21.25,16.6278 ± 6.19344,"16.6 [12.85, 21.25]",3,False
richness_1read_absolute_error,lower,Training-mean RA,Mean,72,30.01388888888889,15.932509996996137,31.0,14.75,42.0,30.0139 ± 15.9325,"31 [14.75, 42]",4,False
richness_1read_absolute_error,lower,Random Forest,RF,72,6.605555555555554,3.4926034072379863,6.4,4.05,8.7,6.60556 ± 3.4926,"6.4 [4.05, 8.7]",1,True
richness_1read_absolute_error,lower,XGBoost,XGB,72,7.0055555555555555,3.961927575000099,6.9,4.05,9.299999999999999,7.00556 ± 3.96193,"6.9 [4.05, 9.3]",2,False
