split,method,sample_id,subsample_repeat,shallow_depth,number_of_components,composition_MAE_RA,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_RA,RAD_RMSE_RA,RAD_MAE_log10_RA,RAD_RMSE_log10_RA,RAD_Spearman,Top1_cumulative_error,Top5_cumulative_error,Top10_cumulative_error,true_Shannon,predicted_Shannon,Shannon_absolute_error,true_Simpson,predicted_Simpson,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error
train,Raw shallow RA,SRS2821839,1,2000,255,0.000496934955979323,0.0014338988731672894,0.7793118604798651,0.06335920688736368,0.1168374251961405,0.0003333725717195007,0.0012071989403381058,1.5894058096397103,2.4186643195467905,0.8475032021406275,0.013661751058922977,0.010546041327857303,0.0014553414739473247,3.213582889951634,3.2100866912718704,0.0034961986797634736,0.9180013236813842,0.921693,0.0036916763186157775,69,86,17
train,Raw shallow RA,SRS2821839,2,2000,255,0.00046589854553139097,0.0011285960940072334,0.7824866895179332,0.05940206455525235,0.1197789627816699,0.0002893682529748119,0.0008711130372327399,1.689717132325481,2.5121835494554023,0.8280562153769231,0.0033382489410770377,0.0010460413278572944,0.011044658526052631,3.213582889951634,3.1345123804033688,0.07907050954826511,0.9180013236813842,0.9153615,0.002639823681384157,69,80,11
train,Raw shallow RA,SRS2821839,3,2000,255,0.00042037535173574005,0.0009149875340001817,0.8127223852151099,0.05359785734630686,0.11531415247486518,0.0002746150881863812,0.0006892639911295465,1.5109036887232803,2.3409361812374763,0.8621849645379768,0.004661751058922969,0.007546041327857245,0.010955341473947167,3.213582889951634,3.2320836413179848,0.018500751366350876,0.9180013236813842,0.920554,0.0025526763186157764,69,91,22
train,Raw shallow RA,SRS2821839,4,2000,255,0.00045254336985674036,0.001147209410449192,0.7682713829623213,0.057699279656734395,0.12064960642511524,0.00020308260941393378,0.0005634485824308469,1.6843759118595942,2.5119381251864983,0.8282485969453368,0.0008382489410770355,0.005953958672142767,0.013044658526052744,3.213582889951634,3.149298004847493,0.06428488510414088,0.9180013236813842,0.916436,0.0015653236813841787,69,80,11
train,Raw shallow RA,SRS2821839,5,2000,255,0.0005581642056199531,0.0014256593459400836,0.778835181204923,0.07116593621654402,0.1346311849759606,0.00031028887054881677,0.0010945050065716024,1.5719630757860201,2.4030924406060725,0.8502842605396246,0.010161751058922974,0.007046041327857244,0.00804465852605274,3.213582889951634,3.1793248372667984,0.034258052684835505,0.9180013236813842,0.920123,0.002121676318615817,69,87,18
train,Raw shallow RA,SRS2821820,1,2000,255,0.0005308599727782008,0.001477152867839809,0.7519205880900506,0.0676846465292206,0.1271125203997511,0.00025517689468840645,0.0008520353715796385,1.414705101744874,2.299697072314728,0.8062832613396989,0.007002157583506474,0.0002042778754463015,0.00775590005860094,2.9611451987325976,2.9006385661175322,0.06050663261506539,0.8805126619665562,0.876883,0.00362966196655623,62,71,9
train,Raw shallow RA,SRS2821820,2,2000,255,0.0004231147128288213,0.0012313869848120413,0.8049903133951578,0.05394712588567471,0.10921464457488236,0.00024359896001445696,0.000979980310905271,1.2501718511716744,2.1209130483963574,0.8426720302608202,0.011002157583506478,0.0007042778754463574,0.006244099941399184,2.9611451987325976,2.910007189614887,0.05113800911771049,0.8805126619665562,0.8746465000000001,0.005866161966556094,62,81,19
train,Raw shallow RA,SRS2821820,3,2000,255,0.00046123505073011043,0.001480183929088161,0.7747924135429959,0.05880746896808908,0.11828351419791913,0.00018168848275552303,0.0005642936328410487,1.362590285494098,2.24584446459394,0.8178189588873739,0.006002157583506473,0.004704277875446361,0.0007440999413990124,2.9611451987325976,2.9100906995632414,0.05105449916935623,0.8805126619665562,0.8771315,0.0033811619665562453,62,74,12
train,Raw shallow RA,SRS2821820,4,2000,255,0.0004180535055639643,0.0011434730628997586,0.7940159608975693,0.05330182195940545,0.10615116992344827,0.000289165285207365,0.0009999114913677434,1.33175343537525,2.209868069647735,0.8250972151722116,0.0020021575835064698,0.012295722124553654,0.0022559000586008793,2.9611451987325976,2.8995889283407914,0.06155627039180622,0.8805126619665562,0.8794495,0.001063161966556203,62,76,14
train,Raw shallow RA,SRS2821820,5,2000,255,0.0004527415569072439,0.0012567635783840183,0.7678587970450735,0.057724548505673594,0.11260108715346905,0.00028877398490161565,0.0009414747645885273,1.4008562316360962,2.2818789520806897,0.8101615571970502,0.003002157583506415,0.01670427787544615,0.015744099941398915,2.9611451987325976,2.866080227327255,0.09506497140534265,0.8805126619665562,0.8766415000000001,0.0038711619665561248,62,56,6
train,Raw shallow RA,SRS2822246,1,2000,255,0.0005008434488926725,0.001386938390176541,0.7968447921031151,0.06385753973381575,0.12174133339998151,0.00035028382201827626,0.001190171444542843,1.299101791646254,2.2107861260843538,0.8805651207742584,0.007993253096561043,0.0003174736492347341,0.003126585199268783,3.1948469562582154,3.178040493161438,0.016806463096777247,0.9295854914654613,0.9301235,0.0005380085345386698,67,63,4
train,Raw shallow RA,SRS2822246,2,2000,255,0.0005680584677339083,0.0016749467428895228,0.8030508118166393,0.07242745463607331,0.13276360730110606,0.00034399851166723303,0.0014133055118156406,1.390505835274521,2.311870360990566,0.8636266921771572,0.016506746903438965,0.025817473649234812,0.0221265851992688,3.1948469562582154,3.098262895928309,0.09658406032990641,0.9295854914654613,0.923933,0.005652491465461318,67,57,10
train,Raw shallow RA,SRS2822246,3,2000,255,0.0004931597138144573,0.0012026845484369574,0.8155055092847572,0.06287786351134331,0.12204456708901666,0.0003046788737461648,0.0009923084504298893,1.2010801927328976,2.109371732196637,0.8942590438582763,6.7469034389783245e-06,0.023682526350765176,0.017873414800731124,3.1948469562582154,3.2231953642929323,0.028348408034716943,0.9295854914654613,0.9334725,0.003887008534538716,67,102,35
train,Raw shallow RA,SRS2822246,4,2000,255,0.00039074598698505116,0.0009811804528365728,0.8034372331608591,0.049820113340594024,0.11552724576047434,0.0002347598814690626,0.000656239738824808,1.4421460515821594,2.3616782670812815,0.8555955379327105,0.0010067469034389792,0.006182526350765216,0.011373414800731063,3.1948469562582154,3.179433948656441,0.015413007601774442,0.9295854914654613,0.931018,0.00143250853453869,67,87,20
train,Raw shallow RA,SRS2822246,5,2000,255,0.0005314312208925437,0.0014798750208448077,0.784138223386358,0.06775748066379932,0.12852744537314756,0.00034917039564242815,0.0012735160453731366,1.3931451498098195,2.311921180673262,0.8639299299895368,0.011506746903438989,0.013182526350765111,0.012373414800731175,3.1948469562582154,3.193190489788215,0.001656466470000506,0.9295854914654613,0.9314095,0.0018240085345386792,67,90,23
train,Raw shallow RA,SRS2821923,1,2000,255,0.00028897358836525505,0.0009774292874175495,0.7526816095161288,0.03684413251657002,0.08029856016728752,0.00021339279424985604,0.0008742680207053422,0.9212625879046137,1.8168940931823228,0.7688345338075365,0.007746028106266567,0.011444415326323232,0.01357034210152741,2.420000134468481,2.366782040139181,0.053218094329300136,0.8311906845878078,0.8252075,0.005983184587807777,39,52,13
train,Raw shallow RA,SRS2821923,2,2000,255,0.00024607219024581466,0.0007656988244008207,0.7682181991664266,0.03137420425634137,0.07748435697531408,0.00019921239763963356,0.0007079314978558197,0.8772399763087696,1.7568543237376704,0.7855326023431186,0.0017460281062665617,0.007944415326323284,0.005070342101527459,2.420000134468481,2.3826323334406165,0.03736780102786463,0.8311906845878078,0.828964,0.0022266845878077257,39,55,16
train,Raw shallow RA,SRS2821923,3,2000,255,0.00030954588362900015,0.0011442835420555422,0.7659767540859075,0.03946710016269752,0.08190187002821671,0.0002558445743198298,0.0011036327779931337,0.8475279786328667,1.7161671098746962,0.7964727005407951,0.007753971893733447,0.0015555846736767798,0.0055703421015272925,2.420000134468481,2.42319873680775,0.003198602339268941,0.8311906845878078,0.835008,0.0038173154121922126,39,57,18
train,Raw shallow RA,SRS2821923,4,2000,255,0.00032985898479241877,0.0013172190407508965,0.7780775848299675,0.042057020561033394,0.07889376237615787,0.00027283341372932266,0.0011985132351949252,0.8462624065329064,1.7160486815924942,0.7960653293699367,0.009753971893733393,0.027055584673676636,0.010929657898472445,2.420000134468481,2.4656712801301057,0.04567114566162456,0.8311906845878078,0.8402395,0.009048815412192268,39,57,18
train,Raw shallow RA,SRS2821923,5,2000,255,0.00025790605166625235,0.0008325473904127051,0.706422447166524,0.03288302158744717,0.08884228327836109,0.00018234007353610247,0.0006859373088314468,1.0403130716769688,1.9643236907770678,0.7258821789130158,0.006746028106266566,0.0054444153263232264,7.034210152745413e-05,2.420000134468481,2.3856870476904404,0.03431308677804079,0.8311906845878078,0.827062,0.004128684587807796,39,45,6
train,Raw shallow RA,SRS2822064,1,2000,255,0.00058603872816113,0.0012377085307135433,0.8406574822821238,0.07471993784054408,0.1330113703627609,0.0002940804707167461,0.0008155595488967931,1.261766003608711,2.1807177949379644,0.9172587942711644,0.0018981196114383758,0.00490799620281146,0.006746797747695044,3.5089277401761256,3.508442072685739,0.0004856674903868097,0.9488558100846581,0.9501315,0.0012756899153418821,91,115,24
train,Raw shallow RA,SRS2822064,2,2000,255,0.0006022485312412589,0.0013679763484655467,0.8343502366373061,0.07678668773326051,0.1370541803081952,0.00031636093077525414,0.0009551821044682855,1.4048761460119068,2.332451898316539,0.8994375540139917,0.0006018803885616264,0.009092003797188497,0.00024679774769509333,3.5089277401761256,3.4675231290566213,0.04140461111950433,0.9488558100846581,0.9481325,0.0007233100846580909,91,106,15
train,Raw shallow RA,SRS2822064,3,2000,255,0.0006060732067960802,0.001486190793867821,0.8433886025122368,0.07727433386650022,0.131245360864671,0.00038064984143958624,0.001077564371735426,1.4431419353334602,2.3662562567779664,0.895173384639327,0.00639811961143838,0.0030920037971885472,0.008753202252304915,3.5089277401761256,3.4672160352749484,0.04171170490117726,0.9488558100846581,0.948516,0.0003398100846581098,91,104,13
train,Raw shallow RA,SRS2822064,4,2000,255,0.0005376082556977589,0.001332146638969561,0.8253653321263054,0.06854505260146426,0.13001996729264245,0.0002016078130494058,0.0005159888648434388,1.3182134268549233,2.248271869609252,0.9095474109933774,0.0018981196114384036,0.006592003797188439,0.0032532022523048543,3.5089277401761256,3.4510646833307805,0.057863056845345096,0.9488558100846581,0.9479435,0.0009123100846580856,91,78,13
train,Raw shallow RA,SRS2822064,5,2000,255,0.0005210808983211742,0.0012244248347012055,0.821402265345204,0.06643781453594971,0.13205163696533231,0.0003264808512515397,0.000922331579105803,1.691010967252297,2.5999309091602933,0.8589390825764083,0.0071018803885615905,0.004592003797188382,0.003753202252304799,3.5089277401761256,3.4338647236595565,0.0750630165165691,0.9488558100846581,0.947737,0.001118810084658084,91,72,19
train,Raw shallow RA,SRS2822257,1,2000,255,0.0005272452829428709,0.0015752699596488671,0.8281706890115116,0.06722377357521604,0.12178836472277094,0.00035204472730046484,0.0013266826536055035,1.076008254582732,1.9722779187907862,0.8871282911422914,0.012105849349715703,0.011492739667989249,0.00105242717200138,2.9535012211232297,2.9759047748521654,0.022403553728935766,0.8806458318189485,0.8874730000000001,0.006827168181051557,67,96,29
train,Raw shallow RA,SRS2822257,2,2000,255,0.00042420750092074196,0.0011641677252929696,0.8303593041553913,0.0540864563673946,0.10501411013144735,0.0002441846982344656,0.0006975883545699438,1.2154869252375617,2.132237287499009,0.8625390104106878,0.0013941506502843093,0.0004927396679891283,0.0034475728279986795,2.9535012211232297,2.9378591826480833,0.015642038475146336,0.8806458318189485,0.8801665000000001,0.00047933181894843635,67,87,20
train,Raw shallow RA,SRS2822257,3,2000,255,0.0004161436876359246,0.0010833253283261488,0.8043721969168418,0.053058320173580385,0.11745334472157101,0.0002715440449568883,0.000822622437967993,1.2460703004317213,2.1674357062369105,0.8562057641527451,0.003605849349715695,0.014507260332010885,0.012947572827998632,2.9535012211232297,2.894995996447917,0.05850522467531283,0.8806458318189485,0.880196,0.00044983181894853175,67,85,18
train,Raw shallow RA,SRS2822257,4,2000,255,0.0005109490403512896,0.0015567098438459613,0.8262841358941425,0.06514600264478942,0.10718793633270335,0.0003299531082316996,0.0012248724561953943,1.1666211118561303,2.0788431417419306,0.8709308423781872,0.013105849349715704,0.006492739667989245,0.0019475728279986226,2.9535012211232297,2.96017572852344,0.006674507400210139,0.8806458318189485,0.8869995,0.006353668181051542,67,90,23
train,Raw shallow RA,SRS2822257,5,2000,255,0.00041772990673756663,0.0011298066578125858,0.804386685426121,0.053260563109039746,0.11718580469078778,0.00025320855042834943,0.0009496962914742172,1.149510996163007,2.061061355487537,0.8741768107983985,0.007894150650284315,0.016507260332010776,0.009447572827998685,2.9535012211232297,2.9061019080504975,0.04739931307273215,0.8806458318189485,0.874765,0.005880831818948495,67,91,24
train,Raw shallow RA,SRS2821933,1,2000,255,0.0006503161413378129,0.001640027739711901,0.8344879806094497,0.08291530802057115,0.13315397187911993,0.0004103759868465748,0.001312056590092905,1.1417606609798303,2.1136967330951206,0.8990292314896569,0.011205310573731558,0.01572830725462282,0.009568534121165762,3.5439789653703193,3.4771975116433147,0.06678145372700461,0.9495645256323898,0.94661,0.0029545256323898483,89,74,15
train,Raw shallow RA,SRS2821933,2,2000,255,0.0005136419582240016,0.0013636466647250003,0.8366081394243355,0.0654893496735602,0.12320962045742109,0.00034678240994030454,0.0011487289174953335,1.3199022210555846,2.3040367871448777,0.8732866246038917,0.0027053105737316063,0.012771692745377095,0.003568534121165534,3.5439789653703193,3.4947162753025087,0.04926269006781059,0.9495645256323898,0.949864,0.0002994743676102418,89,92,3
train,Raw shallow RA,SRS2821933,3,2000,255,0.0005264173437548052,0.0012661928508574045,0.8719027963069667,0.06711821132873766,0.11371931563749307,0.0003099672666236135,0.0009506500862662607,1.0525783712968768,2.01569984381858,0.9108086003118151,0.005794689426268401,0.005771692745377088,0.003568534121165645,3.5439789653703193,3.5207973927223977,0.023181572647921644,0.9495645256323898,0.9501225,0.0005579743676101812,89,107,18
train,Raw shallow RA,SRS2821933,4,2000,255,0.00042644502087226514,0.0008788343861912513,0.8619854778091347,0.05437174016121381,0.11684470750543655,0.0002492945910902565,0.0005902512289036912,1.1398769358059881,2.1136528933351135,0.8994373682972833,0.00020531057373157635,0.006228307254622811,0.009431465878834255,3.5439789653703193,3.5065081941479317,0.03747077122238762,0.9495645256323898,0.948932,0.0006325256323898021,89,78,11
train,Raw shallow RA,SRS2821933,5,2000,255,0.0006513625795359541,0.0014887063662285922,0.8364000998738876,0.08304872889083414,0.13530398498497853,0.00030301351601661185,0.0008849785350253062,1.0858384632971818,2.0546770304228996,0.9061914040612664,0.0017053105737315777,0.004771692745377143,0.003568534121165756,3.5439789653703193,3.49793309800861,0.04604586736170946,0.9495645256323898,0.949134,0.0004305256323897666,89,76,13
train,Raw shallow RA,SRS2821929,1,2000,255,0.0003973662992947789,0.0010040967795346366,0.7424256576391162,0.05066420316008431,0.12247892723445572,0.00021982463063607662,0.0006983273181206812,1.661682154608305,2.5149459211442737,0.8623813911705266,0.008177985480693734,0.00585700411885437,0.007172895458239625,2.9640247553063497,2.904141086333938,0.05988366897241182,0.9099395760759519,0.9075635,0.002376076075951916,64,92,28
train,Raw shallow RA,SRS2821929,2,2000,255,0.00044072244852647437,0.001118826467427287,0.7380120041619452,0.056192112187125484,0.13027496084425114,0.00029656951204985727,0.0009287061629233886,1.729463661271411,2.5744987086273063,0.8505269997316166,0.0018220145193062476,0.005357004118854425,0.007327104541760332,2.9640247553063497,2.9139268658504465,0.05009788945590321,0.9099395760759519,0.9100969999999999,0.00015742392404805017,64,88,24
train,Raw shallow RA,SRS2821929,3,2000,255,0.00035835195042572843,0.000985319629363139,0.7765375029636624,0.045689873679280374,0.11419564893910338,0.0002646425963935917,0.0009156683637209112,1.6951591363168308,2.5447793836608277,0.8564410717234918,0.005822014519306251,0.010142995881145644,0.0013271045417603267,2.9640247553063497,2.9402501059428916,0.023774649363458078,0.9099395760759519,0.9126925,0.002752923924048134,64,90,26
train,Raw shallow RA,SRS2821929,4,2000,255,0.0003986264002660008,0.0009661083601545506,0.7940063304696691,0.0508248660339151,0.11939629346887798,0.00024725254393080073,0.0007630025273534504,1.6459542656153847,2.4999240089576364,0.8653117331767592,0.00482201451930625,0.003857004118854368,0.0018271045417602716,2.9640247553063497,2.9283059526071824,0.035718802699167274,0.9099395760759519,0.909539,0.00040057607595189726,64,93,29
train,Raw shallow RA,SRS2821929,5,2000,255,0.0005497195078767114,0.001703962374331554,0.7947145079334005,0.0700892372542807,0.12185325149489314,0.0003477051074173143,0.0014394415026170197,1.5365799617072853,2.3938541061539644,0.8822287856410226,0.009322014519306254,0.009142995881145533,0.007827104541760277,2.9640247553063497,2.954187309929665,0.009837445376684517,0.9099395760759519,0.9107475,0.0008079239240481595,64,100,36
train,Raw shallow RA,SRS2822190,1,2000,255,0.0004282929084709192,0.0013656683628462253,0.8217705384282404,0.054607345830042196,0.10875683451391319,0.00030910319625181837,0.0012592025251915262,0.836361153555234,1.7907226791968907,0.8593942749425783,0.005255013774635414,0.010600988306008863,0.004056533800836037,2.8904271116798954,2.8878826193842384,0.002544492295657008,0.9073140095196768,0.9090605,0.0017464904803232706,59,75,16
train,Raw shallow RA,SRS2822190,2,2000,255,0.000451877245012479,0.0014196393574100676,0.8341809023228665,0.05761434873909107,0.10490337344949514,0.00030590796435706844,0.0011603693790945592,0.8082480071415434,1.7483241054694871,0.8673246473692904,0.0112449862253646,0.006100988306008914,0.010056533800836043,2.8904271116798954,2.921798073068254,0.0313709613883586,0.9073140095196768,0.911574,0.004259990480323217,59,77,18
train,Raw shallow RA,SRS2822190,3,2000,255,0.0005259344294868235,0.0017027922468106592,0.8150670254001506,0.06705663975957,0.10746171612146828,0.00031364926034759753,0.0013195627792209298,0.9193783776221836,1.8964948710321812,0.839456131520721,0.005744986225364596,0.015100988306008922,0.00394346619916397,2.8904271116798954,2.8789499738796422,0.011477137800253168,0.9073140095196768,0.9104615,0.003147490480323256,59,70,11
train,Raw shallow RA,SRS2822190,4,2000,255,0.0003439190074858618,0.0011379196802732306,0.7982081120276047,0.04384967345444738,0.10828560678045049,0.0002389819348858082,0.0010634462455077812,0.8514187471294716,1.8116156562065588,0.8555213359534798,0.0012449862253645638,0.01339901169399127,0.004443466199164026,2.8904271116798954,2.837442448785629,0.05298466289426651,0.9073140095196768,0.903908,0.0034060095196767337,59,74,15
train,Raw shallow RA,SRS2822190,5,2000,255,0.0003222421548040102,0.0008371204205837323,0.7993107769470397,0.0410858747375113,0.1107419223030129,0.00019014232467795897,0.0006398829475179374,0.9023731060836476,1.8752751196518294,0.8437352018014537,0.001755013774635411,0.008100988306008916,0.0015565338008360907,2.8904271116798954,2.874379337954461,0.01604777372543431,0.9073140095196768,0.9076655,0.0003514904803232355,59,71,12
train,Raw shallow RA,SRS2822024,1,2000,255,0.0003362215174213286,0.001030841516071355,0.7816851539751108,0.0428682434712194,0.08010671686661967,0.0002485219690143418,0.0009351607387164479,1.0244139306022901,1.891279752668833,0.7951266667983582,0.0046538227950603805,0.002187540769732488,0.011673392266684735,2.6962848430606874,2.7026094998870214,0.006324656826333985,0.8927785369085895,0.8927385,4.0036908589557996e-05,46,62,16
train,Raw shallow RA,SRS2822024,2,2000,255,0.00031854027707760795,0.001032693944854018,0.7358617581581951,0.040613885327395016,0.09125837954611152,0.00024932265458537376,0.0009669432352870986,1.14154071842926,2.0300495942023122,0.7602887000739571,0.010346177204939605,0.014312459230267471,0.009173392266684677,2.6962848430606874,2.6952715888177354,0.0010132542429519553,0.8927785369085895,0.89688,0.004101463091410462,46,55,9
train,Raw shallow RA,SRS2822024,3,2000,255,0.00035142439907784876,0.001207937098983317,0.6972197520051268,0.04480661088242572,0.09995923051574877,0.0002645645252275056,0.0011025858271137051,1.2492164030156703,2.148805881525566,0.7266728186499593,0.007153822795060383,0.006187540769732491,0.00432660773331528,2.6962848430606874,2.638757868503161,0.05752697455752642,0.8927785369085895,0.8893300000000001,0.0034485369085894835,46,49,3
train,Raw shallow RA,SRS2822024,4,2000,255,0.00036610287005685614,0.0013001702011184162,0.7661178287435071,0.04667811593224916,0.08190104481586188,0.00028818276483952125,0.0012044262734971544,1.0716189477636564,1.9492814591875205,0.7807145245630325,0.005653822795060409,0.012187540769732608,0.009826607733315451,2.6962848430606874,2.6487432440556464,0.04754159900504096,0.8927785369085895,0.8893355000000001,0.003443036908589492,46,59,13
train,Raw shallow RA,SRS2822024,5,2000,255,0.0003912923128627927,0.0016432210770917258,0.7481495130067859,0.04988976989000607,0.08872672793280066,0.00029147848085856923,0.0013431807481236468,1.0884529164157726,1.9696179046087148,0.7756845605780271,0.012846177204939607,0.007312459230267465,0.0026733922666846155,2.6962848430606874,2.696259508845486,2.533421520123369e-05,0.8927785369085895,0.8961465,0.0033679630914104086,46,58,12
train,Raw shallow RA,SRS2822065,1,2000,255,0.0005924269192580748,0.0014998361781767035,0.8282265573659899,0.07553443220540454,0.13022336066992976,0.00033239543856214323,0.001160286304922889,1.4157219736063562,2.2889346507322426,0.9063907400019761,0.0006311910610983379,0.004063000237736758,0.0011114192883747709,3.438493403122221,3.4084766248259744,0.030016778296246827,0.945641408718864,0.9466365,0.0009950912811359514,85,111,26
train,Raw shallow RA,SRS2822065,2,2000,255,0.0005834647100777074,0.0015495146527539708,0.8216554592220668,0.0743917505349077,0.13009326370570312,0.0003836517918047638,0.0012913202060576055,1.6036248015543275,2.4687588929291513,0.8828898828186647,0.005131191061098342,0.014563000237736767,0.007111419288374665,3.438493403122221,3.4268942231759825,0.011599179946238714,0.945641408718864,0.9474635,0.0018220912811359735,85,100,15
train,Raw shallow RA,SRS2822065,3,2000,255,0.0005246436668018505,0.0011440733134964517,0.8015819863719273,0.06689206751723593,0.1332972037215093,0.00024968262921302927,0.0006513873762874229,1.6293825247703237,2.500579164153299,0.878019908454703,0.0026311910610983397,0.009436999762263198,0.007888580711625126,3.438493403122221,3.3623921828381844,0.07610122028403676,0.945641408718864,0.944006,0.0016354087188640287,85,98,13
train,Raw shallow RA,SRS2822065,4,2000,255,0.0006502438743941985,0.0017146274211716002,0.8024152913376448,0.08290609398526032,0.14076936659647643,0.0003941516760440603,0.0013497291295144242,1.5644306809592043,2.436213798215053,0.8877530613455941,0.003631191061098313,0.0009369997622631354,0.017111419288374896,3.438493403122221,3.420126594737596,0.018366808384625344,0.945641408718864,0.946226,0.000584591281135971,85,71,14
train,Raw shallow RA,SRS2822065,5,2000,255,0.0005065936985777749,0.001316980900840828,0.8040718498169824,0.0645906965686663,0.13449147811777948,0.0002724972769042636,0.0007666721577620564,1.6314031357834597,2.500661900584308,0.8777791596790422,0.002868808938901693,0.003936999762263138,0.005388580711625068,3.438493403122221,3.374107945609974,0.06438545751224733,0.945641408718864,0.9450465,0.000594908718864029,85,66,19
train,Raw shallow RA,SRS2822166,1,2000,255,0.00037987306654505373,0.0009016929768181938,0.8836929191430108,0.04843381598449435,0.10104580819065147,0.00026751035609774633,0.0007470079239118933,0.543906810888207,1.4553707442279258,0.9107330683580918,0.003429027476912566,0.005147303614183141,0.010675692623418165,3.14828644784594,3.17633485739009,0.028048409544149777,0.9259647280586888,0.927238,0.001273271941311216,73,84,11
