split,method,sample_id,subsample_repeat,shallow_depth,number_of_components,composition_MAE_RA,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_RA,RAD_RMSE_RA,RAD_MAE_log10_RA,RAD_RMSE_log10_RA,RAD_Spearman,Top1_cumulative_error,Top5_cumulative_error,Top10_cumulative_error,true_Shannon,predicted_Shannon,Shannon_absolute_error,true_Simpson,predicted_Simpson,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error
train,Raw shallow RA,SRS2821826,1,2000,255,0.00037037153739901486,0.0012177144724970137,0.7617489374489028,0.0472223710183744,0.099658361404626,0.0002765009215074152,0.0011058666777443462,1.4196320534949067,2.242778847539035,0.7975179843157204,0.012291346730784275,0.0022985208309781457,0.0030121220553580574,2.9472808941040136,2.9319026519106393,0.015378242193374358,0.9176876381256044,0.919378,0.0016903618743956406,55,69,14
train,Raw shallow RA,SRS2821826,2,2000,255,0.0004807405546981873,0.0016825050341968215,0.7693530340697556,0.06129442072401888,0.10678922666483928,0.00033059733698082835,0.001494775599244685,1.4325592213212057,2.2587214453978675,0.7935546031967223,0.014208653269215693,0.015798520830978102,0.004487877944641783,2.9472808941040136,2.8903328359365927,0.05694805816742088,0.9176876381256044,0.913682,0.004005638125604394,55,47,8
train,Raw shallow RA,SRS2821826,3,2000,255,0.00043696161212730705,0.0013685183890711303,0.7445199285692033,0.05571260554623165,0.10408717838354235,0.00023830108441021572,0.0010454547764286923,1.459685851073326,2.290772537238931,0.7852870893243025,0.003208653269215739,0.010298520830978153,0.0009878779446419461,2.9472808941040136,2.9115928042929724,0.03568808981104121,0.9176876381256044,0.9168324999999999,0.0008551381256044488,55,66,11
train,Raw shallow RA,SRS2821826,4,2000,255,0.00032163365898547745,0.0008967300191278844,0.7678891878246218,0.041008291520648374,0.09278444069966793,0.00020462644635060387,0.0007075943057531974,1.4472785165566446,2.274856980395561,0.7893931441960014,0.0017086532692157375,0.000298520830978255,0.004512122055358114,2.9472808941040136,2.9269254053876956,0.020355488716317982,0.9176876381256044,0.917888,0.00020036187439564923,55,67,12
train,Raw shallow RA,SRS2821826,5,2000,255,0.0004566122526299492,0.001525881212335323,0.7334232761718944,0.05821806221031852,0.10387577163134208,0.0002990828575749716,0.0012675266144059332,1.5296145269553332,2.357934799971303,0.7676624463109262,0.015791346730784278,0.008701479169021864,0.004012122055358058,2.9472808941040136,2.9312507948900595,0.016030099213954152,0.9176876381256044,0.921111,0.003423361874395625,55,62,7
train,Raw shallow RA,SRS2821827,1,2000,255,0.00036721849630526923,0.00085819420313863,0.796171292357327,0.04682035827892183,0.11874050878181848,0.00019413701526148724,0.0006542807375119655,1.3736138185463058,2.335983598847005,0.8512405498434436,0.0015102963335008046,0.0037328812991798133,0.006873681567051815,2.6493336973103903,2.5914787439412335,0.0578549533691568,0.8509209007081339,0.8500300000000001,0.0008909007081338016,66,84,18
train,Raw shallow RA,SRS2821827,2,2000,255,0.000355195766570482,0.0007355508346760262,0.7898845900669272,0.04528746023773646,0.1229024231020039,0.00016623432899025983,0.0003850382394864279,1.1979370103851767,2.1504172715286547,0.8822998059342098,0.0009897036664991976,0.0027328812991795903,0.007373681567051649,2.6493336973103903,2.607880537043065,0.04145316026732537,0.8509209007081339,0.8508555,6.54007081338781e-05,66,95,29
train,Raw shallow RA,SRS2821827,3,2000,255,0.00040703623823545805,0.00095123033086656,0.7665105668621035,0.0518971203750209,0.12869769730563657,0.00023379521572566722,0.0007253787745417271,1.2459470885711648,2.2012229012706435,0.874934536932262,0.004989703666499201,0.002267118700820303,0.004873681567051702,2.6493336973103903,2.6288189192007687,0.020514778109621545,0.8509209007081339,0.854332,0.0034110992918661154,66,92,26
train,Raw shallow RA,SRS2821827,4,2000,255,0.0004902321886397282,0.0015077498725159478,0.7866642160661581,0.06250460405156535,0.1215436232873336,0.0003263069433365174,0.0014069484325672278,1.3428624995723017,2.3023981829686955,0.8574400347256541,0.01648970366649921,0.0012671187008204132,0.003873681567051701,2.6493336973103903,2.617346139827881,0.03198755748250948,0.8509209007081339,0.854326,0.003405099291866165,66,86,20
train,Raw shallow RA,SRS2821827,5,2000,255,0.0004338464265666085,0.0013468525501450224,0.8264969861472209,0.05531541938724259,0.11270491338455353,0.0002825032909530797,0.0012172912038447697,1.0898098684392086,2.028677386274421,0.8990948570203957,0.01351029633350076,0.0002671187008203013,0.0011263184329483034,2.6493336973103903,2.617846869545141,0.03148682776524936,0.8509209007081339,0.8456755,0.0052454007081338405,66,102,36
train,Raw shallow RA,SRS2821833,1,2000,255,0.00035544941913400314,0.0011628130640509696,0.729278910813864,0.0453198009395854,0.10423549920333089,0.0002823696263781119,0.0011204905603147475,1.3462138267398311,2.2371939260152747,0.7857913096133734,0.008666415519621107,0.008370275164300778,0.004796906459333172,2.7623136039876006,2.7292262218068104,0.033087382180790215,0.8976763608619853,0.8975565,0.00011986086198534363,48,64,16
train,Raw shallow RA,SRS2821833,2,2000,255,0.0003448898714618744,0.0010869134271741263,0.74655248053162,0.04397345861138899,0.10363088246807557,0.0002365167059339976,0.0009549526977803527,1.3598978549538474,2.253619007609646,0.7813509024484563,0.006666415519621133,0.019629724835699247,0.014703093540667012,2.7623136039876006,2.6833679066080234,0.07894569737957724,0.8976763608619853,0.8935715,0.00410486086198536,48,63,15
train,Raw shallow RA,SRS2821833,3,2000,255,0.0004414937128819442,0.001570843843259627,0.7486912180288826,0.05629044839244788,0.10647002408094525,0.0003315839693945731,0.0015113444798806979,1.3321202820451234,2.2209530420627286,0.7904856730803939,0.015833584480378915,0.01787027516430084,0.00829690645933312,2.7623136039876006,2.786884429313712,0.024570825326111212,0.8976763608619853,0.9044464999999999,0.006770139138014608,48,48,0
train,Raw shallow RA,SRS2821833,4,2000,255,0.0003861327104191387,0.0013281992707632575,0.7325201615104698,0.04923192057844018,0.10447220660510179,0.0002936602441054932,0.0012670850684094763,1.3460321765134469,2.2371938274632455,0.7860840546974573,0.006833584480378879,0.013870275164300838,0.0032969064593330044,2.7623136039876006,2.7583609739901944,0.0039526299974061985,0.8976763608619853,0.9013245,0.00364813913801465,48,64,16
train,Raw shallow RA,SRS2821833,5,2000,255,0.0004358892231722689,0.0014157765660939253,0.7233414526643996,0.05557587595446428,0.1101131436194368,0.00029979582974241464,0.0012344752749645369,1.349225415080187,2.2373999489808973,0.786191350981889,0.004666415519621103,0.004870275164300719,0.004796906459333061,2.7623136039876006,2.746147389425909,0.01616621456169165,0.8976763608619853,0.897282,0.00039436086198529896,48,64,16
train,Raw shallow RA,SRS2821834,1,2000,255,0.0004986092894668766,0.0018658466132116225,0.76842839982379,0.06357268440702676,0.10035115384984447,0.00034584934897667624,0.0016953670100926957,1.125638152067877,1.9997657956065156,0.8108163911258862,0.02017728212527331,0.007044869029734446,0.004127950735545838,2.692445361645429,2.6888595958792134,0.0035857657662154985,0.8942961392043969,0.8933215,0.0009746392043968877,46,68,22
train,Raw shallow RA,SRS2821834,2,2000,255,0.0004371936830481946,0.001695285378904697,0.729183461141272,0.055742194588644815,0.10691998290319589,0.0003473466603318656,0.0014558415168772413,1.2197881791769951,2.1031344568487493,0.7845550808221946,0.014677282125273305,0.010455130970265514,0.01587204926445429,2.692445361645429,2.61254318749818,0.07990217414724876,0.8942961392043969,0.8887265,0.005569639204396903,46,62,16
train,Raw shallow RA,SRS2821834,3,2000,255,0.00029734332085330827,0.0008846403273244817,0.7380117254964258,0.037911273408796804,0.09295718029782528,0.0002115412378936611,0.0008012186059721462,1.2462579840744152,2.137677436267063,0.7750177249246045,0.002677282125273295,0.0034551309702656186,0.0061279507355457286,2.692445361645429,2.6564021958755397,0.036043165769889196,0.8942961392043969,0.8935115,0.0007846392043968642,46,60,14
train,Raw shallow RA,SRS2821834,4,2000,255,0.00033729672564856614,0.0010116660171703437,0.7193123514074581,0.04300533252019218,0.10328412995557812,0.00018730490664188722,0.0006890164583377325,1.2459071744348353,2.1376526795499755,0.7751475275818591,0.0056772821252732975,0.004955130970265675,0.008872049264454285,2.692445361645429,2.6392701627150883,0.05317519893034062,0.8942961392043969,0.891791,0.002505139204396878,46,60,14
train,Raw shallow RA,SRS2821834,5,2000,255,0.00030875068794716543,0.000979662582545205,0.7427753271158185,0.03936571271326359,0.09021779907424447,0.0002112071150434321,0.0007791447281463332,1.3126163651621898,2.2076410762493173,0.7555058516203936,0.006677282125273298,0.015955130970265574,0.005872049264454282,2.692445361645429,2.633299870857723,0.059145490787706034,0.8942961392043969,0.8898785,0.0044176392043968615,46,56,10
train,Raw shallow RA,SRS2821836,1,2000,255,0.00034543675789920576,0.0010991883448994613,0.773177896072641,0.044043186632148734,0.09421662000639681,0.00021497653427103952,0.0008466108301588374,0.9139539230281017,1.8303595163053823,0.7954008171770159,0.0002521769828194853,0.011500823723228915,0.01494398682042819,2.7096136451788206,2.6613959486047056,0.04821769657411501,0.8710115428499754,0.8685155,0.0024960428499753995,48,58,10
train,Raw shallow RA,SRS2821836,2,2000,255,0.0004993996280555058,0.001835895303974235,0.778126138758186,0.06367345257707699,0.10323657208688128,0.0003881992994891533,0.001720324157869604,0.8708769816547571,1.7679798358289525,0.8102807226454312,0.008247823017180522,0.00650082372322891,0.001556013179571769,2.7096136451788206,2.6882738906329338,0.02133975454588688,0.8710115428499754,0.873228,0.002216457150024609,48,61,13
train,Raw shallow RA,SRS2821836,3,2000,255,0.00035134541460735857,0.0010825397379247124,0.7642736535916923,0.044796540362438214,0.0910451383126773,0.00021503744825772159,0.0007685139193464871,0.9145293195230871,1.830406451631063,0.795456392472797,0.002252176982819487,0.0035008237232290185,0.00844398682042824,2.7096136451788206,2.6814071269865307,0.02820651819228992,0.8710115428499754,0.8685975,0.002414042849975373,48,58,10
train,Raw shallow RA,SRS2821836,4,2000,255,0.0002988634003848657,0.0011445817386807576,0.7501598655827825,0.03810508354907038,0.08055551604414128,0.00024034905560247168,0.0010915446258994732,1.0141548721779265,1.9568585082196899,0.7628296353805057,0.011752176982819496,0.005500823723228909,0.0010560131795717131,2.7096136451788206,2.654194849008045,0.0554187961707755,0.8710115428499754,0.8651845,0.005827042849975372,48,52,4
train,Raw shallow RA,SRS2821836,5,2000,255,0.00033364528678028006,0.000982674443557374,0.7625433642060387,0.04253977406448571,0.09268911190720035,0.00020280573514413965,0.0007091211045064269,0.929616186705505,1.8514780479151096,0.7902170636797369,0.006252176982819435,0.011500823723228804,0.015443986820428135,2.7096136451788206,2.648560703491373,0.06105294168744768,0.8710115428499754,0.866509,0.004502542849975422,48,41,7
train,Raw shallow RA,SRS2821839,1,2000,255,0.0005526216844869833,0.0015315890445260108,0.7994427100903311,0.07045926477209037,0.12705434888584474,0.0003154926588366448,0.0010176014813648726,1.5575766108981983,2.3876015460030207,0.8533608767521378,0.009161751058922973,0.014546041327857251,0.004455341473947327,3.213582889951634,3.2111785098744536,0.002404380077180246,0.9180013236813842,0.922154,0.004152676318615822,69,88,19
