depth,method,sample_id,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
500,Random Forest,SRS2821905,0.0034165280694721,0.7750137911506273,0.1023159540855789,0.1605771374711756,0.8811880879466797,0.9987126193534088,0.0709081150810251,0.740634499487166,1.0902963456761134,0.1632514743560474,0.0139117173727513,33.0,28.8,4.2,110.0,61.6,48.4
500,Random Forest,SRS2821908,0.0022163662698542,0.7804903444276736,0.0868998190101489,0.1621993381461238,0.8709203237622608,0.9792163627997944,0.0607242095686378,0.7386031145940353,1.0726267121850546,0.2103384317050181,0.0149407974213047,35.0,28.0,7.0,111.0,59.2,51.8
500,Random Forest,SRS2821916,0.0025170914482443,0.8235371936716378,0.0790109491621354,0.1207167284602756,0.788560560954676,0.9516379828781538,0.0548158827138627,0.6615194013317881,0.9777052303573516,0.1041412778135122,0.0135066408048942,27.0,27.2,1.0,85.0,56.4,28.6
500,Random Forest,SRS2821919,0.0021619893127191,0.8529590253075938,0.0889066934025508,0.1521585526805688,0.8023542959785068,1.0055219170158416,0.0392752579936796,0.4823824723886067,1.1676835509631631,0.167443907269198,0.0070375870691095,42.0,37.2,5.2,124.0,78.6,45.4
500,Random Forest,SRS2821925,0.0020560634534808,0.732466502038335,0.0585479047238608,0.0894454216599905,0.5886428806812102,0.803087301331813,0.0474865954601584,0.6139057012592859,0.6213599685707616,0.0365980845849521,0.0140101639692426,24.0,23.8,1.8,66.0,53.2,12.8
500,Random Forest,SRS2821928,0.0027230974388938,0.7828046074704677,0.1135543494998057,0.1728245174634728,0.81659649210537,1.052427294418241,0.0455098408567519,0.4652569166465991,1.2109023036686133,0.2121645850875088,0.006422612841087,47.0,39.8,7.2,137.0,89.0,48.0
500,Random Forest,SRS2821931,0.0019464128745408,0.8551518178331019,0.0802217362988616,0.1404254106758196,0.832913952200632,0.998422582292559,0.0479825566262815,0.520076233025327,1.1940762209285951,0.1453107217941041,0.005023870584692,32.0,34.0,2.8,140.0,77.4,62.6
500,Random Forest,SRS2821932,0.0023975475679881,0.880913422268625,0.1050478113251212,0.1591699071995978,0.7623335192935621,0.9632644381203548,0.0487371382838801,0.4427421890243025,1.1222560752291642,0.205177512125013,0.0077522793011262,45.0,43.2,2.6,144.0,89.8,54.2
500,Random Forest,SRS2821946,0.0023767373569907,0.7802524961652422,0.0676186704710511,0.0946957786745574,0.6630120153870951,0.9408602704303628,0.043020803388631,0.7668554054936685,0.6332619310078089,0.0808739052845659,0.010171047864367,22.0,23.4,1.4,64.0,55.0,9.0
500,Random Forest,SRS2821968,0.0033784855156268,0.6352497905568171,0.1238950401354891,0.1807736233018342,1.4398085845621216,1.846916290337262,0.0436158554209872,1.2938491838213255,1.7137446252179127,0.1520374049952542,0.0151346423008217,44.0,38.8,5.2,70.0,69.4,4.6
500,Random Forest,SRS2821969,0.0021761086003236,0.6110314284521291,0.0849839290600657,0.1671295104422653,0.8932951227774864,1.0317804918646114,0.0646130427161904,0.7312267101242838,1.1235995801260057,0.1546180033743976,0.0092065137490592,31.0,26.4,4.6,120.0,64.2,55.8
500,Random Forest,SRS2821970,0.002496069940115,0.8536462579675195,0.1079409891183661,0.1592623111303523,0.6740800286648689,0.8204485491066341,0.0470640955413471,0.3536072635529084,1.0259312282976984,0.1962394176819438,0.0045823480585485,50.0,43.0,7.0,158.0,97.8,60.2
500,Random Forest,SRS2821972,0.0024195194123055,0.8964201087713407,0.1043762006095273,0.1584226005224364,0.6784251426993302,0.8035080440598946,0.0470909418729691,0.4227126619980844,0.9725870908149578,0.2185627626625955,0.0068099813171855,46.0,40.4,5.6,141.0,90.2,50.8
500,Random Forest,SRS2821987,0.0027085698694877,0.7895739657090745,0.1015696599796896,0.1565648973160721,0.8437828538727576,0.9570353609195814,0.0483523756242396,0.6841965210139398,1.0684555953147732,0.1893863044309072,0.0098369761642989,33.0,31.6,2.2,115.0,64.0,51.0
500,Random Forest,SRS2821991,0.0026568396580827,0.8218115859036882,0.0943748800667376,0.1514676474558799,0.8696324345391633,1.0224613287512887,0.0624730926351249,0.647547974319253,1.151606449577134,0.157611931145422,0.0051084560955135,33.0,33.6,1.8,125.0,70.0,55.0
500,Random Forest,SRS2822000,0.0026064298324113,0.8601173742241613,0.1037219465766795,0.1540590188578964,0.7509907733534028,0.904195629460262,0.0540718299029752,0.4457656298695923,1.096310557778678,0.2135236151658374,0.008930265273569,42.0,38.6,3.4,139.0,86.8,52.2
500,Random Forest,SRS2822019,0.0024918889557316,0.8285379069312393,0.0952296971419479,0.1522441300627987,0.8175493496819428,0.9855560429073442,0.0469617031566409,0.520263896209217,1.1632830591364285,0.189012327951155,0.0097713244149277,40.0,36.8,4.8,128.0,74.2,53.8
500,Random Forest,SRS2822023,0.0026847338281787,0.829330212983408,0.0956578524012857,0.1497743948746342,0.7909702067072768,0.9136094210905292,0.0344711554936042,0.6313677365856897,1.011672326861912,0.166434758405216,0.0068128197344538,35.0,30.2,4.8,93.0,59.2,33.8
500,Random Forest,SRS2822025,0.0025902089612652,0.8265266879449864,0.0925217921313835,0.1401142925357679,0.8058455295303464,0.93502514088756,0.0456969509966155,0.6116092732833807,1.058009818767296,0.1733725970180811,0.0079326255046374,35.0,30.8,4.2,89.0,58.8,30.2
500,Random Forest,SRS2822026,0.0025896384021771,0.8559748132530858,0.0791720587370422,0.1191589103284127,0.6933396103954369,0.8292108301185834,0.0421235212640085,0.5695261406995102,0.8711391749942102,0.1117601098245651,0.0068843360148663,30.0,28.0,2.0,78.0,55.6,22.4
500,Random Forest,SRS2822053,0.0024251014924837,0.8419431466143749,0.0795150062692626,0.1266556514788736,0.8152124663248635,0.9900052006501578,0.0454143773983248,0.6401742789477138,1.0511315885062813,0.1122783636127702,0.007684442760295,26.0,25.4,1.8,87.0,57.6,29.4
500,Random Forest,SRS2822060,0.0022143416550894,0.6963374999297017,0.0901256895764835,0.1593944314912406,0.8746092085851288,1.0381723055626808,0.0605039245585785,0.6173620136520803,1.1888576252364094,0.1897877856553996,0.0185686287710395,36.0,29.8,6.2,110.0,63.0,47.0
500,Random Forest,SRS2822063,0.0025784925647378,0.7096947219771876,0.0905622412988797,0.1547669221330362,0.8246511624075085,0.9987653348746964,0.053757994019582,0.5820972199977541,1.1212870728307762,0.200230728245055,0.0217012360708924,36.0,32.2,3.8,107.0,64.8,42.2
500,Random Forest,SRS2822068,0.0025960554461378,0.8583365045385374,0.0917359825387987,0.1514077718647772,0.8748467904950882,1.0060547557902413,0.0464169969328824,0.6481768208613159,1.1631142224207476,0.2267888041682635,0.01091783001383,35.0,34.0,1.8,132.0,70.4,61.6
500,Random Forest,SRS2822077,0.0022247373559489,0.8481445332868276,0.0723768954880784,0.1200103168701332,0.7378977050535596,0.9000268534156215,0.0441855746398772,0.6957223453044211,0.846765805106943,0.132969013315933,0.0087022584742938,29.0,24.4,4.6,79.0,54.4,24.6
500,Random Forest,SRS2822080,0.0028360513936232,0.6591113041800005,0.1123142254810337,0.1849241495785501,0.850374328032545,1.035355690504517,0.0662562236756874,0.4959926857176208,1.2487447420525488,0.1956835111269318,0.013983561601212,36.0,34.2,2.2,129.0,76.8,52.2
500,Random Forest,SRS2822089,0.0025693145032057,0.8450165757827431,0.1058430040500893,0.1680672941101407,0.7314252052446885,0.860027972062492,0.0437879358647878,0.4434658060480433,1.0602965124128478,0.2684517220994479,0.0109569234068112,47.0,39.4,7.6,153.0,90.4,62.6
500,Random Forest,SRS2822111,0.0021602598491106,0.775698224971325,0.0768646561291921,0.126363248901594,0.8171967740648876,0.9778802144194768,0.0393522757340986,0.6139631838499371,1.0792488036932706,0.1331940748133155,0.0087091930532586,30.0,29.2,2.8,91.0,57.4,33.6
500,Random Forest,SRS2822116,0.0028334948797966,0.803852476322691,0.0944689365300591,0.1462739742799653,0.7838085629625242,0.9237260055578422,0.0422651844009884,0.5680286004274552,1.0534068279254991,0.1886778012724775,0.0109147158454475,33.0,29.4,3.6,88.0,57.6,30.4
500,Random Forest,SRS2822120,0.0023392270249442,0.8921438283515759,0.0978711502103717,0.1477470853016711,0.6946298511131247,0.8498824798389746,0.0506684955860005,0.3593912996983844,1.0614699494055106,0.2014119881663809,0.0084994476293199,45.0,40.8,4.2,151.0,94.4,56.6
500,Random Forest,SRS2822122,0.0023693674907827,0.8336923254047003,0.0920693497793471,0.1499473593055153,0.8931110619481701,1.1097921050518031,0.0433607533511607,0.5537160112068736,1.284747202076272,0.1377044784368182,0.0043179862371466,36.0,35.2,2.4,128.0,74.6,53.4
500,Random Forest,SRS2822125,0.0025381904951595,0.747232225144672,0.0876102064433839,0.1508138355859146,0.8189992365338871,0.9549619183861122,0.0501171518167914,0.6656790469999738,1.035329698803087,0.1184410281031553,0.0094861205096598,27.0,24.8,2.2,96.0,58.2,37.8
500,Random Forest,SRS2822129,0.0025560172388745,0.7978615735799143,0.121022183702361,0.1784624984001325,0.6137649172570023,0.8346637858244346,0.0319630146100666,0.2518167465991162,0.9982178006381768,0.1594475325999852,0.0067360484527491,51.0,47.0,4.0,156.0,106.0,50.0
500,Random Forest,SRS2822133,0.0026352002706547,0.8086264057591007,0.1288206160872381,0.1877020349904466,0.6248444737707095,0.9071938388982476,0.0487805997356133,0.2303919319956513,1.0378871519188424,0.0876895063616598,0.0014823783811311,48.0,47.8,2.2,149.0,112.6,37.2
500,Random Forest,SRS2822136,0.0028597272268238,0.7472266216809762,0.0870961188672579,0.1306328703391932,0.6105826826424169,0.8007152244288249,0.0435589510568215,0.520451417605469,0.749529711971746,0.0763225176285504,0.0075710606690478,26.0,23.8,2.2,68.0,56.0,12.0
500,Random Forest,SRS2822149,0.002516646994134,0.8099713481922018,0.0954758735568754,0.1568061941189059,0.8216077510746198,0.9560412224282856,0.0549247627343493,0.5809134864482794,1.1161433811204964,0.1720307691060117,0.0107840772613857,38.0,35.6,3.2,130.0,73.0,57.0
500,Random Forest,SRS2822153,0.0024870483140833,0.8728948884516837,0.104152967332885,0.1551021025494771,0.7066765303739546,0.8420795384698788,0.0377344540055272,0.3898823249340769,1.0595173682710857,0.2205617388948999,0.0086206557207459,44.0,40.6,3.4,158.0,93.0,65.0
500,Random Forest,SRS2822168,0.0028286638321329,0.749585710816653,0.0947836791486179,0.153077247053239,0.7910154455866012,0.959431739694363,0.0574618681641212,0.6239735718588197,1.016046706306753,0.1107318082266482,0.0175116365713727,33.0,28.2,5.2,90.0,60.8,29.2
500,Random Forest,SRS2822180,0.0031674100561875,0.7581672151779443,0.0970415077802761,0.142985920199992,0.7903869879975804,0.9260479967299464,0.0619364239382818,0.6563664904391533,0.985254657717514,0.144785463253081,0.027522408399747,32.0,27.4,4.6,93.0,58.6,34.4
500,Random Forest,SRS2822183,0.002454688490197,0.8576358810651149,0.1092099723511075,0.1626981679015678,0.7140775504868035,0.8919984987139916,0.0487602698097609,0.3256777467720376,1.130823237670149,0.1827349633292971,0.0054078716818179,49.0,44.6,4.4,167.0,98.2,68.8
500,Random Forest,SRS2822185,0.0028787948672324,0.8639378561540259,0.120528544414966,0.1707419804060385,0.6922761482220217,0.8327008968851581,0.04903526443303,0.3761342491615215,1.041900620522446,0.247044197873369,0.0099231727309704,49.0,41.4,7.6,156.0,94.4,61.6
500,Random Forest,SRS2822218,0.0023425251734579,0.806207858847458,0.0728517354040921,0.1175761556485477,0.7145571962108859,0.8693531089687184,0.0377420838593022,0.671625717673138,0.8223744010445383,0.1158528712324231,0.0116347415581508,29.0,23.6,5.4,84.0,54.6,29.4
500,Random Forest,SRS2822220,0.0028275658625887,0.6500358367534333,0.1134916235395505,0.1720943496504032,1.3030634670412171,1.7147631713592393,0.0502988797439595,1.1389724251554678,1.5785935332604282,0.1044282470550632,0.0078235847426774,37.0,34.0,3.8,69.0,70.6,4.4
500,Random Forest,SRS2822230,0.0028807003674911,0.5959716757781987,0.1209823188287796,0.2063688928834108,0.7822128220952618,1.0243693499739437,0.0452483631613382,0.3786209666309207,1.219929432245466,0.2049347941263427,0.0109214993016323,42.0,38.2,4.2,129.0,91.2,37.8
500,Random Forest,SRS2822236,0.0033125057236442,0.7938402138413044,0.0982698724092116,0.1386058543349637,0.7088366752244889,0.899435834719941,0.0501687077269483,0.6618483953883156,0.818437836474818,0.1077520216998048,0.009237622529633,27.0,25.4,2.4,84.0,57.6,26.4
500,Random Forest,SRS2822240,0.0026491064338567,0.8406209888473647,0.0698490705376284,0.0915786234552415,0.6195633205459128,0.8020922807597657,0.0505819271649756,0.6289240624660395,0.6694029546802257,0.0812794042515055,0.0135264341625587,23.0,24.0,1.4,67.0,55.2,11.8
500,Random Forest,SRS2822243,0.0024837269159597,0.6354394870515947,0.1007165558996827,0.165575871982677,1.1594656836611843,1.5074107530245295,0.0457442740613667,0.6770112832108903,1.7065379669378078,0.1433798895075265,0.0076820973376759,43.0,35.2,7.8,94.0,72.4,21.6
500,Random Forest,SRS2822253,0.0023633591994624,0.8726887192451069,0.0964671955216396,0.1501613859375524,0.751403068500629,0.8877938874846396,0.0386630343188612,0.4726157540526984,1.0746107400866691,0.2048210848934991,0.0078429957723472,42.0,39.8,2.2,140.0,82.2,57.8
500,Random Forest,SRS2822256,0.0026990450256637,0.8034853973765335,0.0972998106967565,0.1559378635453766,0.8479229720903391,1.013498498154065,0.0467813049321006,0.5667062484718374,1.182360359220782,0.1450770912784793,0.0112035874150962,35.0,34.6,1.6,114.0,68.6,45.4
500,Random Forest,SRS2822262,0.003107151090358,0.805507964328099,0.089642772696924,0.1334022532331633,0.7820181674626138,0.9520082541286085,0.0578958576469414,0.7166083553079139,0.9148552431574132,0.1067428300426352,0.0052476960458275,27.0,25.2,1.8,89.0,57.0,32.0
500,Random Forest,SRS2822268,0.002698014035471,0.7279959840484329,0.0944917096924073,0.1554467188098703,0.7892053278199177,0.9624171921833528,0.0482214174923175,0.5528070656601822,1.077254089398411,0.1773575545239603,0.0115078240806351,33.0,27.4,5.6,100.0,65.6,34.4
500,Random Forest,SRS2822269,0.0025999931818198,0.7313855215601822,0.0912666362793915,0.1507535846473087,0.8130370508315032,0.960516252457728,0.0454419220538664,0.581373615321551,1.0995596360460216,0.1747553530412244,0.0088997917476342,29.0,27.2,2.2,102.0,63.0,39.0
500,Random Forest,SRS2822275,0.0024769705290416,0.7076232694723951,0.0892857527522354,0.1451969353532549,0.9525303032093512,1.2092117761513903,0.0570792095594844,0.6311652158141495,1.3326600999062113,0.1779921855460717,0.0110683909011956,31.0,28.4,3.0,87.0,62.0,25.0
500,Random Forest,SRS2822279,0.0022025288145963,0.8564814645724175,0.0960026346678238,0.1502419666457375,0.8272635496267918,0.9889327221526372,0.0498075371347193,0.4888397194761216,1.210627681906897,0.2298469613628554,0.0076454877781981,41.0,39.6,2.6,162.0,85.2,76.8
500,Random Forest,SRS2822280,0.0023374172260809,0.8365388493719514,0.1040058663317529,0.167734116320752,0.9299682443675328,1.100394117907833,0.0425591532426602,0.6632589782098678,1.260213713080896,0.2424709404008699,0.0077406677829195,44.0,41.0,3.0,149.0,73.2,75.8
500,Random Forest,SRS2822298,0.0024353875682323,0.7388811371313213,0.0908143122155631,0.1481441787940793,0.942089791245196,1.1316261661670295,0.0514379269395873,0.6532333443582173,1.2925473438521922,0.1870813665764917,0.0103474053190518,35.0,31.2,3.8,101.0,60.2,40.8
500,Raw shallow RA,SRS2821816,0.0028208495813121,0.6971640417061803,0.1244636425810872,0.1949140019405587,2.0335343774657675,2.8090676445857854,0.0536047615111276,2.674338151202645,1.660994651492589,0.061797340731579,0.005690092795409,39.0,58.4,19.4,117.0,58.4,58.6
500,Raw shallow RA,SRS2821824,0.0027414008519623,0.681841001728011,0.1418527977830886,0.2271111416040347,2.53530790766139,3.2261556023663216,0.0359651894608566,2.413961414990234,2.9000713368040567,0.0869609014027354,0.0032667622441585,43.0,68.8,25.8,162.0,68.8,93.2
500,Raw shallow RA,SRS2821835,0.0026673962351901,0.6421533844938082,0.0900661790796743,0.1532505656192516,1.3845708676404571,2.3361460455836496,0.0468125151880709,3.0795827866950107,0.0,0.115313870683464,0.0121420542872372,29.0,37.0,8.0,74.0,37.0,37.0
500,Raw shallow RA,SRS2821843,0.0027707415474834,0.7021525304921534,0.1335583852740269,0.2131504687059208,2.281144201971139,3.0533495110368643,0.0566475480564496,2.5997254750821024,2.2228779922565027,0.1122043991065449,0.0017844941883796,46.0,63.0,17.0,142.0,63.0,79.0
500,Raw shallow RA,SRS2821844,0.0027078489090171,0.7604902264937916,0.1374910888428649,0.212394990265298,1.3266930263543366,2.3964490089715715,0.0554567965605364,2.528052686753164,0.3784337326681405,0.1112792941469334,0.0026248341141248,52.0,64.4,12.4,118.0,64.4,53.6
500,Raw shallow RA,SRS2821854,0.002335032790967,0.794135830033666,0.1224765361486621,0.1976104071488999,0.9701793023018548,2.0825068905204014,0.0456962278977986,2.1564165949298224,0.0,0.0770118381060273,0.0017319335575564,54.0,64.6,10.6,111.0,64.6,46.4
500,Raw shallow RA,SRS2821860,0.0024420494945951,0.643992140150411,0.1065969560384823,0.1958370135575844,2.149432287003756,2.9591388937880505,0.0565750205668745,2.9911353213806295,1.6081173149149042,0.1061196366866934,0.003766445360333,33.0,51.2,18.2,127.0,51.2,75.8
500,Raw shallow RA,SRS2821870,0.0028143514745923,0.6772276669003395,0.1340178766831301,0.2088666990362533,2.32558161195733,3.0533734965166315,0.0508438670438421,2.706357816569244,2.216629669895259,0.1452727316609022,0.0072015670429659,44.0,58.2,14.2,131.0,58.2,72.8
500,Raw shallow RA,SRS2821871,0.0028456294807323,0.7083737993982255,0.1341491705169894,0.2106616655836781,2.1863108943441345,2.9715399060380063,0.0501428336158073,2.5790350596274356,2.052449712825803,0.0808864373725284,0.0034708855603825,45.0,62.4,17.4,136.0,62.4,73.6
500,Raw shallow RA,SRS2821875,0.0030472667743042,0.6766287943200022,0.1321370668092045,0.2166197815015855,1.9893630896825216,2.874410181143769,0.0471640948817958,2.7530508043622235,1.502655904319714,0.161629205411888,0.0096578340572621,41.0,58.6,17.6,139.0,58.6,80.4
500,Raw shallow RA,SRS2821881,0.0022074690997652,0.6353203754183154,0.0796655320308776,0.150388916947406,1.1850229883377006,2.160950008899606,0.0459490782691951,2.635074570353302,0.0,0.0738526691842194,0.0073027031574816,27.0,34.0,7.0,70.0,34.0,36.0
500,Raw shallow RA,SRS2821890,0.0025798083667679,0.6959126526561727,0.1309066621143279,0.2189292467136499,2.029037995203945,2.9184566861014334,0.0510122820093572,2.5333758473548698,1.7788003505293315,0.1029832237346274,0.003497210105726,47.0,66.0,19.0,146.0,66.0,80.0
500,Raw shallow RA,SRS2821892,0.0024590669577023,0.7056141297926931,0.1346012112954126,0.2221578248386537,2.1409515669495116,3.0054295875800916,0.0474641174689161,2.4514318164218865,2.076546751228229,0.0940899786084545,0.002426053246812,41.0,69.2,28.2,154.0,69.2,84.8
500,Raw shallow RA,SRS2821893,0.0025468974991398,0.7511067160274294,0.1145947303546183,0.190259397568119,1.0724514215276693,2.146036706071551,0.041883178605513,2.384720874966284,0.0,0.1299425408958267,0.0038297020575438,45.0,53.0,8.0,92.0,53.0,39.0
500,Raw shallow RA,SRS2821894,0.0023281281028478,0.6746082232251137,0.0890693928854644,0.1537346203931751,1.4564917297126194,2.36065483101885,0.047455650133941,2.8632001337635016,0.3380091389466526,0.0727675440259075,0.0046026105296101,35.0,44.8,9.8,79.0,44.8,34.2
500,Raw shallow RA,SRS2821901,0.0024346271515754,0.6569596243235647,0.113970458823814,0.1989819029128115,2.199892155761858,2.9504941588997537,0.0485167683385724,2.8746289018837587,1.814442478428046,0.0977592392944698,0.00295867816045,37.0,53.2,16.2,117.0,53.2,63.8
500,Raw shallow RA,SRS2821905,0.0033031877165033,0.6302327000100586,0.1107443558768102,0.1922743526096105,2.1665175212184513,2.9366574270972317,0.0698224363865008,3.152790043659079,1.4958243601521823,0.1044075509681656,0.0125652388611749,33.0,45.0,12.0,110.0,45.0,65.0
500,Raw shallow RA,SRS2821908,0.0023125346593664,0.6272857080574357,0.100644958986177,0.1949025509235899,2.1923488385779386,2.948988565407871,0.0648157662329798,3.1401241809528413,1.5593688457412902,0.165173220924711,0.0120822733346009,35.0,45.6,10.6,111.0,45.6,65.4
500,Raw shallow RA,SRS2821916,0.0023279030964866,0.6099450701604668,0.0915677255597393,0.1674697384145364,2.0895825256268816,2.810107968621028,0.0564577014807589,3.1631092704395676,1.3340594847233649,0.0780709233526753,0.0101235485283287,27.0,39.6,12.6,85.0,39.6,45.4
500,Raw shallow RA,SRS2821919,0.0021222766316144,0.6776840236526507,0.1050970968334363,0.2009106922441904,1.8923153109820263,2.7770818157085,0.0396582315823114,2.7494331727190016,1.312575986526759,0.1054174759584242,0.00313423504749,42.0,57.4,15.4,124.0,57.4,66.6
500,Raw shallow RA,SRS2821925,0.0017424144354666,0.6113433893419772,0.0641947901444139,0.1382129683620823,1.2410233518216347,2.199380969395758,0.0453813914425688,2.7599120462626474,0.0,0.050150709970082,0.0070087401593599,24.0,31.6,7.6,66.0,31.6,34.4
500,Raw shallow RA,SRS2821928,0.0028458182159082,0.7046740082023992,0.1361612514524631,0.2177039767847604,1.8966766344800536,2.8316601612398853,0.0433245009432892,2.6524973845324347,1.4079365732990026,0.1498576996522572,0.0029883037092074,47.0,62.2,15.2,137.0,62.2,74.8
500,Raw shallow RA,SRS2821931,0.0022947877686886,0.6589377877633638,0.1116278335686664,0.2035429703410409,2.1710652820490166,2.9908039618720443,0.048913820974513,2.828609403504952,1.798056928883599,0.083544069124628,0.003742950499011,32.0,56.4,24.4,140.0,56.4,83.6
500,Raw shallow RA,SRS2821932,0.0026341473724338,0.7112003832602719,0.1358488312046282,0.2168799344371745,2.112232245758882,2.9508562747769895,0.058117987387375,2.5677781761813865,1.9135806653704095,0.1509856747587687,0.0042518666181625,45.0,64.2,19.2,144.0,64.2,79.8
500,Raw shallow RA,SRS2821946,0.0024833515199839,0.6455218758326787,0.0862456649076227,0.1481340367745338,1.0183100210331806,2.0309202978922896,0.0452422570348758,2.2637069824646887,0.0,0.0883687681834187,0.0072623615600929,22.0,32.6,10.6,64.0,32.6,31.4
500,Raw shallow RA,SRS2821968,0.0032005597512477,0.8081398193295399,0.1181780464178062,0.1708484613044666,0.621772675943906,1.6253243040067578,0.0469389691158848,1.3800004657126803,0.0,0.0915655577329455,0.0105179606254709,44.0,48.8,4.8,70.0,48.8,21.2
500,Raw shallow RA,SRS2821969,0.0019598130255376,0.6238304617142367,0.0916817143648136,0.1978666211823009,1.9790820148748745,2.856085514395954,0.0648611241426178,3.197068030784105,1.0817156035824884,0.0985600081045563,0.0045277413051336,31.0,45.6,14.6,120.0,45.6,74.4
