depth,metric,direction,model,n_samples,raw_mean,model_mean,mean_oriented_improvement,improvement_ci_low,improvement_ci_high,relative_improvement_percent,sample_win_rate
500,Simpson_absolute_error,lower,Random Forest,72,0.005978690022166116,0.00956265493868214,-0.0035839649165160217,-0.004171733364018857,-0.002997895477544835,-59.94565537314026,0.08333333333333333
500,Simpson_absolute_error,lower,XGBoost,72,0.005978690022166116,0.009149925493641997,-0.0031712354714758806,-0.003854476703336398,-0.002524521787659854,-53.04231294344513,0.1388888888888889
500,richness_1read_absolute_error,lower,Random Forest,72,14.583333333333334,3.8305555555555557,10.752777777777778,9.430416666666666,12.111180555555555,73.73333333333333,0.9722222222222222
500,richness_1read_absolute_error,lower,XGBoost,72,14.583333333333334,4.105555555555556,10.477777777777778,9.108333333333333,11.747222222222222,71.84761904761905,0.9444444444444444
500,richness_fixed_absolute_error,lower,Random Forest,72,62.541666666666664,41.00277777777778,21.538888888888888,20.17493055555555,23.027847222222224,34.43926271374639,1.0
500,richness_fixed_absolute_error,lower,XGBoost,72,62.541666666666664,43.163888888888884,19.377777777777776,17.98326388888889,20.80861111111111,30.983788585387522,1.0
1000,Bray_Curtis,lower,Random Forest,72,0.08211137310018955,0.07464633062317226,0.007465042477017288,0.00578229171194422,0.009113765332943677,9.091362371822349,0.875
1000,Bray_Curtis,lower,XGBoost,72,0.08211137310018955,0.08082288656844283,0.0012884865317467212,-0.002287761655865109,0.004581956864375983,1.5691937463700105,0.7361111111111112
1000,Jensen_Shannon_distance,lower,Random Forest,72,0.14977396488918351,0.12284771526214916,0.0269262496270344,0.023525333572439383,0.030039856168558875,17.9779240316946,0.9583333333333334
1000,Jensen_Shannon_distance,lower,XGBoost,72,0.14977396488918351,0.1263673784475342,0.02340658644164932,0.019731497907763632,0.026817997941485445,15.627940716510805,0.9444444444444444
1000,RAD_RMSE_log10_RA_specific,lower,Random Forest,72,2.4871456383781174,0.9531613107319004,1.5339843276462168,1.41293060126463,1.6322227911761071,61.67649790892573,0.9861111111111112
1000,RAD_RMSE_log10_RA_specific,lower,XGBoost,72,2.4871456383781174,0.9700925346132642,1.517053103764853,1.4036585516301623,1.623181284599334,60.995748715146924,0.9861111111111112
1000,RAD_tail_MAE_log10,lower,Random Forest,72,1.277688989846955,1.0557374230936962,0.22195156675325908,0.026992634345079782,0.40825061923849804,17.371329683277988,0.6111111111111112
1000,RAD_tail_MAE_log10,lower,XGBoost,72,1.277688989846955,1.08253482016956,0.19515416967739524,-0.003979407400839331,0.38697221269405885,15.27399635029892,0.5972222222222222
1000,Shannon_absolute_error,lower,Random Forest,72,0.06370834210949786,0.12136214054984015,-0.05765379844034232,-0.0630514437009386,-0.05178597251352459,-90.49646644587078,0.041666666666666664
1000,Shannon_absolute_error,lower,XGBoost,72,0.06370834210949786,0.13445705689681808,-0.07074871478732021,-0.08032037473172082,-0.06177292181746426,-111.05094316490269,0.05555555555555555
1000,Simpson_absolute_error,lower,Random Forest,72,0.004453693207488371,0.006999454247754017,-0.0025457610402656455,-0.0030418564226576653,-0.002004186396747116,-57.16067366259632,0.1111111111111111
1000,Simpson_absolute_error,lower,XGBoost,72,0.004453693207488371,0.011665826162127893,-0.007212132954639522,-0.010117183216140344,-0.004869644971131852,-161.93600723357312,0.125
1000,richness_1read_absolute_error,lower,Random Forest,72,16.333333333333332,5.047222222222222,11.286111111111111,9.733055555555556,12.728333333333332,69.09863945578232,0.9444444444444444
1000,richness_1read_absolute_error,lower,XGBoost,72,16.333333333333332,5.324999999999999,11.008333333333333,9.52763888888889,12.430555555555555,67.39795918367348,0.9305555555555556
1000,richness_fixed_absolute_error,lower,Random Forest,72,47.836111111111116,34.88611111111111,12.95,11.677361111111113,14.405763888888888,27.07159862958017,1.0
1000,richness_fixed_absolute_error,lower,XGBoost,72,47.836111111111116,36.99722222222222,10.83888888888889,9.624652777777778,12.102847222222223,22.658382207769595,1.0
2000,Bray_Curtis,lower,Random Forest,72,0.05893742167832616,0.05544239864611666,0.003495023032209508,0.002553096908531593,0.004377141775239443,5.930057563910667,0.8194444444444444
2000,Bray_Curtis,lower,XGBoost,72,0.05893742167832616,0.07726238858216686,-0.01832496690384068,-0.026478341068739145,-0.011133683722908398,-31.09224391229109,0.2777777777777778
2000,Jensen_Shannon_distance,lower,Random Forest,72,0.11438386262988762,0.09827693505456536,0.016106927575322266,0.013803768698564188,0.018332229754742354,14.081468491267438,0.9583333333333334
2000,Jensen_Shannon_distance,lower,XGBoost,72,0.11438386262988762,0.11035183871047545,0.004032023919412162,-0.0014657094403022516,0.008925011883896057,3.5249936719295842,0.7083333333333334
2000,RAD_RMSE_log10_RA_specific,lower,Random Forest,72,2.197334079769934,0.908612857738275,1.2887212220316588,1.1865972569838916,1.3810886686060129,58.649307535729434,0.9722222222222222
2000,RAD_RMSE_log10_RA_specific,lower,XGBoost,72,2.197334079769934,0.9282757306237117,1.2690583491462222,1.1746304932506189,1.3647111265719671,57.75445622174556,0.9722222222222222
2000,RAD_tail_MAE_log10,lower,Random Forest,72,1.277688989846955,1.0057579614746357,0.27193102837231936,0.08806679497897502,0.4593510655148461,21.283037619733417,0.6111111111111112
2000,RAD_tail_MAE_log10,lower,XGBoost,72,1.277688989846955,1.0393160614208534,0.23837292842610175,0.04444632754633376,0.4262063153207148,18.656569033646797,0.5972222222222222
2000,Shannon_absolute_error,lower,Random Forest,72,0.04011916265111652,0.08480205120995067,-0.04468288855883415,-0.0490860165685169,-0.040168911109827926,-111.37542661945518,0.041666666666666664
2000,Shannon_absolute_error,lower,XGBoost,72,0.04011916265111652,0.11985577918296839,-0.07973661653185188,-0.09590614928105062,-0.06562662919125067,-198.74945353485035,0.08333333333333333
2000,Simpson_absolute_error,lower,Random Forest,72,0.0027184535071422913,0.004564660260100838,-0.0018462067529585473,-0.0022740829252819355,-0.001436810263045989,-67.91386161683256,0.1388888888888889
2000,Simpson_absolute_error,lower,XGBoost,72,0.0027184535071422913,0.016669667134410187,-0.013951213627267894,-0.01949804860632638,-0.009438811637105048,-513.2040548279883,0.08333333333333333
2000,richness_1read_absolute_error,lower,Random Forest,72,16.355555555555554,6.611111111111111,9.744444444444445,8.172222222222224,11.21958333333333,59.578804347826086,0.8888888888888888
2000,richness_1read_absolute_error,lower,XGBoost,72,16.355555555555554,7.166666666666667,9.188888888888888,7.560625000000002,10.755902777777775,56.1820652173913,0.875
2000,richness_fixed_absolute_error,lower,Random Forest,72,31.15555555555555,25.255555555555556,5.9,4.860972222222222,6.980625,18.937232524964323,0.9861111111111112
2000,richness_fixed_absolute_error,lower,XGBoost,72,31.15555555555555,27.599999999999998,3.5555555555555554,2.755486111111111,4.366875,11.41226818830242,0.9305555555555556
5000,Bray_Curtis,lower,Random Forest,72,0.03721537320258454,0.036593482314239756,0.0006218908883447878,0.00018838189676548815,0.0010680055483835529,1.6710591210774082,0.6666666666666666
5000,Bray_Curtis,lower,XGBoost,72,0.03721537320258454,0.06326603145042069,-0.026050658247836145,-0.03331570533850294,-0.019445841614461296,-69.99972324885076,0.027777777777777776
5000,Jensen_Shannon_distance,lower,Random Forest,72,0.077310307230347,0.0699432789255002,0.007367028304846806,0.006327701144183864,0.008401674880915169,9.529167026715658,0.9305555555555556
5000,Jensen_Shannon_distance,lower,XGBoost,72,0.077310307230347,0.08502769117105186,-0.007717383940704863,-0.012729226546764774,-0.0031936785626167905,-9.98234804281765,0.4722222222222222
5000,RAD_RMSE_log10_RA_specific,lower,Random Forest,72,1.7641222402548722,0.8208446550618055,0.9432775851930669,0.8629159979689103,1.0134121223876091,53.470080681981905,0.9583333333333334
5000,RAD_RMSE_log10_RA_specific,lower,XGBoost,72,1.7641222402548722,0.846287950565817,0.9178342896890553,0.8409778719595132,0.9887116055968009,52.0278169361127,0.9583333333333334
5000,RAD_tail_MAE_log10,lower,Random Forest,72,1.1808775063566797,0.8896503741712798,0.29122713218539986,0.136921418846517,0.43969377418471534,24.661925611904728,0.6666666666666666
5000,RAD_tail_MAE_log10,lower,XGBoost,72,1.1808775063566797,0.9429485437860409,0.23792896257063875,0.08254190238046147,0.3847016271765686,20.148487992180726,0.6111111111111112
5000,Shannon_absolute_error,lower,Random Forest,72,0.020997443213898237,0.04752992752473339,-0.026532484310835144,-0.028950304537909467,-0.02406400138937042,-126.36054799887857,0.013888888888888888
5000,Shannon_absolute_error,lower,XGBoost,72,0.020997443213898237,0.08957260610897781,-0.06857516289507957,-0.0881601569206815,-0.05110702618455611,-326.5881574080866,0.06944444444444445
5000,Simpson_absolute_error,lower,Random Forest,72,0.0018055435370983694,0.002742544179179997,-0.0009370006420816278,-0.0011906160479169758,-0.0006948381630779013,-51.895765614572284,0.1388888888888889
5000,Simpson_absolute_error,lower,XGBoost,72,0.0018055435370983694,0.015992252536194056,-0.014186708999095687,-0.01990537553607188,-0.009164635448563866,-785.7306516072545,0.05555555555555555
5000,richness_1read_absolute_error,lower,Random Forest,72,14.283333333333335,7.333333333333333,6.95,5.244374999999999,8.477916666666665,48.6581096849475,0.8055555555555556
5000,richness_1read_absolute_error,lower,XGBoost,72,14.283333333333335,7.411111111111111,6.872222222222222,5.101805555555556,8.616805555555555,48.11357448463633,0.7638888888888888
5000,richness_fixed_absolute_error,lower,Random Forest,72,7.794444444444445,10.450000000000001,-2.6555555555555554,-3.3528472222222216,-1.9609722222222228,-34.06985032074127,0.19444444444444445
5000,richness_fixed_absolute_error,lower,XGBoost,72,7.794444444444445,10.463888888888889,-2.6694444444444443,-3.194444444444444,-2.144305555555556,-34.24803991446898,0.06944444444444445
