depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
500,Raw shallow RA,SRS2821916,5,0.0022410422331803,0.61278449254907,0.0880878036150054,0.1656405455502801,2.1174116473280815,2.836842774076687,0.0561769391404963,3.2251465232687626,1.3340594847233649,0.0238970450158353,0.0084134418272329,27,38,11,85,38,47
500,Raw shallow RA,SRS2821835,1,0.0029171506447639,0.6169946256972225,0.0794790085086386,0.1480618686866124,1.4597376810277576,2.4226618099510135,0.0391187073882125,3.247937085833365,0.0,0.1690195197056154,0.0207106941752087,29,33,4,74,33,41
500,Raw shallow RA,SRS2821835,2,0.0032861630896936,0.6014967864226574,0.1050896689524872,0.1664723484520383,1.5010498413523892,2.467215773248533,0.033024230142404,3.340678462382943,0.0,0.1822640365775303,0.0199074823196442,29,31,2,74,31,43
500,Raw shallow RA,SRS2821835,3,0.0017353295035954,0.6859037676626579,0.0699578975027476,0.1449149009816856,1.2731893310093578,2.208080687206358,0.0510568222319048,2.830932906906685,0.0,0.0303761415558732,0.0003493332879932,29,43,14,74,43,31
500,Raw shallow RA,SRS2821835,4,0.0027571762620727,0.6656363015261647,0.1014100481544408,0.1595635102846969,1.309042811105333,2.248561762517262,0.0614287674528002,2.9096342109111237,0.0,0.0504551325919053,0.0049906655317208,29,41,12,74,41,33
500,Raw shallow RA,SRS2821835,5,0.0026411616758251,0.6407354411603386,0.0943942722800574,0.1472401996912249,1.3798346737074487,2.3342101949950815,0.049434048725033,3.068731267440935,0.0,0.144454522986396,0.0147520961216192,29,37,8,74,37,37
500,Raw shallow RA,SRS2822185,1,0.0024442342882992,0.6871074128353039,0.1339037088413371,0.2254130484992104,2.446539297822667,3.172113554821856,0.038908324057049,2.584733008470428,2.568941814713284,0.0950874576756026,0.00190183653728,49,64,15,156,64,92
500,Raw shallow RA,SRS2822185,2,0.0032198495357462,0.7277626156008442,0.1604095140144136,0.2311716360501586,2.3393122409479066,3.080595051170393,0.0316337420213121,2.346653158648283,2.568941814713284,0.0646934355959265,0.0027537669962567,49,70,21,156,70,86
500,Raw shallow RA,SRS2822185,3,0.0024985185587557,0.6941435685606061,0.1306420314455113,0.2183593990362781,2.501143808153167,3.2178268737434133,0.0331405551365454,2.7070534174170375,2.568941814713284,0.2592449477911636,0.00878736606442,49,61,12,156,61,95
500,Raw shallow RA,SRS2822185,4,0.0029031178898793,0.6839789273255954,0.1414189644519665,0.2312769370790591,2.5380456398779887,3.2485916148400555,0.0358877005411851,2.7889600171349715,2.568941814713284,0.2951616270420443,0.01219408712817,49,59,10,156,59,97
500,Raw shallow RA,SRS2822185,5,0.0025902386171044,0.7214600124735308,0.1371772779880212,0.2174880234444012,2.285310973607599,3.0356406421696054,0.0528895811933651,2.2239106339669243,2.568941814713284,0.1016951531019509,0.0036749294120717,49,73,24,156,73,83
500,Raw shallow RA,SRS2822122,1,0.0023269399385201,0.6955744951247593,0.1175105844202415,0.1952750876558946,1.7937721358780507,2.7424577165015793,0.0352269226312573,2.903483713655851,0.977661646945288,0.0322776485469238,0.0049047126502758,36,55,19,128,55,73
500,Raw shallow RA,SRS2822122,2,0.0018870808862507,0.666400233137897,0.1100164397041164,0.2092302325588032,1.7580247378297382,2.708173774986075,0.033391464872972,2.8240453088013444,0.977661646945288,0.0270875325074926,0.003242915561159,36,57,21,128,57,71
500,Raw shallow RA,SRS2822122,3,0.0037148837492215,0.6927631592547097,0.1360769091351063,0.2002476976150293,1.7939191364551896,2.7424748782819215,0.0485667022631905,2.9022900383170627,0.977661646945288,0.083684314570168,7.537893870090961e-05,36,55,19,128,55,73
500,Raw shallow RA,SRS2822122,4,0.0026085515197925,0.6416734389534795,0.1291329583491521,0.2163287387004595,1.829512480349548,2.776781986396519,0.054495953297213,2.9809183636304377,0.977661646945288,0.1371476567516714,0.0071250124427123,36,53,17,128,53,75
500,Raw shallow RA,SRS2822122,5,0.0026311844521567,0.6747900261965009,0.1190102946520309,0.2075638858982977,1.7222564889340055,2.674325068285105,0.0454425938255343,2.742976888661877,0.977661646945288,0.0340716396608176,0.0040925451720231,36,59,23,128,59,69
500,Raw shallow RA,SRS2821931,1,0.0021795936066412,0.6471627966151935,0.1109199545929685,0.1986425413021862,2.1397874310073672,2.9657969998569493,0.0328948273203421,2.76074688379377,1.798056928883599,0.099712927340247,0.0014747959843248,32,58,26,140,58,82
500,Raw shallow RA,SRS2821931,2,0.0025719665170068,0.6252126054083259,0.1114548875090942,0.2029855784769976,2.26765219960291,3.0747363680870254,0.046420072926993,3.0440962086216774,1.798056928883599,0.2180803889788043,0.0076287777621978,32,51,19,140,51,89
500,Raw shallow RA,SRS2821931,3,0.0025628543356922,0.700235698847514,0.1177131633946781,0.195974186499973,2.128288467717195,2.9507129138254533,0.0629393655360199,2.7317002550875644,1.798056928883599,0.0087874285099029,0.0043061253337836,32,59,27,140,59,81
500,Raw shallow RA,SRS2821931,4,0.0023273674629962,0.6540951970339055,0.1160875620186428,0.2170399432885501,2.1793863030099323,2.996941682351456,0.0716495694539442,2.844556549064952,1.798056928883599,0.0267923528237599,0.0050752646678956,32,56,24,140,56,84
500,Raw shallow RA,SRS2821931,5,0.0018321569211064,0.66798264091188,0.1019636003279486,0.2030726021374976,2.1402120089076777,2.9658318452393377,0.0306652696352658,2.7619471209567963,1.798056928883599,0.0643472479704256,0.0002297887468533,32,58,26,140,58,82
500,Raw shallow RA,SRS2821991,1,0.0040130665170548,0.6795115106631856,0.1176661818540332,0.1886882845118223,2.097642304182129,2.9432963445270066,0.0603514827932403,3.0282408034703843,1.4708434991364154,0.1217582288844187,0.0024233222414076,33,51,18,125,51,74
500,Raw shallow RA,SRS2821991,2,0.0024363717232467,0.6365519213400243,0.1091530936661759,0.2024839275191278,2.080350545431745,2.9267122564273316,0.0617294835582691,2.9895564110796564,1.4708434991364154,0.1141514236341043,0.0040908879383464,33,52,19,125,52,73
500,Raw shallow RA,SRS2821991,3,0.0023504386929324,0.661103217692412,0.1025779763170041,0.1979853203483211,2.0107355055004943,2.8604212560039803,0.0566737225074175,2.835025751001792,1.4708434991364154,0.0081243494492468,0.0048757510484107,33,56,23,125,56,69
500,Raw shallow RA,SRS2821991,4,0.0023343630500144,0.6346699007809192,0.1073885514776748,0.2095308498960124,2.154220078463404,2.993033100101974,0.0595398414397149,3.1543926105321365,1.4708434991364154,0.1945912239862521,0.0037562286696751,33,48,15,125,48,77
500,Raw shallow RA,SRS2821991,5,0.0023581253660636,0.6489657148429381,0.1215667521604887,0.2178960855944841,1.9566018970013073,2.8118435809471483,0.0619055960301381,2.713815655259784,1.4708434991364154,0.0302590556762676,0.0045440150923979,33,59,26,125,59,66
500,Raw shallow RA,SRS2822153,1,0.0037352883386215,0.671250749820682,0.1602727983124032,0.2382371297751461,2.407356798519465,3.1481486480078105,0.0604944870250571,2.555378041302674,2.514717336882785,0.2306901628070425,0.0122059312748113,44,65,21,158,65,93
500,Raw shallow RA,SRS2822153,2,0.0027062949450307,0.6682649936515374,0.1372585180238444,0.237221529576079,2.4613536465921535,3.1944290637706154,0.039496374538312,2.6780813296604857,2.514717336882785,0.1146878004858118,0.0008958166540986,44,62,18,158,62,96
500,Raw shallow RA,SRS2822153,3,0.0023066172186961,0.680122541735447,0.1204806586314803,0.2122244738158664,2.4050630145752363,3.1480677714804077,0.0372601574886762,2.5529168585144184,2.514717336882785,0.1152966945736144,0.0004634026834618,44,65,21,158,65,93
500,Raw shallow RA,SRS2822153,4,0.0021769876380686,0.680312814261982,0.125670235983205,0.2184399540893246,2.517407842222295,3.2414890127323757,0.0430920142807751,2.802563982058765,2.514717336882785,0.2009695622798268,0.0027251784052935,44,59,15,158,59,99
500,Raw shallow RA,SRS2822153,5,0.0027877161128662,0.702179929486994,0.1421351195040323,0.2215223468171943,2.2969866847686613,3.05735202444068,0.0327751476857989,2.312626659887815,2.514717336882785,0.0876795760850219,0.001233181166382,44,71,27,158,71,87
500,Raw shallow RA,SRS2822298,1,0.0020797305777938,0.6875321406304802,0.0935613853007402,0.1662466477762283,1.5197373973505883,2.496583365863746,0.0321747266043603,2.9453903350634905,0.3922876321571254,0.036465011141241,0.001969476482404,35,49,14,101,49,52
500,Raw shallow RA,SRS2822298,2,0.0029764616313788,0.6759174556434335,0.1113621815812855,0.1797308126558649,1.5922704575787658,2.5722043106252293,0.0627826300647632,3.1035087083351725,0.3922876321571254,0.1502539579662167,0.0016467351927982,35,45,10,101,45,56
500,Raw shallow RA,SRS2822298,3,0.0022822230842121,0.6643689310139312,0.1045217044084426,0.1892108268836703,1.5739316825506278,2.553295381086412,0.0418543063554098,3.0650351938709144,0.3922876321571254,0.0611428457682308,0.000965106852131,35,46,11,101,46,55
500,Raw shallow RA,SRS2822298,4,0.0019402124969479,0.6661116122493087,0.0908539599243343,0.1733240048272212,1.5730510700201212,2.5532728565747997,0.0444866063161698,3.062772952798646,0.3922876321571254,0.1514747644149956,0.0069379906439699,35,46,11,101,46,55
500,Raw shallow RA,SRS2822298,5,0.0021689648077979,0.6560883356171298,0.0938152577265411,0.1771571059226734,1.6527039255528524,2.63093431509171,0.0241351614275804,3.242565883402728,0.3922876321571254,0.0432237508717383,0.0055940660177548,35,42,7,101,42,59
500,Raw shallow RA,SRS2821908,1,0.0020030694925746,0.6366945540817829,0.0888759987302075,0.1839783297093644,2.221196208833301,2.9757051428156287,0.0542905662264728,3.205598388364653,1.5593688457412902,0.1273120288486713,0.0003237153686395,35,44,9,111,44,67
500,Raw shallow RA,SRS2821908,2,0.0025243873385804,0.6434524674758306,0.100677525797202,0.187539551661283,2.1661106078076275,2.92557713344389,0.0534338028074559,3.082961504714883,1.5593688457412902,0.1537629620177876,0.017130511174015,35,47,12,111,47,64
500,Raw shallow RA,SRS2821908,3,0.0022286639268127,0.619271457740569,0.1002872177267246,0.198027478447415,2.2211074586291724,2.9756947228985795,0.0608729670833494,3.2046500220226535,1.5593688457412902,0.1928192674039968,0.0144118422049325,35,44,9,111,44,67
500,Raw shallow RA,SRS2821908,4,0.0026470678662476,0.5911145429037292,0.1161390759237215,0.2129649151544499,2.2059813942217583,2.9591021995437847,0.0893973512742652,3.1676953083913806,1.5593688457412902,0.2188697948920679,0.0207785132051346,35,45,10,111,45,66
500,Raw shallow RA,SRS2821908,5,0.0021594846726166,0.6458955180852665,0.0972449767530295,0.1920024796454373,2.1473485233978344,2.9088636283374747,0.0660841437733558,3.039715681270636,1.5593688457412902,0.1331020514610315,0.0077667847202829,35,48,13,111,48,63
500,Raw shallow RA,SRS2821871,1,0.002997054037575,0.7233857823331443,0.1304806117120184,0.2018706949138969,2.156452096419776,2.945260716291864,0.0719939878653013,2.5100157642061154,2.052449712825803,0.0363381736762473,0.00432951653441,45,64,19,136,64,72
500,Raw shallow RA,SRS2821871,2,0.002627564151841,0.7237938212003024,0.1306227301377861,0.2126209041075905,2.1022683163652225,2.8975079165607007,0.0416976893333159,2.3927453409347055,2.052449712825803,0.0811284936453256,0.000528911285817,45,67,22,136,67,69
500,Raw shallow RA,SRS2821871,3,0.0023413008409168,0.6989066547352409,0.1234633336057903,0.1988580440671847,2.1213453755014267,2.913343515205455,0.0415628159554732,2.435265747728634,2.052449712825803,0.0168234870944119,0.0054666295296681,45,66,21,136,66,70
500,Raw shallow RA,SRS2821871,4,0.0030307885529672,0.7096957407341973,0.1372848771246464,0.2183891512567499,2.2100797137791868,2.9935625147355194,0.0478294201006506,2.632257467629192,2.052449712825803,0.1078955151719602,0.0019823255981553,45,61,16,136,61,75
500,Raw shallow RA,SRS2821871,5,0.0032314398203618,0.6860869979882424,0.1488943000047057,0.2215695335729683,2.3414089696550615,3.1080248673964923,0.0476302548242953,2.9248909776385332,2.052449712825803,0.1622465172746969,0.005047044853862,45,54,9,136,54,82
500,Raw shallow RA,SRS2822053,1,0.0030627891181566,0.5853358670727449,0.1104453693172435,0.1928366574275827,1.609894034677429,2.554514234880944,0.0409965690105416,3.2816100774820103,0.269894335259691,0.0766196953942612,0.0086871402557378,26,37,11,87,37,50
500,Raw shallow RA,SRS2822053,2,0.0031842997317627,0.6241814282755243,0.1110624873548248,0.1864134224935539,1.5579781668680648,2.4974463274086505,0.0444998619811076,3.165538382462748,0.269894335259691,0.0786393591620098,0.0068102710699279,26,40,14,87,40,47
500,Raw shallow RA,SRS2822053,3,0.0020142177115587,0.6287280101016981,0.0879332770090864,0.1645439133524461,1.5742660676932154,2.5163922519606445,0.0425614142898813,3.2020500195642767,0.269894335259691,0.0807807152758433,0.00118134109827,26,39,13,87,39,48
500,Raw shallow RA,SRS2822053,4,0.0023687932234352,0.6637926349246966,0.0987669131566341,0.1751798449755297,1.384362481936385,2.3063397309787694,0.0519416079051997,2.777861832728889,0.269894335259691,0.0368643352793451,0.0015214030567168,26,50,24,87,50,37
500,Raw shallow RA,SRS2822053,5,0.0023920019724022,0.6551537191278122,0.0841288604774862,0.1497624500104574,1.5578327892000017,2.4973992842148633,0.0612830667193225,3.163300596591828,0.269894335259691,0.1245926540701352,0.0174447027537011,26,40,14,87,40,47
500,Raw shallow RA,SRS2821860,1,0.0025212770262474,0.6267560201463738,0.1153070204708666,0.2136161303968029,2.0437183090337463,2.8644870207794724,0.0359396134644869,2.7579503203977227,1.6081173149149042,0.054961612385961,0.0005051975556435,33,57,24,127,57,70
500,Raw shallow RA,SRS2821860,2,0.0025803984220058,0.6399484819556601,0.1116535637063404,0.2011079366786003,2.1881473743583375,2.99473716966438,0.0613973703671571,3.076845335772385,1.6081173149149042,0.1558796206757122,0.0066731982640284,33,49,16,127,49,78
500,Raw shallow RA,SRS2821860,3,0.0021847536534173,0.6803448560277723,0.0939000631883123,0.1774268784583283,2.117494202172376,2.9292473869463787,0.0659827476610379,2.918902216122781,1.6081173149149042,0.050840036914121,0.0057202897345497,33,53,20,127,53,74
500,Raw shallow RA,SRS2821860,4,0.0026449730156409,0.6486903478857742,0.111151296120446,0.1956225876038482,2.1328314281489456,2.9454118117448655,0.0575085099576357,2.954040992335001,1.6081173149149042,0.1160717190989575,0.0050394371857028,33,52,19,127,52,75
500,Raw shallow RA,SRS2821860,5,0.002278845355664,0.6242209947364746,0.1009728367064462,0.1914115346503422,2.264970121305374,3.061811079805156,0.0620468613840549,3.247937742275258,1.6081173149149042,0.152845194358715,0.0008941040617407,33,45,12,127,45,82
500,Raw shallow RA,SRS2821928,1,0.0029448568770887,0.664002397401431,0.1384207973415735,0.2226243047748649,2.0496651149719742,2.973540202851296,0.041158570063329,2.993613447220042,1.4079365732990026,0.2368442032187787,0.0051336854053505,47,54,7,137,54,83
500,Raw shallow RA,SRS2821928,2,0.0024903378606,0.7052324957207368,0.1311995131276878,0.2228365306820712,1.8270569887684684,2.76649320122513,0.0437059593393927,2.4973364286561885,1.4079365732990026,0.1243912147633028,0.0011916431570266,47,66,19,137,66,71
500,Raw shallow RA,SRS2821928,3,0.0023668712875306,0.7044046119570142,0.1275830814048348,0.2212014128879011,1.8781069834212707,2.8172927408035315,0.0371554569451646,2.61182638631353,1.4079365732990026,0.1295298894983685,0.0009219928347713,47,63,16,137,63,74
500,Raw shallow RA,SRS2821928,4,0.0029313274383295,0.7413146090821857,0.1341900047041824,0.2076625012057648,1.7748097695407306,2.714940031029655,0.0445827551616139,2.380825972256766,1.4079365732990026,0.0692433219272565,0.0021097613192012,47,69,22,137,69,68
500,Raw shallow RA,SRS2821928,5,0.0034956976159922,0.7084159268506283,0.149412860684037,0.2141951343732,1.9537443156978247,2.8860346302898128,0.0500197632069457,2.7788846882156477,1.4079365732990026,0.1892798688535792,0.0055844358296873,47,59,12,137,59,78
500,Raw shallow RA,SRS2821969,1,0.0017964836391022,0.6077790297523715,0.0870780206605459,0.1948474409375117,1.9908744173685005,2.8660877607714053,0.0532229532543834,3.2246694909150526,1.0817156035824884,0.1299788507221735,0.0064890066602664,31,45,14,120,45,75
500,Raw shallow RA,SRS2821969,2,0.0019336619902231,0.6269311391551138,0.0972958723357345,0.2026607778500725,1.92066770895516,2.799849610939547,0.0966025694713529,3.0632972194430432,1.0817156035824884,0.0317260506166094,0.000246523925388,31,49,18,120,49,71
500,Raw shallow RA,SRS2821969,3,0.0016223505476732,0.6228640428741591,0.0820166158893946,0.1871454710123354,2.0249629249147936,2.8990873876100927,0.0608518853725342,3.299751111960864,1.0817156035824884,0.1466029679236822,0.009097961345485,31,43,12,120,43,77
500,Raw shallow RA,SRS2821969,4,0.0019098273042723,0.6117773997819455,0.0897370313830812,0.204701638626727,2.0063287822258262,2.8825646484244185,0.0667607061541793,3.2575591214945567,1.0817156035824884,0.1137825280842022,0.0016566697208979,31,44,13,120,44,76
500,Raw shallow RA,SRS2821969,5,0.0025367416464173,0.649800697007594,0.1022810315553117,0.1999777774848581,1.952576240910092,2.832838164234307,0.0468675064606393,3.140063210107009,1.0817156035824884,0.0707096431761145,0.0051485448736307,31,47,16,120,47,73
500,Raw shallow RA,SRS2822026,1,0.002617377325755,0.6206617855048485,0.1002646371387842,0.1628645959982662,1.6778763976219355,2.5238360536252165,0.075602870707665,3.0705187880898697,0.5918002034214714,0.0171294630119942,0.0051452105049154,30,39,9,78,39,39
500,Raw shallow RA,SRS2822026,2,0.0025755121677424,0.620023835503443,0.0945698884904775,0.1675324045364987,1.657760830122504,2.505360749501664,0.0287775800634847,3.0310396182084545,0.5918002034214714,0.0541913958433002,0.0009726830986767,30,40,10,78,40,38
500,Raw shallow RA,SRS2822026,3,0.0038659114087353,0.6373035693615057,0.0966385742741969,0.1525069337549014,1.6771770957296692,2.5237862862550107,0.0357179580927307,3.0735089739088033,0.5918002034214714,0.068014856070961,0.0005964313605291,30,39,9,78,39,39
500,Raw shallow RA,SRS2822026,4,0.0028131352512189,0.6295625248739718,0.0851741122413993,0.1368421750321223,1.7123959774203286,2.561545451846402,0.0374364786532148,3.1517831421732,0.5918002034214714,0.136527633629758,0.0099416802387999,30,37,7,78,37,41
500,Raw shallow RA,SRS2822026,5,0.0022546903880273,0.6434354871158933,0.0943408651560804,0.1634568093957394,1.6429587394628808,2.4871413012707344,0.0566041891596581,2.9948863116663973,0.5918002034214714,0.0334951767562956,0.0008975379674609,30,41,11,78,41,37
500,Raw shallow RA,SRS2821932,1,0.0027744311562945,0.7271411776851578,0.1364558831868751,0.2171249971988529,1.939988672882049,2.7933024241772633,0.0686305938685733,2.18280860254129,1.9135806653704095,0.1788450901764484,0.0127637923374142,45,74,29,144,74,70
500,Raw shallow RA,SRS2821932,2,0.0027865612640049,0.6895605274498345,0.1388765226187224,0.2172084669074451,2.2809216779274153,3.099536251762222,0.0679693990105887,2.9425066623191567,1.9135806653704095,0.1981051921533949,0.0029288846166412,45,55,10,144,55,89
500,Raw shallow RA,SRS2821932,3,0.0026546485714935,0.7233633745100314,0.1363121295117531,0.2125811610284347,2.058671037503781,2.9052768813619183,0.0581826509012817,2.4484326715982605,1.9135806653704095,0.1357560269556952,0.0033392787231903,45,67,22,144,67,77
500,Raw shallow RA,SRS2821932,4,0.0024726177577389,0.728852025676548,0.1337175749822216,0.2180632779976718,2.021470164784411,2.8731379866989104,0.0377885858871001,2.3678721555847906,1.9135806653704095,0.0605391581422076,0.0019204230232683,45,69,24,144,69,75
500,Raw shallow RA,SRS2821932,5,0.0024824781126371,0.6870848109797874,0.133882045723569,0.2194217690534678,2.260109675696752,3.083027829884635,0.0580187072693311,2.897270788863435,1.9135806653704095,0.1816829063660971,0.0003069543902985,45,56,11,144,56,88
500,Raw shallow RA,SRS2822063,1,0.0025147998351443,0.6757497388361929,0.1039309003650148,0.1831387311899248,1.836822668789632,2.6927792035067823,0.0479335842482264,2.939982654100472,1.0296992024400446,0.0169219936852105,0.0228920726336773,36,50,14,107,50,57
500,Raw shallow RA,SRS2822063,2,0.0030849947419855,0.6622862977869554,0.1090799797326418,0.1834930407727234,1.8908940897840432,2.7454630370653894,0.0450225544783511,3.060789534096866,1.0296992024400446,0.2389314901387988,0.0331657551074173,36,47,11,107,47,60
500,Raw shallow RA,SRS2822063,3,0.0018907063230019,0.6895954705897701,0.0909555094798858,0.1803406914735606,1.7472338258710765,2.60484943258864,0.0415672628390206,2.741098409161934,1.0296992024400446,0.0314623484321887,0.0061841728172448,36,55,19,107,55,52
500,Raw shallow RA,SRS2822063,4,0.0022742059072327,0.6725242429592404,0.1059477032537797,0.1840878064791508,1.7820875458475425,2.640128372240413,0.0589143858056826,2.8167767624554054,1.0296992024400446,0.0285495008124834,0.0013234789493288,36,53,17,107,53,54
500,Raw shallow RA,SRS2822063,5,0.003478150291201,0.640609795893745,0.1221552852944912,0.1923430898543831,1.8527966857449576,2.710339797238525,0.0458978291345122,2.9758060323735513,1.0296992024400446,0.0185945993984009,0.0270155639376482,36,49,13,107,49,58
500,Raw shallow RA,SRS2822262,1,0.0031090808014665,0.6277103735645998,0.1061359651361739,0.1588054030506773,1.8512933982225075,2.699002930916469,0.0708675185350758,3.214312925455289,0.8100438732728977,0.0828506311257419,0.0040958202234111,27,39,12,89,39,50
500,Raw shallow RA,SRS2822262,2,0.0037615620427595,0.6037715531215385,0.1027163056803151,0.1615706352020901,1.9063508412916517,2.7521281886347095,0.0641126461044445,3.337755064763717,0.8100438732728977,0.012035893922984,0.0081441981863953,27,36,9,89,36,53
500,Raw shallow RA,SRS2822262,3,0.0021682155006758,0.6103816837579981,0.0808518207346895,0.1493747261251488,1.8878907029507328,2.734430148566946,0.0451403907245115,3.2987880838983297,0.8100438732728977,0.0140345757722126,0.0071190719851559,27,37,10,89,37,52
500,Raw shallow RA,SRS2822262,4,0.003880434357542,0.6197966256596302,0.1170188527720397,0.1757508535177705,1.8377867010521545,2.6824162915487055,0.0640538581057297,3.184996052686094,0.8100438732728977,0.1521077521548477,0.0090231599909011,27,40,13,89,40,49
500,Raw shallow RA,SRS2822262,5,0.0030306457648415,0.5856841462385034,0.1027481871938934,0.1826315659852069,1.905461241981698,2.7521001334313704,0.0726500800424995,3.334799408045094,0.8100438732728977,0.0964557835189068,0.0005324712226222,27,36,9,89,36,53
500,Raw shallow RA,SRS2821894,1,0.0024522911941515,0.668805910837496,0.0874862453666956,0.1626013718477382,1.4167457721944372,2.3167433358448344,0.0483789422553328,2.7745380635249366,0.3380091389466526,0.0553681669180896,0.0008262975613549,35,47,12,79,47,32
500,Raw shallow RA,SRS2821894,2,0.0021073699213771,0.6852884738249638,0.0802116670327519,0.149916724012448,1.4161142511548617,2.316748439788877,0.0290267029291384,2.775337824640625,0.3380091389466526,0.057953820984085,0.0036189864902129,35,47,12,79,47,32
500,Raw shallow RA,SRS2821894,3,0.0032814805018494,0.6709205919617495,0.1115101269439941,0.1608891152387256,1.4864897180497665,2.3958234174024153,0.0615147067002693,2.9284345311518623,0.3380091389466526,0.1367404746436342,0.0142293832598726,35,43,8,79,43,36
500,Raw shallow RA,SRS2821894,4,0.0019580937930287,0.6937150399662045,0.0872580898721102,0.1484706848966857,1.4175371263141592,2.316780063489394,0.0582496926067201,2.7751756441551247,0.3380091389466526,0.0741379078305568,0.0034824380803599,35,47,12,79,47,32
500,Raw shallow RA,SRS2821894,5,0.0018414051038323,0.6543110995351544,0.0788808352117704,0.146795205970278,1.545571780849872,2.45717889856873,0.0401082061782441,3.0625146053449597,0.3380091389466526,0.0396373497531716,0.0008559472562502,35,40,5,79,40,39
